episode_index,dataset,task_type,repeat,feature_count,method,loss
22,breast-w,classification,22,9,best_individual_oracle,0.16070906006207664
23,breast-w,classification,23,9,uniform,0.1703516150302639
23,breast-w,classification,23,9,fixed,0.1688737401499468
23,breast-w,classification,23,9,competence,0.16410176834072776
23,breast-w,classification,23,9,hard_cv,0.166599022877512
23,breast-w,classification,23,9,best_individual_oracle,0.15717326093845813
24,breast-w,classification,24,9,uniform,0.1663833859040481
24,breast-w,classification,24,9,fixed,0.16805353693772052
24,breast-w,classification,24,9,competence,0.16280195022760757
24,breast-w,classification,24,9,hard_cv,0.16037945237783238
24,breast-w,classification,24,9,best_individual_oracle,0.15180219129456643
25,breast-w,classification,25,9,uniform,0.18785155829827985
25,breast-w,classification,25,9,fixed,0.1890705689714018
25,breast-w,classification,25,9,competence,0.18784782009219214
25,breast-w,classification,25,9,hard_cv,0.1961110781820476
25,breast-w,classification,25,9,best_individual_oracle,0.18438896464889223
26,breast-w,classification,26,9,uniform,0.16902563715482494
26,breast-w,classification,26,9,fixed,0.16611407205719897
26,breast-w,classification,26,9,competence,0.16297202129935062
26,breast-w,classification,26,9,hard_cv,0.1485847651394554
26,breast-w,classification,26,9,best_individual_oracle,0.1485847651394554
27,breast-w,classification,27,9,uniform,0.18441550589152378
27,breast-w,classification,27,9,fixed,0.18174810431196398
27,breast-w,classification,27,9,competence,0.1806287241580114
27,breast-w,classification,27,9,hard_cv,0.1919260315072184
27,breast-w,classification,27,9,best_individual_oracle,0.16578016747156343
28,breast-w,classification,28,9,uniform,0.15725994932195914
28,breast-w,classification,28,9,fixed,0.1583363712165975
28,breast-w,classification,28,9,competence,0.1526033397676993
28,breast-w,classification,28,9,hard_cv,0.14515799397035464
28,breast-w,classification,28,9,best_individual_oracle,0.14515799397035464
29,breast-w,classification,29,9,uniform,0.14631393556814679
29,breast-w,classification,29,9,fixed,0.1452332642474768
29,breast-w,classification,29,9,competence,0.14340305680883203
29,breast-w,classification,29,9,hard_cv,0.11787560545517282
29,breast-w,classification,29,9,best_individual_oracle,0.11787560545517282
30,breast-w,classification,30,9,uniform,0.1909060249689722
30,breast-w,classification,30,9,fixed,0.19047236862202938
30,breast-w,classification,30,9,competence,0.19507289848530457
30,breast-w,classification,30,9,hard_cv,0.21010620484575504
30,breast-w,classification,30,9,best_individual_oracle,0.1691790000445281
31,breast-w,classification,31,9,uniform,0.17694416562666276
31,breast-w,classification,31,9,fixed,0.1756421254705342
31,breast-w,classification,31,9,competence,0.17312643024803462
31,breast-w,classification,31,9,hard_cv,0.17714310440573103
31,breast-w,classification,31,9,best_individual_oracle,0.14713620894977636
32,breast-w,classification,32,9,uniform,0.18659584476650976
32,breast-w,classification,32,9,fixed,0.188583346145285
32,breast-w,classification,32,9,competence,0.1846778771189339
32,breast-w,classification,32,9,hard_cv,0.1862499065142325
32,breast-w,classification,32,9,best_individual_oracle,0.1862499065142325
33,breast-w,classification,33,9,uniform,0.15038718379261456
33,breast-w,classification,33,9,fixed,0.1543755190541346
33,breast-w,classification,33,9,competence,0.14847622219046544
33,breast-w,classification,33,9,hard_cv,0.13287146218395374
33,breast-w,classification,33,9,best_individual_oracle,0.13287146218395374
34,breast-w,classification,34,9,uniform,0.2057607675755908
34,breast-w,classification,34,9,fixed,0.2050282141262707
34,breast-w,classification,34,9,competence,0.2009198196768045
34,breast-w,classification,34,9,hard_cv,0.20348777156476006
34,breast-w,classification,34,9,best_individual_oracle,0.18784303966510357
35,breast-w,classification,35,9,uniform,0.14558540572434076
35,breast-w,classification,35,9,fixed,0.15121315069776584
35,breast-w,classification,35,9,competence,0.14346502031316227
35,breast-w,classification,35,9,hard_cv,0.16227613481705008
35,breast-w,classification,35,9,best_individual_oracle,0.12093350126401207
36,breast-w,classification,36,9,uniform,0.16394882431490404
36,breast-w,classification,36,9,fixed,0.16556921319903872
36,breast-w,classification,36,9,competence,0.1600682549692714
36,breast-w,classification,36,9,hard_cv,0.1589775579358238
36,breast-w,classification,36,9,best_individual_oracle,0.15165548159969833
37,breast-w,classification,37,9,uniform,0.18469621391144245
37,breast-w,classification,37,9,fixed,0.1847643190252536
37,breast-w,classification,37,9,competence,0.183391538418965
37,breast-w,classification,37,9,hard_cv,0.18963679428972285
37,breast-w,classification,37,9,best_individual_oracle,0.1666709554602584
38,breast-w,classification,38,9,uniform,0.1768086747412545
38,breast-w,classification,38,9,fixed,0.17761265882980443
38,breast-w,classification,38,9,competence,0.17538978569958208
38,breast-w,classification,38,9,hard_cv,0.17968627896572642
38,breast-w,classification,38,9,best_individual_oracle,0.15122762487953867
39,breast-w,classification,39,9,uniform,0.16992147353750758
39,breast-w,classification,39,9,fixed,0.17241200403894297
39,breast-w,classification,39,9,competence,0.17191148730724698
39,breast-w,classification,39,9,hard_cv,0.17600395380073147
39,breast-w,classification,39,9,best_individual_oracle,0.17312825500880258
40,breast-w,classification,40,9,uniform,0.15748088636243956
40,breast-w,classification,40,9,fixed,0.16019261433815313
40,breast-w,classification,40,9,competence,0.15412977768827205
40,breast-w,classification,40,9,hard_cv,0.20833967246482038
40,breast-w,classification,40,9,best_individual_oracle,0.1440712001815684
41,breast-w,classification,41,9,uniform,0.15894119001526621
41,breast-w,classification,41,9,fixed,0.1584928206803359
41,breast-w,classification,41,9,competence,0.1507148992352556
41,breast-w,classification,41,9,hard_cv,0.14928353442476372
41,breast-w,classification,41,9,best_individual_oracle,0.14365620096341222
42,breast-w,classification,42,9,uniform,0.1741703298686413
42,breast-w,classification,42,9,fixed,0.1773932560510484
42,breast-w,classification,42,9,competence,0.1746414528377278
42,breast-w,classification,42,9,hard_cv,0.17824972659844873
42,breast-w,classification,42,9,best_individual_oracle,0.15622388138288532
43,breast-w,classification,43,9,uniform,0.1416557899766615
43,breast-w,classification,43,9,fixed,0.14326439967936697
43,breast-w,classification,43,9,competence,0.14141361552621093
43,breast-w,classification,43,9,hard_cv,0.14735418738036385
43,breast-w,classification,43,9,best_individual_oracle,0.135945746717474
44,breast-w,classification,44,9,uniform,0.16239466617423734
44,breast-w,classification,44,9,fixed,0.161817538639695
44,breast-w,classification,44,9,competence,0.15196736522985926
44,breast-w,classification,44,9,hard_cv,0.14201745716607148
44,breast-w,classification,44,9,best_individual_oracle,0.1370712568664652
45,breast-w,classification,45,9,uniform,0.18739216745802917
45,breast-w,classification,45,9,fixed,0.1850381915155135
45,breast-w,classification,45,9,competence,0.18716880799568766
45,breast-w,classification,45,9,hard_cv,0.18231134352556863
45,breast-w,classification,45,9,best_individual_oracle,0.17985844136197432
46,breast-w,classification,46,9,uniform,0.1730052573244963
46,breast-w,classification,46,9,fixed,0.1725750015189314
46,breast-w,classification,46,9,competence,0.16849120935055173
46,breast-w,classification,46,9,hard_cv,0.16477205681081344
46,breast-w,classification,46,9,best_individual_oracle,0.1566434238463626
47,breast-w,classification,47,9,uniform,0.1618739404377556
47,breast-w,classification,47,9,fixed,0.15893580376307576
47,breast-w,classification,47,9,competence,0.15914814099185892
47,breast-w,classification,47,9,hard_cv,0.14685718987328866
47,breast-w,classification,47,9,best_individual_oracle,0.14685718987328866
48,breast-w,classification,48,9,uniform,0.1714473930310015
48,breast-w,classification,48,9,fixed,0.16934317750448
48,breast-w,classification,48,9,competence,0.16438491613115747
48,breast-w,classification,48,9,hard_cv,0.14670771953142864
48,breast-w,classification,48,9,best_individual_oracle,0.14670771953142864
49,breast-w,classification,49,9,uniform,0.16557863131569114
49,breast-w,classification,49,9,fixed,0.16932725619838485
49,breast-w,classification,49,9,competence,0.16613412558885646
49,breast-w,classification,49,9,hard_cv,0.17001197733921627
49,breast-w,classification,49,9,best_individual_oracle,0.16072194630447376
50,breast-w,classification,50,9,uniform,0.14988171218969737
50,breast-w,classification,50,9,fixed,0.15678504863444379
50,breast-w,classification,50,9,competence,0.1426967113234509
50,breast-w,classification,50,9,hard_cv,0.1512923737684712
50,breast-w,classification,50,9,best_individual_oracle,0.11976534551481047
51,breast-w,classification,51,9,uniform,0.15247270304013888
51,breast-w,classification,51,9,fixed,0.15351234715356687
51,breast-w,classification,51,9,competence,0.14172530361407842
51,breast-w,classification,51,9,hard_cv,0.13592615584615558
51,breast-w,classification,51,9,best_individual_oracle,0.13055254848924613
52,breast-w,classification,52,9,uniform,0.16760031944788803
52,breast-w,classification,52,9,fixed,0.1731780889776891
52,breast-w,classification,52,9,competence,0.16316223853528342
52,breast-w,classification,52,9,hard_cv,0.15171883538031897
52,breast-w,classification,52,9,best_individual_oracle,0.15171883538031897
53,breast-w,classification,53,9,uniform,0.17189486297911893
53,breast-w,classification,53,9,fixed,0.17374853939738044
53,breast-w,classification,53,9,competence,0.16268019847366805
53,breast-w,classification,53,9,hard_cv,0.1585562775161419
53,breast-w,classification,53,9,best_individual_oracle,0.15200631620840913
54,breast-w,classification,54,9,uniform,0.17166786685084534
54,breast-w,classification,54,9,fixed,0.17350130447958664
54,breast-w,classification,54,9,competence,0.15785519018818295
54,breast-w,classification,54,9,hard_cv,0.15157957167344976
54,breast-w,classification,54,9,best_individual_oracle,0.1428485117341909
55,breast-w,classification,55,9,uniform,0.15750646547711283
55,breast-w,classification,55,9,fixed,0.1601553141062112
55,breast-w,classification,55,9,competence,0.15716651661711412
55,breast-w,classification,55,9,hard_cv,0.15008631678323864
55,breast-w,classification,55,9,best_individual_oracle,0.15008631678323864
56,breast-w,classification,56,9,uniform,0.18713558150774107
56,breast-w,classification,56,9,fixed,0.18323646495979495
56,breast-w,classification,56,9,competence,0.19135207177047642
56,breast-w,classification,56,9,hard_cv,0.2070495047617624
56,breast-w,classification,56,9,best_individual_oracle,0.1715792532313321
57,breast-w,classification,57,9,uniform,0.1939156191577229
57,breast-w,classification,57,9,fixed,0.18660689198470548
57,breast-w,classification,57,9,competence,0.19055593389260683
57,breast-w,classification,57,9,hard_cv,0.18302151111769455
57,breast-w,classification,57,9,best_individual_oracle,0.1757577935924845
58,breast-w,classification,58,9,uniform,0.15518708317981236
58,breast-w,classification,58,9,fixed,0.15955136946752557
58,breast-w,classification,58,9,competence,0.15044758247438056
58,breast-w,classification,58,9,hard_cv,0.14756668756514646
58,breast-w,classification,58,9,best_individual_oracle,0.1366603945949197
59,breast-w,classification,59,9,uniform,0.16093731043965515
59,breast-w,classification,59,9,fixed,0.1629732374301113
59,breast-w,classification,59,9,competence,0.1576498139099043
59,breast-w,classification,59,9,hard_cv,0.15434201667178432
59,breast-w,classification,59,9,best_individual_oracle,0.1524682136911189
60,breast-w,classification,60,9,uniform,0.1604437166782977
60,breast-w,classification,60,9,fixed,0.16106983423545823
60,breast-w,classification,60,9,competence,0.1591796169085185
60,breast-w,classification,60,9,hard_cv,0.14615808290920312
60,breast-w,classification,60,9,best_individual_oracle,0.14615808290920312
61,breast-w,classification,61,9,uniform,0.18875995920008487
61,breast-w,classification,61,9,fixed,0.18851530260034857
61,breast-w,classification,61,9,competence,0.18296935172044473
61,breast-w,classification,61,9,hard_cv,0.18177315601997895
61,breast-w,classification,61,9,best_individual_oracle,0.17551839592274565
62,breast-w,classification,62,9,uniform,0.1613778394954388
62,breast-w,classification,62,9,fixed,0.1653271315740527
62,breast-w,classification,62,9,competence,0.15704385585752628
62,breast-w,classification,62,9,hard_cv,0.15637138283588062
62,breast-w,classification,62,9,best_individual_oracle,0.1419541230682736
63,breast-w,classification,63,9,uniform,0.14558728195933357
63,breast-w,classification,63,9,fixed,0.14769493486507404
63,breast-w,classification,63,9,competence,0.1375872393975518
63,breast-w,classification,63,9,hard_cv,0.12461906136237921
63,breast-w,classification,63,9,best_individual_oracle,0.12392429379476688
64,breast-w,classification,64,9,uniform,0.15548668697711598
64,breast-w,classification,64,9,fixed,0.15636143765596427
64,breast-w,classification,64,9,competence,0.1523930619691382
64,breast-w,classification,64,9,hard_cv,0.15560342986901166
64,breast-w,classification,64,9,best_individual_oracle,0.1413584414218737
65,breast-w,classification,65,9,uniform,0.18164268666076128
65,breast-w,classification,65,9,fixed,0.17800272969604858
65,breast-w,classification,65,9,competence,0.18149133882322901
65,breast-w,classification,65,9,hard_cv,0.17297494648472472
65,breast-w,classification,65,9,best_individual_oracle,0.16545553042596606
66,breast-w,classification,66,9,uniform,0.17466427884457453
66,breast-w,classification,66,9,fixed,0.1722759842852431
66,breast-w,classification,66,9,competence,0.17165067383069113
66,breast-w,classification,66,9,hard_cv,0.16090360639712012
66,breast-w,classification,66,9,best_individual_oracle,0.15716727292583738
67,breast-w,classification,67,9,uniform,0.1665292917629519
67,breast-w,classification,67,9,fixed,0.16989618355282396
67,breast-w,classification,67,9,competence,0.1633545247625563
67,breast-w,classification,67,9,hard_cv,0.1629649697760648
67,breast-w,classification,67,9,best_individual_oracle,0.14965563030092105
68,breast-w,classification,68,9,uniform,0.16219577701093807
68,breast-w,classification,68,9,fixed,0.16448033537730475
68,breast-w,classification,68,9,competence,0.16147947859985562
68,breast-w,classification,68,9,hard_cv,0.15860961497904685
68,breast-w,classification,68,9,best_individual_oracle,0.1558702579756645
69,breast-w,classification,69,9,uniform,0.1765905260739787
69,breast-w,classification,69,9,fixed,0.17567382350426636
69,breast-w,classification,69,9,competence,0.17776133713917397
69,breast-w,classification,69,9,hard_cv,0.18384204611937233
69,breast-w,classification,69,9,best_individual_oracle,0.17865853290343134
70,breast-w,classification,70,9,uniform,0.17999098773797956
70,breast-w,classification,70,9,fixed,0.18095780545450868
70,breast-w,classification,70,9,competence,0.18270138873722053
70,breast-w,classification,70,9,hard_cv,0.20444225112048048
70,breast-w,classification,70,9,best_individual_oracle,0.17474059139070725
71,breast-w,classification,71,9,uniform,0.16401406275719363
71,breast-w,classification,71,9,fixed,0.16650467211333791
71,breast-w,classification,71,9,competence,0.16110040597442035
71,breast-w,classification,71,9,hard_cv,0.1618473492702481
71,breast-w,classification,71,9,best_individual_oracle,0.155943677249446
72,breast-w,classification,72,9,uniform,0.14879402999801644
72,breast-w,classification,72,9,fixed,0.1498867999692008
72,breast-w,classification,72,9,competence,0.1442604734463554
72,breast-w,classification,72,9,hard_cv,0.13091323392761617
72,breast-w,classification,72,9,best_individual_oracle,0.13091323392761617
73,breast-w,classification,73,9,uniform,0.17409849293576563
73,breast-w,classification,73,9,fixed,0.1722764413221916
73,breast-w,classification,73,9,competence,0.17694917494788043
73,breast-w,classification,73,9,hard_cv,0.16593689575502804
73,breast-w,classification,73,9,best_individual_oracle,0.1533218789677088
74,breast-w,classification,74,9,uniform,0.1658938983753141
74,breast-w,classification,74,9,fixed,0.1713247316051139
74,breast-w,classification,74,9,competence,0.1645401883589723
74,breast-w,classification,74,9,hard_cv,0.14946260566516786
74,breast-w,classification,74,9,best_individual_oracle,0.14946260566516786
75,breast-w,classification,75,9,uniform,0.17371351244834068
75,breast-w,classification,75,9,fixed,0.17291036315880814
75,breast-w,classification,75,9,competence,0.16840338930373316
75,breast-w,classification,75,9,hard_cv,0.15706687290567042
75,breast-w,classification,75,9,best_individual_oracle,0.15706687290567042
76,breast-w,classification,76,9,uniform,0.16233198172792385
76,breast-w,classification,76,9,fixed,0.1606160107257529
76,breast-w,classification,76,9,competence,0.1597608666244793
76,breast-w,classification,76,9,hard_cv,0.15882129593807698
76,breast-w,classification,76,9,best_individual_oracle,0.15829303070967005
77,breast-w,classification,77,9,uniform,0.13423255947643842
77,breast-w,classification,77,9,fixed,0.1339953075819661
77,breast-w,classification,77,9,competence,0.12140674886926331
77,breast-w,classification,77,9,hard_cv,0.10142737834012588
77,breast-w,classification,77,9,best_individual_oracle,0.10142737834012588
78,breast-w,classification,78,9,uniform,0.19519182827524867
78,breast-w,classification,78,9,fixed,0.19283262632775755
78,breast-w,classification,78,9,competence,0.1907106470438556
78,breast-w,classification,78,9,hard_cv,0.19128035277576574
78,breast-w,classification,78,9,best_individual_oracle,0.18399632229806992
79,breast-w,classification,79,9,uniform,0.1582296479048216
79,breast-w,classification,79,9,fixed,0.15873482217394666
79,breast-w,classification,79,9,competence,0.1512559571473317
79,breast-w,classification,79,9,hard_cv,0.1507496805923516
79,breast-w,classification,79,9,best_individual_oracle,0.14559925155843886
80,credit-approval,classification,0,6,uniform,0.5343614671366657
80,credit-approval,classification,0,6,fixed,0.525795513964906
80,credit-approval,classification,0,6,competence,0.5257941941089708
80,credit-approval,classification,0,6,hard_cv,0.5595640060561675
80,credit-approval,classification,0,6,best_individual_oracle,0.495270950237077
81,credit-approval,classification,1,6,uniform,0.5877376205692415
81,credit-approval,classification,1,6,fixed,0.5796815413286003
81,credit-approval,classification,1,6,competence,0.5678119212074835
81,credit-approval,classification,1,6,hard_cv,0.5468553880538579
81,credit-approval,classification,1,6,best_individual_oracle,0.5468553880538579
82,credit-approval,classification,2,6,uniform,0.5771459115079395
82,credit-approval,classification,2,6,fixed,0.5755958329384998
82,credit-approval,classification,2,6,competence,0.5740913402344122
82,credit-approval,classification,2,6,hard_cv,0.5874171191289695
82,credit-approval,classification,2,6,best_individual_oracle,0.571342374942206
83,credit-approval,classification,3,6,uniform,0.5437647457321835
83,credit-approval,classification,3,6,fixed,0.5390602740694965
83,credit-approval,classification,3,6,competence,0.544502519771714
83,credit-approval,classification,3,6,hard_cv,0.6351396613805858
83,credit-approval,classification,3,6,best_individual_oracle,0.5297832308427474
84,credit-approval,classification,4,6,uniform,0.5290801288561437
84,credit-approval,classification,4,6,fixed,0.5288288339650578
84,credit-approval,classification,4,6,competence,0.5302288566194212
84,credit-approval,classification,4,6,hard_cv,0.5401035675560086
84,credit-approval,classification,4,6,best_individual_oracle,0.5306799465572257
85,credit-approval,classification,5,6,uniform,0.506326462855511
85,credit-approval,classification,5,6,fixed,0.5107879925207903
85,credit-approval,classification,5,6,competence,0.502687159670999
85,credit-approval,classification,5,6,hard_cv,0.509752013312986
85,credit-approval,classification,5,6,best_individual_oracle,0.5028055048842874
86,credit-approval,classification,6,6,uniform,0.5506053396993951
86,credit-approval,classification,6,6,fixed,0.5532419568678404
86,credit-approval,classification,6,6,competence,0.5612942173143289
86,credit-approval,classification,6,6,hard_cv,0.6328737111800377
86,credit-approval,classification,6,6,best_individual_oracle,0.5579050361561794
87,credit-approval,classification,7,6,uniform,0.5586057287908133
87,credit-approval,classification,7,6,fixed,0.5588778593327197
87,credit-approval,classification,7,6,competence,0.5554740011720956
87,credit-approval,classification,7,6,hard_cv,0.5518997594169949
87,credit-approval,classification,7,6,best_individual_oracle,0.5478263248702095
88,credit-approval,classification,8,6,uniform,0.5962674196040302
88,credit-approval,classification,8,6,fixed,0.5973243879866457
88,credit-approval,classification,8,6,competence,0.5982497217074005
88,credit-approval,classification,8,6,hard_cv,0.6309392889927871
88,credit-approval,classification,8,6,best_individual_oracle,0.6075493766181037
89,credit-approval,classification,9,6,uniform,0.5474830104216745
89,credit-approval,classification,9,6,fixed,0.5443298089773971
89,credit-approval,classification,9,6,competence,0.5457850267656167
89,credit-approval,classification,9,6,hard_cv,0.5643256128482083
89,credit-approval,classification,9,6,best_individual_oracle,0.5456313679050105
90,credit-approval,classification,10,6,uniform,0.6032062047724782
90,credit-approval,classification,10,6,fixed,0.5971720200442767
90,credit-approval,classification,10,6,competence,0.6032644519792617
90,credit-approval,classification,10,6,hard_cv,0.6760602678043421
90,credit-approval,classification,10,6,best_individual_oracle,0.5687714181684602
91,credit-approval,classification,11,6,uniform,0.5649498613728412
91,credit-approval,classification,11,6,fixed,0.5619506275477459
91,credit-approval,classification,11,6,competence,0.5541212749621276
91,credit-approval,classification,11,6,hard_cv,0.5509276639001695
91,credit-approval,classification,11,6,best_individual_oracle,0.5509276639001695
92,credit-approval,classification,12,6,uniform,0.5455552579071621
92,credit-approval,classification,12,6,fixed,0.549317024585452
92,credit-approval,classification,12,6,competence,0.5432044272964714
92,credit-approval,classification,12,6,hard_cv,0.5266844676502748
92,credit-approval,classification,12,6,best_individual_oracle,0.5266844676502748
93,credit-approval,classification,13,6,uniform,0.5395489387723753
93,credit-approval,classification,13,6,fixed,0.5447370033518903
93,credit-approval,classification,13,6,competence,0.5324011317043287
93,credit-approval,classification,13,6,hard_cv,0.5175999582160302
93,credit-approval,classification,13,6,best_individual_oracle,0.5175999582160302
94,credit-approval,classification,14,6,uniform,0.5239489568344384
94,credit-approval,classification,14,6,fixed,0.519664478610453
94,credit-approval,classification,14,6,competence,0.5191085010914371
94,credit-approval,classification,14,6,hard_cv,0.5339591047188408
94,credit-approval,classification,14,6,best_individual_oracle,0.49417445330899207
95,credit-approval,classification,15,6,uniform,0.5632778174001134
95,credit-approval,classification,15,6,fixed,0.5623372496896868
95,credit-approval,classification,15,6,competence,0.5643893142337364
95,credit-approval,classification,15,6,hard_cv,0.5559517447327815
95,credit-approval,classification,15,6,best_individual_oracle,0.5559517447327815
96,credit-approval,classification,16,6,uniform,0.563269779914532
96,credit-approval,classification,16,6,fixed,0.5616736017774084
96,credit-approval,classification,16,6,competence,0.5602992041880506
96,credit-approval,classification,16,6,hard_cv,0.566287386732088
96,credit-approval,classification,16,6,best_individual_oracle,0.5570682207747163
97,credit-approval,classification,17,6,uniform,0.5437675123878953
97,credit-approval,classification,17,6,fixed,0.5453141620848867
97,credit-approval,classification,17,6,competence,0.5555747323484151
97,credit-approval,classification,17,6,hard_cv,0.6281125894642856
97,credit-approval,classification,17,6,best_individual_oracle,0.5409529726996651
98,credit-approval,classification,18,6,uniform,0.5708807913954757
98,credit-approval,classification,18,6,fixed,0.5685115852143011
