episode_index,split,task_type,context_size,feature_count,rho,mechanism,method,loss,competence_argmin,query_best_expert
0,development,classification,64,8,0.0,linear,uniform,0.550281716074492,linear,linear
0,development,classification,64,8,0.0,linear,fixed,0.538821590887367,linear,linear
0,development,classification,64,8,0.0,linear,competence,0.525797031221064,linear,linear
0,development,classification,64,8,0.0,linear,matched_family,0.4916860338276544,linear,linear
0,development,classification,64,8,0.0,linear,best_individual_oracle,0.49168603428443525,linear,linear
1,development,classification,64,8,0.0,threshold,uniform,0.5755854077502108,linear,linear
1,development,classification,64,8,0.0,threshold,fixed,0.5756116194824422,linear,linear
1,development,classification,64,8,0.0,threshold,competence,0.5667995730082119,linear,linear
1,development,classification,64,8,0.0,threshold,matched_family,0.6238284125998299,linear,linear
1,development,classification,64,8,0.0,threshold,best_individual_oracle,0.565415535946451,linear,linear
2,development,classification,64,8,0.0,interaction,uniform,0.7828248628768475,interaction,threshold
2,development,classification,64,8,0.0,interaction,fixed,0.7670632716132327,interaction,threshold
2,development,classification,64,8,0.0,interaction,competence,0.7806995947921146,interaction,threshold
2,development,classification,64,8,0.0,interaction,matched_family,0.8082745812988716,interaction,threshold
2,development,classification,64,8,0.0,interaction,best_individual_oracle,0.7561491436465927,interaction,threshold
3,development,classification,64,8,0.0,additive,uniform,0.5456028332425888,linear,interaction
3,development,classification,64,8,0.0,additive,fixed,0.5504375490485967,linear,interaction
3,development,classification,64,8,0.0,additive,competence,0.551618896124153,linear,interaction
3,development,classification,64,8,0.0,additive,matched_family,0.5851282596765399,linear,interaction
3,development,classification,64,8,0.0,additive,best_individual_oracle,0.542939498082545,linear,interaction
4,development,classification,64,8,0.0,partition,uniform,0.6451663448790261,threshold,threshold
4,development,classification,64,8,0.0,partition,fixed,0.6442959043740156,threshold,threshold
4,development,classification,64,8,0.0,partition,competence,0.6436777319266482,threshold,threshold
4,development,classification,64,8,0.0,partition,matched_family,0.8112105501998326,threshold,threshold
4,development,classification,64,8,0.0,partition,best_individual_oracle,0.6461945049327611,threshold,threshold
5,development,classification,64,8,0.0,additive,uniform,0.5630914308554484,interaction,additive
5,development,classification,64,8,0.0,additive,fixed,0.5652905648968212,interaction,additive
5,development,classification,64,8,0.0,additive,competence,0.570907294082346,interaction,additive
5,development,classification,64,8,0.0,additive,matched_family,0.5240297894464048,interaction,additive
5,development,classification,64,8,0.0,additive,best_individual_oracle,0.5240297930698328,interaction,additive
6,development,classification,64,8,0.0,linear,uniform,0.5965486365882661,interaction,linear
