scope,task_type,lambda,gain,ci_low,ci_high
real_panel,classification,0.0,0.0,0.0,0.0
real_panel,classification,0.1,0.00044089763088191566,3.700398961975956e-05,0.0009457538465111146
real_panel,classification,0.2,0.0007760539667355577,1.422039635909976e-05,0.0017213051197876516
real_panel,classification,0.30000000000000004,0.00100771321508964,-7.178152227865158e-05,0.002350093483796308
real_panel,classification,0.4,0.0011371684637562574,-0.0002228556326615391,0.0028479735222374605
real_panel,classification,0.5,0.0011648642004701976,-0.00045000801034426115,0.003204317676722747
real_panel,classification,0.6000000000000001,0.0010904365691624543,-0.000734391375978989,0.0034401692487292254
real_panel,classification,0.7000000000000001,0.0009127018775022503,-0.0011145466423996954,0.0035595811398731283
real_panel,classification,0.8,0.0006295917359836625,-0.0016061644145500117,0.003532876866089745
real_panel,classification,0.9,0.00023802056237399929,-0.002212116807803951,0.0034143273708879796
real_panel,classification,1.0,-0.00026634996005237926,-0.0029920680862182505,0.0032233709264771525
real_panel,regression,0.0,0.0,0.0,0.0
real_panel,regression,0.1,0.041119847185030575,0.00888336161358656,0.0828490281028279
real_panel,regression,0.2,0.07794561419758879,0.016749857619547486,0.15723242437689156
real_panel,regression,0.30000000000000004,0.11047730103767464,0.023563066789401912,0.22323078521473433
real_panel,regression,0.4,0.1387149077052881,0.029293189113509623,0.2809544046858917
real_panel,regression,0.5,0.1626584342004292,0.03394828536766081,0.33010471307702316
real_panel,regression,0.6000000000000001,0.18230788052309785,0.03755132765783948,0.37108550950104807
real_panel,regression,0.7000000000000001,0.1976632466732942,0.04013362419298665,0.40406357624242517
real_panel,regression,0.8,0.20872453265101815,0.041617131281851995,0.42914192081884717
real_panel,regression,0.9,0.21549173845626962,0.04219298974514112,0.44591021888118687
real_panel,regression,1.0,0.2179648640890488,0.04157278510868303,0.4539601033297257
synthetic_test,classification,0.0,0.0,0.0,0.0
synthetic_test,classification,0.1,0.0016250169021019612,0.001452296625728281,0.0018030256308355424
synthetic_test,classification,0.2,0.003015239790661789,0.0026731838452222993,0.003367631390436817
synthetic_test,classification,0.30000000000000004,0.004172973482401521,0.003664436835502491,0.004696331041713894
synthetic_test,classification,0.4,0.005098315052267438,0.004422042845809311,0.005792230644883888
synthetic_test,classification,0.5,0.005789173970576961,0.004951547663850181,0.006653567633107276
synthetic_test,classification,0.6000000000000001,0.006241137498223581,0.005244232156844239,0.007270121530325489
synthetic_test,classification,0.7000000000000001,0.006447157483217119,0.005291444808108015,0.007642069111759713
synthetic_test,classification,0.8,0.006396987751256478,0.00507837965696008,0.0077574699250454295
synthetic_test,classification,0.9,0.006076213785754986,0.004597409992518545,0.007606337133324402
synthetic_test,classification,1.0,0.005464506360160775,0.0038240575523840847,0.007160101547168342
synthetic_test,regression,0.0,0.0,0.0,0.0
synthetic_test,regression,0.1,0.04769520037249937,0.046235987106967844,0.04916295311919316
synthetic_test,regression,0.2,0.0904400162392017,0.0876717628730309,0.09322465626824228
synthetic_test,regression,0.30000000000000004,0.12823444760010702,0.12429884947312128,0.13219033177841966
synthetic_test,regression,0.4,0.16107849445521524,0.15612352929448992,0.16606215577760655
synthetic_test,regression,0.5,0.18897215680452648,0.18313676942221688,0.19486661683737355
synthetic_test,regression,0.6000000000000001,0.2119154346480407,0.20535491296225908,0.2185566697575854
synthetic_test,regression,0.7000000000000001,0.22990832798575783,0.22273970113945513,0.23714841071984544
synthetic_test,regression,0.8,0.24295083681767796,0.23531793699754855,0.25069540631604487
synthetic_test,regression,0.9,0.2510429611438011,0.24309005345740925,0.25917187285718674
synthetic_test,regression,1.0,0.25418470096412715,0.24605552490910435,0.2625562635015504
