split,task_type,rho,effective_rho,mechanism,warp,coupled,episode_seed,m0_raw_loss,m1_robust_loss,m2_rank_loss,m3_augmentation_loss,m4_50_loss,oracle_alpha,oracle_loss,m4_fixed_alpha,m4_fixed_loss,m5_gate_alpha,m5_gate_loss
train,classification,0.0,0.0,additive,signed_power,False,310019,0.6246323552812529,0.5753277417456536,0.5792494739906018,0.6196021990945789,0.5928328442659887,0.0,0.5792494739906018,0.31,0.5857429669629938,0.31463139438784915,0.5858873743764814
train,classification,0.0,0.0,linear,asinh,False,310020,0.6256343917752882,0.5968634941302172,0.5924082058800715,0.6240343675940345,0.6057014768779981,0.0,0.5924082058800715,0.31,0.5999557302482847,0.3466621935617104,0.6009953058577546
train,classification,0.0,0.0,periodic,asinh,False,310021,0.7167699140621908,0.7082008481254687,0.724558107239338,0.708212901196813,0.7159679190903907,0.71,0.7151792312419394,0.31,0.71807918852523,0.3475792573531377,0.7175542882964994
train,classification,0.0,0.0,additive,affine,False,310022,0.5141293526626165,0.5209398044855893,0.5243753690183843,0.5118949596318749,0.5157146272915833,0.87,0.5139017578617529,0.31,0.5181063439711655,0.34577484254952406,0.5175764921323606
train,classification,0.0,0.0,partition,identity,False,310023,0.659893988051059,0.6613842681419975,0.6545049782307633,0.6471501925688621,0.6527176731686158,0.35000000000000003,0.6523354505658081,0.31,0.6523652080174891,0.334921035906019,0.6523401575506813
train,classification,0.0,0.0,additive,asinh,False,310024,0.8485595601476807,0.7577319095291412,0.748825766446361,0.8938289890037969,0.7564582129166713,0.0,0.748825766446361,0.31,0.7522940308538549,0.3455983010622596,0.7529405205683053
train,classification,0.0,0.0,periodic,pwl,False,310025,0.6480515873147779,0.6367428584670143,0.6485127941408229,0.6488833577641446,0.6419465220986686,0.49,0.641944677684112,0.31,0.6427761606425368,0.3261872190621027,0.6426322582774273
train,classification,0.0,0.0,threshold,signed_power,False,310026,0.6911994913328325,0.6497481818720028,0.6969722309366697,0.6645233169671172,0.6818351387917811,0.54,0.6817499852648794,0.31,0.6842989636255429,0.327527656020687,0.6839229519698842
train,classification,0.0,0.0,interaction,pwl,False,310027,0.7185773926065637,0.76946084373969,0.7120271760260395,0.720918586146961,0.7044395813650792,0.43,0.7042231369011567,0.31,0.7047988508013345,0.31830378647001617,0.7047203565133251
train,classification,0.0,0.0,partition,affine,False,310028,0.6792933056687562,0.702908373469993,0.7006062828811439,0.6995042675015671,0.681549027246874,0.8200000000000001,0.6781071434471206,0.31,0.6867406461008392,0.34277508719818583,0.6856757005486047
train,classification,0.0,0.0,interaction,sinh,False,310029,0.6806313989767048,0.6793965059226472,0.6780930910226373,0.6912844377921731,0.6729449876287683,0.45,0.6728738488207124,0.31,0.6733435648949044,0.33193285360384384,0.6732041452774409
train,classification,0.0,0.0,linear,identity,False,310030,0.5148568320107255,0.5167018562670551,0.5411602910496319,0.5046819989319026,0.5219581029926678,1.0,0.5148568320107255,0.31,0.5277597047539843,0.34666470637448943,0.5265049758452449
train,classification,0.0,0.0,threshold,pwl,False,310031,0.6745095560132283,0.6843748238252796,0.6237219762587667,0.6691874040807367,0.6397360825082963,0.0,0.6237219762587667,0.31,0.6315231940241471,0.31774837781411097,0.6318085568707055
train,classification,0.0,0.0,periodic,sinh,False,310032,0.8379190547110287,0.819345096860991,0.7716915586421813,0.8147792539307582,0.7953365242269719,0.0,0.7716915586421813,0.31,0.7843993248934852,0.32656184718761133,0.7852549842740341
train,classification,0.0,0.0,partition,identity,False,310033,0.6595311463458697,0.6674208709241551,0.6212390406491439,0.6621618916189813,0.6343303123628126,0.0,0.6212390406491439,0.31,0.6281579587804921,0.33758550426378386,0.6289594681104119
train,classification,0.0,0.0,interaction,signed_power,False,310034,0.6376158426419092,0.6887875723444716,0.6570537618480494,0.6465048438446803,0.6435969771277225,1.0,0.6376158426419092,0.31,0.6477651430428331,0.32954738396278327,0.6472854198130271
train,classification,0.0,0.0,linear,pwl,False,310035,0.6294029056823781,0.6740687939964971,0.566512328940401,0.6350385271955034,0.5851172980987212,0.0,0.566512328940401,0.31,0.5757329680205368,0.3115725465083612,0.5757983033979935
train,classification,0.0,0.0,partition,affine,False,310036,0.606126005322924,0.6102852558787578,0.6083084951159745,0.6193559617287054,0.6025030980672211,0.54,0.602480232019702,0.31,0.6034247657812913,0.33555693768216294,0.603219056515709
train,classification,0.0,0.0,periodic,sinh,False,310037,0.7757328313763844,0.7908638028388402,0.7898063626805668,0.7488850827055467,0.7751934538605532,0.74,0.7735169403150582,0.31,0.7788978537510427,0.3359943007324333,0.7782652805092036
train,classification,0.0,0.0,linear,sinh,False,310038,0.5995307721577643,0.5997904083703414,0.5957826861847644,0.5925765662608524,0.5912480558313774,0.41000000000000003,0.5910455536957615,0.31,0.591285361254191,0.3311218034080223,0.5911925161295715
train,classification,0.0,0.0,linear,identity,False,310039,0.5733876732087024,0.5971576773605352,0.5626123522950122,0.5871524381954543,0.5640286728356592,0.16,0.562245861275021,0.31,0.5626007989495756,0.32595615589463095,0.5626784060258048
train,classification,0.0,0.0,linear,asinh,False,310040,0.5536263391087781,0.5801738406033207,0.5621441594098264,0.5461791108582231,0.5558873787741545,1.0,0.5536263391087781,0.31,0.5578124023920332,0.34721211143693936,0.557391369164888
train,classification,0.0,0.0,additive,sinh,False,310041,0.621257563812219,0.5972046435828952,0.6224434154060448,0.6283213992267874,0.6162649622601852,0.52,0.6162588230604393,0.31,0.6172084913629072,0.3279730289098532,0.6170492565915536
train,classification,0.0,0.0,threshold,identity,False,310042,0.6207211183421952,0.6245249771092688,0.6054019485561175,0.6114440136679455,0.6084171717334963,0.06,0.6053410300434159,0.31,0.6063123861845815,0.3344304636116175,0.6065151631409584
train,classification,0.0,0.0,periodic,pwl,False,310043,0.7678552769537557,0.7517608189961829,0.7599869723848467,0.7577862918998128,0.7564483337892454,0.37,0.7559717385113413,0.31,0.7560801227236331,0.32131629141276336,0.7560438273554773
train,classification,0.0,0.0,interaction,affine,False,310044,0.7491785572202889,0.7682184262832289,0.7772411930726968,0.7501890117433396,0.755784636535214,0.98,0.7491619302349948,0.31,0.7620856865689147,0.33725598160164233,0.7610492426679686
train,classification,0.0,0.0,interaction,signed_power,False,310045,0.7439625399533163,0.7118219457749582,0.6800004571899674,0.7245562313545608,0.7039886899029265,0.0,0.6800004571899674,0.31,0.6931314349068545,0.32491617075112933,0.6939062167823322
train,classification,0.0,0.0,partition,sinh,False,310046,0.6267773418686566,0.6345800020624514,0.631404913331272,0.6269950787475249,0.6228339182167953,0.5700000000000001,0.6227183017635516,0.31,0.6243608766558035,0.33196049750033374,0.6240885423505003
train,classification,0.0,0.0,threshold,signed_power,False,310047,0.608817369718186,0.6252164721774132,0.643926974471051,0.6359117234862145,0.6166758332932694,0.98,0.6088054653850654,0.31,0.6243289756975108,0.33613759169573215,0.6231052273338633
train,classification,0.0,0.0,linear,sinh,False,310048,0.5936090781551993,0.5553095333190066,0.513272986580208,0.5844378953742336,0.5448351178629863,0.0,0.513272986580208,0.31,0.5308615744992197,0.3196923891906305,0.5315165113666538
train,classification,0.0,0.0,additive,pwl,False,310049,0.5830857834754619,0.5782290885386902,0.5411178063332303,0.582222075260249,0.5579395698380214,0.0,0.5411178063332303,0.31,0.5506412051718772,0.3201251004967826,0.551001533566374
train,classification,0.0,0.0,linear,asinh,False,310050,0.6054543985979559,0.6072790329348073,0.6181731834246016,0.5954885730617971,0.6093508821534788,1.0,0.6054543985979559,0.31,0.6121174006983949,0.3581101480058631,0.6113501156672453
train,classification,0.0,0.0,interaction,sinh,False,310051,0.7144974083389515,0.7371382238659598,0.6767573914207488,0.7041914793938922,0.6904250587214251,0.0,0.6767573914207488,0.31,0.6840652892747868,0.32401412697703535,0.6844852605467717
train,classification,0.0,0.0,threshold,identity,False,310052,0.6238311213223162,0.6503200179128477,0.6115259890469018,0.6204888560352746,0.6115522686775616,0.24,0.6099424793316849,0.31,0.6100527325996108,0.32814074908631163,0.6101208716424913
train,classification,0.0,0.0,additive,pwl,False,310053,0.6038727752598091,0.6079701028203974,0.5718285705287436,0.6103825323858495,0.5801667808834536,0.0,0.5718285705287436,0.31,0.5754157383851788,0.33286201024220374,0.5758819816234511
train,classification,0.0,0.0,additive,identity,False,310054,0.6172659053992398,0.6288918922088486,0.6259069072233321,0.6215138937174458,0.6147978291232781,0.66,0.6141001546918237,0.31,0.6173868607812965,0.3341740944643349,0.6169502917743305
train,classification,0.0,0.0,partition,sinh,False,310055,0.6871934615149903,0.6535674931782052,0.6451133870802954,0.6766342226161122,0.6586317520664862,0.0,0.6451133870802954,0.31,0.6518703898528722,0.327667439503601,0.6524140733607449
train,classification,0.0,0.0,linear,pwl,False,310056,0.6834513654454368,0.6600990240189553,0.7058774999671175,0.6660236572188866,0.6809701958146148,0.7000000000000001,0.679147405965116,0.31,0.6864808467386821,0.31692971819696264,0.6862080544864344
train,classification,0.0,0.0,threshold,asinh,False,310057,0.6291712720672713,0.647119645989561,0.6340408598367988,0.6303728609263877,0.6290099280872012,0.73,0.6284798530153786,0.31,0.6302605056359516,0.34151642923737396,0.6300000797926356
train,classification,0.0,0.0,periodic,affine,False,310058,0.708018776045048,0.7243902026187627,0.7282635284848744,0.7194717416644496,0.7129612753378378,1.0,0.708018776045048,0.31,0.7174577712047302,0.34509197066375297,0.7165129566062411
train,classification,0.0,0.0,periodic,signed_power,False,310059,0.7060632253326485,0.7352346459087183,0.7093794116961869,0.7069889944502133,0.7003620532913283,0.5700000000000001,0.7002096093357524,0.31,0.7021621529582154,0.32466372058986037,0.7019523512686612
train,classification,0.0,0.0,interaction,sinh,False,310060,0.671088219281686,0.6643747624172761,0.6695159955320933,0.6694470717990624,0.6631006966484015,0.47000000000000003,0.663073926320868,0.31,0.6637891581151153,0.33164411161987384,0.6636069294537761
train,classification,0.0,0.0,additive,affine,False,310061,0.6280892175657347,0.637443215831376,0.6067846000132032,0.6140121649890348,0.6122693822220691,0.0,0.6067846000132032,0.31,0.6090211050385496,0.32458077159697596,0.609219452828604
train,classification,0.0,0.0,threshold,affine,False,310062,0.6934754978384388,0.7330382550871799,0.659030445021226,0.6688895326868921,0.6700249381469954,0.0,0.659030445021226,0.31,0.6644758533675557,0.32167169545386687,0.6647678639391659
train,classification,0.0,0.0,additive,identity,False,310063,0.7057936259716799,0.7217032039321851,0.6806187179713856,0.6990332551940629,0.6892702273279702,0.0,0.6806187179713856,0.31,0.6850894110834121,0.3333766311850258,0.6855443276390667
train,classification,0.0,0.0,periodic,affine,False,310064,0.7171889467994639,0.7290527023639953,0.7540914634930102,0.7201776912961895,0.7292250054395291,1.0,0.7171889467994639,0.31,0.7368857604100834,0.3456139140104402,0.7353022029156158
train,classification,0.0,0.0,threshold,pwl,False,310065,0.6747236966326224,0.7003533318722439,0.6785473233907984,0.6638575028813918,0.6671150774937723,0.55,0.6670075658995556,0.31,0.6692001962702052,0.31585808514887403,0.6690959524710933
train,classification,0.0,0.0,interaction,pwl,False,310066,0.8289451813385901,0.7251231359521861,0.6839505111456092,0.7101534628188535,0.7022492181558033,0.0,0.6839505111456092,0.31,0.6926826461089359,0.31423782973487857,0.6928599760191204
train,classification,0.0,0.0,periodic,sinh,False,310067,0.8046295603515885,0.7190561888033247,0.7010041194448721,0.7268398402072165,0.7014211548633074,0.24,0.6985958931185741,0.31,0.6987946873455801,0.32774781706941375,0.6989091379167479
train,classification,0.0,0.0,partition,signed_power,False,310068,0.6383616971748621,0.6846936545305056,0.6275041268054395,0.62520242353802,0.6285817498966288,0.19,0.6268280811066711,0.31,0.6271012384576244,0.3228382062171098,0.627161294685213
train,classification,0.0,0.0,linear,sinh,False,310069,0.5543176835860468,0.5927583914235399,0.5578633402467008,0.5475256148446225,0.5499730851138296,0.5700000000000001,0.5498711348171,0.31,0.5514355936387216,0.3293716218083611,0.5512051825470967
train,classification,0.0,0.0,additive,identity,False,310070,0.5958565848716275,0.610144077550805,0.5941096837912196,0.6082524480418129,0.5907611414563617,0.44,0.5907089427574569,0.31,0.5910089163436916,0.3454364555090956,0.5908706050861297
train,classification,0.0,0.0,partition,signed_power,False,310071,0.6333760415510437,0.6151366559134177,0.600666709854769,0.6273517814353633,0.6127042309142476,0.0,0.600666709854769,0.31,0.6071452732593832,0.31435239870714987,0.6072590814320381
train,classification,0.0,0.0,interaction,sinh,False,310072,0.6263314545835208,0.641213345420186,0.6354076863042083,0.6202357769995095,0.6231580535756931,0.64,0.6225532611841234,0.31,0.6258539416216498,0.327266436931245,0.6255168241267187
train,classification,0.0,0.0,periodic,identity,False,310073,0.7889666031103759,0.7684982489911212,0.7684989774542454,0.7694896947807125,0.7734822526141323,0.01,0.7684963431475116,0.31,0.7703749805539395,0.3434191522506449,0.7708143986049361
train,classification,0.0,0.0,additive,asinh,False,310074,0.6451354136164686,0.6336632250486833,0.6361564976080821,0.6446818891390438,0.6368754707357476,0.2,0.6355175630091067,0.31,0.6357016908604449,0.34856242832245155,0.6358529742606369
train,classification,0.0,0.0,linear,signed_power,False,310075,0.7089100829443651,0.7336779283540613,0.6713613304863242,0.6959008393220547,0.6778508737878031,0.09,0.6710498631813637,0.31,0.6730157260548042,0.3131630819775638,0.6730719826721573
train,classification,0.0,0.0,linear,affine,False,310076,0.698163380597743,0.692344990203209,0.6746141805801129,0.6726740048229805,0.6795466826362184,0.05,0.6745442596273561,0.31,0.6761973258582474,0.33162062978321893,0.6764862162138972
train,classification,0.0,0.0,interaction,signed_power,False,310077,0.7239325483689543,0.7108649214180591,0.7213081464047352,0.7090813347452641,0.7168984048244721,0.45,0.7168388878858889,0.31,0.717256150074981,0.3368019559593275,0.7171096631785432
train,classification,0.0,0.0,periodic,affine,False,310078,0.6427119253426795,0.6337518625930281,0.630935278971311,0.6355160918131963,0.6331843892878737,0.09,0.630822387964094,0.31,0.6315021963556733,0.32956667953416746,0.6316283115496321
train,classification,0.0,0.0,periodic,signed_power,False,310079,0.781611288465107,0.7622268357711539,0.7655384499842903,0.7664945691497547,0.7601174876815926,0.34,0.7588786786046633,0.31,0.7589368544290096,0.3194728808987767,0.7589083762200626
train,classification,0.0,0.0,threshold,asinh,False,310080,0.6014608247716394,0.6146653079365727,0.5831498641823698,0.5990081174044741,0.588340227267423,0.0,0.5831498641823698,0.31,0.5853574237666279,0.3517340157743215,0.5859127318253061
train,classification,0.0,0.0,interaction,identity,False,310081,0.6835833774923719,0.6780319566515391,0.6680158029691924,0.677897983104996,0.6716563445458568,0.04,0.6679931094436935,0.31,0.6692858881502703,0.3256433721157168,0.6694361063408667
train,classification,0.0,0.0,threshold,pwl,False,310082,0.6431740075618402,0.6628688075372848,0.6074608752826487,0.6510534188341115,0.6123668831644908,0.14,0.6065539649902414,0.31,0.6078840974860693,0.3204352092829833,0.6080482817010473
train,classification,0.0,0.0,threshold,affine,False,310083,0.6234645038096382,0.6018673162196063,0.6088366040569864,0.640030540779656,0.6090292639334489,0.24,0.6072203839778985,0.31,0.6073531382180645,0.33150109282943063,0.6074465011698726
train,classification,0.0,0.0,interaction,pwl,False,310084,0.8318685214082391,0.6969534262885146,0.7082283164831439,0.7340739371247988,0.7145882263731058,0.11,0.707677487143552,0.31,0.7094156505553988,0.3187834876824376,0.7095754945241207
train,classification,0.0,0.0,periodic,signed_power,False,310085,0.6977007353933641,0.7169421079035417,0.7107195740060839,0.692121798316744,0.6951969127263323,0.68,0.6940125336448095,0.31,0.6989130787890017,0.3244937996403689,0.6985391093145707
train,classification,0.0,0.0,interaction,asinh,False,310086,0.6674968255150525,0.6675392246261107,0.6572057731255416,0.6739393091309814,0.6593294831279217,0.09,0.6570998928419653,0.31,0.6577722282826057,0.3354847699976417,0.6579302372782967
train,classification,0.0,0.0,partition,pwl,False,310087,0.653757064911914,0.6397487140924287,0.6755261266027512,0.6536161724714968,0.6603707735084474,1.0,0.653757064911914,0.31,0.6650896110340152,0.33937176393578944,0.6642793808584354
train,classification,0.0,0.0,partition,asinh,False,310088,0.6933417713058684,0.7000672123961301,0.712447344415488,0.6862958876315313,0.6975716111718561,1.0,0.6933417713058684,0.31,0.701683170337096,0.34745716274672456,0.700746019161763
train,classification,0.0,0.0,additive,sinh,False,310089,0.6586590700083632,0.6686760424842457,0.6103272057860489,0.6828770093314076,0.6287541415468544,0.0,0.6103272057860489,0.31,0.6205591793388042,0.32591449967023967,0.6211873828656345
train,classification,0.0,0.0,interaction,identity,False,310090,0.6737087404454591,0.6788495743443743,0.6670572444403753,0.6586817242772128,0.6639123331454643,0.37,0.6634677931742226,0.31,0.6635493812857052,0.3342655365695705,0.6634943049029879
train,classification,0.0,0.0,linear,signed_power,False,310091,0.6311755281909531,0.6490790390997279,0.623909771264685,0.6342178978014136,0.6193614362599476,0.36,0.6186983753837656,0.31,0.6187703511852769,0.3182999063533588,0.6187464863756209
train,classification,0.0,0.0,additive,signed_power,False,310092,0.6232959827194738,0.6108598413751706,0.6236752414172383,0.6302663553128983,0.6177942086428765,0.51,0.6177925955844857,0.31,0.6186762773693234,0.3246137577413701,0.6185507546418614
train,classification,0.0,0.0,additive,affine,False,310093,0.7495284946385314,0.7525723715569301,0.762978658835926,0.6661192934037921,0.7462627143893873,0.67,0.7451590519278355,0.31,0.7500890966872266,0.33508292171043963,0.7494221169816022
train,classification,0.0,0.0,periodic,asinh,False,310094,0.7204878933452221,0.7167115584831452,0.7054039679581079,0.7116696351172921,0.7099766287439252,0.0,0.7054039679581079,0.31,0.707551141041344,0.3310927036529504,0.7077789046821943
train,classification,0.0,0.0,periodic,asinh,False,310095,0.7601452316287368,0.7636522596647592,0.7746837515085291,0.7581337302571696,0.7637051589330944,1.0,0.7601452316287368,0.31,0.7669563828052084,0.3480165578211136,0.7662189385507894
train,classification,0.0,0.0,linear,identity,False,310096,0.6212905267094093,0.6663967903790688,0.6789069094441589,0.6055719631965613,0.6454154042329647,1.0,0.6212905267094093,0.31,0.6569072706187593,0.3411124377629108,0.6549291590471826
train,classification,0.0,0.0,interaction,affine,False,310097,0.773688411646901,0.7759862777210768,0.7691813696418115,0.7411549367845875,0.7643686998303874,0.42,0.7642126897011408,0.31,0.7645673862044089,0.33267903634353113,0.7644403131367895
train,classification,0.0,0.0,partition,affine,False,310098,0.7676567727125306,0.7087544353884638,0.7366759770217048,0.7550907072207051,0.7470617692955107,0.0,0.7366759770217048,0.31,0.7419702648349917,0.3292897212923869,0.7424225442664918
train,classification,0.0,0.0,interaction,affine,False,310099,0.7076462717569314,0.6983830622386846,0.6984385720001807,0.6990752203499184,0.697249425884378,0.28,0.6961146599880121,0.31,0.6961346326382729,0.32880242435702756,0.6961698488046508
train,classification,0.0,0.0,threshold,identity,False,310100,0.6727971684202616,0.6560932071662784,0.6558897062782536,0.6700402136746403,0.6601309585224844,0.0,0.6558897062782536,0.31,0.6575310468184731,0.33225310217232173,0.6577736055871204
train,classification,0.0,0.0,threshold,signed_power,False,310101,0.6537002660616679,0.6414612348250344,0.6493743201889491,0.6630099767768628,0.6424533371103684,0.44,0.6423442280099715,0.31,0.6429511482955539,0.321754762280672,0.6428484198902618
train,classification,0.0,0.0,additive,identity,False,310102,0.6192923772531893,0.6046602624038306,0.6112338774355436,0.6199380252306174,0.6114697466964918,0.23,0.610329024659496,0.31,0.6104302813842075,0.33701885068244264,0.6105103849626833
train,classification,0.0,0.0,partition,signed_power,False,310103,0.6798408518625854,0.6800481643081197,0.6481540205372758,0.6824405744306961,0.6581318599678735,0.0,0.6481540205372758,0.31,0.6530423213857348,0.31937216842988847,0.6532556406874601
train,classification,0.0,0.0,linear,signed_power,False,310104,0.5592716645622456,0.575550058205209,0.5507613227249595,0.5519580712384209,0.5502098566724657,0.28,0.5492786519022433,0.31,0.5492982995962019,0.3177143389607763,0.5493088448574015
train,classification,0.0,0.0,partition,sinh,False,310105,0.7510413708221637,0.7575241967513004,0.7636768472803283,0.7490291688162343,0.750616676048684,0.74,0.7491024321437425,0.31,0.7539841035631627,0.33708325555765567,0.7533869252583698
train,classification,0.0,0.0,threshold,sinh,False,310106,0.9536095408262469,0.8667663257300673,0.690753389054264,0.8694799433499238,0.7257933651153201,0.0,0.690753389054264,0.31,0.7089864206573481,0.3322171825160091,0.710701676619057
train,classification,0.0,0.0,additive,signed_power,False,310107,0.6081170213983111,0.5660357335255876,0.6698641737314348,0.5865550012488585,0.5857297955004448,0.36,0.5844082446598176,0.31,0.5846156077200012,0.32633826275069305,0.5845028388366789
train,classification,0.0,0.0,additive,asinh,False,310108,0.5650841256996,0.5674062601714359,0.5647563427982165,0.5566457546084532,0.5622995888647637,0.49,0.5622991070568376,0.31,0.5626399787746525,0.3530125003021318,0.5624987176229876
train,classification,0.0,0.0,partition,signed_power,False,310109,0.7148779293413713,0.7209708659061909,0.7173704932927569,0.7036907039144287,0.7112337527581288,0.5700000000000001,0.7111368828077566,0.31,0.7124335818481682,0.3266832967183659,0.712273537148812
train,classification,0.0,0.0,threshold,sinh,False,310110,0.6519331163045695,0.6408125067185381,0.6029592732387868,0.6548687951211651,0.623545988303013,0.0,0.6029592732387868,0.31,0.6148646615527402,0.32412857605649914,0.6154732023491064
train,classification,0.0,0.0,linear,signed_power,False,310111,0.5473553556319817,0.5879770058849801,0.584715072679235,0.5531789012922829,0.5612829308158667,1.0,0.5473553556319817,0.31,0.5690173875769234,0.3279598646217089,0.5682270289049008
train,classification,0.0,0.0,interaction,signed_power,False,310112,0.6810222517196549,0.6790712224913855,0.66271540577022,0.6702761301554213,0.663849877576375,0.21,0.6613206736205763,0.31,0.6616165896115004,0.3199809755796946,0.6616794283056867
train,classification,0.0,0.0,threshold,asinh,False,310113,0.5769930115944755,0.5599759465523058,0.5691624478145868,0.5882242475362116,0.5698509198403211,0.19,0.5686946023261525,0.31,0.5688587586104588,0.35079818079125746,0.568995755020397
train,classification,0.0,0.0,interaction,pwl,False,310114,0.7432279804055513,0.7389406656096529,0.6603035469163601,0.7490517636874581,0.6897436877785075,0.0,0.6603035469163601,0.31,0.6763695330198104,0.3227272814379103,0.6771760539277563
train,classification,0.0,0.0,periodic,affine,False,310115,0.6818072530833991,0.7033971344828411,0.6774084976889135,0.6658717551186913,0.6758468282653265,0.35000000000000003,0.6755265866060604,0.31,0.6755544356217537,0.3275320370965997,0.6755363469522926
train,classification,0.0,0.0,partition,asinh,False,310116,0.6638357392585692,0.6614632006953778,0.6542740033746748,0.6784838675359051,0.6562961032563015,0.06,0.6542376522986452,0.31,0.6549035000392545,0.34258560098384977,0.6550875307291594
train,classification,0.0,0.0,partition,identity,False,310117,0.6907738649515169,0.7140130107287629,0.6814690971826871,0.709140439131349,0.6805265636622284,0.29,0.6796199203350303,0.31,0.6796253564110716,0.3287653960437762,0.679645885493935
train,classification,0.0,0.0,periodic,pwl,False,310118,0.7691721776162883,0.6853111629977433,0.6909208595903902,0.6858471133043131,0.679909386498793,0.53,0.6798741897515381,0.31,0.6818576284116327,0.32428407734650233,0.6816133057400723
train,classification,0.0,0.0,linear,identity,False,310119,0.6354260139998724,0.6341233892028272,0.6166613129196706,0.6437274594557899,0.6212131624900783,0.0,0.6166613129196706,0.31,0.6184192850516199,0.3305517340518477,0.6186576772577168
train,classification,0.0,0.0,periodic,asinh,False,310120,0.7611155662721188,0.84034967251486,0.7456836885433016,0.760668607272009,0.7508623750992183,0.0,0.7456836885433016,0.31,0.7483305441524567,0.346195487298414,0.7487589500388435
train,classification,0.0,0.0,linear,sinh,False,310121,0.5792449498686967,0.5644694093626066,0.5535597578986879,0.5727083304069296,0.5589480880740147,0.07,0.553403379448111,0.31,0.555159466837391,0.32117066461212584,0.5553243811620641
