task_type,rho,method,episodes,loss_mean,loss_ci_low,loss_ci_high
classification,0.0,M0 raw,420,0.6730230994605167,0.6653855820790815,0.6808662507812788
classification,0.0,M1 robust,420,0.6746695697488053,0.6669508616799066,0.6826293662091463
classification,0.0,M2 rank,420,0.6647853993440952,0.6565790780835291,0.6730885955174063
classification,0.0,M3 augmentation,420,0.661281831923212,0.6549401290804743,0.6675465252127576
classification,0.0,M4 50/50,420,0.6561421006746467,0.649393879784994,0.6630273133035638
classification,0.0,M4 tuned fixed,420,0.6552248667185365,0.6484332579268397,0.6620126185890347
classification,0.0,M5 learned gate,420,0.6551888673052171,0.6484563800052414,0.662064459257296
classification,0.0,Oracle gate,420,0.6505552476304547,0.6438412081479142,0.6573761469121664
classification,0.1,M0 raw,420,0.6690153054848571,0.6614081925012316,0.6769871282215388
classification,0.1,M1 robust,420,0.670929508326098,0.6633741015265232,0.6787188627734659
classification,0.1,M2 rank,420,0.6590456278686128,0.65178029491255,0.6661965152089867
classification,0.1,M3 augmentation,420,0.6585612340241997,0.6519908819794926,0.6652262795551297
classification,0.1,M4 50/50,420,0.6521520825466377,0.6454720419065842,0.6589336466844323
classification,0.1,M4 tuned fixed,420,0.6512887358780871,0.644766212553784,0.6581150564790814
classification,0.1,M5 learned gate,420,0.6512856567258959,0.6445701714352855,0.6579728935957053
classification,0.1,Oracle gate,420,0.6469027762171169,0.640250570751899,0.6536775551603896
classification,0.25,M0 raw,420,0.6689993255367594,0.6620428657095256,0.6758816537535259
classification,0.25,M1 robust,420,0.6716072980661234,0.6644318476025238,0.678921527704829
classification,0.25,M2 rank,420,0.6581023135733881,0.6512104745923147,0.6650863238122202
classification,0.25,M3 augmentation,420,0.6568909641254836,0.6509526486432194,0.6629310851725517
classification,0.25,M4 50/50,420,0.6504493340352594,0.6442372979789259,0.656560499255635
classification,0.25,M4 tuned fixed,420,0.6495781534223009,0.6433652265779252,0.655789568236931
