episode_index,dataset,repeat,context_size,feature_count,method,loss
26,abalone,6,96,7,hard_cv,0.5983335462546959
26,abalone,6,96,7,best_individual_oracle,0.5983335462546959
27,abalone,6,192,7,uniform,0.5766759814288807
27,abalone,6,192,7,fixed,0.5882473488012231
27,abalone,6,192,7,competence,0.5599941915615431
27,abalone,6,192,7,hard_cv,0.5607508507430309
27,abalone,6,192,7,best_individual_oracle,0.5338847230863597
28,abalone,7,32,7,uniform,0.7734662258769388
28,abalone,7,32,7,fixed,0.7836270424952702
28,abalone,7,32,7,competence,0.7491484923101727
28,abalone,7,32,7,hard_cv,0.8235437000790244
28,abalone,7,32,7,best_individual_oracle,0.7290713347208119
29,abalone,7,64,7,uniform,0.6996500961482172
29,abalone,7,64,7,fixed,0.708145430981947
29,abalone,7,64,7,competence,0.6923073260812674
29,abalone,7,64,7,hard_cv,0.7852958883123785
29,abalone,7,64,7,best_individual_oracle,0.6922899331028193
30,abalone,7,96,7,uniform,0.7145374408098513
30,abalone,7,96,7,fixed,0.7261674020677048
30,abalone,7,96,7,competence,0.7103772241562565
30,abalone,7,96,7,hard_cv,0.7436547915946474
30,abalone,7,96,7,best_individual_oracle,0.7126275255023623
31,abalone,7,192,7,uniform,0.6607682423311262
31,abalone,7,192,7,fixed,0.6673100885294773
31,abalone,7,192,7,competence,0.6456372911950617
31,abalone,7,192,7,hard_cv,0.6531528716082121
31,abalone,7,192,7,best_individual_oracle,0.6531528716082121
32,abalone,8,32,7,uniform,0.6576831428430298
32,abalone,8,32,7,fixed,0.6575391308592359
32,abalone,8,32,7,competence,0.6292340315402722
32,abalone,8,32,7,hard_cv,0.6303681916366565
32,abalone,8,32,7,best_individual_oracle,0.6303681916366565
33,abalone,8,64,7,uniform,0.6087638823838176
33,abalone,8,64,7,fixed,0.626688493333995
33,abalone,8,64,7,competence,0.6534132949756258
33,abalone,8,64,7,hard_cv,0.7092593069113463
33,abalone,8,64,7,best_individual_oracle,0.6096854214458566
34,abalone,8,96,7,uniform,0.5383851644543384
34,abalone,8,96,7,fixed,0.5375028705769412
34,abalone,8,96,7,competence,0.5777590618901833
34,abalone,8,96,7,hard_cv,0.6417089056598214
34,abalone,8,96,7,best_individual_oracle,0.5387162547796772
35,abalone,8,192,7,uniform,0.5231493287353763
35,abalone,8,192,7,fixed,0.5259672007949775
35,abalone,8,192,7,competence,0.5283279257653685
35,abalone,8,192,7,hard_cv,0.6045257791747803
35,abalone,8,192,7,best_individual_oracle,0.5075444176123541
36,abalone,9,32,7,uniform,0.8088656561882438
36,abalone,9,32,7,fixed,0.8317628980270048
36,abalone,9,32,7,competence,0.6550765658326029
36,abalone,9,32,7,hard_cv,0.6248265863943174
36,abalone,9,32,7,best_individual_oracle,0.6248265863943174
37,abalone,9,64,7,uniform,0.6582032798514108
37,abalone,9,64,7,fixed,0.665557683076235
37,abalone,9,64,7,competence,0.6143031834451844
37,abalone,9,64,7,hard_cv,0.6055487079212528
37,abalone,9,64,7,best_individual_oracle,0.6048031625496929
38,abalone,9,96,7,uniform,0.6359294208670133
38,abalone,9,96,7,fixed,0.6400289775466989
38,abalone,9,96,7,competence,0.5878814433587878
38,abalone,9,96,7,hard_cv,0.557661041554613
38,abalone,9,96,7,best_individual_oracle,0.557661041554613
39,abalone,9,192,7,uniform,0.5866684677817602
39,abalone,9,192,7,fixed,0.5963893239734781
39,abalone,9,192,7,competence,0.5532558543696496
39,abalone,9,192,7,hard_cv,0.5384645656554112
39,abalone,9,192,7,best_individual_oracle,0.5384645656554112
40,abalone,10,32,7,uniform,0.7308814770319335
40,abalone,10,32,7,fixed,0.7389255354091775
40,abalone,10,32,7,competence,0.7036491622945763
40,abalone,10,32,7,hard_cv,0.7649465442537542
40,abalone,10,32,7,best_individual_oracle,0.7206214749902603
41,abalone,10,64,7,uniform,0.7393346029423055
41,abalone,10,64,7,fixed,0.7630068752261537
41,abalone,10,64,7,competence,0.7116141323704063
41,abalone,10,64,7,hard_cv,0.6870834204693953
41,abalone,10,64,7,best_individual_oracle,0.6870834204693953
42,abalone,10,96,7,uniform,0.7474506848150911
42,abalone,10,96,7,fixed,0.7944936677369842
42,abalone,10,96,7,competence,0.7263889407026579
42,abalone,10,96,7,hard_cv,0.6926187938802736
42,abalone,10,96,7,best_individual_oracle,0.6926187938802736
43,abalone,10,192,7,uniform,0.6582049686634054
43,abalone,10,192,7,fixed,0.6738911236399705
43,abalone,10,192,7,competence,0.646918620156284
43,abalone,10,192,7,hard_cv,0.7065810443201995
43,abalone,10,192,7,best_individual_oracle,0.5992330446095459
44,abalone,11,32,7,uniform,0.4911880078517217
44,abalone,11,32,7,fixed,0.5111942533828536
44,abalone,11,32,7,competence,0.4900337043311871
44,abalone,11,32,7,hard_cv,0.5945355593880667
44,abalone,11,32,7,best_individual_oracle,0.5206115568220376
45,abalone,11,64,7,uniform,0.4582439774362787
45,abalone,11,64,7,fixed,0.46593666613313056
45,abalone,11,64,7,competence,0.4267197994740512
45,abalone,11,64,7,hard_cv,0.44372983667737986
45,abalone,11,64,7,best_individual_oracle,0.44372983667737986
46,abalone,11,96,7,uniform,0.5078356147635216
46,abalone,11,96,7,fixed,0.5265828580870503
46,abalone,11,96,7,competence,0.46004745893934224
46,abalone,11,96,7,hard_cv,0.49706848406485227
46,abalone,11,96,7,best_individual_oracle,0.44898503548248647
47,abalone,11,192,7,uniform,0.4785290653780818
47,abalone,11,192,7,fixed,0.49946251217444954
47,abalone,11,192,7,competence,0.4352600732755767
47,abalone,11,192,7,hard_cv,0.4113506742597737
47,abalone,11,192,7,best_individual_oracle,0.4113506742597737
48,abalone,12,32,7,uniform,0.9606284283987016
48,abalone,12,32,7,fixed,1.0161786200034282
48,abalone,12,32,7,competence,0.8591302233606362
48,abalone,12,32,7,hard_cv,0.9458533724573023
48,abalone,12,32,7,best_individual_oracle,0.6726894986965609
49,abalone,12,64,7,uniform,0.6389689697363216
49,abalone,12,64,7,fixed,0.650656338746361
49,abalone,12,64,7,competence,0.5567554996620981
49,abalone,12,64,7,hard_cv,0.5106209867302008
49,abalone,12,64,7,best_individual_oracle,0.5106209867302008
50,abalone,12,96,7,uniform,0.6179730908546671
50,abalone,12,96,7,fixed,0.6351228508434531
50,abalone,12,96,7,competence,0.5465117413626107
50,abalone,12,96,7,hard_cv,0.5877469944905064
50,abalone,12,96,7,best_individual_oracle,0.48889428973100113
51,abalone,12,192,7,uniform,0.47728368402891513
51,abalone,12,192,7,fixed,0.48650467620828414
51,abalone,12,192,7,competence,0.45917283314717294
51,abalone,12,192,7,hard_cv,0.46388736735024744
51,abalone,12,192,7,best_individual_oracle,0.46388736735024744
52,abalone,13,32,7,uniform,0.3659350302634065
52,abalone,13,32,7,fixed,0.36625712675280636
52,abalone,13,32,7,competence,0.361661877409978
52,abalone,13,32,7,hard_cv,0.380100800414431
52,abalone,13,32,7,best_individual_oracle,0.380100800414431
53,abalone,13,64,7,uniform,0.4288503490432795
53,abalone,13,64,7,fixed,0.4419756666852425
53,abalone,13,64,7,competence,0.40226371807033656
53,abalone,13,64,7,hard_cv,0.4414457346927405
53,abalone,13,64,7,best_individual_oracle,0.41824524729995066
54,abalone,13,96,7,uniform,0.42972257931370567
54,abalone,13,96,7,fixed,0.44395995330923715
54,abalone,13,96,7,competence,0.41411989700197765
54,abalone,13,96,7,hard_cv,0.4797167339190616
54,abalone,13,96,7,best_individual_oracle,0.42628881134470276
55,abalone,13,192,7,uniform,0.3929767199294589
55,abalone,13,192,7,fixed,0.39814643498057595
55,abalone,13,192,7,competence,0.433259537060511
55,abalone,13,192,7,hard_cv,0.46633446719146104
55,abalone,13,192,7,best_individual_oracle,0.3629969355442162
56,abalone,14,32,7,uniform,0.3975209296252797
56,abalone,14,32,7,fixed,0.40223058523139327
56,abalone,14,32,7,competence,0.562087563411095
56,abalone,14,32,7,hard_cv,0.6136215837409867
56,abalone,14,32,7,best_individual_oracle,0.5860059670774271
57,abalone,14,64,7,uniform,0.352513802895871
57,abalone,14,64,7,fixed,0.36527161232750366
57,abalone,14,64,7,competence,0.4461137596562814
57,abalone,14,64,7,hard_cv,0.5306299707156867
57,abalone,14,64,7,best_individual_oracle,0.41403775566474704
58,abalone,14,96,7,uniform,0.472514348584316
58,abalone,14,96,7,fixed,0.506709680146198
58,abalone,14,96,7,competence,0.6278332020015949
58,abalone,14,96,7,hard_cv,0.8739014589309075
58,abalone,14,96,7,best_individual_oracle,0.45705289544673294
59,abalone,14,192,7,uniform,0.4372412802509375
59,abalone,14,192,7,fixed,0.45318340165873944
59,abalone,14,192,7,competence,0.44026819500039344
59,abalone,14,192,7,hard_cv,0.4969950455265269
59,abalone,14,192,7,best_individual_oracle,0.40725995505835916
60,abalone,15,32,7,uniform,0.5390589829127875
60,abalone,15,32,7,fixed,0.5634596180102487
60,abalone,15,32,7,competence,0.4841526787623523
60,abalone,15,32,7,hard_cv,0.5022968552370765
60,abalone,15,32,7,best_individual_oracle,0.5022968552370765
61,abalone,15,64,7,uniform,0.5244755381022238
61,abalone,15,64,7,fixed,0.545773556781151
61,abalone,15,64,7,competence,0.48050170664856956
61,abalone,15,64,7,hard_cv,0.5012380247972646
61,abalone,15,64,7,best_individual_oracle,0.4708195143826801
62,abalone,15,96,7,uniform,0.4872565168866155
62,abalone,15,96,7,fixed,0.4989391914179017
62,abalone,15,96,7,competence,0.46580054585483993
62,abalone,15,96,7,hard_cv,0.48316446802815927
62,abalone,15,96,7,best_individual_oracle,0.45315176136359797
63,abalone,15,192,7,uniform,0.4834283174806826
63,abalone,15,192,7,fixed,0.4965448007573481
63,abalone,15,192,7,competence,0.4479996832358548
63,abalone,15,192,7,hard_cv,0.4535015785529961
63,abalone,15,192,7,best_individual_oracle,0.44341856472924035
64,abalone,16,32,7,uniform,0.5986065769872606
64,abalone,16,32,7,fixed,0.6135759268228043
64,abalone,16,32,7,competence,0.4720790318533849
64,abalone,16,32,7,hard_cv,0.4861055056669052
64,abalone,16,32,7,best_individual_oracle,0.460615321189747
65,abalone,16,64,7,uniform,0.4874543560498124
65,abalone,16,64,7,fixed,0.49489920951588123
65,abalone,16,64,7,competence,0.5323947800119996
65,abalone,16,64,7,hard_cv,0.5356121100846457
65,abalone,16,64,7,best_individual_oracle,0.48998280374860337
66,abalone,16,96,7,uniform,0.4905042727658526
66,abalone,16,96,7,fixed,0.4929272220356118
66,abalone,16,96,7,competence,0.48803713760624184
66,abalone,16,96,7,hard_cv,0.5316981048009154
66,abalone,16,96,7,best_individual_oracle,0.47994731771884797
67,abalone,16,192,7,uniform,0.47081873410887914
67,abalone,16,192,7,fixed,0.4933388039475595
67,abalone,16,192,7,competence,0.46265551549498135
67,abalone,16,192,7,hard_cv,0.48022574271493323
67,abalone,16,192,7,best_individual_oracle,0.4483462625292451
68,abalone,17,32,7,uniform,0.7165053410260174
68,abalone,17,32,7,fixed,0.7634810439802943
68,abalone,17,32,7,competence,0.8082811151166895
68,abalone,17,32,7,hard_cv,1.1013541444487307
68,abalone,17,32,7,best_individual_oracle,0.6213053958036593
69,abalone,17,64,7,uniform,0.7136513832286214
69,abalone,17,64,7,fixed,0.7481533975693783
69,abalone,17,64,7,competence,0.6552337051728326
69,abalone,17,64,7,hard_cv,0.7863992960923291
69,abalone,17,64,7,best_individual_oracle,0.6076598672982211
70,abalone,17,96,7,uniform,0.6472083530586067
70,abalone,17,96,7,fixed,0.6771964986105342
70,abalone,17,96,7,competence,0.599196352736486
70,abalone,17,96,7,hard_cv,0.5920184591976833
70,abalone,17,96,7,best_individual_oracle,0.5920184591976833
71,abalone,17,192,7,uniform,0.5785976188378047
71,abalone,17,192,7,fixed,0.5922906483027568
71,abalone,17,192,7,competence,0.552734322920566
71,abalone,17,192,7,hard_cv,0.5333881785374107
71,abalone,17,192,7,best_individual_oracle,0.5333881785374107
72,abalone,18,32,7,uniform,0.5082413785761072
72,abalone,18,32,7,fixed,0.5375218392825457
72,abalone,18,32,7,competence,0.502039092738283
72,abalone,18,32,7,hard_cv,0.5400388762996688
72,abalone,18,32,7,best_individual_oracle,0.5380632226257033
73,abalone,18,64,7,uniform,0.586495997177514
73,abalone,18,64,7,fixed,0.6388679706417055
73,abalone,18,64,7,competence,0.492761763553023
73,abalone,18,64,7,hard_cv,0.4999232962706168
73,abalone,18,64,7,best_individual_oracle,0.4999232962706168
74,abalone,18,96,7,uniform,0.4606910718424966
74,abalone,18,96,7,fixed,0.45986894685424207
74,abalone,18,96,7,competence,0.4659786613040448
74,abalone,18,96,7,hard_cv,0.4814459856911773
74,abalone,18,96,7,best_individual_oracle,0.4814459856911773
75,abalone,18,192,7,uniform,0.48035781308105757
75,abalone,18,192,7,fixed,0.49022260146389146
75,abalone,18,192,7,competence,0.4711939862328289
75,abalone,18,192,7,hard_cv,0.5238342695948819
75,abalone,18,192,7,best_individual_oracle,0.48814614961936525
76,abalone,19,32,7,uniform,0.5420837624187137
76,abalone,19,32,7,fixed,0.5995647003443195
76,abalone,19,32,7,competence,0.4142048285242541
76,abalone,19,32,7,hard_cv,0.3572993226425292
76,abalone,19,32,7,best_individual_oracle,0.3572993226425292
77,abalone,19,64,7,uniform,0.5541441005280147
77,abalone,19,64,7,fixed,0.5848614306520536
77,abalone,19,64,7,competence,0.47600677890521653
77,abalone,19,64,7,hard_cv,0.45862052980540985
77,abalone,19,64,7,best_individual_oracle,0.45862052980540985
78,abalone,19,96,7,uniform,0.4238325908206826
78,abalone,19,96,7,fixed,0.4430271185740211
78,abalone,19,96,7,competence,0.4149496436588576
78,abalone,19,96,7,hard_cv,0.46020792454351495
78,abalone,19,96,7,best_individual_oracle,0.4296650459934536
79,abalone,19,192,7,uniform,0.3417202625814939
79,abalone,19,192,7,fixed,0.3481947898285782
79,abalone,19,192,7,competence,0.33681905710548987
79,abalone,19,192,7,hard_cv,0.37972721777795365
79,abalone,19,192,7,best_individual_oracle,0.32442715470058225
80,abalone,20,32,7,uniform,0.7879459894245674
80,abalone,20,32,7,fixed,0.8193532414571664
80,abalone,20,32,7,competence,0.745611967143278
80,abalone,20,32,7,hard_cv,0.7124334785349674
80,abalone,20,32,7,best_individual_oracle,0.665709810473838
81,abalone,20,64,7,uniform,0.6836359289350055
81,abalone,20,64,7,fixed,0.6998604595103871
81,abalone,20,64,7,competence,0.6870241174517279
81,abalone,20,64,7,hard_cv,0.6777200336760713
81,abalone,20,64,7,best_individual_oracle,0.59672359803396
82,abalone,20,96,7,uniform,0.5919695941549091
82,abalone,20,96,7,fixed,0.5700544823144141
82,abalone,20,96,7,competence,0.6481176684869007
82,abalone,20,96,7,hard_cv,0.6469412660228477
82,abalone,20,96,7,best_individual_oracle,0.6327112376146617
83,abalone,20,192,7,uniform,0.5819017665584648
83,abalone,20,192,7,fixed,0.581216437515585
83,abalone,20,192,7,competence,0.5722406077983649
83,abalone,20,192,7,hard_cv,0.5768618077329082
83,abalone,20,192,7,best_individual_oracle,0.5706734150814642
84,abalone,21,32,7,uniform,0.49276179732750364
84,abalone,21,32,7,fixed,0.520566217382003
84,abalone,21,32,7,competence,0.47467124898738006
84,abalone,21,32,7,hard_cv,0.5063167309209887
84,abalone,21,32,7,best_individual_oracle,0.5063167309209887
85,abalone,21,64,7,uniform,0.45378042087776893
85,abalone,21,64,7,fixed,0.47494054824708476
85,abalone,21,64,7,competence,0.41418010945505146
85,abalone,21,64,7,hard_cv,0.39974119230548694
85,abalone,21,64,7,best_individual_oracle,0.39974119230548694
86,abalone,21,96,7,uniform,0.38280556753835876
86,abalone,21,96,7,fixed,0.38425431968778495
86,abalone,21,96,7,competence,0.3762418652360993
86,abalone,21,96,7,hard_cv,0.37648301313365146
86,abalone,21,96,7,best_individual_oracle,0.37648301313365146
87,abalone,21,192,7,uniform,0.3746039776852739
87,abalone,21,192,7,fixed,0.3863471818948903
87,abalone,21,192,7,competence,0.36436825109482895
87,abalone,21,192,7,hard_cv,0.3593903389108906
87,abalone,21,192,7,best_individual_oracle,0.3593903389108906
88,abalone,22,32,7,uniform,0.69673334878745
88,abalone,22,32,7,fixed,0.7369651881903215
88,abalone,22,32,7,competence,0.638310459363577
88,abalone,22,32,7,hard_cv,0.6571396280203693
88,abalone,22,32,7,best_individual_oracle,0.6571396280203693
89,abalone,22,64,7,uniform,0.609963746604706
89,abalone,22,64,7,fixed,0.6464768547036713
89,abalone,22,64,7,competence,0.5775806363159773
89,abalone,22,64,7,hard_cv,0.6350509991082517
89,abalone,22,64,7,best_individual_oracle,0.6350509991082517
90,abalone,22,96,7,uniform,0.5920088281033079
90,abalone,22,96,7,fixed,0.5968431443117499
90,abalone,22,96,7,competence,0.6112711831668423
90,abalone,22,96,7,hard_cv,0.6497556823984186
90,abalone,22,96,7,best_individual_oracle,0.6257250705157441
91,abalone,22,192,7,uniform,0.6439598757600623
91,abalone,22,192,7,fixed,0.6642124375779267
91,abalone,22,192,7,competence,0.6336007714528716
91,abalone,22,192,7,hard_cv,0.6691835430318255
91,abalone,22,192,7,best_individual_oracle,0.6388019965334334
92,abalone,23,32,7,uniform,0.5778642813547739
92,abalone,23,32,7,fixed,0.576232011858036
92,abalone,23,32,7,competence,0.5710940412027105
92,abalone,23,32,7,hard_cv,0.5631840627162413
92,abalone,23,32,7,best_individual_oracle,0.5631840627162413
93,abalone,23,64,7,uniform,0.5545506352853086
93,abalone,23,64,7,fixed,0.5482908367235685
93,abalone,23,64,7,competence,0.5553051407980991
93,abalone,23,64,7,hard_cv,0.6086164151507737
93,abalone,23,64,7,best_individual_oracle,0.575633358988598
94,abalone,23,96,7,uniform,0.5456092087167418
94,abalone,23,96,7,fixed,0.5536060246437516
94,abalone,23,96,7,competence,0.5415382321956727
94,abalone,23,96,7,hard_cv,0.5445290910925417
94,abalone,23,96,7,best_individual_oracle,0.5445290910925417
95,abalone,23,192,7,uniform,0.5137541870366397
95,abalone,23,192,7,fixed,0.5120144807936882
95,abalone,23,192,7,competence,0.5128115249969639
95,abalone,23,192,7,hard_cv,0.5407724316662045
95,abalone,23,192,7,best_individual_oracle,0.4977482025118896
96,abalone,24,32,7,uniform,0.4753612910917393
96,abalone,24,32,7,fixed,0.49320483624873496
96,abalone,24,32,7,competence,0.42499613345442744
96,abalone,24,32,7,hard_cv,0.4228319322351868
96,abalone,24,32,7,best_individual_oracle,0.4228319322351868
97,abalone,24,64,7,uniform,0.4107364199487627
97,abalone,24,64,7,fixed,0.4060297022732177
97,abalone,24,64,7,competence,0.4140398453938386
97,abalone,24,64,7,hard_cv,0.423103748060308
97,abalone,24,64,7,best_individual_oracle,0.423103748060308
98,abalone,24,96,7,uniform,0.4017133611979218
98,abalone,24,96,7,fixed,0.40931631335523305
98,abalone,24,96,7,competence,0.3923112643670645
98,abalone,24,96,7,hard_cv,0.44077348561361845
98,abalone,24,96,7,best_individual_oracle,0.4386972247764504
99,abalone,24,192,7,uniform,0.39545534502059726
99,abalone,24,192,7,fixed,0.4054887750085628
99,abalone,24,192,7,competence,0.3804631819247892
99,abalone,24,192,7,hard_cv,0.4065833311006967
99,abalone,24,192,7,best_individual_oracle,0.3951792017525331
100,abalone,25,32,7,uniform,0.7221736686738489
100,abalone,25,32,7,fixed,0.750300438491955
100,abalone,25,32,7,competence,0.6705777415457171
100,abalone,25,32,7,hard_cv,0.7032932882943784
100,abalone,25,32,7,best_individual_oracle,0.6040211022742565
101,abalone,25,64,7,uniform,0.6606334876223929
101,abalone,25,64,7,fixed,0.6832233577356012
101,abalone,25,64,7,competence,0.587389590732933
101,abalone,25,64,7,hard_cv,0.556892171154184
101,abalone,25,64,7,best_individual_oracle,0.556892171154184
102,abalone,25,96,7,uniform,0.5766059815231551
102,abalone,25,96,7,fixed,0.5942179902874392
102,abalone,25,96,7,competence,0.5296624759251777
102,abalone,25,96,7,hard_cv,0.49478943637464606
102,abalone,25,96,7,best_individual_oracle,0.49478943637464606
103,abalone,25,192,7,uniform,0.5184372109103396
103,abalone,25,192,7,fixed,0.5310404742841908
103,abalone,25,192,7,competence,0.48998256925119527
103,abalone,25,192,7,hard_cv,0.49577474343282635
103,abalone,25,192,7,best_individual_oracle,0.48381097532619743
104,abalone,26,32,7,uniform,0.6004240512777054
104,abalone,26,32,7,fixed,0.6160494534536439
104,abalone,26,32,7,competence,0.6871761598577121
104,abalone,26,32,7,hard_cv,0.6949899974163364
104,abalone,26,32,7,best_individual_oracle,0.6949899974163364
105,abalone,26,64,7,uniform,0.45697423828108824
105,abalone,26,64,7,fixed,0.4716517891016487
105,abalone,26,64,7,competence,0.4978621047471816
105,abalone,26,64,7,hard_cv,0.5666546903878787
105,abalone,26,64,7,best_individual_oracle,0.4406273140856341
106,abalone,26,96,7,uniform,0.509858705635162
106,abalone,26,96,7,fixed,0.5518020405295112
106,abalone,26,96,7,competence,0.5967905639352932
106,abalone,26,96,7,hard_cv,0.6430090759171373
