episode_uid,dataset,task_type,method,loss
960,APSFailure,classification,fixed,0.04755161698479428
960,APSFailure,classification,synthetic_competence,0.05021920154658158
960,APSFailure,classification,dataset_crossfit,0.04834121197448109
961,APSFailure,classification,fixed,0.04237358266148539
961,APSFailure,classification,synthetic_competence,0.04380992893827623
961,APSFailure,classification,dataset_crossfit,0.04274852800874542
962,APSFailure,classification,fixed,0.025385302095724892
962,APSFailure,classification,synthetic_competence,0.027784406799519712
962,APSFailure,classification,dataset_crossfit,0.026468580247980378
963,APSFailure,classification,fixed,0.0281186652126747
963,APSFailure,classification,synthetic_competence,0.03244025952905608
963,APSFailure,classification,dataset_crossfit,0.029873382964593832
964,APSFailure,classification,fixed,0.044128521539454214
964,APSFailure,classification,synthetic_competence,0.04395115014513769
964,APSFailure,classification,dataset_crossfit,0.04396429506173874
965,APSFailure,classification,fixed,0.07432610062343767
965,APSFailure,classification,synthetic_competence,0.07688117597488436
965,APSFailure,classification,dataset_crossfit,0.07521469899150134
966,APSFailure,classification,fixed,0.06070709492474874
966,APSFailure,classification,synthetic_competence,0.055027888596759486
966,APSFailure,classification,dataset_crossfit,0.05739494839252945
967,APSFailure,classification,fixed,0.0389148600498052
967,APSFailure,classification,synthetic_competence,0.04064207919345693
967,APSFailure,classification,dataset_crossfit,0.039720095470884675
968,APSFailure,classification,fixed,0.03617580019511402
968,APSFailure,classification,synthetic_competence,0.027419233370510627
968,APSFailure,classification,dataset_crossfit,0.031080115608359396
969,APSFailure,classification,fixed,0.05107582115128199
969,APSFailure,classification,synthetic_competence,0.05054849546962294
969,APSFailure,classification,dataset_crossfit,0.05069022833154015
970,APSFailure,classification,fixed,0.04165866980229496
970,APSFailure,classification,synthetic_competence,0.040457465267271675
970,APSFailure,classification,dataset_crossfit,0.04084693775008723
971,APSFailure,classification,fixed,0.031240800377483356
971,APSFailure,classification,synthetic_competence,0.03265581362457773
971,APSFailure,classification,dataset_crossfit,0.03193580420738265
972,APSFailure,classification,fixed,0.054337327538884685
972,APSFailure,classification,synthetic_competence,0.04280275974581833
972,APSFailure,classification,dataset_crossfit,0.04808067449254365
973,APSFailure,classification,fixed,0.03884196153742435
973,APSFailure,classification,synthetic_competence,0.03581667620881062
973,APSFailure,classification,dataset_crossfit,0.03726990406493471
974,APSFailure,classification,fixed,0.016977977148785302
974,APSFailure,classification,synthetic_competence,0.022627172269982905
974,APSFailure,classification,dataset_crossfit,0.01936827314099843
975,APSFailure,classification,fixed,0.03471909735293632
975,APSFailure,classification,synthetic_competence,0.03577491531716066
975,APSFailure,classification,dataset_crossfit,0.03507106309400615
976,APSFailure,classification,fixed,0.03707353147217292
976,APSFailure,classification,synthetic_competence,0.0406321959031409
976,APSFailure,classification,dataset_crossfit,0.03873759267469694
977,APSFailure,classification,fixed,0.04711579871025119
977,APSFailure,classification,synthetic_competence,0.05142892484918814
977,APSFailure,classification,dataset_crossfit,0.04780213891026357
978,APSFailure,classification,fixed,0.020497086675211378
978,APSFailure,classification,synthetic_competence,0.019674928965019912
978,APSFailure,classification,dataset_crossfit,0.020078435943252683
979,APSFailure,classification,fixed,0.03504284536607821
979,APSFailure,classification,synthetic_competence,0.0301328530602993
979,APSFailure,classification,dataset_crossfit,0.03233165212362185
980,APSFailure,classification,fixed,0.0628273821008176
980,APSFailure,classification,synthetic_competence,0.06160824398241742
980,APSFailure,classification,dataset_crossfit,0.06208835124205704
981,APSFailure,classification,fixed,0.03994419849183839
981,APSFailure,classification,synthetic_competence,0.03634930884175235
981,APSFailure,classification,dataset_crossfit,0.03806410457696325
982,APSFailure,classification,fixed,0.023329043109445738
982,APSFailure,classification,synthetic_competence,0.020395149698086704
982,APSFailure,classification,dataset_crossfit,0.02175588182513236
983,APSFailure,classification,fixed,0.07535735216144444
983,APSFailure,classification,synthetic_competence,0.07705501677256078
983,APSFailure,classification,dataset_crossfit,0.07589059665272341
984,APSFailure,classification,fixed,0.054879469540583606
984,APSFailure,classification,synthetic_competence,0.054863376553623465
984,APSFailure,classification,dataset_crossfit,0.05464917003932493
985,APSFailure,classification,fixed,0.03306250179458073
985,APSFailure,classification,synthetic_competence,0.032958990556019044
985,APSFailure,classification,dataset_crossfit,0.032989540802895644
986,APSFailure,classification,fixed,0.05580143723310489
986,APSFailure,classification,synthetic_competence,0.05752871794153274
986,APSFailure,classification,dataset_crossfit,0.05638419942001396
987,APSFailure,classification,fixed,0.03434341243279737
987,APSFailure,classification,synthetic_competence,0.03152320203398193
987,APSFailure,classification,dataset_crossfit,0.032863512118389636
988,APSFailure,classification,fixed,0.03729104446416842
988,APSFailure,classification,synthetic_competence,0.03890934381491635
988,APSFailure,classification,dataset_crossfit,0.03755345246314491
989,APSFailure,classification,fixed,0.041366940161726526
989,APSFailure,classification,synthetic_competence,0.04626046430092146
989,APSFailure,classification,dataset_crossfit,0.0433886738632754
990,APSFailure,classification,fixed,0.05892480655078452
990,APSFailure,classification,synthetic_competence,0.05232595857019188
990,APSFailure,classification,dataset_crossfit,0.05532726252178513
991,APSFailure,classification,fixed,0.0464533688915322
991,APSFailure,classification,synthetic_competence,0.05001500257318015
991,APSFailure,classification,dataset_crossfit,0.04807643892325819
992,APSFailure,classification,fixed,0.03332450698589054
992,APSFailure,classification,synthetic_competence,0.03269110046108057
992,APSFailure,classification,dataset_crossfit,0.032831225783856416
993,APSFailure,classification,fixed,0.021883565985151242
993,APSFailure,classification,synthetic_competence,0.02239700360511131
993,APSFailure,classification,dataset_crossfit,0.021958930552706354
994,APSFailure,classification,fixed,0.06055414929680564
994,APSFailure,classification,synthetic_competence,0.06789717570399445
994,APSFailure,classification,dataset_crossfit,0.06358893159657886
995,APSFailure,classification,fixed,0.027432092077031046
995,APSFailure,classification,synthetic_competence,0.029830416387502737
995,APSFailure,classification,dataset_crossfit,0.02766725128652877
996,APSFailure,classification,fixed,0.05338548011901048
996,APSFailure,classification,synthetic_competence,0.04962535262978345
996,APSFailure,classification,dataset_crossfit,0.0513090872368894
997,APSFailure,classification,fixed,0.03955075313539858
997,APSFailure,classification,synthetic_competence,0.03538210613253326
997,APSFailure,classification,dataset_crossfit,0.036956156070462015
998,APSFailure,classification,fixed,0.02239193498325938
998,APSFailure,classification,synthetic_competence,0.022567151215945887
998,APSFailure,classification,dataset_crossfit,0.022390517516293812
999,APSFailure,classification,fixed,0.027644565629919675
999,APSFailure,classification,synthetic_competence,0.02686695516513754
999,APSFailure,classification,dataset_crossfit,0.02717027742993195
0,adult,classification,fixed,0.4404530604830363
0,adult,classification,synthetic_competence,0.4398737300238774
0,adult,classification,dataset_crossfit,0.43950627853582913
1,adult,classification,fixed,0.4716185963035838
1,adult,classification,synthetic_competence,0.46059086212181655
1,adult,classification,dataset_crossfit,0.46564394420404825
2,adult,classification,fixed,0.44902790832164546
2,adult,classification,synthetic_competence,0.4445443894248825
2,adult,classification,dataset_crossfit,0.44621091060453344
3,adult,classification,fixed,0.47574421333681804
3,adult,classification,synthetic_competence,0.4762865060669602
3,adult,classification,dataset_crossfit,0.4749647645300031
4,adult,classification,fixed,0.41166349009321845
4,adult,classification,synthetic_competence,0.41376312693573325
4,adult,classification,dataset_crossfit,0.4114759896353817
5,adult,classification,fixed,0.4707187009886446
5,adult,classification,synthetic_competence,0.4944839276593023
5,adult,classification,dataset_crossfit,0.47905436301128995
6,adult,classification,fixed,0.4513530635224145
6,adult,classification,synthetic_competence,0.45150440187448204
6,adult,classification,dataset_crossfit,0.4506738347313408
7,adult,classification,fixed,0.4811069487389731
7,adult,classification,synthetic_competence,0.5003245608229046
7,adult,classification,dataset_crossfit,0.48878603137234133
8,adult,classification,fixed,0.4394647364144284
8,adult,classification,synthetic_competence,0.44042379950492616
8,adult,classification,dataset_crossfit,0.4397756023927156
9,adult,classification,fixed,0.4463921713513479
9,adult,classification,synthetic_competence,0.4524915421794086
9,adult,classification,dataset_crossfit,0.4486377457325147
10,adult,classification,fixed,0.4807232434051051
10,adult,classification,synthetic_competence,0.4800459366331853
10,adult,classification,dataset_crossfit,0.4795201993492598
11,adult,classification,fixed,0.46267585110143505
11,adult,classification,synthetic_competence,0.46479617228431847
11,adult,classification,dataset_crossfit,0.4628389089180961
12,adult,classification,fixed,0.46201605760859954
12,adult,classification,synthetic_competence,0.4643121033362064
12,adult,classification,dataset_crossfit,0.4625243654441811
13,adult,classification,fixed,0.4595713707774519
13,adult,classification,synthetic_competence,0.46220195427904265
13,adult,classification,dataset_crossfit,0.45994125928714774
14,adult,classification,fixed,0.456996592805552
14,adult,classification,synthetic_competence,0.45705943841178176
14,adult,classification,dataset_crossfit,0.45667978934366693
15,adult,classification,fixed,0.4451273202889763
15,adult,classification,synthetic_competence,0.4432326268165084
15,adult,classification,dataset_crossfit,0.4423683662433055
16,adult,classification,fixed,0.4573887476472662
16,adult,classification,synthetic_competence,0.4690241952258343
16,adult,classification,dataset_crossfit,0.4628835300119988
17,adult,classification,fixed,0.44917063572247024
17,adult,classification,synthetic_competence,0.4497152516959224
17,adult,classification,dataset_crossfit,0.4474056085341428
18,adult,classification,fixed,0.43992081101339764
18,adult,classification,synthetic_competence,0.4355188301270575
18,adult,classification,dataset_crossfit,0.43739867433387125
19,adult,classification,fixed,0.43539357990610783
19,adult,classification,synthetic_competence,0.43928567622314807
19,adult,classification,dataset_crossfit,0.4368566752733171
20,adult,classification,fixed,0.44362561113485094
20,adult,classification,synthetic_competence,0.4427640083265111
20,adult,classification,dataset_crossfit,0.4427370802268975
21,adult,classification,fixed,0.46967643628624167
21,adult,classification,synthetic_competence,0.46055017185806946
21,adult,classification,dataset_crossfit,0.4633105393880076
22,adult,classification,fixed,0.43180812817606873
22,adult,classification,synthetic_competence,0.4243780677912061
22,adult,classification,dataset_crossfit,0.4273544154958756
23,adult,classification,fixed,0.4498717438656468
23,adult,classification,synthetic_competence,0.4469533047626827
23,adult,classification,dataset_crossfit,0.4472556900181247
24,adult,classification,fixed,0.43259624994099377
24,adult,classification,synthetic_competence,0.4279994288065692
24,adult,classification,dataset_crossfit,0.42990126469989143
25,adult,classification,fixed,0.4253424278278075
25,adult,classification,synthetic_competence,0.4298432397404013
25,adult,classification,dataset_crossfit,0.4271124802943228
26,adult,classification,fixed,0.4355272155944693
26,adult,classification,synthetic_competence,0.430302434043218
26,adult,classification,dataset_crossfit,0.43263522045710645
27,adult,classification,fixed,0.41805297412252806
27,adult,classification,synthetic_competence,0.4084005351749712
27,adult,classification,dataset_crossfit,0.4126634216178965
28,adult,classification,fixed,0.4573376149782194
28,adult,classification,synthetic_competence,0.4599480805115167
28,adult,classification,dataset_crossfit,0.45771739515988374
29,adult,classification,fixed,0.45607159506932415
29,adult,classification,synthetic_competence,0.45773170871210916
29,adult,classification,dataset_crossfit,0.4544117696998307
30,adult,classification,fixed,0.4219928667879408
30,adult,classification,synthetic_competence,0.413336203506275
30,adult,classification,dataset_crossfit,0.4171046484661429
31,adult,classification,fixed,0.453375838739375
31,adult,classification,synthetic_competence,0.4455842107507644
31,adult,classification,dataset_crossfit,0.44884861543564913
32,adult,classification,fixed,0.440703886741572
32,adult,classification,synthetic_competence,0.4377406641453563
32,adult,classification,dataset_crossfit,0.43887759362174955
33,adult,classification,fixed,0.4856991186547613
33,adult,classification,synthetic_competence,0.48361535429318936
33,adult,classification,dataset_crossfit,0.4839887868681203
34,adult,classification,fixed,0.44110672080131463
34,adult,classification,synthetic_competence,0.4404201007828315
34,adult,classification,dataset_crossfit,0.4389864078723483
35,adult,classification,fixed,0.4105953443307749
35,adult,classification,synthetic_competence,0.41397504133117974
35,adult,classification,dataset_crossfit,0.41094263275833653
36,adult,classification,fixed,0.4920160835270832
36,adult,classification,synthetic_competence,0.4900399404021344
36,adult,classification,dataset_crossfit,0.4908334397558329
37,adult,classification,fixed,0.42279129275892713
37,adult,classification,synthetic_competence,0.4243679706789828
37,adult,classification,dataset_crossfit,0.4206252734455245
38,adult,classification,fixed,0.4778553321018657
38,adult,classification,synthetic_competence,0.4951497901031618
38,adult,classification,dataset_crossfit,0.483424661300628
39,adult,classification,fixed,0.4679999107766258
39,adult,classification,synthetic_competence,0.46484017642863407
39,adult,classification,dataset_crossfit,0.4662223921584672
40,adult,classification,fixed,0.4535913197931696
40,adult,classification,synthetic_competence,0.4753310082723806
40,adult,classification,dataset_crossfit,0.4629412223196746
41,adult,classification,fixed,0.43271863174533176
41,adult,classification,synthetic_competence,0.42735461679248954
41,adult,classification,dataset_crossfit,0.42891035165556957
42,adult,classification,fixed,0.42200407480584345
42,adult,classification,synthetic_competence,0.4101258052629162
42,adult,classification,dataset_crossfit,0.41475782993982296
43,adult,classification,fixed,0.4680413227203325
43,adult,classification,synthetic_competence,0.4651969474133266
43,adult,classification,dataset_crossfit,0.46603396140127024
44,adult,classification,fixed,0.42781834292023324
44,adult,classification,synthetic_competence,0.42443421344164056
44,adult,classification,dataset_crossfit,0.4257183357284806
45,adult,classification,fixed,0.41525281333342545
45,adult,classification,synthetic_competence,0.42318955075593667
45,adult,classification,dataset_crossfit,0.4184055420821159
46,adult,classification,fixed,0.4351812002507985
46,adult,classification,synthetic_competence,0.4396451255400289
46,adult,classification,dataset_crossfit,0.4367091752672866
47,adult,classification,fixed,0.5014854872767458
47,adult,classification,synthetic_competence,0.5046568773375062
47,adult,classification,dataset_crossfit,0.5028726068735933
48,adult,classification,fixed,0.448801905194366
48,adult,classification,synthetic_competence,0.44512478437268693
48,adult,classification,dataset_crossfit,0.4462765907022772
49,adult,classification,fixed,0.43871896444740177
49,adult,classification,synthetic_competence,0.42816453256523096
49,adult,classification,dataset_crossfit,0.4329281311463442
50,adult,classification,fixed,0.41509421165119276
50,adult,classification,synthetic_competence,0.4114920540977443
50,adult,classification,dataset_crossfit,0.4131637001981008
51,adult,classification,fixed,0.42296536208086294
51,adult,classification,synthetic_competence,0.41619022751986645
51,adult,classification,dataset_crossfit,0.4172400439080928
52,adult,classification,fixed,0.45435999775808605
52,adult,classification,synthetic_competence,0.44831494955022544
52,adult,classification,dataset_crossfit,0.4506233981396044
53,adult,classification,fixed,0.40943484173150657
53,adult,classification,synthetic_competence,0.40788313408210075
53,adult,classification,dataset_crossfit,0.4080564839555421
54,adult,classification,fixed,0.44543904813051527
54,adult,classification,synthetic_competence,0.44790050252869074
54,adult,classification,dataset_crossfit,0.4462955932737901
55,adult,classification,fixed,0.4697528550377268
55,adult,classification,synthetic_competence,0.4698293448500259
55,adult,classification,dataset_crossfit,0.46964717828964603
56,adult,classification,fixed,0.45687761025021983
56,adult,classification,synthetic_competence,0.4627711939471559
56,adult,classification,dataset_crossfit,0.45908666410978155
57,adult,classification,fixed,0.4351792877722236
57,adult,classification,synthetic_competence,0.42512965172039324
57,adult,classification,dataset_crossfit,0.4298839875340353
58,adult,classification,fixed,0.4891668816188536
58,adult,classification,synthetic_competence,0.5030111463219817
58,adult,classification,dataset_crossfit,0.49552560885747393
59,adult,classification,fixed,0.44327680635610256
59,adult,classification,synthetic_competence,0.45481213079166893
59,adult,classification,dataset_crossfit,0.446110377241847
60,adult,classification,fixed,0.44548175219506997
60,adult,classification,synthetic_competence,0.4425871824787623
60,adult,classification,dataset_crossfit,0.4435731461872735
61,adult,classification,fixed,0.47952641320555267
61,adult,classification,synthetic_competence,0.47984217840689486
61,adult,classification,dataset_crossfit,0.47912856064284093
62,adult,classification,fixed,0.47812663552100587
62,adult,classification,synthetic_competence,0.48122725093477803
62,adult,classification,dataset_crossfit,0.47934084299031365
63,adult,classification,fixed,0.4770578944428601
63,adult,classification,synthetic_competence,0.4750587972270415
63,adult,classification,dataset_crossfit,0.4756563848019299
64,adult,classification,fixed,0.5158192664303568
64,adult,classification,synthetic_competence,0.5128589725626773
64,adult,classification,dataset_crossfit,0.5129270046816023
65,adult,classification,fixed,0.44634613699168113
65,adult,classification,synthetic_competence,0.4495563713612082
65,adult,classification,dataset_crossfit,0.4474528420098599
66,adult,classification,fixed,0.4587196345222315
66,adult,classification,synthetic_competence,0.5492814191266742
66,adult,classification,dataset_crossfit,0.49524539853818983
67,adult,classification,fixed,0.4225280121064929
67,adult,classification,synthetic_competence,0.418542263742735
67,adult,classification,dataset_crossfit,0.4194160198618354
68,adult,classification,fixed,0.40461749745307607
68,adult,classification,synthetic_competence,0.4004645122949083
68,adult,classification,dataset_crossfit,0.4024815612080017
69,adult,classification,fixed,0.4486336921078701
69,adult,classification,synthetic_competence,0.4479673632655865
69,adult,classification,dataset_crossfit,0.44785596539029326
70,adult,classification,fixed,0.4755054372890878
70,adult,classification,synthetic_competence,0.4731278900744206
70,adult,classification,dataset_crossfit,0.4741573925573417
71,adult,classification,fixed,0.460620101921287
71,adult,classification,synthetic_competence,0.45473504562698497
71,adult,classification,dataset_crossfit,0.4568169309013538
72,adult,classification,fixed,0.4916978913164515
72,adult,classification,synthetic_competence,0.48669710101448427
72,adult,classification,dataset_crossfit,0.488426554084558
73,adult,classification,fixed,0.4791044796723374
73,adult,classification,synthetic_competence,0.4813141985175088
73,adult,classification,dataset_crossfit,0.47980930368579455
74,adult,classification,fixed,0.4408973393368652
74,adult,classification,synthetic_competence,0.4439924256427756
74,adult,classification,dataset_crossfit,0.44215270745947943
75,adult,classification,fixed,0.46249617017089917
75,adult,classification,synthetic_competence,0.4734208963422835
75,adult,classification,dataset_crossfit,0.4664629138757927
76,adult,classification,fixed,0.4391004207497405
76,adult,classification,synthetic_competence,0.44513366433697865
76,adult,classification,dataset_crossfit,0.4375997240106471
77,adult,classification,fixed,0.46422134587712793
77,adult,classification,synthetic_competence,0.46863859898363425
77,adult,classification,dataset_crossfit,0.46513674967958096
78,adult,classification,fixed,0.48826539230907984
78,adult,classification,synthetic_competence,0.49996604238597653
78,adult,classification,dataset_crossfit,0.49209361996041395
79,adult,classification,fixed,0.4370569960621465
79,adult,classification,synthetic_competence,0.4404135852623545
79,adult,classification,dataset_crossfit,0.43829268527499277
80,adult,classification,fixed,0.45756984028927206
80,adult,classification,synthetic_competence,0.45973235311223304
80,adult,classification,dataset_crossfit,0.4582508304829386
81,adult,classification,fixed,0.4427481274816769
81,adult,classification,synthetic_competence,0.4417030363549751
81,adult,classification,dataset_crossfit,0.4419144666021956
82,adult,classification,fixed,0.4396656542565258
82,adult,classification,synthetic_competence,0.43880577725595005
82,adult,classification,dataset_crossfit,0.4390125481978573
83,adult,classification,fixed,0.45382372155084205
83,adult,classification,synthetic_competence,0.4489323308612353
83,adult,classification,dataset_crossfit,0.44852597013342205
84,adult,classification,fixed,0.45382879913749763
84,adult,classification,synthetic_competence,0.4540258671328968
84,adult,classification,dataset_crossfit,0.45319530632895816
85,adult,classification,fixed,0.4385833903367572
85,adult,classification,synthetic_competence,0.434566873099571
85,adult,classification,dataset_crossfit,0.43436520184168026
86,adult,classification,fixed,0.4390545317405185
86,adult,classification,synthetic_competence,0.441487284755509
86,adult,classification,dataset_crossfit,0.43972645222692314
87,adult,classification,fixed,0.45343125510060456
87,adult,classification,synthetic_competence,0.44496054077361313
87,adult,classification,dataset_crossfit,0.4489942616169156
88,adult,classification,fixed,0.4544829449499615
88,adult,classification,synthetic_competence,0.46621351535167893
88,adult,classification,dataset_crossfit,0.4585692917120045
89,adult,classification,fixed,0.43333270451381406
89,adult,classification,synthetic_competence,0.43290478118295084
89,adult,classification,dataset_crossfit,0.43271681167269627
90,adult,classification,fixed,0.44591373469227435
90,adult,classification,synthetic_competence,0.4434928899486679
90,adult,classification,dataset_crossfit,0.4445531448844055
91,adult,classification,fixed,0.4286238606073387
91,adult,classification,synthetic_competence,0.43823822028839954
91,adult,classification,dataset_crossfit,0.4324413265618047
92,adult,classification,fixed,0.47837905982145695
92,adult,classification,synthetic_competence,0.48171202920426026
92,adult,classification,dataset_crossfit,0.47989077707870303
93,adult,classification,fixed,0.4301933469205786
93,adult,classification,synthetic_competence,0.42761760480907796
93,adult,classification,dataset_crossfit,0.4276428832471427
