episode_index,dataset,task_type,method,loss
0,breast-w,classification,fixed,0.17311858774108624
0,breast-w,classification,competence,0.17024350132510419
0,breast-w,classification,shrink_0.1,0.17277871947607515
1,breast-w,classification,fixed,0.19218711384084444
1,breast-w,classification,competence,0.18439002755813502
1,breast-w,classification,shrink_0.1,0.19136760648776063
2,breast-w,classification,fixed,0.18165732234998982
2,breast-w,classification,competence,0.17131586667751147
2,breast-w,classification,shrink_0.1,0.18053306420956583
3,breast-w,classification,fixed,0.1670429540735671
3,breast-w,classification,competence,0.16187642243320657
3,breast-w,classification,shrink_0.1,0.1664917320975398
4,breast-w,classification,fixed,0.1691013794308741
4,breast-w,classification,competence,0.16415411906775507
4,breast-w,classification,shrink_0.1,0.1685832983784935
5,breast-w,classification,fixed,0.18288335530131772
5,breast-w,classification,competence,0.17473105817320686
5,breast-w,classification,shrink_0.1,0.18198381499954283
6,breast-w,classification,fixed,0.17350262342784262
6,breast-w,classification,competence,0.16204602164091794
6,breast-w,classification,shrink_0.1,0.17227361008666253
7,breast-w,classification,fixed,0.17017764972177743
7,breast-w,classification,competence,0.16611104791217599
7,breast-w,classification,shrink_0.1,0.16959524340901733
8,breast-w,classification,fixed,0.1517239943709405
8,breast-w,classification,competence,0.14642856385215675
8,breast-w,classification,shrink_0.1,0.1511439782888274
9,breast-w,classification,fixed,0.17258597269084305
9,breast-w,classification,competence,0.16626896752405088
9,breast-w,classification,shrink_0.1,0.1718694242559765
10,breast-w,classification,fixed,0.14933191180972483
10,breast-w,classification,competence,0.14384032930828589
10,breast-w,classification,shrink_0.1,0.14875870427149623
11,breast-w,classification,fixed,0.14899981523578998
11,breast-w,classification,competence,0.14453369603680855
11,breast-w,classification,shrink_0.1,0.14850342004484357
12,breast-w,classification,fixed,0.1592996037130473
12,breast-w,classification,competence,0.15117581738738645
12,breast-w,classification,shrink_0.1,0.15845179078892352
13,breast-w,classification,fixed,0.1516945205185621
13,breast-w,classification,competence,0.14328132593267648
13,breast-w,classification,shrink_0.1,0.1508180337342887
14,breast-w,classification,fixed,0.16225573289072825
14,breast-w,classification,competence,0.15843033305156834
14,breast-w,classification,shrink_0.1,0.1618519190063783
15,breast-w,classification,fixed,0.13837994179730798
15,breast-w,classification,competence,0.12837080668569445
15,breast-w,classification,shrink_0.1,0.13731544207802077
16,breast-w,classification,fixed,0.17642158372576344
16,breast-w,classification,competence,0.16492409125660257
16,breast-w,classification,shrink_0.1,0.17516535928501054
17,breast-w,classification,fixed,0.20753380036617072
17,breast-w,classification,competence,0.21120839305960748
17,breast-w,classification,shrink_0.1,0.2078387054140386
18,breast-w,classification,fixed,0.16091916278261198
18,breast-w,classification,competence,0.152197605786969
18,breast-w,classification,shrink_0.1,0.1599985799044142
19,breast-w,classification,fixed,0.20181823133806118
19,breast-w,classification,competence,0.19346410007603698
19,breast-w,classification,shrink_0.1,0.20091578268390453
20,breast-w,classification,fixed,0.16310658045393117
20,breast-w,classification,competence,0.16124542689477991
20,breast-w,classification,shrink_0.1,0.16288682973144947
21,breast-w,classification,fixed,0.1850009078079981
21,breast-w,classification,competence,0.1747857603887162
21,breast-w,classification,shrink_0.1,0.183839711121298
22,breast-w,classification,fixed,0.16828186010626314
22,breast-w,classification,competence,0.16632601115236187
22,breast-w,classification,shrink_0.1,0.16806943962379128
23,breast-w,classification,fixed,0.13825373848450134
23,breast-w,classification,competence,0.12947117634492455
23,breast-w,classification,shrink_0.1,0.1373258326096206
24,breast-w,classification,fixed,0.1493302803961841
24,breast-w,classification,competence,0.140359615851669
24,breast-w,classification,shrink_0.1,0.148384759830348
25,breast-w,classification,fixed,0.1707447567787372
25,breast-w,classification,competence,0.16326541935093186
25,breast-w,classification,shrink_0.1,0.1699363453836492
26,breast-w,classification,fixed,0.17790109829994152
26,breast-w,classification,competence,0.1727501175673976
26,breast-w,classification,shrink_0.1,0.1772867790045245
