task_type,context_size,rho,effective_rho,tasks,mechanism_accuracy,mechanism_accuracy_ci_low,mechanism_accuracy_ci_high,mechanism_log_loss,stable_mechanism_accuracy,combined_mechanism_accuracy,empirical_mi_c_w_nats,raw_mean_loss,rank_mean_loss,rank_minus_raw_loss,rank_minus_raw_ci_low,rank_minus_raw_ci_high,uniform_expert_loss,stable_expert_loss,combined_expert_loss,oracle_expert_loss,marginal_query_utility,marginal_query_utility_ci_low,marginal_query_utility_ci_high
classification,96,0.0,0.0,630,0.12698412698412698,0.10158730158730159,0.1523809523809524,1.8784959947072786,0.47619047619047616,0.45555555555555555,0.00040821881586391366,0.676080661168683,0.6658062658270596,-0.010274395341623369,-0.012210884031473497,-0.00833578949170382,0.63154202206059,0.6330185397040581,0.6318577231606184,0.6600850358683862,0.001160816543439668,0.0006878616503735087,0.0016413436884974767
classification,96,0.1,0.09523809523809523,630,0.18412698412698414,0.15396825396825398,0.21428571428571427,1.8482952421016656,0.4777777777777778,0.473015873015873,0.021389035531843046,0.6771843733884176,0.6669413269244714,-0.010243046463946135,-0.01234950657718285,-0.00817229892512857,0.6305935854461296,0.6304766004225172,0.6294362645958242,0.6562632881264023,0.0010403358266930372,0.00044545929212056715,0.0016304681546006714
classification,96,0.25,0.24761904761904763,630,0.35873015873015873,0.32222222222222224,0.3968253968253968,1.7261789642317504,0.4492063492063492,0.5079365079365079,0.13091232287583945,0.6698029092494023,0.6589044478629889,-0.010898461386413484,-0.012938847836177212,-0.008879335550745313,0.6277598683369119,0.6283997703108235,0.6263021290992258,0.654008118187244,0.0020976412115976317,0.0009793178397909292,0.003177517573435016
classification,96,0.5,0.49523809523809526,630,0.5698412698412698,0.5317460317460317,0.6079365079365079,1.430192001332368,0.45396825396825397,0.6238095238095238,0.4377888603287656,0.6710242964379828,0.6592909703787319,-0.011733326059250891,-0.013805334832699315,-0.009603439713696156,0.6269208460349338,0.6270991567890798,0.6253064701407948,0.6528295601226515,0.0017926866482850668,0.00010327548022628853,0.0034324103356218965
classification,96,0.75,0.7523809523809524,630,0.7714285714285715,0.7380952380952381,0.8047619047619048,0.9741999589318429,0.5174603174603175,0.8031746031746032,0.9703373137650755,0.6761543953397595,0.6648032328762101,-0.011351162463549391,-0.013619857503129447,-0.009104516095940684,0.6293363471557519,0.6281531909057558,0.628507783675833,0.6517623530886497,-0.0003545927700772662,-0.0027429005159255357,0.00199891636612678
classification,96,0.9,0.8952380952380953,630,0.8920634920634921,0.8666666666666667,0.9158730158730158,0.7029255073098706,0.4507936507936508,0.9047619047619048,1.3637286793123586,0.6769508404436757,0.6676089215494264,-0.009341918894249252,-0.011373698518974004,-0.007316173769378608,0.6293691776508005,0.6293542878311839,0.6312409918051716,0.653849605161183,-0.0018867039739876954,-0.004376665378881441,0.0005610431947270198
classification,96,1.0,1.0,630,0.9777777777777777,0.9650793650793651,0.9888888888888889,0.24791681983658384,0.4888888888888889,0.9920634920634921,1.7917594692280547,0.6739510011751405,0.6635772805491665,-0.010373720625973928,-0.012483844869700157,-0.008273044220559115,0.6288222791742338,0.6278027652907465,0.6318247862391266,0.6508120740047099,-0.004022020948380086,-0.006564949689129062,-0.0015761177659690479
regression,96,0.0,0.0,630,0.14444444444444443,0.11746031746031746,0.17142857142857143,1.8467414352064275,0.626984126984127,0.6079365079365079,0.00040821881586391366,0.652853576594144,0.6104481497592021,-0.04240542683494181,-0.04832527267146469,-0.03653628669953288,0.46337027593227403,0.45480476962069577,0.46218820896696583,0.2532225127972342,-0.007383439346270055,-0.014424331683335219,-0.0006750517538906558
regression,96,0.1,0.09523809523809523,630,0.22380952380952382,0.19206349206349208,0.2571428571428571,1.8279733614147662,0.653968253968254,0.6587301587301587,0.021389035531843046,0.6665024282117692,0.6266546296016987,-0.03984779861007054,-0.04532432867033378,-0.034417053254117425,0.4685927298532398,0.467559186886527,0.46091997650978545,0.2519380825108657,0.006639210376741495,-0.0023980354637172623,0.015702796526304862
regression,96,0.25,0.24761904761904763,630,0.3523809523809524,0.31587301587301586,0.3904761904761905,1.7333448438413295,0.6634920634920635,0.6873015873015873,0.13091232287583945,0.6582402988264675,0.6173065213258765,-0.04093377750059115,-0.04682777579893302,-0.035171017601864175,0.4631075667027717,0.45655571911532294,0.4408532489395409,0.24408708931441525,0.015702470175781944,0.0008670940920395609,0.030941098550429275
