generation_seed,shift,severity,task_id,true_ate,ensemble_prediction,absolute_error,squared_error,ensemble_variance,ood_score,naive_prediction,naive_absolute_error,covered_90,bad_error,combined_score
12003,covariate,1.5,177,1.2984114,1.3415753,0.043163896,0.0018631218839715302,0.0004905315,0.506543411604277,1.3657314,0.06731999,True,False,1.122096900016212
12003,covariate,1.5,178,1.6295013,1.9044667,0.2749654,0.07560597420207671,0.0033280526,0.5822637119469107,2.656839,1.0273376,True,False,7.736053408460423
12003,covariate,1.5,179,-1.2015291,-1.4242936,0.22276449,0.04962401891157242,0.0011122797,0.5001170078610702,-1.1290846,0.07244456,True,False,1.8636780083494726
12003,covariate,1.5,180,1.6572545,1.515326,0.14192843,0.02014368048327242,0.00066799,0.46709386287581195,1.7559984,0.098743916,True,False,0.1773412003896824
12003,covariate,1.5,181,-1.1452017,-1.2918059,0.14660418,0.02149278569198998,0.00015432115,0.49984383317708087,-0.336533,0.8086687,True,False,0.4082851342834717
12003,covariate,1.5,182,-1.666591,-1.5807015,0.08588958,0.007377019585931066,0.00012432014,0.4407740146545072,-1.6691657,0.0025746822,True,False,-1.4530281772643576
12003,covariate,1.5,183,1.4170483,1.2955216,0.12152672,0.014768743221793557,0.0016055688,0.4670187832165258,2.4634938,1.0464455,True,False,1.5912439476082878
12003,covariate,1.5,184,-0.15710603,-0.17109497,0.013988942,0.0001956904957021166,0.001293149,0.4783424365573141,-0.38988173,0.2327757,True,False,1.467460072428294
12003,covariate,1.5,185,1.5327301,1.5416895,0.008959413,8.027107368491215e-05,0.0016305024,0.5824092775429768,0.7587927,0.7739374,True,False,5.176382284369749
12003,covariate,1.5,186,0.47443423,0.41391647,0.060517758,0.0036623990492055114,1.4082346e-05,0.5725116119704377,1.8044021,1.3299679,True,False,2.4304967334895786
12003,covariate,1.5,187,0.4859693,1.1694778,0.6835085,0.46718389056685794,0.00043735155,0.5265207990730418,0.7402729,0.25430357,False,True,1.655938066320629
12003,covariate,1.5,188,1.3524381,0.98696595,0.36547214,0.13356988360166966,0.00083882385,0.5365629331871473,1.7326916,0.38025355,True,False,2.5710888169261166
12003,covariate,1.5,189,1.2827785,1.1423398,0.14043868,0.01972302168304907,0.002301064,0.6021082434717685,1.4745351,0.1917566,True,False,6.7948743029557415
12003,covariate,1.5,190,-1.1050798,-1.219769,0.11468923,0.013153619688765161,0.00040629215,0.48360015037175413,-1.3982927,0.2932129,True,False,0.28950363652583644
12003,covariate,1.5,191,0.9219337,1.3453752,0.42344147,0.17930267823573232,0.0007606023,0.604132919467389,2.2292233,1.3072896,True,True,4.530254747190324
12003,covariate,1.5,192,0.3529441,0.49728823,0.14434412,0.020835225330118057,0.0021254944,0.5724377394372261,1.0151656,0.66222143,True,False,5.61750973964176
12003,covariate,1.5,193,1.6012845,1.4945431,0.10674143,0.011393732531587375,0.00030877988,0.5001386899813297,1.8035322,0.20224774,True,False,0.6506596105987112
12003,covariate,1.5,194,-0.9385407,-0.9469659,0.008425176,7.098359305146573e-05,0.0002816814,0.49213631096081395,-1.0549924,0.11645174,True,False,0.36370841581731794
12003,covariate,1.5,195,0.7931812,0.65932995,0.13385123,0.0179161518111961,0.00043983606,0.5488827672911327,1.1416181,0.34843695,True,False,2.347169964402559
12003,covariate,1.5,196,1.1112888,1.1689569,0.05766809,0.0033256085888666576,0.0006883408,0.465406428139542,1.4515321,0.34024334,True,False,0.1562038509618186
12003,covariate,1.5,197,-1.7696722,-1.4970018,0.2726704,0.0743491406129948,0.0005455969,0.4734333562786848,-1.9962926,0.22662044,True,False,0.18736309616735286
12003,covariate,1.5,198,-0.34879944,-0.62136984,0.2725704,0.07429462373578222,0.00015273408,0.4726877323265636,-1.3505397,1.0017402,True,False,-0.4289782842943895
12003,covariate,1.5,199,-0.96155286,-1.1949668,0.23341393,0.05448206491570318,0.0003800574,0.44665120940630726,-1.4902209,0.52866805,True,False,-0.8860536038436624
12003,covariate,1.5,200,0.5036453,0.69597524,0.19232994,0.03699080704365443,0.0006059537,0.4767460548618785,-0.18669939,0.6903447,True,False,0.38037497724358416
12003,covariate,1.5,201,1.8306801,1.7964567,0.034223437,0.001171243661261201,0.0013058042,0.46741389110161025,2.1459346,0.31525445,True,False,1.1505971217189777
12003,covariate,1.5,202,1.118585,1.3166074,0.19802237,0.039212857265965795,0.0007371881,0.4921218614834737,1.1633105,0.044725537,True,False,1.0513062219903897
12003,covariate,1.5,203,1.6248012,1.7128867,0.08808553,0.007759060980916388,0.0021573044,0.6029713788655013,1.360941,0.2638601,True,False,6.604261328099023
12003,covariate,1.5,204,-0.63762116,-0.74597496,0.10835379,0.011740544592075963,0.00020399418,0.45966378889902004,1.0191633,1.6567844,True,False,-0.7519481149312197
12003,covariate,1.5,205,-0.678233,-1.1131449,0.43491185,0.189148314760601,0.0005611317,0.45680695415782663,-1.3174031,0.63917005,True,True,-0.30032086428312965
12003,covariate,1.5,206,0.719443,0.58369297,0.13575006,0.01842807751751252,0.00018855005,0.5651017343189588,-0.27054453,0.98998755,True,False,2.4662262964247628
12003,covariate,1.5,207,1.6082588,1.2085615,0.3996973,0.1597579346425846,0.00335812,0.6120099350270403,2.4458883,0.83762944,True,False,8.695965612918904
12003,covariate,1.5,208,-0.11549986,-0.123844005,0.008344144,6.962473290261784e-05,0.0010810081,0.4575904411451213,0.00030424446,0.115804106,True,False,0.5090384364057479
12003,covariate,1.5,209,-1.4316843,-1.4861418,0.054457545,0.0029656242379729747,0.00013113821,0.4613646092161658,-1.2738861,0.15779817,True,False,-0.8097081803332298
12003,covariate,1.5,210,-0.5979204,-0.9859709,0.3880505,0.15058318789460046,0.0011168638,0.5805629332966885,-1.3674446,0.7695242,True,False,4.343769646042965
12003,covariate,1.5,211,1.5062399,1.2440373,0.26220262,0.06875021420036376,0.0018981682,0.487228027328823,1.9205431,0.41430318,True,False,2.6545121568741323
12003,covariate,1.5,212,1.3563799,1.4814558,0.12507594,0.01564398984568527,0.00043520835,0.5243968398745098,1.472425,0.11604512,True,False,1.5874033989623444
12003,covariate,1.5,213,-1.7711195,-1.5553621,0.21575737,0.046551242707209894,0.00017184262,0.48937952409097496,-0.6649374,1.1061821,True,False,0.11304469296631892
12003,covariate,1.5,214,-1.1650107,-1.6510534,0.48604274,0.2362375431244459,2.7668308e-05,0.48878019765631386,-1.5044845,0.33947384,False,True,-0.12315558263014925
12003,covariate,1.5,215,-0.8338405,-0.85636455,0.022524059,0.0005073332256735341,6.230944e-05,0.46909798318901647,-0.41311172,0.42072877,True,False,-0.6759250066352707
12003,covariate,1.5,216,-0.625577,-0.4029114,0.22266558,0.04957995968258988,4.9269467e-05,0.508611207591268,-0.49087238,0.13470459,False,False,0.5191421387965311
12003,covariate,1.5,217,0.741432,0.8531737,0.11174166,0.012486199032210266,0.0017161174,0.5113639903032094,-0.20901707,0.9504491,True,False,3.121542211251657
12003,covariate,1.5,218,1.1022118,1.0434762,0.05873561,0.0034498717710107485,0.0020949012,0.4630637206839325,2.4104495,1.3082377,True,False,2.208788422821545
12003,covariate,1.5,219,0.73525643,0.73335975,0.0018966794,3.597392751686357e-06,0.0008715072,0.4319419467184476,0.35986394,0.3753925,True,False,-0.5959298009561852
12004,treatment,0.5,0,1.8625045,1.5821713,0.28033316,0.07858668135476421,0.0005287847,0.4776476847854167,2.2009754,0.33847094,True,False,0.29153038758632654
12004,treatment,0.5,1,0.65377027,1.3360467,0.6822764,0.4655011238575959,0.0010222935,0.47872112111340026,0.31100738,0.3427629,True,True,1.0699753588171135
12004,treatment,0.5,2,-0.73234254,-0.54936355,0.18297899,0.033481309937442916,8.754246e-05,0.43129544637427353,0.18430556,0.9166481,True,False,-1.7999825576171773
12004,treatment,0.5,3,-0.011219469,-0.19128758,0.1800681,0.03242452260367035,0.00014140573,0.5203272544180196,-1.7103565,1.699137,True,False,1.0185028886792633
12004,treatment,0.5,4,1.9398924,1.5747513,0.36514115,0.13332806185923118,0.0012004976,0.5010182630212271,0.1465714,1.793321,True,False,2.024638478863289
12004,treatment,0.5,5,1.1594534,1.4025666,0.24311316,0.059104008630029625,0.0011962075,0.4638008150918066,0.62302494,0.53642845,True,False,0.8739737433329701
12004,treatment,0.5,6,0.55170316,0.32496813,0.22673503,0.05140877185392245,0.0006597164,0.4618324530712671,0.86254567,0.3108425,True,False,0.003091169851004147
12004,treatment,0.5,7,1.9942052,1.5699052,0.42430007,0.1800305532863291,0.00032731367,0.4354644313530133,1.1587006,0.83550465,True,True,-1.30964056034858
12004,treatment,0.5,8,-1.3895608,-1.2858918,0.10366905,0.010747271379628387,0.00013737933,0.4438302780830635,-1.0298445,0.3597163,True,False,-1.3393429170131537
12004,treatment,0.5,9,-0.10450953,0.117046595,0.22155613,0.049087117442869754,0.00023695671,0.45445883614824456,1.6679971,1.7725067,True,False,-0.8621753141725399
12004,treatment,0.5,10,-0.26369247,-0.4117063,0.14801383,0.021908093926015226,0.00010410562,0.42743531060223666,0.55002505,0.8137175,True,False,-1.8936369564179143
12004,treatment,0.5,11,-1.0237375,-1.0777014,0.0539639,0.0029121024613800728,0.0007103562,0.4422315305227383,-0.23539487,0.7883427,True,False,-0.5230130492760907
12004,treatment,0.5,12,1.6031611,1.3652219,0.23793924,0.05661508124093473,0.000103509294,0.4441461307862635,1.4548824,0.14827871,True,False,-1.3807932191486538
12004,treatment,0.5,13,-1.0398582,-1.0155531,0.024305105,0.000590738139237601,0.0006563182,0.4234505668384703,-1.0802234,0.04036522,True,False,-1.1820247977758198
12004,treatment,0.5,14,0.601051,0.5409713,0.060079694,0.0036095696064109006,0.0008078285,0.4539504640087482,0.09120911,0.50984186,True,False,-0.015503530983228764
12004,treatment,0.5,15,0.6981926,0.45908114,0.23911145,0.05717428709672934,0.0006449187,0.5042126963303037,0.98180234,0.28360975,True,False,1.2836447708414171
12004,treatment,0.5,16,0.24673049,0.2216648,0.02506569,0.0006282888291631039,0.00011066202,0.4245926956713141,0.17788313,0.06884736,True,False,-1.97112474185785
12004,treatment,0.5,17,0.9654209,0.6463185,0.3191024,0.10182634583522088,0.00017682703,0.45631072855338467,0.9537751,0.011645794,True,False,-0.8960679016620193
12004,treatment,0.5,18,0.7398119,0.914004,0.17419213,0.030342898350998126,0.0005403629,0.45098333701153875,1.9178617,1.1780498,True,False,-0.5107288630594794
12004,treatment,0.5,19,1.719965,1.3769766,0.34298837,0.1176410232236691,0.0012226511,0.4769299132116615,2.2996178,0.5796528,True,False,1.3175476296906068
12004,treatment,0.5,20,-0.09513105,-0.31133088,0.21619985,0.0467423730107166,0.0018243484,0.4368849654446882,-0.2210587,0.12592766,True,False,0.9952991723016107
12004,treatment,0.5,21,-1.208456,-0.9699604,0.23849565,0.05688017407070234,7.991491e-05,0.4189964819014672,-1.0185583,0.18989778,False,False,-2.1896138162288334
12004,treatment,0.5,22,1.4160339,1.3685241,0.04750979,0.002257180095185163,0.00039116968,0.4419227049120694,1.4785758,0.06254196,True,False,-1.0146380068088607
12004,treatment,0.5,23,-1.81068,-1.5829701,0.22770989,0.05185179373599169,0.0005770906,0.5086142269470765,-1.4366752,0.37400484,True,False,1.3165078021904006
12004,treatment,0.5,24,1.5375626,1.3185915,0.21897113,0.0479483571889574,0.00048617646,0.4445620398181997,0.7812937,0.7562689,True,False,-0.7899887789030221
12004,treatment,0.5,25,1.0305089,1.0631196,0.032610774,0.001063462583502428,0.0009454933,0.4472070365383637,1.5683975,0.53788865,True,False,-0.014875857671867887
12004,treatment,0.5,26,-1.8485163,-1.8145751,0.03394127,0.001152009735960746,1.4409322e-05,0.5582405720374465,-3.3486404,1.5001241,True,False,1.9922527939809807
12004,treatment,0.5,27,1.9984834,1.3341452,0.66433823,0.44134528528344674,0.0010018776,0.481644987220438,2.743835,0.74535155,True,True,1.1290263070572593
12004,treatment,0.5,28,-0.11212748,0.0482353,0.16036278,0.025716221239523662,0.00046525532,0.4133756205356387,-0.020901974,0.091225505,True,False,-1.780361293252693
12004,treatment,0.5,29,1.1088582,0.4502062,0.65865207,0.4338225456063469,0.001077864,0.4812294700088916,1.3999143,0.29105604,True,True,1.2310292339802356
12004,treatment,0.5,30,0.68696,0.63229644,0.05466354,0.0029881024886577734,0.00020371925,0.4337493520152927,0.8839473,0.19698733,True,False,-1.5490568023756466
12004,treatment,0.5,31,-1.7017186,-1.4313955,0.27032304,0.07307454492826082,0.0003038812,0.5205100929002158,-0.12645036,1.5752683,True,False,1.2695428398972857
12004,treatment,0.5,32,1.3749533,1.3334899,0.041463375,0.0017192114739827957,0.0012240367,0.5343999409391943,1.01927,0.35568333,True,False,3.086454709040042
12004,treatment,0.5,33,-1.6626339,-1.626078,0.036555886,0.0013363328208839675,0.00014301177,0.49947926165274326,-2.2970824,0.6344485,True,False,0.37999421866401595
12004,treatment,0.5,34,-0.36802477,-0.48805216,0.12002739,0.014406575095017082,0.0007152226,0.4171758072993825,0.07546331,0.44348806,True,False,-1.2859561587541464
12004,treatment,0.5,35,-0.3488199,-0.30331603,0.045503885,0.0020706035094955055,0.000103687074,0.4307298908306341,0.0059848577,0.35480475,True,False,-1.7929832138713175
12004,treatment,0.5,36,1.7005206,1.5917591,0.10876155,0.011829074540003148,0.00034663756,0.4492128191223547,1.5103627,0.19015789,True,False,-0.8577820584176222
12004,treatment,0.5,37,0.42411402,0.40383992,0.020274103,0.0004110392397969065,0.0008235705,0.4175491128700273,-0.21284705,0.6369611,True,False,-1.1108203108916594
12004,treatment,0.5,38,1.952868,1.6010395,0.35182846,0.12378326239856108,0.00025906996,0.46012535683822836,1.9667861,0.013918161,True,False,-0.6545661552468863
12004,treatment,0.5,39,0.3590315,0.82962805,0.47059655,0.2214611146555967,3.6746602e-05,0.46393927496843634,1.4499524,1.0909209,False,True,-0.8731329498609254
12004,treatment,0.5,40,-1.5281835,-1.8169907,0.28880727,0.0834096408863303,0.000301255,0.5393558465829048,-2.7540152,1.2258317,True,False,1.8449552599285872
12004,treatment,0.5,41,0.22335282,0.5475324,0.32417956,0.10509238708682123,0.00073747215,0.47510394880825113,0.7297343,0.5063815,True,False,0.5285497295198684
12004,treatment,0.5,42,-1.5518671,-1.3985449,0.15332222,0.023507703099312494,0.0002743086,0.525083451196463,-0.8394388,0.71242833,True,False,1.365473303123587
12004,treatment,0.5,43,1.3990067,0.7240158,0.67499095,0.4556127853020122,0.0006120246,0.4698542642235141,0.42626154,0.9727452,False,True,0.17766923822451705
12004,treatment,0.5,44,0.8501842,0.67787105,0.17231315,0.02969182295311512,0.00022164155,0.45479837090468334,2.037422,1.1872377,True,False,-0.8748703767068424
12004,treatment,0.5,45,-1.9419328,-1.6268482,0.31508458,0.09927829041545522,0.0004713865,0.5208292735178688,-3.5980058,1.656073,True,False,1.5323719242165117
12004,treatment,0.5,46,1.1084342,0.96432227,0.14411193,0.02076824874993477,0.0004152773,0.4271314445902735,1.0029815,0.10545266,True,False,-1.432954579980186
12004,treatment,0.5,47,-0.32629892,-0.37858394,0.052285016,0.002733722854518561,0.001542265,0.41762900656113605,-0.5613686,0.23506966,True,False,-0.022777453930096447
12004,treatment,0.5,48,1.3048619,1.3819703,0.07710838,0.005945702756434912,2.3508857e-05,0.4363005654902273,1.1556203,0.14924157,True,False,-1.7428317057265872
12004,treatment,0.5,49,-1.4166851,-1.2999827,0.11670244,0.013619458895291812,5.985562e-05,0.45335109615876545,-0.21661812,1.200067,True,False,-1.1637415881421043
12004,treatment,0.5,50,-1.2354403,-1.2902616,0.054821372,0.0030053828314891007,0.0006073636,0.5190687094790205,0.6786086,1.9140489,True,False,1.6836396245480596
12004,treatment,0.5,51,-1.86629,-1.4070792,0.45921075,0.2108745160757195,0.00033084987,0.4765626214508581,-2.2744308,0.40814078,False,True,-0.04080815242657837
12004,treatment,0.5,52,1.7209082,1.6986686,0.022239566,0.0004945982891655376,0.0012105821,0.46818851073671436,1.3496487,0.37125945,True,False,1.030578507202877
12004,treatment,0.5,53,-0.13291839,-0.2018718,0.06895341,0.004754572721804573,0.00045174407,0.4489661170826069,-0.081624955,0.051293433,True,False,-0.7066033050435768
12004,treatment,0.5,54,0.90557134,1.201917,0.2963457,0.08782078028252727,7.6943834e-05,0.48073824192866205,1.1687762,0.2632048,False,False,-0.2959606701029023
12004,treatment,0.5,55,0.47690344,0.43915394,0.0377495,0.001425024680984599,0.00047599213,0.4515633947432187,0.58187073,0.104967296,True,False,-0.5901279409366118
12004,treatment,0.5,56,0.35520852,0.37625822,0.021049708,0.0004430902122729563,0.00021451815,0.4915394837315933,-0.55335915,0.90856767,True,False,0.24391011386101136
12004,treatment,0.5,57,-1.0975653,-1.1350119,0.037446618,0.001402249205639805,0.00016709867,0.4675553697533181,-1.3362876,0.23872232,True,False,-0.5650660327370389
12004,treatment,0.5,58,-0.21306215,-0.12547962,0.08758253,0.007670699314420659,0.0004974484,0.46680256878069676,-0.16464546,0.04841669,True,False,-0.08921694220534153
12004,treatment,0.5,59,1.106291,0.7958564,0.31043464,0.0963696653728654,0.00057294004,0.45581994923174773,0.38724658,0.71904445,True,False,-0.31282808477753576
12004,treatment,0.5,60,-0.3868924,0.05159196,0.43848437,0.19226854335559906,0.00035398666,0.47675651545236863,-0.9301518,0.5432594,True,True,0.00010085570023965484
12004,treatment,0.5,61,-0.0523494,0.035360973,0.08771037,0.007693109549975985,0.0006971797,0.42695694679266083,-0.12992513,0.07757573,True,False,-1.0125061637974717
12004,treatment,0.5,62,-0.8227438,-0.7216475,0.10109627,0.010220456307038717,2.5503037e-05,0.42866663839993974,-0.9349647,0.11222094,True,False,-1.9745110210553938
12004,treatment,0.5,63,-1.221191,-1.2394084,0.018217325,0.00033187093782771626,0.0004288898,0.42423510682170024,-1.2673426,0.04615152,True,False,-1.501435714665779
12004,treatment,0.5,64,-0.59212565,-0.7348745,0.14274883,0.020377229237965366,0.0003216246,0.43566280557381815,0.24282497,0.8349506,True,False,-1.3121352472489196
12004,treatment,0.5,65,1.8449894,1.4018525,0.44313693,0.19637033914256108,0.00066697487,0.4654262788242126,2.2746606,0.42967117,True,True,0.12454091448637661
12004,treatment,0.5,66,1.9023021,1.6337972,0.26850498,0.07209492279527296,0.00022095583,0.46649398684512877,2.289527,0.3872248,True,False,-0.5163452076678627
12004,treatment,0.5,67,-1.2685847,-1.1523014,0.1162833,0.013521805286487165,0.00014569197,0.4594634995813321,-1.6520058,0.38342106,True,False,-0.8461709811522591
12004,treatment,0.5,68,1.5830674,1.6803547,0.0972873,0.009464818205984216,0.0013472984,0.4830907365782258,2.2169132,0.6338458,True,False,1.695230731971923
12004,treatment,0.5,69,-1.6686901,-1.1709667,0.49772334,0.24772852416441538,0.00091505545,0.48670862631745165,-1.3462358,0.32245433,True,True,1.1535542120379318
12004,treatment,0.5,70,-1.7268257,-1.1579324,0.5688933,0.3236396020402168,0.00018960486,0.5592666174306102,0.06771767,1.7945434,False,True,2.2884293233249187
12004,treatment,0.5,71,-0.6487303,-0.7850725,0.13634223,0.01858920298846911,0.00070088025,0.4566919331806448,-0.60990953,0.038820744,True,False,-0.09276704144285575
12004,treatment,0.5,72,-0.0790691,-0.02064917,0.058419928,0.0034128879822292735,0.00012498094,0.4681942587050056,1.0265151,1.1055843,True,False,-0.6090432440926835
12004,treatment,0.5,73,-1.549636,-0.94432896,0.60530704,0.3663966158196139,0.00018642803,0.43431966851325216,-0.98605746,0.56357855,False,True,-1.557641770788854
12004,treatment,0.5,74,1.3241782,1.2154406,0.10873759,0.011823863028567416,0.000748748,0.4184718390793877,1.5277331,0.20355487,True,False,-1.1954719126360975
12004,treatment,0.5,75,0.9443311,0.34667206,0.59765905,0.3571963417422275,0.0014559026,0.45171066566949425,0.82136333,0.12296778,True,True,0.8945524879982489
12004,treatment,0.5,76,0.8611214,0.7911184,0.07000303,0.004900424585002838,0.00037461575,0.4492467281070705,-0.14617097,1.0072924,True,False,-0.8144785823471279
12004,treatment,0.5,77,1.4869856,0.90626115,0.5807244,0.3372408498511028,0.0008258787,0.48848950390752405,0.049268275,1.4377173,True,True,1.073602824885885
12004,treatment,0.5,78,1.226102,1.1172603,0.10884166,0.011846506437507287,0.0031467956,0.49950463253780053,2.3515272,1.1254252,True,False,4.91798401037503
12004,treatment,0.5,79,0.8610282,0.85005355,0.010974646,0.00012044284636658631,6.201313e-05,0.45418661253926174,0.80989313,0.051135063,True,False,-1.1347962938462435
12004,treatment,0.5,80,1.5557321,1.3390201,0.216712,0.04696409007101465,8.0494385e-05,0.4456225637320077,1.5790633,0.023331165,True,False,-1.3701668378227467
12004,treatment,0.5,81,1.9793404,1.4883329,0.49100757,0.2410884303131411,0.0014263391,0.4898646402874472,1.0834129,0.89592755,True,True,2.0228733575069255
12004,treatment,0.5,82,-0.7665133,-0.98348826,0.21697497,0.04707813920282433,9.818695e-05,0.49054806707966786,-0.9444028,0.17788953,True,False,0.03771269736591132
12004,treatment,0.5,83,1.1242081,0.93089193,0.19331616,0.037371138348337496,0.0017266899,0.46445738407869747,1.3473958,0.22318769,True,False,1.6954513911424913
12004,treatment,0.5,84,-0.12301936,0.2810348,0.40405416,0.1632597681621064,0.00011962586,0.49093948457295605,-0.62232935,0.49931,False,True,0.08212957623239536
12004,treatment,0.5,85,-1.2254564,-1.3402392,0.11478281,0.013175093519976144,0.00012452288,0.451997810821665,-0.41592675,0.8095296,True,False,-1.1076662125495982
12004,treatment,0.5,86,-0.84689724,-0.7356839,0.11121333,0.012368403981000142,0.0016059076,0.45056882006078186,-1.5066171,0.6597198,True,False,1.0860306385106524
12004,treatment,0.5,87,0.8998097,0.84554595,0.05426377,0.0029445567975905362,0.00043162427,0.4917332968950329,2.324997,1.4251872,True,False,0.5778069040414099
12004,treatment,0.5,88,1.8762766,1.8174807,0.05879593,0.0034569612616905943,0.001718382,0.5047305675929976,2.5610418,0.6847652,True,False,2.921029980854378
12004,treatment,0.5,89,-0.051171895,-0.11351011,0.062338214,0.003886052970544354,0.00015321402,0.4552940225838397,-0.7079029,0.656731,True,False,-0.9629920841478237
12004,treatment,0.5,90,-1.0449214,-1.0888764,0.04395497,0.0019320392516561924,0.00082000997,0.4356686021953845,-1.6425257,0.5976043,True,False,-0.5591468602076619
12004,treatment,0.5,91,-1.3598735,-1.392645,0.03277147,0.0010739691255281514,9.210632e-05,0.4369513215722083,-1.2462798,0.1135937,True,False,-1.6192089471668407
12004,treatment,0.5,92,0.5306067,0.6836826,0.15307593,0.0234322414035546,0.0007299178,0.4289735234126404,0.37170815,0.15889853,True,False,-0.9010592832514215
12004,treatment,0.5,93,1.3193858,1.2259499,0.09343588,0.008730264329543047,0.00021166082,0.4530512124594202,1.6196713,0.30028558,True,False,-0.94365958782424
12004,treatment,0.5,94,-0.8510838,-0.8190813,0.03200251,0.0010241605592717917,0.00031023766,0.47412900070354236,-0.5299026,0.32118124,True,False,-0.1467602028892629
12004,treatment,0.5,95,1.1406866,1.3772534,0.23656678,0.05596384234473817,0.00042638517,0.49304094577756563,0.6611866,0.47950006,True,False,0.6100946315059308
12004,treatment,0.5,96,1.083298,1.0693227,0.013975263,0.0001953079659102741,8.926098e-06,0.42393942862695133,1.1785579,0.095259905,True,False,-2.1448801993499016
12004,treatment,0.5,97,0.16333774,-0.19427979,0.35761753,0.12789029579388345,7.505691e-05,0.4422458224129439,-1.1942096,1.3575473,False,False,-1.4821920451531403
12004,treatment,0.5,98,-0.9339116,-0.85082793,0.08308369,0.006902899413208985,0.0010440968,0.41867555522465316,-0.6573526,0.276559,True,False,-0.7430852867734159
12004,treatment,0.5,99,-1.909131,-1.6933237,0.21580732,0.04657279879906184,0.00010529897,0.4637117234126506,-2.382075,0.47294402,True,False,-0.776580390308317
12004,treatment,0.5,100,1.7275674,1.7058125,0.02175498,0.0004732791585979612,0.0015542218,0.47444934446253634,1.4429972,0.28457022,True,False,1.742123909376501
12004,treatment,0.5,101,-1.7474738,-1.5748297,0.17264414,0.029805998501842623,1.9593483e-05,0.46967356489049866,-1.1424881,0.6049857,False,False,-0.7227522127939308
12004,treatment,0.5,102,1.7785548,1.749299,0.029255748,0.0008558987790507899,0.0005216982,0.5185918137950195,-0.36662167,2.1451764,True,False,1.5395809198926222
12004,treatment,0.5,103,0.5219865,0.19991583,0.32207066,0.10372950887785137,0.0002250544,0.4312095854834873,0.72760415,0.20561767,True,False,-1.5949106806827298
12004,treatment,0.5,104,1.507663,0.8502589,0.6574041,0.43218018322093954,0.0008397436,0.5095266046741431,1.026797,0.48086596,True,True,1.7412940908059995
12004,treatment,0.5,105,1.6342185,1.0981517,0.5360668,0.2873675824917541,0.0016743763,0.4715927142847524,1.5344744,0.09974408,True,True,1.8357949225829582
12004,treatment,0.5,106,-0.12081629,0.25015104,0.37096733,0.13761675885035984,0.0021771346,0.41892471038377294,-0.63647145,0.51565516,True,False,0.976026256171622
12004,treatment,0.5,107,-0.69247395,-0.7409272,0.04845327,0.0023477195082968194,8.010005e-05,0.4200281484057198,0.16822132,0.86069524,True,False,-2.157617453065205
12004,treatment,0.5,108,-0.04411162,0.2850187,0.32913032,0.10832676868940272,6.687196e-05,0.476851403906704,-0.4247598,0.3806482,False,False,-0.43066822339447275
12004,treatment,0.5,109,0.55208606,0.3354505,0.21663556,0.046930963702686235,0.00088302925,0.42660540067152874,0.22368388,0.32840216,True,False,-0.7425884289147953
12004,treatment,0.5,110,-1.4360121,-1.5041018,0.068089604,0.0046361942243180465,0.00040173996,0.47974537403981693,-0.44899982,0.9870123,True,False,0.16411929056974373
12004,treatment,0.5,111,-1.6547929,-1.4460589,0.20873404,0.04356989757275187,0.00015957301,0.4900060939641749,-1.5762671,0.07852578,True,False,0.11377424313126516
12004,treatment,0.5,112,-0.6990932,-0.69709545,0.0019977689,3.991080493648269e-06,2.3110486e-05,0.4446179296361034,-1.311862,0.61276877,True,False,-1.4877308582549813
12004,treatment,0.5,113,-0.6384554,-0.6378676,0.0005877614,3.454634658339728e-07,0.00019195398,0.42222752942362846,-0.59623295,0.04222244,True,False,-1.9210462353803517
12004,treatment,0.5,114,0.96051615,1.0228987,0.06238252,0.003891578707371224,0.0007186723,0.4247394311576638,1.0416234,0.0811072,True,False,-1.0482152242762885
12004,treatment,0.5,115,1.3407646,1.6361619,0.29539728,0.08725955400427665,0.0007650798,0.54383020367417,2.3405282,0.9997636,True,False,2.6831179169741097
12004,treatment,0.5,116,-0.7373027,-0.8118937,0.07459098,0.005563814447530291,0.00022111782,0.41280930952515577,-0.93106914,0.19376642,True,False,-2.1665407646954202
12004,treatment,0.5,117,-0.21019638,0.117510416,0.32770678,0.10739173628613319,0.00037453728,0.4811477401676029,0.79354906,1.0037454,True,False,0.16614295674422297
12004,treatment,0.5,118,-1.7411348,-1.2941445,0.44699025,0.19980028497280952,0.0002993784,0.4943632673155723,-1.5664283,0.17470646,False,True,0.4589035235553519
12004,treatment,0.5,119,-1.2140157,-1.5732589,0.35924315,0.1290556440736168,0.00048689367,0.5020024257327999,-0.8657131,0.3483026,True,False,0.9769974021801247
12004,treatment,0.5,120,1.4013938,1.3930265,0.0083673,7.001170985176941e-05,0.0005797047,0.4438784844613663,1.3350323,0.06636143,True,False,-0.6697292404258758
12004,treatment,0.5,121,0.36575508,0.32481575,0.04093933,0.0016760288272053003,0.000739699,0.4470870820630095,-0.1338906,0.49964568,True,False,-0.32941551733331875
12004,treatment,0.5,122,-1.5029007,-1.4026227,0.10027802,0.010055681276085693,0.00021517904,0.41693492683178984,-1.1304132,0.37248755,True,False,-2.048676473375572
12004,treatment,0.5,123,1.8007488,1.5120507,0.28869808,0.08334657978004145,9.911715e-05,0.5078168208102359,2.560342,0.75959325,False,False,0.5700149777284682
12004,treatment,0.5,124,-1.3095576,-1.4396816,0.13012409,0.016932279345382995,0.0006512797,0.4402462969895069,-1.5242002,0.21464264,True,False,-0.6732805165963623
