panel,dataset,variant,scope,member,repair,train_relative_coordinate_difference,test_relative_coordinate_difference,output_dimension,full_rank,max_anchor_condition,degenerate_block_count,passes_1e_5,error
development,adult,orthogonal_one,one,3,raw,0.3192018378493197,0.32595428496867496,134,True,,0,False,
development,adult,orthogonal_one,one,3,standardization,0.3605158035409343,0.34723111478957464,134,True,,0,False,
development,adult,orthogonal_one,one,3,whitening,0.6488176752769941,0.6025042136801972,134,True,,0,False,
development,adult,orthogonal_one,one,3,pca_canonical,1.1385423123889668e-15,1.1379765856467626e-15,134,True,,0,True,
development,adult,orthogonal_one,one,3,anchor_canonical,1.929527793857926e-18,3.06931640781502e-18,182,False,2.488659453123388e+53,0,True,
development,adult,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,4.610930557727251e-17,4.584585574810387e-17,134,True,,0,True,
development,adult,orthogonal_one,one,4,raw,0.35147219934925417,0.3616729846666466,134,True,,0,False,
development,adult,orthogonal_one,one,4,standardization,0.3607699859098853,0.34921222410596,134,True,,0,False,
development,adult,orthogonal_one,one,4,whitening,0.6212457588454314,0.5913015414397383,134,True,,0,False,
development,adult,orthogonal_one,one,4,pca_canonical,7.867864225305495e-16,7.778934965783189e-16,134,True,,0,True,
development,adult,orthogonal_one,one,4,anchor_canonical,1.4094038642232104e-18,2.2423984610635033e-18,182,False,2.488659453123388e+53,0,True,
development,adult,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,4.59975440232708e-17,4.738540188508607e-17,134,True,,0,True,
development,adult,orthogonal_one,one,5,raw,0.31815862243454573,0.3251640338900392,134,True,,0,False,
development,adult,orthogonal_one,one,5,standardization,0.32461780072643687,0.30899396565647225,134,True,,0,False,
development,adult,orthogonal_one,one,5,whitening,0.6006093665983077,0.5511732528697438,134,True,,0,False,
development,adult,orthogonal_one,one,5,pca_canonical,3.495470810360201e-16,3.3703898582695696e-16,134,True,,0,True,
development,adult,orthogonal_one,one,5,anchor_canonical,1.4397406411188888e-18,2.2919956720625078e-18,182,False,2.488659453123388e+53,0,True,
development,adult,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,5.240107266716664e-17,5.521323264934905e-17,134,True,,0,True,
development,adult,orthogonal_one,one,6,raw,0.2391459160963332,0.24038494178370773,134,True,,0,False,
development,adult,orthogonal_one,one,6,standardization,0.31316728383276987,0.29803962311918136,134,True,,0,False,
development,adult,orthogonal_one,one,6,whitening,0.6047574701104155,0.5732226186828403,134,True,,0,False,
development,adult,orthogonal_one,one,6,pca_canonical,5.430377367675714e-16,5.411354311863285e-16,134,True,,0,True,
development,adult,orthogonal_one,one,6,anchor_canonical,2.301306406750254e-18,3.664199863056143e-18,182,False,2.488659453123388e+53,0,True,
development,adult,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,3.750422570287e-17,3.8352932244600026e-17,134,True,,0,True,
development,adult,orthogonal_one,one,7,raw,0.28449448042086306,0.2899805062662617,134,True,,0,False,
development,adult,orthogonal_one,one,7,standardization,0.33742604300751444,0.3317831926273043,134,True,,0,False,
development,adult,orthogonal_one,one,7,whitening,0.5697487824753279,0.549208298293314,134,True,,0,False,
development,adult,orthogonal_one,one,7,pca_canonical,1.6703035494613536e-15,1.6509071064212228e-15,134,True,,0,True,
development,adult,orthogonal_one,one,7,anchor_canonical,1.7058208552879327e-18,2.7187419586535308e-18,182,False,2.488659453123388e+53,0,True,
development,adult,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,5.4637820274193904e-17,5.718912944380491e-17,134,True,,0,True,
development,adult,orthogonal_all,all,0,raw,0.9688010275218091,0.9698589287968968,134,True,,0,False,
development,adult,orthogonal_all,all,0,standardization,0.821123955073442,0.7650455424190233,134,True,,0,False,
development,adult,orthogonal_all,all,0,whitening,1.2733890488153259,1.24726178763814,134,True,,0,False,
development,adult,orthogonal_all,all,0,pca_canonical,2.9626190463264883e-15,3.003643001066064e-15,134,True,,0,True,
development,adult,orthogonal_all,all,0,anchor_canonical,1.1843433716473068e-10,1.1843423764822289e-10,182,False,6.547876095193799e+49,0,True,
development,adult,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,2.151833833041212e-16,2.163788618027786e-16,134,True,,0,True,
development,adult,orthogonal_all,all,1,raw,1.2748746572304464,1.2746026857161417,134,True,,0,False,
development,adult,orthogonal_all,all,1,standardization,0.8705208583893725,0.7919145160571865,134,True,,0,False,
development,adult,orthogonal_all,all,1,whitening,1.2645850070714668,1.2642434540967333,134,True,,0,False,
development,adult,orthogonal_all,all,1,pca_canonical,2.3332882953543863e-15,2.3811575115991117e-15,134,True,,0,True,
development,adult,orthogonal_all,all,1,anchor_canonical,1.6015139921422282e-10,1.6015125846450482e-10,182,False,4.000568839582116e+50,0,True,
development,adult,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.4746502866996337e-16,2.494763785831951e-16,134,True,,0,True,
development,adult,orthogonal_all,all,2,raw,1.2552562180586526,1.2558306350795159,134,True,,0,False,
development,adult,orthogonal_all,all,2,standardization,0.8421196650540301,0.7580577201571274,134,True,,0,False,
development,adult,orthogonal_all,all,2,whitening,1.2867479540874898,1.2653993940951829,134,True,,0,False,
development,adult,orthogonal_all,all,2,pca_canonical,3.3973615347662808e-15,3.427492429466637e-15,134,True,,0,True,
development,adult,orthogonal_all,all,2,anchor_canonical,1.1066601415931408e-10,1.1066590691286094e-10,182,False,1.2584704482246422e+51,0,True,
development,adult,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,2.057320898497373e-16,2.064286701281277e-16,134,True,,0,True,
development,adult,orthogonal_all,all,3,raw,1.1606839434368879,1.161912055467745,134,True,,0,False,
development,adult,orthogonal_all,all,3,standardization,0.8045280875459413,0.7354053617954964,134,True,,0,False,
development,adult,orthogonal_all,all,3,whitening,1.2838521404149839,1.2882795926431634,134,True,,0,False,
development,adult,orthogonal_all,all,3,pca_canonical,2.9200291522682303e-15,2.9797310811733054e-15,134,True,,0,True,
development,adult,orthogonal_all,all,3,anchor_canonical,4.9070972096946896e-11,4.907092533984495e-11,182,False,3.823646776002504e+50,0,True,
development,adult,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,1.9491824262136417e-16,1.9553082854369078e-16,134,True,,0,True,
development,adult,orthogonal_all,all,4,raw,1.108548582394233,1.1118616872399836,134,True,,0,False,
development,adult,orthogonal_all,all,4,standardization,0.8043283179295773,0.7790750561183659,134,True,,0,False,
development,adult,orthogonal_all,all,4,whitening,1.210143842364327,1.2301845772622682,134,True,,0,False,
development,adult,orthogonal_all,all,4,pca_canonical,2.4290570225358685e-15,2.417661067317808e-15,134,True,,0,True,
development,adult,orthogonal_all,all,4,anchor_canonical,9.515434237971576e-11,9.515426633649311e-11,182,False,2.4698613768834856e+51,0,True,
development,adult,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,1.592111838081817e-16,1.5856515980884122e-16,134,True,,0,True,
development,adult,orthogonal_all,all,5,raw,1.2281940929658548,1.2265833798135293,134,True,,0,False,
development,adult,orthogonal_all,all,5,standardization,0.8199870067001199,0.7590594490612591,134,True,,0,False,
development,adult,orthogonal_all,all,5,whitening,1.2276381966901737,1.2116816903660759,134,True,,0,False,
development,adult,orthogonal_all,all,5,pca_canonical,1.6741426645789332e-15,1.680327498179454e-15,134,True,,0,True,
development,adult,orthogonal_all,all,5,anchor_canonical,1.4383433009904256e-10,1.43834204671437e-10,182,False,1.1341705188472194e+50,0,True,
development,adult,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,2.1625556130837216e-16,2.1579850041708644e-16,134,True,,0,True,
development,adult,orthogonal_all,all,6,raw,1.2123463125092484,1.2145969598905715,134,True,,0,False,
development,adult,orthogonal_all,all,6,standardization,0.8073741929849337,0.7591252737946675,134,True,,0,False,
development,adult,orthogonal_all,all,6,whitening,1.2419789623390138,1.236243849997055,134,True,,0,False,
development,adult,orthogonal_all,all,6,pca_canonical,2.2680525033957963e-15,2.360051178565651e-15,134,True,,0,True,
development,adult,orthogonal_all,all,6,anchor_canonical,9.201274406436853e-11,9.201265855571389e-11,182,False,7.913254821352126e+50,0,True,
development,adult,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.226698958175638e-16,2.2305241631950116e-16,134,True,,0,True,
development,adult,orthogonal_all,all,7,raw,1.346544495236313,1.346190048736862,134,True,,0,False,
development,adult,orthogonal_all,all,7,standardization,0.887601246051079,0.8245470743069642,134,True,,0,False,
development,adult,orthogonal_all,all,7,whitening,1.3087875752709057,1.292272519913442,134,True,,0,False,
development,adult,orthogonal_all,all,7,pca_canonical,1.9554927693567747e-15,1.9722237110545134e-15,134,True,,0,True,
development,adult,orthogonal_all,all,7,anchor_canonical,1.5928678540518051e-10,1.592866419688266e-10,182,False,5.036097675225933e+49,0,True,
development,adult,orthogonal_all,all,7,ORACLE INVERSE — NOT A METHOD,2.2691125078875036e-16,2.2703685785109557e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,0,raw,1.1569377478741365,1.1591395944235627,134,True,,0,False,
development,adult,condition_le_3_all,all,0,standardization,0.8240535233322147,0.7805807346047202,134,True,,0,False,
development,adult,condition_le_3_all,all,0,whitening,1.297082812014004,1.2850097624202257,134,True,,0,False,
development,adult,condition_le_3_all,all,0,pca_canonical,0.6038755140642766,0.5986405189699201,134,True,,0,False,
development,adult,condition_le_3_all,all,0,anchor_canonical,1.4702480121684376e-06,1.4609502635450979e-10,182,False,7.690026293324193e+49,0,True,
development,adult,condition_le_3_all,all,0,ORACLE INVERSE — NOT A METHOD,2.429805346962529e-16,2.427102213294822e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,1,raw,1.4494372318457123,1.4515420256028284,134,True,,0,False,
development,adult,condition_le_3_all,all,1,standardization,0.8739710600283699,0.7747648942412436,134,True,,0,False,
development,adult,condition_le_3_all,all,1,whitening,1.3302468890254455,1.3320567724100343,134,True,,0,False,
development,adult,condition_le_3_all,all,1,pca_canonical,0.501613486946764,0.4986892481487936,134,True,,0,False,
development,adult,condition_le_3_all,all,1,anchor_canonical,9.27542308696193e-06,4.3613924747415693e-10,182,False,4.1661034313235224e+50,0,True,
development,adult,condition_le_3_all,all,1,ORACLE INVERSE — NOT A METHOD,2.5052563913406925e-16,2.4962065648217077e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,2,raw,1.107550770491678,1.1084728450800527,134,True,,0,False,
development,adult,condition_le_3_all,all,2,standardization,0.8743330508113314,0.7918716384656795,134,True,,0,False,
development,adult,condition_le_3_all,all,2,whitening,1.2359992473533779,1.2163331887215498,134,True,,0,False,
development,adult,condition_le_3_all,all,2,pca_canonical,0.4627627342532095,0.4594784965882118,134,True,,0,False,
development,adult,condition_le_3_all,all,2,anchor_canonical,7.824898815411476e-06,8.677235538702197e-11,182,False,1.8276294208825454e+51,0,True,
development,adult,condition_le_3_all,all,2,ORACLE INVERSE — NOT A METHOD,2.4811143319864238e-16,2.48409299176736e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,3,raw,1.3165129402341404,1.318511512962474,134,True,,0,False,
development,adult,condition_le_3_all,all,3,standardization,0.8995207930770249,0.8409808991516383,134,True,,0,False,
development,adult,condition_le_3_all,all,3,whitening,1.293080361445197,1.2940924434913756,134,True,,0,False,
development,adult,condition_le_3_all,all,3,pca_canonical,0.5764021908852691,0.5782449914899827,134,True,,0,False,
development,adult,condition_le_3_all,all,3,anchor_canonical,3.2961697866007884e-06,3.1506482699559027e-10,182,False,7.14142894166036e+50,0,True,
development,adult,condition_le_3_all,all,3,ORACLE INVERSE — NOT A METHOD,2.3131010522301027e-16,2.308250100841921e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,4,raw,1.0787611450673629,1.0783766325927697,134,True,,0,False,
development,adult,condition_le_3_all,all,4,standardization,0.7602618361677602,0.6939856031204826,134,True,,0,False,
development,adult,condition_le_3_all,all,4,whitening,1.2908768460642663,1.2963673475977466,134,True,,0,False,
development,adult,condition_le_3_all,all,4,pca_canonical,0.4730777081960414,0.46421330828975665,134,True,,0,False,
development,adult,condition_le_3_all,all,4,anchor_canonical,1.731537678975002e-06,7.209688000630352e-10,182,False,2.09859639296358e+51,0,True,
development,adult,condition_le_3_all,all,4,ORACLE INVERSE — NOT A METHOD,2.9661717810219945e-16,2.9746709033946934e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,5,raw,1.158754897191934,1.1630786380960978,134,True,,0,False,
development,adult,condition_le_3_all,all,5,standardization,0.8189382085156585,0.7913488816913491,134,True,,0,False,
development,adult,condition_le_3_all,all,5,whitening,1.3096733564725807,1.3065013111759183,134,True,,0,False,
development,adult,condition_le_3_all,all,5,pca_canonical,0.7155056142237097,0.7135169939923319,134,True,,0,False,
development,adult,condition_le_3_all,all,5,anchor_canonical,6.877492060920566e-06,1.8837584243613097e-10,182,False,2.6173891441526687e+50,0,True,
development,adult,condition_le_3_all,all,5,ORACLE INVERSE — NOT A METHOD,2.308655982936425e-16,2.312579365849898e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,6,raw,1.1965190089787083,1.1966798146360351,134,True,,0,False,
development,adult,condition_le_3_all,all,6,standardization,0.800642683936983,0.7239072491706247,134,True,,0,False,
development,adult,condition_le_3_all,all,6,whitening,1.233106303395502,1.1972265622655254,134,True,,0,False,
development,adult,condition_le_3_all,all,6,pca_canonical,0.7515058538647796,0.7483471825265501,134,True,,0,False,
development,adult,condition_le_3_all,all,6,anchor_canonical,1.513905385833149e-06,2.2821736626302248e-10,182,False,4.3737799203162135e+49,0,True,
development,adult,condition_le_3_all,all,6,ORACLE INVERSE — NOT A METHOD,2.8916854735124375e-16,2.8954608840726785e-16,134,True,,0,True,
development,adult,condition_le_3_all,all,7,raw,1.444682590045452,1.4431726445918838,134,True,,0,False,
development,adult,condition_le_3_all,all,7,standardization,0.8402513581796744,0.772782875725042,134,True,,0,False,
development,adult,condition_le_3_all,all,7,whitening,1.2540857628832731,1.2381177238919143,134,True,,0,False,
development,adult,condition_le_3_all,all,7,pca_canonical,0.7935427847385068,0.7898401899041263,134,True,,0,False,
development,adult,condition_le_3_all,all,7,anchor_canonical,1.8815624540707034e-06,5.144088515317045e-10,182,False,2.1316987650338957e+49,0,True,
development,adult,condition_le_3_all,all,7,ORACLE INVERSE — NOT A METHOD,2.0879088126403527e-16,2.079402570029723e-16,134,True,,0,True,
development,bank-marketing,orthogonal_one,one,0,raw,0.45694452666696045,0.46170469307811773,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,0,standardization,0.4581989302404222,0.4422207553507986,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,0,whitening,0.5642438082134439,0.5302386343787303,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,0,pca_canonical,3.4713840761915187e-16,2.8754464256003403e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,0,anchor_canonical,8.61861946949766e-22,3.7309014213097684e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,0,ORACLE INVERSE — NOT A METHOD,4.919531835763276e-17,4.922727241673358e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,1,raw,0.4971359673900303,0.5035462046327941,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,1,standardization,0.43909135842816294,0.41735565911313305,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,1,whitening,0.5972648752012845,0.5305148504762399,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,1,pca_canonical,2.792981067367051e-16,2.0982836072909648e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,1,anchor_canonical,1.0140228482816156e-21,3.8424253282771746e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,1,ORACLE INVERSE — NOT A METHOD,6.697846536717812e-17,6.851633482591068e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,2,raw,0.37760108289298155,0.38291846941214175,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,2,standardization,0.34960068083875157,0.32406144424457056,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,2,whitening,0.555199858771955,0.5183389367796885,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,2,pca_canonical,2.6176881718476633e-16,2.2083480243597738e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,2,anchor_canonical,4.821525566386418e-22,2.0715039832355781e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,2,ORACLE INVERSE — NOT A METHOD,6.007609607491799e-17,6.090305088289255e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,3,raw,0.24453046469468198,0.24972198290435418,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,3,standardization,0.3307143924433451,0.30260307738109976,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,3,whitening,0.5524381938630615,0.4908668952979221,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,3,pca_canonical,1.9450282030939178e-16,1.5184485764531743e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,3,anchor_canonical,1.4042309159576e-21,5.586664987777432e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,3,ORACLE INVERSE — NOT A METHOD,4.5063426114234935e-17,4.5728905427844055e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,4,raw,0.18383297724522918,0.18420915999680423,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,4,standardization,0.2848506426379135,0.25572691940308606,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,4,whitening,0.5099696278157294,0.4436697828321962,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,4,pca_canonical,3.0412657555359926e-16,2.5442053397361633e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,4,anchor_canonical,1.1565265919258236e-21,3.712893239510226e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,4,ORACLE INVERSE — NOT A METHOD,7.37815051132948e-17,7.390656321879343e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,5,raw,0.25017052467452927,0.2516589743844241,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,5,standardization,0.30833168878736106,0.27800230143995663,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,5,whitening,0.5334837847336326,0.4911043070000457,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,5,pca_canonical,2.9193609900003664e-16,2.461130341107695e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,5,anchor_canonical,1.0437182446013501e-21,4.287735852731121e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,5,ORACLE INVERSE — NOT A METHOD,4.788429403812163e-17,4.690426044778796e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,6,raw,0.35565422532224594,0.36087242418706805,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,6,standardization,0.3738854620363681,0.35226801775240574,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,6,whitening,0.5699606171919803,0.5134216773721446,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,6,pca_canonical,2.7303144790993665e-16,2.057031008989907e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,6,anchor_canonical,9.484586017611433e-22,3.4820334620638005e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,6,ORACLE INVERSE — NOT A METHOD,5.327952389880984e-17,5.2632111541630814e-17,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,7,raw,0.36977788753591306,0.37375331928711963,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,7,standardization,0.3778088384464213,0.34652877390172937,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,7,whitening,0.5296142426582646,0.4497069242275015,106,True,,0,False,
development,bank-marketing,orthogonal_one,one,7,pca_canonical,2.015865775946935e-16,1.4277602872610493e-16,106,True,,0,True,
development,bank-marketing,orthogonal_one,one,7,anchor_canonical,7.835693595105189e-22,3.1233539483354377e-22,154,False,5.095979364587675e+162,0,True,
development,bank-marketing,orthogonal_one,one,7,ORACLE INVERSE — NOT A METHOD,6.53622624437058e-17,6.657456098825131e-17,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,0,raw,1.0445700387529413,1.043815139175261,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,0,standardization,0.929403253379872,0.9154008564439333,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,0,whitening,1.3096888407177811,1.2845281617224107,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,0,pca_canonical,6.528167976307304e-15,6.509710401990478e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,0,anchor_canonical,1.2210611968404093e-05,1.221061196839518e-05,154,False,2.1254433191815532e+32,0,False,
development,bank-marketing,orthogonal_all,all,0,ORACLE INVERSE — NOT A METHOD,1.878538683513292e-16,1.8686882413347722e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,1,raw,1.1786362345300871,1.1781974306321497,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,1,standardization,0.9335672341020935,0.9168730660846853,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,1,whitening,1.279441698357505,1.256875193061503,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,1,pca_canonical,3.0135088995478862e-15,3.0119952499712213e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,1,anchor_canonical,5.992413007865215e-07,5.992413007835409e-07,154,False,2.7114725409715647e+32,0,True,
development,bank-marketing,orthogonal_all,all,1,ORACLE INVERSE — NOT A METHOD,2.1902051117642855e-16,2.1788257579602308e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,2,raw,0.9755877110026888,0.9752209485643323,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,2,standardization,0.9226639319693746,0.9207251537987948,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,2,whitening,1.2764791894097676,1.2816672041841166,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,2,pca_canonical,1.5412964465352352e-15,1.5333999983781032e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,2,anchor_canonical,1.3429130518946294e-05,1.3429130518943612e-05,154,False,3.0536426460168055e+32,0,False,
development,bank-marketing,orthogonal_all,all,2,ORACLE INVERSE — NOT A METHOD,1.73405226541786e-16,1.7435754520929317e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,3,raw,1.086088150353963,1.0832198044195895,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,3,standardization,0.9604812603648909,0.9529214532885909,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,3,whitening,1.2383397150616962,1.2328332013506984,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,3,pca_canonical,1.184895674684113e-15,1.158537526472033e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,3,anchor_canonical,1.30140391681889e-05,1.3014039168142636e-05,154,False,3.3959278637988115e+32,0,False,
development,bank-marketing,orthogonal_all,all,3,ORACLE INVERSE — NOT A METHOD,1.6543439041774768e-16,1.6595483922688743e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,4,raw,1.1853645069764167,1.1832733329241774,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,4,standardization,0.9788353181348068,0.9788275370480488,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,4,whitening,1.2358571750062937,1.2446226355951084,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,4,pca_canonical,3.555200565281706e-15,3.5390616042721473e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,4,anchor_canonical,1.4045108161504208e-05,1.4045108161504742e-05,154,False,5.779680155765544e+32,0,False,
development,bank-marketing,orthogonal_all,all,4,ORACLE INVERSE — NOT A METHOD,2.4764740682709954e-16,2.4550641606830125e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,5,raw,1.1056843733480488,1.1057444214540566,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,5,standardization,0.928372407515147,0.9218437643306212,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,5,whitening,1.2315502107071592,1.1979776845575514,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,5,pca_canonical,1.0977225936566824e-15,1.0740467716133047e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,5,anchor_canonical,7.767018099768776e-06,7.767018099765022e-06,154,False,2.240897513778891e+32,0,True,
development,bank-marketing,orthogonal_all,all,5,ORACLE INVERSE — NOT A METHOD,1.950418987276494e-16,1.9551853862651424e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,6,raw,1.0370021241101666,1.0356589199501434,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,6,standardization,0.8750578800579907,0.8601777657368789,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,6,whitening,1.2026048035367987,1.1895604014936598,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,6,pca_canonical,1.5732374891907348e-15,1.5644441938901538e-15,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,6,anchor_canonical,5.705416591608836e-06,5.705416591567155e-06,154,False,7.138335873899019e+32,0,True,
development,bank-marketing,orthogonal_all,all,6,ORACLE INVERSE — NOT A METHOD,2.2180579592301542e-16,2.2051651456017291e-16,106,True,,0,True,
development,bank-marketing,orthogonal_all,all,7,raw,1.1677016822505972,1.1664489663913362,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,7,standardization,0.9889484465791875,0.9788053222906031,106,True,,0,False,
development,bank-marketing,orthogonal_all,all,7,whitening,1.2823647362987074,1.2498503815140474,106,True,,0,False,
