dataset,problem_type,model,model_seed,repair,disagreement,task_error,raw_disagreement,raw_task_error,disagreement_reduction,relative_task_change
MagicTelescope,classification,catboost,0,ORACLE INVERSE — NOT A METHOD,0.05470706924973012,0.3534595243395376,0.0665941722888272,0.3534595243395376,0.17850064998993065,0.0
MagicTelescope,classification,catboost,0,pca_canonical,0.0,0.3688961046258713,0.0665941722888272,0.3534595243395376,1.0,0.043672837265251174
MagicTelescope,classification,catboost,0,raw,0.0665941722888272,0.3534595243395376,0.0665941722888272,0.3534595243395376,0.0,0.0
MagicTelescope,classification,catboost,0,standardization,0.0671996907673297,0.3505222927916317,0.0665941722888272,0.3534595243395376,-0.009092664683574503,-0.008309951622874734
MagicTelescope,classification,catboost,0,whitening,0.1041967013399368,0.4009462979779726,0.0665941722888272,0.3534595243395376,-0.564651947140701,0.13434854733980411
MagicTelescope,classification,catboost,1,ORACLE INVERSE — NOT A METHOD,0.05744354604703275,0.3546161952870268,0.06581530943321114,0.3546161952870268,0.12720085126506908,0.0
MagicTelescope,classification,catboost,1,pca_canonical,0.0,0.3694414910200412,0.06581530943321114,0.3546161952870268,1.0,0.041806595214904874
MagicTelescope,classification,catboost,1,raw,0.06581530943321114,0.3546161952870268,0.06581530943321114,0.3546161952870268,0.0,0.0
MagicTelescope,classification,catboost,1,standardization,0.06942462837267119,0.3538090092704178,0.06581530943321114,0.3546161952870268,-0.05484011198219396,-0.002276224344338447
MagicTelescope,classification,catboost,1,whitening,0.09510021685312683,0.3980784192914544,0.06581530943321114,0.3546161952870268,-0.4449558571115402,0.12256130594726274
MagicTelescope,classification,catboost,2,ORACLE INVERSE — NOT A METHOD,0.05766893830409565,0.3489349163009932,0.07063037240231007,0.3489349163009932,0.18351077103751046,0.0
MagicTelescope,classification,catboost,2,pca_canonical,0.0,0.3765665968430576,0.07063037240231007,0.3489349163009932,1.0,0.07918863733954656
MagicTelescope,classification,catboost,2,raw,0.07063037240231007,0.3489349163009932,0.07063037240231007,0.3489349163009932,0.0,0.0
MagicTelescope,classification,catboost,2,standardization,0.07025602699893319,0.3485862859208573,0.07063037240231007,0.3489349163009932,0.0053000627158613645,-0.0009991272407809389
MagicTelescope,classification,catboost,2,whitening,0.1008702620061407,0.4047655363357511,0.07063037240231007,0.3489349163009932,-0.4281428594427401,0.16000296166004221
MagicTelescope,classification,tabicl_v2,0,ORACLE INVERSE — NOT A METHOD,0.0,0.3298045529665065,0.09151725389701744,0.3298045529665065,1.0,0.0
MagicTelescope,classification,tabicl_v2,0,pca_canonical,0.0,0.3724356239972257,0.09151725389701744,0.3298045529665065,1.0,0.1292616207000896
MagicTelescope,classification,tabicl_v2,0,raw,0.09151725389701744,0.3298045529665065,0.09151725389701744,0.3298045529665065,0.0,0.0
MagicTelescope,classification,tabicl_v2,0,standardization,0.09115662575812279,0.3295402219868444,0.09151725389701744,0.3298045529665065,0.0039405480774199475,-0.0008014776548247131
MagicTelescope,classification,tabicl_v2,0,whitening,0.1296206668711315,0.3848568933952768,0.09151725389701744,0.3298045529665065,-0.4163522325199036,0.166924137139978
MagicTelescope,classification,tabicl_v2,1,ORACLE INVERSE — NOT A METHOD,0.0,0.3298045529665065,0.09151725389701744,0.3298045529665065,1.0,0.0
MagicTelescope,classification,tabicl_v2,1,pca_canonical,0.0,0.3724356239972257,0.09151725389701744,0.3298045529665065,1.0,0.1292616207000896
MagicTelescope,classification,tabicl_v2,1,raw,0.09151725389701744,0.3298045529665065,0.09151725389701744,0.3298045529665065,0.0,0.0
MagicTelescope,classification,tabicl_v2,1,standardization,0.09115662575812279,0.3295402219868444,0.09151725389701744,0.3298045529665065,0.0039405480774199475,-0.0008014776548247131
MagicTelescope,classification,tabicl_v2,1,whitening,0.1296206668711315,0.3848568933952768,0.09151725389701744,0.3298045529665065,-0.4163522325199036,0.166924137139978
MagicTelescope,classification,tabicl_v2,2,ORACLE INVERSE — NOT A METHOD,0.0,0.3298045529665065,0.09151725389701744,0.3298045529665065,1.0,0.0
MagicTelescope,classification,tabicl_v2,2,pca_canonical,0.0,0.3724356239972257,0.09151725389701744,0.3298045529665065,1.0,0.1292616207000896
MagicTelescope,classification,tabicl_v2,2,raw,0.09151725389701744,0.3298045529665065,0.09151725389701744,0.3298045529665065,0.0,0.0
MagicTelescope,classification,tabicl_v2,2,standardization,0.09115662575812279,0.3295402219868444,0.09151725389701744,0.3298045529665065,0.0039405480774199475,-0.0008014776548247131
MagicTelescope,classification,tabicl_v2,2,whitening,0.1296206668711315,0.3848568933952768,0.09151725389701744,0.3298045529665065,-0.4163522325199036,0.166924137139978
MagicTelescope,classification,tabm_d,0,ORACLE INVERSE — NOT A METHOD,0.0,0.3645823642161364,0.11796675306588976,0.3645823642161364,1.0,0.0
MagicTelescope,classification,tabm_d,0,pca_canonical,0.0,0.3879760595562222,0.11796675306588976,0.3645823642161364,1.0,0.06416573492352826
MagicTelescope,classification,tabm_d,0,raw,0.11796675306588976,0.3645823642161364,0.11796675306588976,0.3645823642161364,0.0,0.0
MagicTelescope,classification,tabm_d,0,standardization,0.11618323877251127,0.3588984972906095,0.11796675306588976,0.3645823642161364,0.015118787684037627,-0.015590076436492899
