panel,dataset,feature,basis_a,basis_b,scope,member,dimension,condition_number,orthogonality_error,reconstruction_error,passes
development,adult,fnlwgt,rbf,orthogonal_one,one,0,8,1.0000000000000007,1.5558636408471462e-15,2.557101502027146e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,1,8,1.0000000000000007,1.7136090580164686e-15,2.711944492586464e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,2,8,1.0000000000000007,1.1842145550740694e-15,1.899461386667453e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,3,8,1.0000000000000004,8.701220795013268e-16,2.1399139560768896e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,4,8,1.0000000000000002,1.392742029394138e-15,2.1347271482044453e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,5,8,1.0000000000000007,1.4456190028794874e-15,2.431912285600337e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,6,8,1.0000000000000007,8.732999237279891e-16,1.7405557292319658e-16,True
development,adult,fnlwgt,rbf,orthogonal_one,one,7,8,1.0000000000000004,7.581987103744592e-16,2.535718824444818e-16,True
development,adult,age,rbf,orthogonal_all,all,0,8,1.0000000000000004,1.713571168747035e-15,2.473565713092708e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,0,8,1.0000000000000007,9.582197061666295e-16,3.039821430726211e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,0,8,1.0000000000000004,1.0118685523690602e-15,1.936682964050394e-16,True
development,adult,education-num,rbf,orthogonal_all,all,0,8,1.0000000000000007,1.3665323627406861e-15,2.690766493901615e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,0,8,1.000000000000001,1.4412204790215755e-15,2.38203611092948e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,0,8,1.0000000000000009,1.2057667523884023e-15,2.158734180202499e-16,True
development,adult,age,rbf,orthogonal_all,all,1,8,1.0000000000000004,9.57901284481733e-16,2.0253443520340835e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.4611559688382473e-15,3.9115083404272035e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,1,8,1.0000000000000007,1.0081745471407829e-15,2.246183117436069e-16,True
development,adult,education-num,rbf,orthogonal_all,all,1,8,1.0000000000000004,9.965009015138489e-16,2.960572043600984e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,1,8,1.0000000000000004,1.5937087222051357e-15,2.248440100717124e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,1,8,1.0000000000000007,2.0059674886518124e-15,1.5700085065404308e-16,True
development,adult,age,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.3624032823140042e-15,2.7946077304695904e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,2,8,1.0000000000000007,8.624288111116881e-16,2.7398639197200884e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,2,8,1.0000000000000004,8.064441501503005e-16,2.118376109189133e-16,True
development,adult,education-num,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.3527145263815964e-15,2.6539475656320494e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,2,8,1.0000000000000002,9.41904760299938e-16,1.6071907277046433e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,2,8,1.0000000000000007,1.2497573730176536e-15,1.9641323755258431e-16,True
development,adult,age,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.0711593275685928e-15,1.8453517564334342e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.5212895923147579e-15,1.9215813716543538e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.4669612603895922e-15,2.726132008571446e-16,True
development,adult,education-num,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.0384321691355335e-15,2.776208835858813e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,3,8,1.0000000000000009,1.494085235484419e-15,2.457907965868914e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,3,8,1.0000000000000004,1.2404223790330237e-15,1.372768663383927e-16,True
development,adult,age,rbf,orthogonal_all,all,4,8,1.0000000000000007,9.544018251056943e-16,2.1502220296079632e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.085627035348291e-16,1.5017697982438056e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.2863541028400087e-15,1.5390996450823047e-16,True
development,adult,education-num,rbf,orthogonal_all,all,4,8,1.0000000000000009,1.3531742466498141e-15,2.352088833400452e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,4,8,1.0000000000000004,9.2482968737604e-16,2.287766227642536e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,4,8,1.0000000000000007,1.324680407253991e-15,2.3740176368941455e-16,True
development,adult,age,rbf,orthogonal_all,all,5,8,1.0000000000000004,9.278248464530308e-16,2.636369838301343e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.3463482342340614e-15,1.4374699499689866e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,5,8,1.0000000000000004,8.613428987904162e-16,3.0882863797379354e-16,True
development,adult,education-num,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.4721794707117721e-15,3.0370747653050155e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,5,8,1.0000000000000007,1.0967978649882351e-15,2.1195194752639087e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,5,8,1.0000000000000009,9.32051935989324e-16,2.6990608693049266e-16,True
development,adult,age,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.1209654963791854e-15,2.690479322435009e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,6,8,1.0000000000000002,1.01690620136138e-15,2.552115364596939e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.290857998706197e-15,2.922576071598853e-16,True
development,adult,education-num,rbf,orthogonal_all,all,6,8,1.0000000000000004,1.2390443334287507e-15,1.6720221281493303e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,6,8,1.0000000000000007,1.4762621532086328e-15,1.9064448771824486e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,6,8,1.0000000000000009,1.120365138920313e-15,2.575472540758452e-16,True
development,adult,age,rbf,orthogonal_all,all,7,8,1.0000000000000004,1.1663559396697669e-15,1.758753789735808e-16,True
development,adult,capital-gain,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.463634065682681e-15,3.5080783333317307e-16,True
development,adult,capital-loss,rbf,orthogonal_all,all,7,8,1.0000000000000004,1.1144979141402835e-15,1.9882939532526143e-16,True
development,adult,education-num,rbf,orthogonal_all,all,7,8,1.0000000000000004,1.0964351540142059e-15,1.6365922154202262e-16,True
development,adult,fnlwgt,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.3497403484016698e-15,2.198054749528549e-16,True
development,adult,hours-per-week,rbf,orthogonal_all,all,7,8,1.0000000000000007,1.1673341772013201e-15,2.653514124700651e-16,True
development,adult,age,rbf,condition_le_3_all,all,0,8,2.999999999999999,2.5909619978968728,2.377810889899e-16,True
development,adult,capital-gain,rbf,condition_le_3_all,all,0,8,2.9999999999999996,2.5909619978968754,1.6065801850952605e-16,True
development,adult,capital-loss,rbf,condition_le_3_all,all,0,8,2.999999999999998,2.5909619978968754,3.554055224204179e-16,True
development,adult,education-num,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.590961997896876,3.5783756503887e-16,True
development,adult,fnlwgt,rbf,condition_le_3_all,all,0,8,2.9999999999999987,2.5909619978968754,2.420857970106121e-16,True
development,adult,hours-per-week,rbf,condition_le_3_all,all,0,8,2.9999999999999996,2.5909619978968745,2.92250805020116e-16,True
