panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,rbf_reference,-1,True,validation,0.1039326380392196,0.0,0.2836424489505589
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,rbf_reference,-1,True,test,0.0926907867357219,0.0,0.2836424489505589
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m0,0,False,validation,0.115826616945945,0.2215528037375306,0.6215690590906888
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m0,0,False,test,0.09840166461783782,0.19617711651835437,0.6215690590906888
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m1,1,False,validation,0.11815381035910391,0.23693375974509698,0.2709927358664572
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m1,1,False,test,0.09808725752433231,0.20702681307993728,0.2709927358664572
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m2,2,False,validation,0.12106579256049084,0.2352810984117311,0.17954275896772742
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m2,2,False,test,0.09981059478489479,0.2020848115515923,0.17954275896772742
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m3,3,False,validation,0.11712012966326729,0.20682321833895032,0.5763610689900815
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m3,3,False,test,0.09456074993877742,0.18276045479930608,0.5763610689900815
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m4,4,False,validation,0.11474801064195349,0.21515571729461624,0.1221183689776808
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m4,4,False,test,0.09559360986465884,0.1925037860958476,0.1221183689776808
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m5,5,False,validation,0.11655994279210169,0.20429162169754378,0.6134649529121816
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m5,5,False,test,0.09584699133804898,0.19432070534055151,0.6134649529121816
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m6,6,False,validation,0.11900941067345445,0.2272055287477359,0.14424569602124393
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m6,6,False,test,0.09812893207406011,0.21642292082539855,0.14424569602124393
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m7,7,False,validation,0.11865727785048226,0.22128645645901548,0.5251988198142499
NEW_prospective,space-ga,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m7,7,False,test,0.09834842804766407,0.21718908949989119,0.5251988198142499
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,validation,0.10798306409362321,0.0,0.32212904607877135
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__rbf_reference,-1,True,test,0.09385497782851548,0.0,0.32212904607877135
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,validation,0.10798306409362321,0.0,0.0
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m0,0,False,test,0.09385497782851548,0.0,0.0
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,validation,0.10798306409362321,0.0,0.0
NEW_prospective,space-ga,regression,tabpfn_2_6,0,GramAnchor,interface,gram_anchor__pivot_tie_v2__orthogonal_all__m1,1,False,test,0.09385497782851548,0.0,0.0
