panel,dataset,problem_type,model,seed,method,track,representation_id,member,is_reference,split,task_error,disagreement,fit_seconds
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,rbf_reference,-1,True,validation,1.382647495736882,0.0,0.3148919858504087
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,rbf_reference,-1,True,test,1.517494166082876,0.0,0.3148919858504087
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m0,0,False,validation,1.4230277409547867,0.12565270195154404,0.19157664314843714
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m0,0,False,test,1.565781843364181,0.13317813056335687,0.19157664314843714
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m1,1,False,validation,1.4338300336047638,0.12694201904355926,0.1887661109212786
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m1,1,False,test,1.5678383652277175,0.1354151326344501,0.1887661109212786
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m2,2,False,validation,1.4291165873844398,0.13748240960075692,0.5405249840114266
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m2,2,False,test,1.5498224311667117,0.13403366791801405,0.5405249840114266
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m3,3,False,validation,1.4061527461903545,0.1380768083626364,0.12099515716545284
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m3,3,False,test,1.573620465239785,0.14645110177608897,0.12099515716545284
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m4,4,False,validation,1.4100549968776224,0.12760662120783917,0.46659316099248827
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m4,4,False,test,1.6056768938785777,0.15227489518974216,0.46659316099248827
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m5,5,False,validation,1.4161301642310982,0.10135927910980995,0.1511465199291706
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m5,5,False,test,1.5547847327574673,0.13589254664723183,0.1511465199291706
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m6,6,False,validation,1.432970603205434,0.1415493835239305,0.18058998603373766
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m6,6,False,test,1.5936042834010706,0.16230294331103143,0.18058998603373766
NEW_prospective,pollen,regression,tabpfn_2_6,0,Raw,baseline,orthogonal_all__m7,7,False,validation,1.4002075884413079,0.12096349569825922,0.640110493870452
