backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
resnet,ACS,acs_occupation,0,harmonic,0.004428876289404,0.0011719200811671,0.0050247445299868,86,88,10,True
resnet,ACS,acs_occupation,0,kernel_ridge,0.0168014734077918,0.0038028152904208,0.017679754876716,86,88,10,True
resnet,ACS,acs_occupation,0,knn_1,0.0028135373518733,0.007339994797978,0.0050259540641336,86,88,10,True
resnet,ACS,acs_occupation,0,knn_10,0.0138293777432576,0.0038487248132229,0.0168213953744637,86,88,10,True
resnet,ACS,acs_occupation,0,knn_3,0.0130082307981125,0.004628725583378,0.0118546712631471,86,88,10,True
resnet,ACS,acs_occupation,0,knn_5,0.0150273265517354,0.0042341260749752,0.0191323534346468,86,88,10,True
resnet,ACS,acs_occupation,0,rbf,0.0042976280398199,0.0011677106355938,0.0048483004025929,86,88,10,True
resnet,ACS,acs_occupation,0,rbf_double,0.0042248957033772,0.0011677243733661,0.0047673520210001,86,88,10,True
resnet,ACS,acs_occupation,0,rbf_half,0.0046379900031308,0.0011698852079152,0.0052256742644416,86,88,10,True
resnet,ACS,acs_occupation,1,harmonic,0.0007090960327212,0.0005696922781016,0.0003002113444311,86,88,10,True
resnet,ACS,acs_occupation,1,kernel_ridge,0.0315440461812432,0.0052041964343655,0.0131552003322322,86,88,10,True
resnet,ACS,acs_occupation,1,knn_1,0.0183344135405757,0.0095481163010271,-0.0007555760875535,86,88,10,True
resnet,ACS,acs_occupation,1,knn_10,0.0267286722002579,0.004681333415144,0.0117914101302338,86,88,10,True
resnet,ACS,acs_occupation,1,knn_3,0.0341832951953262,0.0066868511430435,0.0108607422851937,86,88,10,True
resnet,ACS,acs_occupation,1,knn_5,0.0330371707392551,0.0059728276881859,0.0123300725304083,86,88,10,True
resnet,ACS,acs_occupation,1,rbf,0.0004260337938831,0.0005477547928488,0.0001414736847619,86,88,10,True
resnet,ACS,acs_occupation,1,rbf_double,0.0002990238188063,0.0005392768058424,6.608102806367373e-05,86,88,10,True
resnet,ACS,acs_occupation,1,rbf_half,0.0010189768068156,0.0006000237399224,0.0004872035732775,86,88,10,True
resnet,BTS,airline_origin_airport,0,harmonic,0.001103461686099,0.0005624135111807,0.0012300705681441,43,43,328,True
resnet,BTS,airline_origin_airport,0,kernel_ridge,0.0023275217114196,0.0010499123630282,0.0015885424681583,43,43,328,True
resnet,BTS,airline_origin_airport,0,knn_1,-0.0107526299856366,0.0067981556634786,-0.009564709266574,43,43,328,True
resnet,BTS,airline_origin_airport,0,knn_10,0.0008817664088125,0.0010061983087678,-5.365555048126614e-05,43,43,328,True
resnet,BTS,airline_origin_airport,0,knn_3,-0.0012917429965043,0.0020406800935415,-0.0013222665552114,43,43,328,True
resnet,BTS,airline_origin_airport,0,knn_5,0.0011796163368925,0.0015300151431396,-0.0009257191434142,43,43,328,True
resnet,BTS,airline_origin_airport,0,rbf,0.0011425644431951,0.0005525495079429,0.0012320412669328,43,43,328,True
resnet,BTS,airline_origin_airport,0,rbf_double,0.0011156624021848,0.0005012955464883,0.0011677820881423,43,43,328,True
resnet,BTS,airline_origin_airport,0,rbf_half,0.0010295419508197,0.000576912070618,0.0014109655072291,43,43,328,True
resnet,BTS,airline_origin_airport,1,harmonic,-1.3330977835069371e-05,0.0002677688116304,-0.0001652385651282,43,43,335,True
resnet,BTS,airline_origin_airport,1,kernel_ridge,-0.0010683280673182,0.000835225627693,-0.0009578872821705,43,43,335,True
resnet,BTS,airline_origin_airport,1,knn_1,-0.0113602848802472,0.0054595409572932,-0.0039338907940093,43,43,335,True
resnet,BTS,airline_origin_airport,1,knn_10,-0.0019272841657621,0.001221996381103,-0.0015676827337511,43,43,335,True
resnet,BTS,airline_origin_airport,1,knn_3,-0.0047462764539737,0.0023461144173293,-0.0040742739886932,43,43,335,True
resnet,BTS,airline_origin_airport,1,knn_5,-0.0032040912299215,0.0018841158019222,-0.0017271465988895,43,43,335,True
resnet,BTS,airline_origin_airport,1,rbf,-3.23198942495563e-05,0.0002720798479381,-0.0001591919581065,43,43,335,True
resnet,BTS,airline_origin_airport,1,rbf_double,3.0869487654194896e-05,0.0002218257239786,-0.0003134519764217,43,43,335,True
resnet,BTS,airline_origin_airport,1,rbf_half,-0.0001541927119223,0.0003981914331483,-9.994408744786104e-05,43,43,335,True
resnet,STRING_BENCHMARK,medical_charges,0,harmonic,0.0003260382670581,0.0001480420712637,0.0010342896047477,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.0109686104323699,0.0070568187151204,0.0368870936220814,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,knn_1,-0.0044109722567526,0.0140337295772866,0.0097732979084759,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,knn_10,0.0090106681707487,0.0058151969492516,0.0424756043509056,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,knn_3,0.0074055008023006,0.009780067990962,0.0246310615529288,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,knn_5,0.0120045589112069,0.0080196050765543,0.0266924651304527,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,rbf,0.0002249846745924,0.0001152847809665,0.0007496305045317,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,rbf_double,6.851282332981495e-05,2.5327298360795658e-05,0.0001586403802075,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0009709195058519,0.0006927130041402,0.0034322399917867,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,harmonic,-0.0037443190515371,0.0022120648909641,-0.0017763490072355,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.0917730860694041,0.0701048466411529,0.0470090675823757,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,knn_1,0.0735004384042289,0.0562770880548537,0.023352111284147,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,knn_10,0.0550391747348208,0.0505574202076669,0.0129734351705707,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,knn_3,0.064779876743684,0.0805935433133761,-0.0068309997849037,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,knn_5,0.0490313456294216,0.0625729618497647,-0.0016590084804184,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,rbf,-0.0037451691818353,0.0020884473004309,-0.0019796747516092,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,rbf_double,-0.0046650468288317,0.0023627564783222,-0.0020212421938849,20,20,52,True
resnet,STRING_BENCHMARK,medical_charges,1,rbf_half,0.0008200513872382,0.0041011457363429,-0.0018138991579929,20,20,52,True
resnet,NYC_TLC,tlc_pickup_zone,0,harmonic,0.0044950239349124,0.0099456033523079,0.0208830964594062,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,kernel_ridge,0.0150287895728637,0.0090804120239394,0.0290970044870863,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,knn_1,0.0180487243170109,0.0091239268870391,-0.0006990952729571,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,knn_10,0.0191524394372585,0.0071895977102271,0.0374453066271664,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,knn_3,0.0260049367371441,0.0083683060713637,0.0289030896679689,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,knn_5,0.0234792081716372,0.0079929844570257,0.0335726984324581,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,rbf,0.0041446965752845,0.0098470242588688,0.020391280252491,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,rbf_double,0.0050146775647002,0.0087597598460344,0.0187543855943388,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,0,rbf_half,0.0085512190399693,0.0094255965954941,0.0263412474877315,18,19,258,True
resnet,NYC_TLC,tlc_pickup_zone,1,harmonic,-0.0009713641192005,0.0095045515034921,-0.0042370633472912,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,kernel_ridge,0.0267363734807528,0.0298823628355425,0.0177934450146718,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,knn_1,0.0070544784170913,0.0285070529848979,-0.0435205810360443,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,knn_10,0.0195831587747121,0.0189827494347018,0.000783705005359,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,knn_3,0.0239936699842757,0.0275945929855085,0.0157677890116508,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,knn_5,0.024978628915736,0.0238352468190579,0.0076195595604726,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,rbf,-0.0041923491688114,0.0062761199708574,-0.0052173446222585,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,rbf_double,-0.0117234638313329,0.0040107085979101,-0.0072138890739463,18,19,257,True
resnet,NYC_TLC,tlc_pickup_zone,1,rbf_half,0.0137030311407054,0.0185095184043668,0.0088743874917848,18,19,257,True
