source,family,operator,predicted_delta,actual_delta,predicted_se,support_distance,cover_radius,raw_smoothness
beijing_pm25,UCI_BEIJING_AIR,domain_specific,0.00041908412468471856,0.0011080046314472668,0.0004748225576160765,15.91499483777379,24.84736475912932,0.011651894013087166
beijing_pm25,UCI_BEIJING_AIR,knn_3,0.0014012895749650998,0.0023076152996941,0.0006426090541697725,15.91499483777379,24.84736475912932,0.011651894013087166
beijing_pm25,UCI_BEIJING_AIR,rbf,0.00047316763378026664,0.0008993107652046666,0.00012863712645738191,15.91499483777379,24.84736475912932,0.011651894013087166
divvy_trip_duration,CHICAGO_DIVVY,domain_specific,0.0007168398094482666,0.0013137764354858,0.0015442654162991561,0.5833092247245469,2.7679092874880062,0.18226097488039142
divvy_trip_duration,CHICAGO_DIVVY,knn_3,0.04051688075121603,0.04641766554086003,0.00866488630848659,0.5833092247245469,2.7679092874880062,0.18226097488039142
divvy_trip_duration,CHICAGO_DIVVY,rbf,0.022696441842292834,0.018244662662640868,0.0044822850610681565,0.5833092247245469,2.7679092874880062,0.18226097488039142
noaa_ghcn_tmax,NOAA_GHCN,domain_specific,0.003352256781550933,0.0018400731949189668,0.002004739409219547,429.37974869182,939.7926014635626,0.6343334153244693
noaa_ghcn_tmax,NOAA_GHCN,knn_3,0.0176540481764627,0.025908702190204302,0.010473911790424515,429.37974869182,939.7926014635626,0.6343334153244693
noaa_ghcn_tmax,NOAA_GHCN,rbf,0.003500108747737433,0.0019383950082310336,0.00233423868036714,429.37974869182,939.7926014635626,0.6343334153244693
