dataset,seed,outer_fold,fit_rows,holdout_rows,singletons,pairs,candidate_count,baseline_loss,corrected_loss,relative_gain,win
adult,0,0,20838,5210,3;4,,9,0.30213887367709485,0.2937366752107463,0.027809061323662152,1
adult,0,1,20838,5210,3;4,,9,0.30013383255498877,0.28749285014521786,0.042117818914849926,1
adult,0,2,20838,5210,3;4,,9,0.30114798410822347,0.2874342663766486,0.045538135585349214,1
adult,0,3,20839,5209,3;4,,9,0.30406526746207924,0.2913894715106631,0.041687747032787915,1
adult,0,4,20839,5209,3;4,,9,0.2905619093270781,0.27617899176289384,0.0495003546662194,1
adult,1,0,20838,5210,3;4,,9,0.28964008473615005,0.2750708521631797,0.05030116113328127,1
adult,1,1,20838,5210,3;4,,9,0.3055701355908378,0.2951614320472308,0.03406322258384699,1
adult,1,2,20838,5210,3;4,,9,0.2989645033688956,0.2845078786933693,0.048355655981299185,1
adult,1,3,20839,5209,3;4,,9,0.29256783803232617,0.27837819291394345,0.04850035880162224,1
adult,1,4,20839,5209,3;4,,9,0.31486541713923455,0.30804793690899357,0.02165204515688767,1
adult,2,0,20838,5210,3;4,,9,0.2955618728277253,0.284525596113759,0.037339987760867326,1
adult,2,1,20838,5210,3;4,,9,0.30188495329815374,0.2930504444316293,0.029264488905477545,1
adult,2,2,20838,5210,3;4,,9,0.29732454972131894,0.2853868600294719,0.04015036667182781,1
adult,2,3,20839,5209,3;4,,9,0.30808274048399265,0.294118779677431,0.04532535897539897,1
adult,2,4,20839,5209,3;4,,9,0.304162290278879,0.28882505695422656,0.05042450630743899,1
black-friday,0,0,85411,21353,1,,10,0.5048865993268011,0.5044329979979423,0.0008984221990911851,1
black-friday,0,1,85411,21353,1,,10,0.510210434351722,0.5094035971671149,0.0015813811915317475,1
black-friday,0,2,85411,21353,1,,10,0.499213077371013,0.498465826992884,0.0014968565768834056,1
black-friday,0,3,85411,21353,1,,10,0.4910871435846892,0.49042770156132404,0.0013428207844163014,1
black-friday,0,4,85412,21352,1,,10,0.5012158173176636,0.5004528998989587,0.0015221335647143139,1
black-friday,1,0,85411,21353,1,,10,0.4957937972561614,0.4952445621987294,0.0011077892875457093,1
black-friday,1,1,85411,21353,1,,10,0.502638692673748,0.5019425121050307,0.0013850516859616644,1
black-friday,1,2,85411,21353,1,,10,0.5004416361568438,0.49935396477390753,0.0021734230414740363,1
black-friday,1,3,85411,21353,1,,10,0.5085882500743926,0.5082197147885374,0.0007246240663271593,1
black-friday,1,4,85412,21352,1,,10,0.4999397766218031,0.49916239589010325,0.001554948751933252,1
black-friday,2,0,85411,21353,1,,10,0.5013710830535915,0.5005232564060731,0.0016910162475958833,1
black-friday,2,1,85411,21353,1,,10,0.5054126884973605,0.5048834482487371,0.0010471447604469975,1
black-friday,2,2,85411,21353,1,,10,0.503477966299314,0.5028255060394816,0.0012959062829066502,1
black-friday,2,3,85411,21353,1,,10,0.5008642591219766,0.5001441086957824,0.0014378155619581584,1
black-friday,2,4,85412,21352,1,,10,0.49514249148974343,0.4944319740336117,0.0014349757258642131,1
