dataset,task,method,start_seed,selector_calls,start_selector_utility,final_selector_utility,selector_improvement,start_test_utility,final_test_utility,test_improvement,initial_indices,final_indices,trace_json
kin8nm,regression,random_mean,5201,257,-0.9562386173127498,-0.764914317336424,0.19132429997632583,-0.9284402532114774,-0.7860676644991264,0.14237258871235103,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,10;16;22;30;44;57;63;65;69;70;82;83;102;110;112;124;126;135;145;151;176;181;185;187;191;198;200;210;211;213;218;236,"[{""round"":1,""judge_fold"":null,""selection_score"":0.11004126275487935,""selected_full_gain"":0.11004126275487935,""selected_fold_gain"":[0.04952828736289194,0.12923158929291145,0.01897649267672641,0.20792439268931906],""moved"":true,""indices"":""1;10;22;30;44;57;63;65;69;70;82;83;102;110;112;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":null,""selection_score"":0.026069312227098962,""selected_full_gain"":0.026069312227098962,""selected_fold_gain"":[-0.007811688472459277,0.02472376082895822,0.03094596963250662,0.051019923319293836],""moved"":true,""indices"":""10;22;30;44;57;63;65;69;70;82;83;102;110;112;124;126;135;142;145;151;156;176;185;187;191;198;200;210;211;213;218;236""},{""round"":3,""judge_fold"":null,""selection_score"":0.034254971969941095,""selected_full_gain"":0.034254971969941095,""selected_fold_gain"":[0.002210562859142784,0.06639803182240822,0.028790975977877498,0.040972083385181546],""moved"":true,""indices"":""10;16;22;30;44;57;63;65;69;70;82;83;102;110;112;124;126;135;145;151;156;176;185;187;191;198;200;210;211;213;218;236""},{""round"":4,""judge_fold"":null,""selection_score"":0.020958753024406418,""selected_full_gain"":0.020958753024406418,""selected_fold_gain"":[0.042173364035626215,-0.014842327949775469,0.0010587510665622801,0.04761403540028031],""moved"":true,""indices"":""10;16;22;30;44;57;63;65;69;70;82;83;102;110;112;124;126;135;145;151;176;181;185;187;191;198;200;210;211;213;218;236""}]"
kin8nm,regression,row_mean,5201,257,-0.9562386173127498,-0.7641706303574775,0.19206798695527239,-0.9284402532114774,-0.7923675044900852,0.1360727487213922,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,9;22;26;30;44;63;65;69;70;82;83;102;110;112;121;126;135;142;145;151;176;185;187;191;198;200;211;213;216;218;236;243,"[{""round"":1,""judge_fold"":null,""selection_score"":0.11816124565167963,""selected_full_gain"":0.11816124565167963,""selected_fold_gain"":[0.04994834257420233,0.11753816160593644,0.04673118604075144,0.22301931302061528],""moved"":true,""indices"":""1;22;26;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":null,""selection_score"":0.026815377815689545,""selected_full_gain"":0.026815377815689545,""selected_fold_gain"":[-0.0009636810343023328,0.024840697696897562,-0.009184894170379931,0.08042801126295418],""moved"":true,""indices"":""1;9;22;26;30;44;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":3,""judge_fold"":null,""selection_score"":0.03219488649511859,""selected_full_gain"":0.03219488649511859,""selected_fold_gain"":[0.03886641150945924,0.06357649317664138,0.027749254514395694,0.0048246044086359685],""moved"":true,""indices"":""1;9;22;26;30;44;63;65;69;70;82;83;102;110;112;121;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236;243""},{""round"":4,""judge_fold"":null,""selection_score"":0.014896476992784624,""selected_full_gain"":0.014896476992784624,""selected_fold_gain"":[0.009556627967575726,-0.0244111428538224,0.007968687165392785,0.058000877461753086],""moved"":true,""indices"":""9;22;26;30;44;63;65;69;70;82;83;102;110;112;121;126;135;142;145;151;176;185;187;191;198;200;211;213;216;218;236;243""}]"
kin8nm,regression,contextual_mean,5201,257,-0.9562386173127498,-0.7464313652236384,0.20980725208911144,-0.9284402532114774,-0.7802644763924923,0.14817577681898508,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,1;22;30;33;35;44;57;63;65;70;82;83;102;110;112;115;121;126;133;135;142;145;151;176;185;187;191;198;200;211;218;236,"[{""round"":1,""judge_fold"":null,""selection_score"":0.127578594487483,""selected_full_gain"":0.127578594487483,""selected_fold_gain"":[0.08082808274721842,0.10937463915512546,0.08194453823833336,0.21139321103564823],""moved"":true,""indices"":""1;22;30;35;44;57;63;65;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":null,""selection_score"":0.03916042810063525,""selected_full_gain"":0.03916042810063525,""selected_fold_gain"":[0.041573672469051304,0.037711720786661296,-0.03113248166008109,0.09333189601534819],""moved"":true,""indices"":""1;22;30;35;44;57;63;65;70;82;83;102;110;112;121;124;126;133;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":3,""judge_fold"":null,""selection_score"":0.013947326004868588,""selected_full_gain"":0.013947326004868588,""selected_fold_gain"":[0.04077610703263268,0.014594815167779496,0.01123229935717096,-0.004410508344794728],""moved"":true,""indices"":""1;22;30;35;44;57;63;65;70;82;83;102;110;112;115;121;126;133;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":4,""judge_fold"":null,""selection_score"":0.029120903496124617,""selected_full_gain"":0.029120903496124617,""selected_fold_gain"":[0.021827918794300905,0.01255513842381506,-0.0012338111175891342,0.07497565428139352],""moved"":true,""indices"":""1;22;30;33;35;44;57;63;65;70;82;83;102;110;112;115;121;126;133;135;142;145;151;176;185;187;191;198;200;211;218;236""}]"
kin8nm,regression,random_rotating,5201,257,-0.9562386173127498,-0.7665677924693883,0.1896708248433615,-0.9284402532114774,-0.7774482038887905,0.15099204932268684,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,0;1;22;30;44;57;63;65;69;70;73;78;82;83;110;112;113;121;126;135;142;145;176;185;187;191;198;200;211;213;218;236,"[{""round"":1,""judge_fold"":0,""selection_score"":0.07341608600277716,""selected_full_gain"":0.09850250833095875,""selected_fold_gain"":[0.07341608600277716,0.10622403940716829,0.06245351153431955,0.1385363521616758],""moved"":true,""indices"":""0;1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;156;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":1,""selection_score"":0.02546302412198857,""selected_full_gain"":0.04068692117315598,""selected_fold_gain"":[-0.015416186612751237,0.06542378041552277,-0.009792350565213437,0.10159760954393038],""moved"":true,""indices"":""0;1;22;30;44;57;63;65;69;70;78;82;83;102;110;112;121;124;126;135;142;145;176;185;187;191;198;200;211;213;218;236""},{""round"":3,""judge_fold"":2,""selection_score"":0.030558236922637594,""selected_full_gain"":0.035466744289242014,""selected_fold_gain"":[0.07581981801664983,0.029466993756880222,0.030558236922637594,0.013963201006922166],""moved"":true,""indices"":""0;1;22;30;44;57;63;65;69;70;73;78;82;83;110;112;121;124;126;135;142;145;176;185;187;191;198;200;211;213;218;236""},{""round"":4,""judge_fold"":3,""selection_score"":0.014613358926583442,""selected_full_gain"":0.015014651050004768,""selected_fold_gain"":[0.0039381550802432,0.05100529279662536,-0.011103371097118231,0.01711664518563738],""moved"":true,""indices"":""0;1;22;30;44;57;63;65;69;70;73;78;82;83;110;112;113;121;126;135;142;145;176;185;187;191;198;200;211;213;218;236""}]"
kin8nm,regression,row_rotating,5201,257,-0.9562386173127498,-0.7588695293078078,0.19736908800494202,-0.9284402532114774,-0.783496426949327,0.1449438262621504,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,10;22;30;41;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;170;176;185;187;191;198;200;211;213;218;236,"[{""round"":1,""judge_fold"":0,""selection_score"":0.07337500897310367,""selected_full_gain"":0.08447447326859592,""selected_fold_gain"":[0.07337500897310367,0.10855546001837246,0.014255570991421274,0.1258849509587947],""moved"":true,""indices"":""1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;170;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":1,""selection_score"":0.05983219875485979,""selected_full_gain"":0.07030933695399799,""selected_fold_gain"":[0.025247994406341734,0.07873265476441138,0.003324526223531299,0.15092407563470633],""moved"":true,""indices"":""1;10;22;30;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;170;176;185;187;191;198;200;211;213;218;236""},{""round"":3,""judge_fold"":2,""selection_score"":0.020290394505170412,""selected_full_gain"":0.026275002614262966,""selected_fold_gain"":[-0.036897308305817944,0.00993830269603746,0.03247295031591546,0.08783018912529172],""moved"":true,""indices"":""10;22;30;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;170;176;185;187;191;198;200;211;213;218;236;252""},{""round"":4,""judge_fold"":3,""selection_score"":0.011879515835589993,""selected_full_gain"":0.016310275168085142,""selected_fold_gain"":[-0.0016648869205896366,0.013521299665486541,0.023782134761873075,0.028814765214553395],""moved"":true,""indices"":""10;22;30;41;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;170;176;185;187;191;198;200;211;213;218;236""}]"
kin8nm,regression,contextual_rotating,5201,257,-0.9562386173127498,-0.7434193598870501,0.21281925742569974,-0.9284402532114774,-0.7669727017777761,0.16146755143370128,1;22;30;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;156;176;185;187;191;198;200;211;213;218;236,10;18;22;30;40;44;57;65;69;70;82;83;110;112;121;124;126;135;142;145;151;176;185;187;191;196;198;200;211;213;218;236,"[{""round"":1,""judge_fold"":0,""selection_score"":0.07562373079632123,""selected_full_gain"":0.11560863219734407,""selected_fold_gain"":[0.07562373079632123,0.11763544377358026,0.058572244265200246,0.1861198166348339],""moved"":true,""indices"":""1;22;30;40;44;57;63;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":2,""judge_fold"":1,""selection_score"":0.03302699853357264,""selected_full_gain"":0.0428376204330192,""selected_fold_gain"":[0.007859600504463327,0.05121655583224316,-0.02972083427971417,0.12094222937596877],""moved"":true,""indices"":""1;10;22;30;40;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":3,""judge_fold"":2,""selection_score"":0.017606087781532793,""selected_full_gain"":0.023398133760403894,""selected_fold_gain"":[-0.01819112769111142,-0.0009590966744909002,0.03365977506792728,0.0719684877102007],""moved"":true,""indices"":""10;18;22;30;40;44;57;65;69;70;82;83;102;110;112;121;124;126;135;142;145;151;176;185;187;191;198;200;211;213;218;236""},{""round"":4,""judge_fold"":3,""selection_score"":0.025010148232822438,""selected_full_gain"":0.030974871034932572,""selected_fold_gain"":[0.05794993142493621,0.03529970297803975,0.006361979592737099,0.025010148232822438],""moved"":true,""indices"":""10;18;22;30;40;44;57;65;69;70;82;83;110;112;121;124;126;135;142;145;151;176;185;187;191;196;198;200;211;213;218;236""}]"
kin8nm,regression,random_mean,5202,257,-0.8727075931875469,-0.709028195023626,0.16367939816392085,-0.8909132831342896,-0.7746852726946608,0.11622801043962883,4;10;27;35;38;40;78;86;89;91;98;109;127;129;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253,4;27;33;35;38;40;47;78;86;89;91;98;109;129;132;136;161;171;186;203;205;208;210;216;219;222;230;236;237;241;242;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.07519177187623927,""selected_full_gain"":0.07519177187623927,""selected_fold_gain"":[0.07892988054403172,0.019927907938436018,0.21375722481789916,-0.0038842569024247764],""moved"":true,""indices"":""4;27;35;38;40;78;86;89;91;98;109;127;129;132;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.02737570020697655,""selected_full_gain"":0.02737570020697655,""selected_fold_gain"":[0.02841102722768285,0.04264222786628291,0.033598648441055645,0.009310393945038187],""moved"":true,""indices"":""4;27;35;38;40;47;78;86;89;91;98;109;129;132;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.013148890897320631,""selected_full_gain"":0.013148890897320631,""selected_fold_gain"":[0.03904311901955593,-0.031893749617518674,-0.004996435018881251,0.044737050406590706],""moved"":true,""indices"":""4;27;33;35;38;40;47;78;86;89;91;98;109;129;132;136;161;167;171;186;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.047963035183384406,""selected_full_gain"":0.047963035183384406,""selected_fold_gain"":[0.084949313894785,0.07106415949388079,0.03027071087513966,0.013495777420310828],""moved"":true,""indices"":""4;27;33;35;38;40;47;78;86;89;91;98;109;129;132;136;161;171;186;203;205;208;210;216;219;222;230;236;237;241;242;253""}]"
kin8nm,regression,row_mean,5202,257,-0.8727075931875469,-0.6833734773685568,0.18933411581899007,-0.8909132831342896,-0.7617305240966061,0.1291827590376835,4;10;27;35;38;40;78;86;89;91;98;109;127;129;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253,4;9;27;35;40;78;86;89;91;98;127;129;130;136;153;161;167;171;186;187;200;203;205;208;216;219;222;236;237;241;242;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.06822610095652526,""selected_full_gain"":0.06822610095652526,""selected_fold_gain"":[0.10770433055450546,0.053581537026964554,0.09747859790114088,0.017463497516361226],""moved"":true,""indices"":""4;10;27;35;38;40;78;86;89;91;98;127;129;136;153;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.06852833843880679,""selected_full_gain"":0.06852833843880679,""selected_fold_gain"":[0.08109004143107501,0.03496551891814237,0.21451352714229488,-0.028780763371839213],""moved"":true,""indices"":""4;27;35;38;40;78;86;89;91;98;127;129;130;136;153;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.022714172445559178,""selected_full_gain"":0.022714172445559178,""selected_fold_gain"":[0.042448167099709555,0.02434296885300047,0.024370847083326264,0.007367055670380651],""moved"":true,""indices"":""4;9;27;35;38;40;78;86;89;91;98;127;129;130;136;153;161;167;171;186;200;203;205;208;216;219;222;236;237;241;242;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.02986550397809884,""selected_full_gain"":0.02986550397809884,""selected_fold_gain"":[0.024444843998042032,-0.012276993790594881,-0.0016715355546434996,0.09039631055377584],""moved"":true,""indices"":""4;9;27;35;40;78;86;89;91;98;127;129;130;136;153;161;167;171;186;187;200;203;205;208;216;219;222;236;237;241;242;253""}]"
kin8nm,regression,contextual_mean,5202,257,-0.8727075931875469,-0.7006597882597156,0.17204780492783123,-0.8909132831342896,-0.7771958065319405,0.1137174766023491,4;10;27;35;38;40;78;86;89;91;98;109;127;129;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253,10;27;33;35;38;40;86;89;91;98;127;129;136;137;153;161;167;171;186;194;203;205;208;210;216;219;222;236;237;241;242;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.06822610095652526,""selected_full_gain"":0.06822610095652526,""selected_fold_gain"":[0.10770433055450546,0.053581537026964554,0.09747859790114088,0.017463497516361226],""moved"":true,""indices"":""4;10;27;35;38;40;78;86;89;91;98;127;129;136;153;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.04770852721230667,""selected_full_gain"":0.04770852721230667,""selected_fold_gain"":[0.025379814457067496,0.020950297743950963,0.08559446394624448,0.055718020557001036],""moved"":true,""indices"":""4;10;27;35;38;40;78;86;89;91;98;127;129;136;153;161;167;171;186;194;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.037670354262092864,""selected_full_gain"":0.037670354262092864,""selected_fold_gain"":[-0.0018031219859336867,0.029791942555743356,0.059976275255012035,0.06082930735617886],""moved"":true,""indices"":""4;10;27;33;35;38;40;86;89;91;98;127;129;136;153;161;167;171;186;194;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.01844282249690643,""selected_full_gain"":0.01844282249690643,""selected_fold_gain"":[0.04220417421458589,0.018166836864609293,-0.02842039350841119,0.039813501516274497],""moved"":true,""indices"":""10;27;33;35;38;40;86;89;91;98;127;129;136;137;153;161;167;171;186;194;203;205;208;210;216;219;222;236;237;241;242;253""}]"
kin8nm,regression,random_rotating,5202,257,-0.8727075931875469,-0.7490736223239504,0.12363397086359651,-0.8909132831342896,-0.7882918768925619,0.10262140624172778,4;10;27;35;38;40;78;86;89;91;98;109;127;129;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253,4;27;35;38;40;43;78;86;89;98;127;129;136;161;167;169;171;186;200;203;205;206;208;210;216;219;222;236;241;242;243;253,"[{""round"":1,""judge_fold"":0,""selection_score"":0.054594225551084286,""selected_full_gain"":0.06772141332920112,""selected_fold_gain"":[0.054594225551084286,0.05692870772474157,0.1666769173003213,-0.0022574501829603077],""moved"":true,""indices"":""4;27;35;38;40;43;78;86;89;91;98;109;127;129;136;161;167;171;186;200;203;205;208;210;216;219;222;236;237;241;242;253""},{""round"":2,""judge_fold"":1,""selection_score"":0.012313792231326004,""selected_full_gain"":0.01190372931931094,""selected_fold_gain"":[0.0343704344963508,0.012313792231326004,0.020436503379130055,-0.014535601167197876],""moved"":true,""indices"":""4;27;35;38;40;43;78;86;89;98;109;127;129;136;161;167;171;186;200;203;205;206;208;210;216;219;222;236;237;241;242;253""},{""round"":3,""judge_fold"":2,""selection_score"":0.014149715907150084,""selected_full_gain"":0.012968389473570707,""selected_fold_gain"":[0.07538247476756055,0.009300624606167873,0.02599441962626159,-0.04223395165227817],""moved"":true,""indices"":""4;27;35;38;40;43;78;86;89;98;127;129;136;161;167;169;171;186;200;203;205;206;208;210;216;219;222;236;237;241;242;253""},{""round"":4,""judge_fold"":3,""selection_score"":0.0282918621034548,""selected_full_gain"":0.031040438741513743,""selected_fold_gain"":[0.01872262684494075,0.03129107718557511,0.04833442774907282,0.0282918621034548],""moved"":true,""indices"":""4;27;35;38;40;43;78;86;89;98;127;129;136;161;167;169;171;186;200;203;205;206;208;210;216;219;222;236;241;242;243;253""}]"
