dataset,task,method,start_seed,selector_calls,start_selector_utility,final_selector_utility,selector_improvement,start_test_utility,final_test_utility,test_improvement,initial_indices,final_indices,trace_json
puma32h,regression,random_mean,5201,257,-0.9746778110983898,-0.8035994615852717,0.17107834951311807,-1.077904842267641,-0.9132437709412781,0.16466107132636287,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;10;15;21;22;29;47;50;70;76;86;88;94;102;115;130;140;142;153;160;164;168;178;181;187;190;200;242;244;246;251;252,"[{""round"":1,""judge_fold"":null,""selection_score"":0.06593765084386105,""selected_full_gain"":0.06593765084386105,""selected_fold_gain"":[0.11186472980429396,0.043967441973435495,0.02429540693995036,0.0850952831793006],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;187;200;242;244;246;251;252""},{""round"":2,""judge_fold"":null,""selection_score"":0.029804566545206246,""selected_full_gain"":0.029804566545206246,""selected_fold_gain"":[0.1358537752683301,-0.013987970761515145,0.002201879740309942,-0.0015417291561830027],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;178;181;187;190;200;242;244;246;251;252""},{""round"":3,""judge_fold"":null,""selection_score"":0.029718097224791018,""selected_full_gain"":0.029718097224791018,""selected_fold_gain"":[0.05074070442564027,0.019939194922644732,0.09466253408639136,-0.04967106107115704],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;88;94;102;115;122;130;140;142;153;160;164;168;178;181;187;190;200;242;244;246;251;252""},{""round"":4,""judge_fold"":null,""selection_score"":0.04561803489925975,""selected_full_gain"":0.04561803489925975,""selected_fold_gain"":[0.01267281795952857,0.06014578861660924,0.046576690823981415,0.059366644717249395],""moved"":true,""indices"":""6;10;15;21;22;29;47;50;70;76;86;88;94;102;115;130;140;142;153;160;164;168;178;181;187;190;200;242;244;246;251;252""}]"
puma32h,regression,row_mean,5201,257,-0.9746778110983898,-0.8046779502807921,0.16999986081759766,-1.077904842267641,-0.932222369931448,0.14568247233619291,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;10;15;17;18;21;29;46;47;50;70;76;86;94;115;122;130;135;140;142;160;164;168;171;178;181;200;221;244;246;251;252,"[{""round"":1,""judge_fold"":null,""selection_score"":0.09372949232253358,""selected_full_gain"":0.09372949232253358,""selected_fold_gain"":[0.2404786446332915,-0.008891236303306904,0.05738616682283326,0.09563315291237307],""moved"":true,""indices"":""6;10;15;17;21;29;47;50;70;76;86;94;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252""},{""round"":2,""judge_fold"":null,""selection_score"":0.02940529921965296,""selected_full_gain"":0.02940529921965296,""selected_fold_gain"":[0.03154908080540064,0.04971715797366272,-0.02079439359123525,0.06257199146213854],""moved"":true,""indices"":""6;10;15;17;21;29;46;47;50;70;76;86;94;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;244;246;251;252""},{""round"":3,""judge_fold"":null,""selection_score"":0.02389460314109393,""selected_full_gain"":0.02389460314109393,""selected_fold_gain"":[-0.024353700036541026,0.07211907907222748,0.034415900443658054,0.0019675523277434825],""moved"":true,""indices"":""6;10;15;17;21;29;46;47;50;70;76;86;94;115;122;130;135;140;142;160;164;168;171;178;181;189;200;221;244;246;251;252""},{""round"":4,""judge_fold"":null,""selection_score"":0.02297046613431719,""selected_full_gain"":0.02297046613431719,""selected_fold_gain"":[0.06714957894870643,-0.01869168589800707,0.05061030548297485,-0.005368726035216098],""moved"":true,""indices"":""6;10;15;17;18;21;29;46;47;50;70;76;86;94;115;122;130;135;140;142;160;164;168;171;178;181;200;221;244;246;251;252""}]"
puma32h,regression,contextual_mean,5201,257,-0.9746778110983898,-0.7665107872015422,0.2081670238968476,-1.077904842267641,-0.8882368218516151,0.18966802041602582,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;10;11;15;21;29;50;70;76;86;94;102;115;116;122;130;139;140;142;153;160;164;168;171;178;181;189;242;244;246;250;252,"[{""round"":1,""judge_fold"":null,""selection_score"":0.0579320838438081,""selected_full_gain"":0.0579320838438081,""selected_fold_gain"":[0.04674590454818106,0.08947944005799413,0.04770921970658537,0.047580245339461924],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;140;142;153;160;164;168;171;178;181;189;200;242;244;246;250;251;252""},{""round"":2,""judge_fold"":null,""selection_score"":0.10406960392082565,""selected_full_gain"":0.10406960392082565,""selected_fold_gain"":[0.23464139399253037,0.046483404867233014,0.07316129299370844,0.056706848576723146],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;139;140;142;153;160;164;168;171;178;181;189;242;244;246;250;251;252""},{""round"":3,""judge_fold"":null,""selection_score"":0.010943902627922109,""selected_full_gain"":0.010943902627922109,""selected_fold_gain"":[0.04742579559361315,0.004130321750379529,-0.004627224577839817,-0.00011869706025346982],""moved"":true,""indices"":""6;10;15;21;29;47;50;70;76;86;94;102;115;116;122;130;139;140;142;153;160;164;168;171;178;181;189;242;244;246;250;252""},{""round"":4,""judge_fold"":null,""selection_score"":0.035221433504291744,""selected_full_gain"":0.035221433504291744,""selected_fold_gain"":[-0.03174244366664758,0.04324167767158771,0.10330210351156643,0.021334254601640845],""moved"":true,""indices"":""6;10;11;15;21;29;50;70;76;86;94;102;115;116;122;130;139;140;142;153;160;164;168;171;178;181;189;242;244;246;250;252""}]"
puma32h,regression,random_rotating,5201,257,-0.9746778110983898,-0.8100766220677131,0.16460118903067666,-1.077904842267641,-0.955814039968377,0.12209080229926395,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;15;21;29;47;50;70;76;94;102;114;115;122;130;134;135;140;142;153;160;164;168;181;185;189;200;212;242;244;246;251;252,"[{""round"":1,""judge_fold"":0,""selection_score"":0.033920765325778666,""selected_full_gain"":0.061102840746191434,""selected_fold_gain"":[0.14284160019561631,-0.0056179767724358065,0.06093521389702494,0.04644505885274686],""moved"":true,""indices"":""6;15;21;29;47;50;70;76;86;94;102;115;122;130;134;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252""},{""round"":2,""judge_fold"":1,""selection_score"":0.030090667845654284,""selected_full_gain"":0.030222715356770125,""selected_fold_gain"":[0.0677992139321566,0.031616769807446654,-0.007766747583460409,0.030239537188266663],""moved"":true,""indices"":""6;15;21;29;47;50;70;76;94;102;114;115;122;130;134;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252""},{""round"":3,""judge_fold"":2,""selection_score"":0.03379698652130936,""selected_full_gain"":0.0378393280634195,""selected_fold_gain"":[0.06872889954967265,0.015691436063013153,0.03379698652130936,0.038642332813030866],""moved"":true,""indices"":""6;15;21;29;47;50;70;76;94;102;114;115;122;130;134;135;140;142;153;160;164;168;178;181;185;189;200;242;244;246;251;252""},{""round"":4,""judge_fold"":3,""selection_score"":0.02935109538223764,""selected_full_gain"":0.03543630486429561,""selected_fold_gain"":[0.006336338457356594,0.07861974356579815,0.0030972041235581838,0.05082233069059128],""moved"":true,""indices"":""6;15;21;29;47;50;70;76;94;102;114;115;122;130;134;135;140;142;153;160;164;168;181;185;189;200;212;242;244;246;251;252""}]"
puma32h,regression,row_rotating,5201,257,-0.9746778110983898,-0.7365037951662278,0.23817401593216203,-1.077904842267641,-0.8328784407839349,0.24502640148370602,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;10;15;29;50;65;70;76;86;94;102;105;115;122;130;140;142;153;160;164;171;176;178;181;189;200;222;242;244;246;251;252,"[{""round"":1,""judge_fold"":0,""selection_score"":0.05741021382240604,""selected_full_gain"":0.05699706900077661,""selected_fold_gain"":[0.05893269398060752,0.05493521699455661,0.0391403382895843,0.0781550861830772],""moved"":true,""indices"":""6;10;15;21;29;47;50;65;70;76;86;94;102;115;122;130;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252""},{""round"":2,""judge_fold"":1,""selection_score"":0.055697356892497774,""selected_full_gain"":0.08662301436709252,""selected_fold_gain"":[0.16171244882203173,0.055697356892497774,0.08616055389717703,0.03583820329183074],""moved"":true,""indices"":""6;10;15;21;29;50;65;70;76;86;94;102;115;122;130;140;142;153;160;164;168;171;178;181;189;200;222;242;244;246;251;252""},{""round"":3,""judge_fold"":2,""selection_score"":0.04181269934210985,""selected_full_gain"":0.04344478615700209,""selected_fold_gain"":[0.10113296235780356,0.023429546113389765,0.04181269934210985,0.008589201474385133],""moved"":true,""indices"":""6;10;15;21;29;50;65;70;76;86;94;102;115;122;130;140;142;153;160;164;171;176;178;181;189;200;222;242;244;246;251;252""},{""round"":4,""judge_fold"":3,""selection_score"":0.038138802755000256,""selected_full_gain"":0.051109146407290806,""selected_fold_gain"":[-0.03924735315101302,0.11061897494332995,0.0903015977735333,0.038138802755000256],""moved"":true,""indices"":""6;10;15;29;50;65;70;76;86;94;102;105;115;122;130;140;142;153;160;164;171;176;178;181;189;200;222;242;244;246;251;252""}]"
puma32h,regression,contextual_rotating,5201,257,-0.9746778110983898,-0.7204879598823224,0.2541898512160674,-1.077904842267641,-0.8448075514792662,0.2330972907883747,6;10;15;21;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;178;181;189;200;242;244;246;251;252,6;10;15;20;29;50;70;76;86;94;102;106;115;122;130;139;140;142;153;160;164;168;171;175;178;181;189;200;242;244;246;252,"[{""round"":1,""judge_fold"":0,""selection_score"":0.06043887670829051,""selected_full_gain"":0.06962562252812243,""selected_fold_gain"":[0.09272607266846122,0.08160325695282589,0.05728964935343228,0.04242372381861337],""moved"":true,""indices"":""6;10;15;29;47;50;70;76;86;94;102;115;122;130;135;140;142;153;160;164;168;171;175;178;181;189;200;242;244;246;251;252""},{""round"":2,""judge_fold"":1,""selection_score"":0.08668542806051942,""selected_full_gain"":0.089350340335422,""selected_fold_gain"":[0.1468222208458907,0.0920976035762987,0.07601345654410241,0.037220606791565136],""moved"":true,""indices"":""6;10;15;29;50;70;76;86;94;102;106;115;122;130;135;140;142;153;160;164;168;171;175;178;181;189;200;242;244;246;251;252""},{""round"":3,""judge_fold"":2,""selection_score"":0.031112067228643642,""selected_full_gain"":0.03377709473919133,""selected_fold_gain"":[0.012403232005989362,0.056514324823572104,0.04158543892568989,0.024418644856369465],""moved"":true,""indices"":""6;10;15;29;50;70;76;86;94;102;106;115;122;130;135;139;140;142;153;160;164;168;171;175;178;181;189;200;242;244;246;252""},{""round"":4,""judge_fold"":3,""selection_score"":0.03713278729313618,""selected_full_gain"":0.06143679361333165,""selected_fold_gain"":[0.10283982454511076,0.05368154687186599,0.051707018721925624,0.03713278729313618],""moved"":true,""indices"":""6;10;15;20;29;50;70;76;86;94;102;106;115;122;130;139;140;142;153;160;164;168;171;175;178;181;189;200;242;244;246;252""}]"
puma32h,regression,random_mean,5202,257,-1.0770193077038221,-0.7495338188064486,0.3274854888973735,-1.111806594079002,-0.8534384140708573,0.25836818000814477,2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;183;188;214;216;223;226;227;232;236;242;251,2;6;26;38;48;51;57;76;79;82;90;98;102;126;134;135;136;143;162;167;172;177;188;214;216;223;226;227;232;236;242;251,"[{""round"":1,""judge_fold"":null,""selection_score"":0.18215715249066777,""selected_full_gain"":0.18215715249066777,""selected_fold_gain"":[0.05573736540921914,0.24208471619086946,0.22691117461050525,0.17695015632417255],""moved"":true,""indices"":""2;6;38;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;188;214;216;223;226;227;232;236;242;251""},{""round"":2,""judge_fold"":null,""selection_score"":0.09742941410668204,""selected_full_gain"":0.09742941410668204,""selected_fold_gain"":[0.045281411517072656,0.16819924185941726,0.11649524803896849,0.04172730088247378],""moved"":true,""indices"":""2;6;38;51;52;57;76;79;82;90;98;102;123;126;134;135;136;143;162;167;172;177;188;214;216;223;226;227;232;236;242;251""},{""round"":3,""judge_fold"":null,""selection_score"":0.03689778617225381,""selected_full_gain"":0.03689778617225381,""selected_fold_gain"":[0.05994948868649563,0.006987980696059548,0.03035102169015147,0.05825223874274921],""moved"":true,""indices"":""2;6;38;48;51;52;57;76;79;82;90;98;102;126;134;135;136;143;162;167;172;177;188;214;216;223;226;227;232;236;242;251""},{""round"":4,""judge_fold"":null,""selection_score"":0.011001136127769873,""selected_full_gain"":0.011001136127769873,""selected_fold_gain"":[0.00033303183439981066,0.028339276796833568,0.024019590634117072,-0.0156907432883443],""moved"":true,""indices"":""2;6;26;38;48;51;57;76;79;82;90;98;102;126;134;135;136;143;162;167;172;177;188;214;216;223;226;227;232;236;242;251""}]"
puma32h,regression,row_mean,5202,257,-1.0770193077038221,-0.6968139615939251,0.3802053461098971,-1.111806594079002,-0.8308747475567339,0.2809318465222682,2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;183;188;214;216;223;226;227;232;236;242;251,2;6;51;52;57;70;79;82;90;98;102;117;126;134;136;148;162;167;172;177;183;187;188;196;214;216;223;226;232;236;242;251,"[{""round"":1,""judge_fold"":null,""selection_score"":0.24790981213070684,""selected_full_gain"":0.24790981213070684,""selected_fold_gain"":[0.11452044912191295,0.3229088350275323,0.32102414097670007,0.19586081724963722],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;123;126;134;136;143;148;162;167;172;177;183;188;196;214;216;223;226;227;232;236;242;251""},{""round"":2,""judge_fold"":null,""selection_score"":0.04890589362717379,""selected_full_gain"":0.04890589362717379,""selected_fold_gain"":[0.030345337924518212,0.07585568880021976,0.058905975064209026,0.0232830186483467],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;117;123;126;134;136;143;148;162;167;172;177;183;188;196;214;216;223;226;232;236;242;251""},{""round"":3,""judge_fold"":null,""selection_score"":0.015870382889147217,""selected_full_gain"":0.015870382889147217,""selected_fold_gain"":[0.06803374141652285,-0.0051590254812792224,-0.0001392566451021704,0.01050749752213509],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;117;126;134;136;143;148;162;167;172;177;183;187;188;196;214;216;223;226;232;236;242;251""},{""round"":4,""judge_fold"":null,""selection_score"":0.06751925746286924,""selected_full_gain"":0.06751925746286924,""selected_fold_gain"":[0.05917009558589481,0.11121988369352276,0.06410123552192604,0.029693104443866858],""moved"":true,""indices"":""2;6;51;52;57;70;79;82;90;98;102;117;126;134;136;148;162;167;172;177;183;187;188;196;214;216;223;226;232;236;242;251""}]"
puma32h,regression,contextual_mean,5202,257,-1.0770193077038221,-0.7443488331282202,0.33267047457560195,-1.111806594079002,-0.8711700825612934,0.2406365115177087,2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;183;188;214;216;223;226;227;232;236;242;251,2;6;51;52;57;79;82;90;102;118;123;126;134;135;136;143;148;152;154;160;162;167;172;177;183;188;216;223;227;232;242;251,"[{""round"":1,""judge_fold"":null,""selection_score"":0.2212503176914591,""selected_full_gain"":0.2212503176914591,""selected_fold_gain"":[0.09630081349261177,0.27402363404264973,0.2918208231412315,0.19178506191697964],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;118;123;126;134;135;136;143;148;162;167;172;177;183;188;216;223;226;227;232;236;242;251""},{""round"":2,""judge_fold"":null,""selection_score"":0.04624775720609475,""selected_full_gain"":0.04624775720609475,""selected_fold_gain"":[-0.0008718058692435138,0.06613582425150977,0.07350121741788607,0.03753453028274445],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;118;123;126;134;135;136;143;148;160;162;167;172;177;183;188;216;223;226;227;232;242;251""},{""round"":3,""judge_fold"":null,""selection_score"":0.031777865511160575,""selected_full_gain"":0.031777865511160575,""selected_fold_gain"":[0.04664410977305222,0.03240050616407231,0.043883050949108604,0.001190141500479247],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;118;123;126;134;135;136;143;148;154;160;162;167;172;177;183;188;216;223;227;232;242;251""},{""round"":4,""judge_fold"":null,""selection_score"":0.033394534166887535,""selected_full_gain"":0.033394534166887535,""selected_fold_gain"":[0.013901884999255043,0.05409434336474295,0.04892934000758997,0.01063057418083091],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;102;118;123;126;134;135;136;143;148;152;154;160;162;167;172;177;183;188;216;223;227;232;242;251""}]"
puma32h,regression,random_rotating,5202,257,-1.0770193077038221,-0.7609515833066959,0.31606772439712627,-1.111806594079002,-0.8490709819130406,0.2627356121659614,2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;183;188;214;216;223;226;227;232;236;242;251,2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;151;162;172;176;177;183;196;198;214;216;223;226;227;232;242;251,"[{""round"":1,""judge_fold"":0,""selection_score"":0.10668330448714936,""selected_full_gain"":0.15412495140511662,""selected_fold_gain"":[0.10668330448714936,0.14471115034480042,0.23375553897273882,0.11793918014308469],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;167;172;177;183;196;214;216;223;226;227;232;236;242;251""},{""round"":2,""judge_fold"":1,""selection_score"":0.08379090237674076,""selected_full_gain"":0.11075195531776472,""selected_fold_gain"":[0.050560732346365045,0.17817907412512857,0.08548996353631233,0.11532201124754493],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;172;177;183;196;198;214;216;223;226;227;232;236;242;251""},{""round"":3,""judge_fold"":2,""selection_score"":0.028689720095716686,""selected_full_gain"":0.03248332764212458,""selected_fold_gain"":[0.012258282276391141,0.08103435437886997,0.028689720095716686,-0.003220033093843777],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;148;162;172;176;177;183;196;198;214;216;223;226;227;232;242;251""},{""round"":4,""judge_fold"":3,""selection_score"":0.015539150512818586,""selected_full_gain"":0.018707490032120355,""selected_fold_gain"":[0.012692575537599726,0.005011776370978938,0.028913099629877093,0.029292274237239013],""moved"":true,""indices"":""2;6;51;52;57;79;82;90;98;102;123;126;134;135;136;143;151;162;172;176;177;183;196;198;214;216;223;226;227;232;242;251""}]"
