dataset,task,method,start_seed,selector_calls,start_selector_utility,final_selector_utility,selector_improvement,start_test_utility,final_test_utility,test_improvement,initial_indices,final_indices,trace_json
sick,classification,random_mean,5201,257,-0.3103217235609248,-0.13979871724196052,0.17052300631896428,-0.25883510281673094,-0.13267598675316905,0.1261591160635619,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;9;21;25;32;49;50;52;57;58;65;72;75;78;81;98;102;108;111;113;119;143;165;167;177;178;188;201;240;243;247;254,"[{""round"":1,""judge_fold"":null,""selection_score"":0.08158925040508735,""selected_full_gain"":0.08158925040508735,""selected_fold_gain"":[0.01534222437063354,0.0916645723193491,0.11348018146866368,0.10587002346170338],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;188;201;240;243;247;248;254""},{""round"":2,""judge_fold"":null,""selection_score"":0.020306316106731226,""selected_full_gain"":0.020306316106731226,""selected_fold_gain"":[0.001077932148394689,0.03000376414287531,0.025827964926815217,0.024315603208839465],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;111;113;119;143;165;167;177;178;188;201;240;243;247;248;254""},{""round"":3,""judge_fold"":null,""selection_score"":0.016946742055236386,""selected_full_gain"":0.016946742055236386,""selected_fold_gain"":[0.031274185891141504,-0.010390737839463343,0.02555905367332101,0.02134446649594654],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;75;78;81;98;102;108;111;113;119;143;165;167;177;178;188;201;240;243;247;254""},{""round"":4,""judge_fold"":null,""selection_score"":0.05168069775190931,""selected_full_gain"":0.05168069775190931,""selected_fold_gain"":[-0.018958325094383555,0.12062170369633199,0.0443065587831504,0.060752853622538266],""moved"":true,""indices"":""4;9;21;25;32;49;50;52;57;58;65;72;75;78;81;98;102;108;111;113;119;143;165;167;177;178;188;201;240;243;247;254""}]"
sick,classification,row_mean,5201,257,-0.3103217235609248,-0.13689544232952677,0.17342628123139803,-0.25883510281673094,-0.1220709197212966,0.13676418309543434,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;9;21;25;28;32;49;52;54;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;238;240;243;246;248;254,"[{""round"":1,""judge_fold"":null,""selection_score"":0.08362521080035382,""selected_full_gain"":0.08362521080035382,""selected_fold_gain"":[0.014044143540372422,0.060975206311304875,0.11275075686633926,0.14673073648339882],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;238;240;243;248;254;255""},{""round"":2,""judge_fold"":null,""selection_score"":0.017576073637279865,""selected_full_gain"":0.017576073637279865,""selected_fold_gain"":[-0.05041476533373146,0.06811455735528946,0.02939054873023314,0.02321395379732835],""moved"":true,""indices"":""4;9;21;25;27;28;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;238;240;243;248;254""},{""round"":3,""judge_fold"":null,""selection_score"":0.0317731554454809,""selected_full_gain"":0.0317731554454809,""selected_fold_gain"":[0.03907574558626237,0.06980327428301139,-0.005750623165843377,0.023964225078493134],""moved"":true,""indices"":""4;9;21;25;28;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;238;240;243;246;248;254""},{""round"":4,""judge_fold"":null,""selection_score"":0.040451841348283446,""selected_full_gain"":0.040451841348283446,""selected_fold_gain"":[0.032927132464632636,0.05156152219622205,0.055511330931279246,0.021807379801000004],""moved"":true,""indices"":""4;9;21;25;28;32;49;52;54;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;238;240;243;246;248;254""}]"
sick,classification,contextual_mean,5201,257,-0.3103217235609248,-0.17835540538338918,0.13196631817753562,-0.25883510281673094,-0.16859208220885136,0.09024302060787959,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;9;10;21;25;32;35;49;50;52;57;72;75;78;95;98;102;108;113;119;143;155;165;167;175;177;178;240;243;248;254;255,"[{""round"":1,""judge_fold"":null,""selection_score"":0.06839460245160034,""selected_full_gain"":0.06839460245160034,""selected_fold_gain"":[-0.001444095631141673,0.05630825235369036,0.10039150980880379,0.11832274327504894],""moved"":true,""indices"":""4;9;10;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;248;254;255""},{""round"":2,""judge_fold"":null,""selection_score"":0.024931473428690232,""selected_full_gain"":0.024931473428690232,""selected_fold_gain"":[0.0316319302550043,0.022533230939807858,0.02666777350121191,0.018892959018737],""moved"":true,""indices"":""4;9;10;21;25;27;32;35;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;240;243;248;254;255""},{""round"":3,""judge_fold"":null,""selection_score"":0.016188878488124697,""selected_full_gain"":0.016188878488124697,""selected_fold_gain"":[0.009566035966903391,0.05140723617254486,-0.003683129581194544,0.007465371394245024],""moved"":true,""indices"":""4;9;10;21;25;32;35;49;50;52;57;65;72;75;78;98;102;108;113;119;143;155;165;167;175;177;178;240;243;248;254;255""},{""round"":4,""judge_fold"":null,""selection_score"":0.022451363809120356,""selected_full_gain"":0.022451363809120356,""selected_fold_gain"":[0.03394850625500451,0.05636490858948581,-0.00212720392942381,0.001619244321414831],""moved"":true,""indices"":""4;9;10;21;25;32;35;49;50;52;57;72;75;78;95;98;102;108;113;119;143;155;165;167;175;177;178;240;243;248;254;255""}]"
sick,classification,random_rotating,5201,257,-0.3103217235609248,-0.1392738582881473,0.1710478652727775,-0.25883510281673094,-0.14921611394814,0.10961898886859095,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;8;9;21;25;32;49;52;65;72;75;78;98;102;108;111;113;119;143;165;167;175;177;178;201;206;221;240;243;247;248;254,"[{""round"":1,""judge_fold"":0,""selection_score"":0.036636847556408114,""selected_full_gain"":0.05458539792536843,""selected_fold_gain"":[0.036636847556408114,0.041650235751665765,0.06644314271087004,0.0736113656825298],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;221;240;243;247;248;254;255""},{""round"":2,""judge_fold"":1,""selection_score"":0.025486373337859414,""selected_full_gain"":0.034398872396716795,""selected_fold_gain"":[-0.001776392488637757,0.061136369573288996,0.04674558767596382,0.03148992482625218],""moved"":true,""indices"":""4;8;9;21;25;27;32;49;50;52;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;221;240;243;247;248;254""},{""round"":3,""judge_fold"":2,""selection_score"":0.02431362468406399,""selected_full_gain"":0.024574466197529482,""selected_fold_gain"":[-0.004637634846535121,0.03834313336151199,0.025356990737926022,0.039235375537215095],""moved"":true,""indices"":""4;8;9;21;25;27;32;49;52;65;72;75;78;98;102;108;111;113;119;143;165;167;175;177;178;201;221;240;243;247;248;254""},{""round"":4,""judge_fold"":3,""selection_score"":0.049619107612615926,""selected_full_gain"":0.05748912875316278,""selected_fold_gain"":[0.0011246673369236238,0.1141780429198323,0.06503469714327931,0.049619107612615926],""moved"":true,""indices"":""4;8;9;21;25;32;49;52;65;72;75;78;98;102;108;111;113;119;143;165;167;175;177;178;201;206;221;240;243;247;248;254""}]"
sick,classification,row_rotating,5201,257,-0.3103217235609248,-0.16344717544613271,0.1468745481147921,-0.25883510281673094,-0.1641916468677741,0.09464345594895684,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;9;21;25;32;50;52;53;57;65;72;75;78;96;98;102;108;113;119;143;164;165;167;175;177;178;201;226;240;247;248;254,"[{""round"":1,""judge_fold"":0,""selection_score"":0.04746716043553256,""selected_full_gain"":0.04836569989552303,""selected_fold_gain"":[0.05106131827549451,0.0067309104818092935,0.06929751359483705,0.06637305722995135],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;53;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;247;248;254;255""},{""round"":2,""judge_fold"":1,""selection_score"":0.04212792984484629,""selected_full_gain"":0.04867597359932141,""selected_fold_gain"":[-0.0002641054122799469,0.06832010486274676,0.05781779867563583,0.068830096271183],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;53;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;226;240;247;248;254""},{""round"":3,""judge_fold"":2,""selection_score"":0.03135474164780134,""selected_full_gain"":0.03327893349311495,""selected_fold_gain"":[-0.01678536807708242,0.09036333388925744,0.0390515090290558,0.020486259131229007],""moved"":true,""indices"":""4;9;21;25;32;49;50;52;53;57;65;72;75;78;96;98;102;108;113;119;143;165;167;175;177;178;201;226;240;247;248;254""},{""round"":4,""judge_fold"":3,""selection_score"":0.01611161865980203,""selected_full_gain"":0.0165539411268327,""selected_fold_gain"":[-0.011231585792172094,0.04940652914075133,0.010159912630826856,0.017880908527924733],""moved"":true,""indices"":""4;9;21;25;32;50;52;53;57;65;72;75;78;96;98;102;108;113;119;143;164;165;167;175;177;178;201;226;240;247;248;254""}]"
sick,classification,contextual_rotating,5201,257,-0.3103217235609248,-0.10121352274360551,0.2091082008173193,-0.25883510281673094,-0.09968187059576405,0.1591532322209669,4;9;21;25;27;32;49;50;52;57;65;72;75;78;98;102;108;113;119;143;165;167;175;177;178;201;240;243;247;248;254;255,4;9;21;25;27;32;50;52;57;65;72;78;95;98;102;108;113;119;125;143;165;167;175;177;178;201;206;209;240;243;247;248,"[{""round"":1,""judge_fold"":0,""selection_score"":0.045010031973116774,""selected_full_gain"":0.045769480295976495,""selected_fold_gain"":[0.045010031973116774,0.01965620405387486,0.05634603554083456,0.06206564961608019],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;78;98;102;108;113;119;143;165;167;175;177;178;201;209;240;243;247;248;254;255""},{""round"":2,""judge_fold"":1,""selection_score"":0.04743980646646009,""selected_full_gain"":0.056193347691763706,""selected_fold_gain"":[-0.006131631237236965,0.08245397136767435,0.08080674979621164,0.06764430084040557],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;78;98;102;108;113;119;125;143;165;167;175;177;178;201;209;240;243;247;248;254""},{""round"":3,""judge_fold"":2,""selection_score"":0.05022977906372686,""selected_full_gain"":0.0589966485219976,""selected_fold_gain"":[0.021033240272261333,0.08869617451864398,0.05022977906372686,0.07602740023335808],""moved"":true,""indices"":""4;9;21;25;27;32;49;50;52;57;65;72;78;95;98;102;108;113;119;125;143;165;167;175;177;178;201;209;240;243;247;248""},{""round"":4,""judge_fold"":3,""selection_score"":0.04782885039085444,""selected_full_gain"":0.04814872430758149,""selected_fold_gain"":[-0.006644215706548551,0.08732775824420233,0.06280300863490954,0.04910834605776278],""moved"":true,""indices"":""4;9;21;25;27;32;50;52;57;65;72;78;95;98;102;108;113;119;125;143;165;167;175;177;178;201;206;209;240;243;247;248""}]"
sick,classification,random_mean,5202,257,-0.20076465997024712,-0.09300325061655967,0.10776140935368744,-0.1814592705275482,-0.07512248612144348,0.10633678440610472,0;9;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253,0;9;14;19;31;35;42;51;61;75;80;85;89;99;100;104;124;125;137;143;148;153;155;175;189;207;226;236;239;241;252;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.0640535792287868,""selected_full_gain"":0.0640535792287868,""selected_fold_gain"":[0.0020617994971141584,0.11231439493689223,0.04729395383797688,0.09454416864316384],""moved"":true,""indices"":""0;9;14;19;31;35;42;51;61;75;80;85;89;99;104;120;125;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.027637003912040867,""selected_full_gain"":0.027637003912040867,""selected_fold_gain"":[0.025862313158733996,0.0017667742944393883,0.048673257094295055,0.03424567110069504],""moved"":true,""indices"":""0;9;14;19;31;35;42;51;61;75;80;85;89;99;104;124;125;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.01022705196625144,""selected_full_gain"":0.01022705196625144,""selected_fold_gain"":[0.0453008581613944,0.001883475987298891,-0.0083035951247893,0.0020274688411017067],""moved"":true,""indices"":""0;9;14;19;31;35;42;51;61;75;80;85;89;99;100;104;124;125;137;148;153;155;171;175;189;207;226;236;239;241;252;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.005843774246608341,""selected_full_gain"":0.005843774246608341,""selected_fold_gain"":[0.028141723850023045,0.012930156014738473,-0.010796797984742396,-0.0068999848935856894],""moved"":true,""indices"":""0;9;14;19;31;35;42;51;61;75;80;85;89;99;100;104;124;125;137;143;148;153;155;175;189;207;226;236;239;241;252;253""}]"
sick,classification,row_mean,5202,257,-0.20076465997024712,-0.08571184886336475,0.11505281110688237,-0.1814592705275482,-0.08261993132777767,0.09883933919977053,0;9;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253,0;9;14;35;42;46;51;61;75;80;85;89;99;100;104;120;124;125;132;133;137;148;155;171;189;207;226;236;239;241;252;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.050820306988508035,""selected_full_gain"":0.050820306988508035,""selected_fold_gain"":[0.053465745717824364,0.011322350695062267,0.061584361815289035,0.07690876972585631],""moved"":true,""indices"":""0;9;14;19;35;42;51;61;75;80;85;89;99;100;104;120;125;132;137;148;153;155;171;175;189;207;226;236;239;241;252;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.0389336721265954,""selected_full_gain"":0.0389336721265954,""selected_fold_gain"":[0.026614198304910852,0.10105103905981433,-0.007603018665627959,0.0356724698072845],""moved"":true,""indices"":""0;9;14;19;35;42;51;61;75;80;85;89;99;100;104;120;125;132;133;137;148;155;171;175;189;207;226;236;239;241;252;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.016691201485973195,""selected_full_gain"":0.016691201485973195,""selected_fold_gain"":[0.014959241744338297,-0.009694669170186784,0.03678138222864698,0.024718851141094317],""moved"":true,""indices"":""0;9;14;19;35;42;51;61;75;80;85;89;99;100;104;120;124;125;132;133;137;148;155;171;189;207;226;236;239;241;252;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.008607630505805736,""selected_full_gain"":0.008607630505805736,""selected_fold_gain"":[0.005431390995819657,0.012561418779355502,0.007504523724691375,0.008933188523356311],""moved"":true,""indices"":""0;9;14;35;42;46;51;61;75;80;85;89;99;100;104;120;124;125;132;133;137;148;155;171;189;207;226;236;239;241;252;253""}]"
sick,classification,contextual_mean,5202,257,-0.20076465997024712,-0.08737984404994772,0.11338481592029939,-0.1814592705275482,-0.07814790664629771,0.10331136388125049,0;9;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253,0;9;14;35;42;51;75;80;85;89;95;100;104;120;125;132;137;138;148;155;171;175;189;204;207;211;226;236;239;241;252;253,"[{""round"":1,""judge_fold"":null,""selection_score"":0.06908844120121152,""selected_full_gain"":0.06908844120121152,""selected_fold_gain"":[0.025235680570167174,0.08642612048197004,0.07150344530002758,0.09318851845268131],""moved"":true,""indices"":""0;9;14;19;35;42;51;75;80;85;89;99;104;120;125;132;137;138;148;153;155;171;175;189;204;207;226;236;239;241;252;253""},{""round"":2,""judge_fold"":null,""selection_score"":0.03240701586480578,""selected_full_gain"":0.03240701586480578,""selected_fold_gain"":[0.012498252820075051,0.03950067352991307,0.023542149989882008,0.05408698711935289],""moved"":true,""indices"":""0;9;14;19;35;42;51;75;80;85;89;95;99;104;120;125;132;137;138;148;155;171;175;189;204;207;226;236;239;241;252;253""},{""round"":3,""judge_fold"":null,""selection_score"":0.005200235309491902,""selected_full_gain"":0.005200235309491902,""selected_fold_gain"":[0.026463267134188923,0.009027768980468628,-0.006745979401132168,-0.00794411547555779],""moved"":true,""indices"":""0;9;14;35;42;51;75;80;85;89;95;99;100;104;120;125;132;137;138;148;155;171;175;189;204;207;226;236;239;241;252;253""},{""round"":4,""judge_fold"":null,""selection_score"":0.00668912354479019,""selected_full_gain"":0.00668912354479019,""selected_fold_gain"":[0.007323444266486762,0.005147284153208649,0.006986463099699899,0.007299302659765361],""moved"":true,""indices"":""0;9;14;35;42;51;75;80;85;89;95;100;104;120;125;132;137;138;148;155;171;175;189;204;207;211;226;236;239;241;252;253""}]"
sick,classification,random_rotating,5202,257,-0.20076465997024712,-0.09480450788801459,0.10596015208223253,-0.1814592705275482,-0.08461682166448954,0.09684244886305866,0;9;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;155;171;175;189;207;226;236;239;241;252;253,0;9;10;14;19;21;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;171;175;204;207;225;226;239;241;252,"[{""round"":1,""judge_fold"":0,""selection_score"":0.02574608661984475,""selected_full_gain"":0.028539106999430602,""selected_fold_gain"":[0.036918168138188046,0.022785905880562507,0.026454568011831214,0.02799778596714053],""moved"":true,""indices"":""0;9;10;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;171;175;189;207;226;236;239;241;252;253""},{""round"":2,""judge_fold"":1,""selection_score"":0.03433553802367843,""selected_full_gain"":0.03814520965605356,""selected_fold_gain"":[0.009786207464388366,0.049574224553178975,0.024297283570483108,0.06892312303616382],""moved"":true,""indices"":""0;9;10;14;19;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;171;175;189;204;207;226;239;241;252;253""},{""round"":3,""judge_fold"":2,""selection_score"":0.014245528926354107,""selected_full_gain"":0.017129383150372907,""selected_fold_gain"":[-0.011597104052373144,0.03791415009387944,0.025780945822429346,0.016419540737556026],""moved"":true,""indices"":""0;9;10;14;19;21;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;171;175;189;204;207;226;239;241;252""},{""round"":4,""judge_fold"":3,""selection_score"":0.017118608250023034,""selected_full_gain"":0.02214645227637546,""selected_fold_gain"":[0.028021046971928837,0.02378536397519597,-0.0004505861970557079,0.03722998435543273],""moved"":true,""indices"":""0;9;10;14;19;21;35;42;51;61;75;80;85;89;99;104;120;125;132;137;138;148;153;171;175;204;207;225;226;239;241;252""}]"
