dataset,task,metric,seed,candidate_id,phase,method,bins,width,depth,dropout,learning_rate,weight_decay,model,activation,low_cardinality,smoothing,identity_effect_threshold,gate_entropy_weight,input_features,parameters,best_epoch,val_score,train_seconds,selected_numeric,members,selection_loss
diamond,regression,rmse,0,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,18,0.1356202885825235,7.5801454989705235,,,0.01847969926893711
diamond,regression,rmse,0,base_001,backbone,schema_ple,32,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,193,181505,34,0.13131161441144545,12.09389911906328,,,0.017324145883321762
diamond,regression,rmse,0,base_002,backbone,schema_ple,64,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,326,215553,55,0.1307427181433356,18.383599741966464,,,0.017174363136291504
diamond,regression,rmse,0,base_003,backbone,schema_ple,128,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,553,273665,25,0.13652011930825836,10.950528922025114,,,0.018725737929344177
diamond,regression,rmse,0,base_004,backbone,schema_ple,64,384,4,0.0,0.0003,0.0,mlp,gelu,32,20.0,0.01,0.001,326,569473,71,0.13072186099208238,22.941138889058493,,,0.017168883234262466
diamond,regression,rmse,0,base_005,backbone,schema_ple,64,384,3,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.01,0.001,326,1901953,27,0.1370428265749828,13.05309710802976,,,0.01886940374970436
diamond,regression,rmse,0,base_006,backbone,schema_ple,64,384,3,0.0,0.0003,0.0001,resnet,relu,32,20.0,0.01,0.001,326,1901953,40,0.1312196823919516,16.77764564100653,,,0.017299899831414223
diamond,regression,rmse,0,base_007,backbone,schema_ple,128,256,3,0.1,0.0003,0.0001,mlp,silu,32,20.0,0.01,0.001,553,273665,114,0.1302298522409231,35.66544633090962,,,0.017039887607097626
diamond,regression,rmse,0,base_008,backbone,schema_ple,64,128,4,0.2,0.0003,0.0001,resnet,relu,32,20.0,0.01,0.001,326,306945,27,0.13295229769078265,15.05813452298753,,,0.017759768292307854
diamond,regression,rmse,0,base_009,backbone,schema_ple,16,384,4,0.0,0.001,1e-05,mlp,relu,32,20.0,0.01,0.001,115,488449,26,0.1319314419697859,9.69376759196166,,,0.017488084733486176
diamond,regression,rmse,0,base_010,backbone,schema_ple,32,384,3,0.2,0.001,0.0,mlp,silu,32,20.0,0.01,0.001,193,370561,17,0.14166684065510093,7.541398996952921,,,0.02016424760222435
diamond,regression,rmse,0,base_011,backbone,schema_ple,16,512,3,0.1,0.001,1e-05,mlp,relu,32,20.0,0.01,0.001,115,585217,32,0.13380249047779014,11.901435349020176,,,0.017987631261348724
diamond,regression,rmse,0,base_012,backbone,schema_ple,64,512,3,0.0,0.0003,0.0,resnet,silu,32,20.0,0.01,0.001,326,3322369,45,0.13143868991316499,20.23857482697349,,,0.01735769212245941
diamond,regression,rmse,0,base_013,backbone,schema_ple,64,384,4,0.1,0.001,0.0,resnet,gelu,32,20.0,0.01,0.001,326,2493697,27,0.13559776642703625,16.313893993967213,,,0.018473561853170395
diamond,regression,rmse,0,base_014,backbone,schema_ple,16,512,3,0.2,0.001,0.0001,resnet,relu,32,20.0,0.01,0.001,115,3214337,32,0.14248530916500624,15.143367358949035,,,0.020397916436195374
diamond,regression,rmse,0,base_015,backbone,schema_ple,64,512,3,0.2,0.001,0.0,mlp,relu,32,20.0,0.01,0.001,326,693249,21,0.13613819409596584,10.824472489999607,,,0.018621111288666725
diamond,regression,rmse,0,base_016,backbone,schema_ple,16,512,3,0.0,0.001,1e-05,mlp,silu,32,20.0,0.01,0.001,115,585217,40,0.13414720581867368,12.762290148064494,,,0.01808043383061886
diamond,regression,rmse,0,base_017,backbone,schema_ple,32,128,2,0.2,0.001,1e-05,resnet,silu,32,20.0,0.01,0.001,193,157569,45,0.1313301970479861,18.073087029042654,,,0.017329050227999687
diamond,regression,rmse,0,base_018,backbone,schema_ple,128,384,2,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.01,0.001,553,1397377,38,0.1363960913589315,17.392179945018142,,,0.01869172789156437
diamond,regression,rmse,0,base_019,backbone,schema_ple,32,512,3,0.2,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,625153,33,0.13258488180110106,12.091355937998742,,,0.017661742866039276
diamond,regression,rmse,0,base_020,backbone,schema_ple,128,384,3,0.2,0.0003,1e-05,resnet,relu,32,20.0,0.01,0.001,553,1989121,41,0.13000186558973326,19.753070526989177,,,0.016980277374386787
diamond,regression,rmse,0,base_021,backbone,schema_ple,64,256,2,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.01,0.001,326,611329,16,0.13534043407622143,8.539488160982728,,,0.018403513357043266
diamond,regression,rmse,0,base_022,backbone,schema_ple,16,384,2,0.2,0.0003,0.0001,resnet,gelu,32,20.0,0.01,0.001,115,1229185,41,0.1373779235431929,15.447988633997738,,,0.018961796537041664
diamond,regression,rmse,0,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.12948413846960172,14.191139435977675,,,0.016845300793647766
diamond,regression,rmse,0,semantic_00_000,semantic,gated_ple,32,512,4,0.0,0.001,0.0,gated,gelu,32,20.0,0.01,0.0,193,888323,40,0.13205691193170832,18.288496710010804,,schema:0.5400;numeric_ple:0.4600,0.017521362751722336
diamond,regression,rmse,0,semantic_00_001,semantic,gated_ple,32,512,4,0.0,0.001,0.0,gated,gelu,32,20.0,0.01,0.001,193,888323,40,0.13218027090611972,18.622020527953282,,schema:0.5457;numeric_ple:0.4543,0.017554113641381264
diamond,regression,rmse,0,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,34,0.1297072490369633,15.197283808956854,,,0.016903400421142578
diamond,regression,rmse,0,semantic_00_003,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.1297072490369633,13.385606350027956,,,0.016903400421142578
diamond,regression,rmse,0,semantic_00_004,semantic,numeric_identity,32,494,4,0.0,0.001,0.0,mlp,gelu,128,20.0,0.01,0.001,309,887225,34,0.1306227932401569,13.498281448031776,2,,0.017142867669463158
diamond,regression,rmse,0,semantic_00_005,semantic,diagnostic_residual,32,501,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.001,0.001,267,889276,19,0.13444197103253597,9.986029122956097,,,0.018159978091716766
