dataset,task,metric,role,seed,candidate_id,phase,method,bins,width,depth,dropout,learning_rate,weight_decay,model,activation,low_cardinality,smoothing,identity_effect_threshold,gate_entropy_weight,input_features,parameters,best_epoch,val_score,test_score,train_seconds,selected_numeric,members,ensemble_members
diamond,regression,rmse,fixed_baseline,0,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,18,0.1356202885825235,0.14144344627857208,7.5801454989705235,,,base_000
diamond,regression,rmse,tuned_backbone,0,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.12948413846960172,0.13495847582817078,14.191139435977675,,,base_023
diamond,regression,rmse,best_semantic,0,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,34,0.1297072490369633,0.1358642280101776,15.197283808956854,,,semantic_00_002
diamond,regression,rmse,best_overall,0,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.12948413846960172,0.13495847582817078,14.191139435977675,,,base_023
diamond,regression,rmse,hp_ensemble,0,,,,,0,,,,,ensemble,,,,,,2140,6977457,0,0.12569537673671238,0.13158699421886855,95.18555558996741,,,base_023;semantic_01_009;base_002;base_006;semantic_01_005
diamond,regression,rmse,fixed_baseline,1,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,24,0.13622104292271864,0.13999319076538086,9.456619941978715,,,base_000
diamond,regression,rmse,tuned_backbone,1,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,50,0.13148214355045162,0.13633106648921967,16.43688704899978,,,base_023
diamond,regression,rmse,best_semantic,1,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,29,0.13157807455332904,0.13547302782535553,11.078913080971688,,,semantic_00_002
diamond,regression,rmse,best_overall,1,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,50,0.13148214355045162,0.13633106648921967,16.43688704899978,,,base_023
diamond,regression,rmse,hp_ensemble,1,,,,,0,,,,,ensemble,,,,,,2141,6977837,0,0.1270949317242982,0.13235140955560443,90.60718167491723,,,base_023;semantic_01_009;base_002;base_006;semantic_01_005
diamond,regression,rmse,fixed_baseline,2,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,15,0.13846713363444074,0.14034686982631683,6.939191511948593,,,base_000
diamond,regression,rmse,tuned_backbone,2,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,32,0.1310410512234137,0.1352429836988449,12.281284232041799,,,base_023
diamond,regression,rmse,best_semantic,2,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,32,0.13042291840152576,0.1345376819372177,11.620843161013909,,,semantic_00_002
diamond,regression,rmse,best_overall,2,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,32,0.1310410512234137,0.1352429836988449,12.281284232041799,,,base_023
diamond,regression,rmse,hp_ensemble,2,,,,,0,,,,,ensemble,,,,,,2142,6978217,0,0.12585268990461085,0.13292549409583643,92.53244588698726,,,base_023;semantic_01_009;base_002;base_006;semantic_01_005
diamond,regression,rmse,fixed_baseline,3,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,30,0.13481744435342158,0.14018326997756958,10.70100395497866,,,base_000
diamond,regression,rmse,tuned_backbone,3,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.12991439340300914,0.13411352038383484,13.694449936971068,,,base_023
diamond,regression,rmse,best_semantic,3,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,34,0.12920361498838417,0.13415327668190002,12.795779189909808,,,semantic_00_002
diamond,regression,rmse,best_overall,3,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.12991439340300914,0.13411352038383484,13.694449936971068,,,base_023
diamond,regression,rmse,hp_ensemble,3,,,,,0,,,,,ensemble,,,,,,2141,6977837,0,0.12655108485024513,0.13236007649728698,80.05492210201919,,,base_023;semantic_01_009;base_002;base_006;semantic_01_005
diamond,regression,rmse,fixed_baseline,4,base_000,backbone,schema_ple,16,256,3,0.1,0.001,0.0001,mlp,relu,32,20.0,0.01,0.001,115,161537,41,0.13504357274095735,0.14192134141921997,13.066622641985305,,,base_000
diamond,regression,rmse,tuned_backbone,4,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.13193480171047245,0.13768303394317627,12.693558171042241,,,base_023
diamond,regression,rmse,best_semantic,4,semantic_00_002,semantic,numeric_identity,32,512,4,0.0,0.001,0.0,mlp,gelu,8,20.0,0.01,0.001,193,887809,28,0.1324602592074049,0.13624310493469238,10.707861783914268,,,semantic_00_002
diamond,regression,rmse,best_overall,4,base_023,backbone,schema_ple,32,512,4,0.0,0.001,0.0,mlp,gelu,32,20.0,0.01,0.001,193,887809,34,0.13193480171047245,0.13768303394317627,12.693558171042241,,,base_023
diamond,regression,rmse,hp_ensemble,4,,,,,0,,,,,ensemble,,,,,,2142,6978217,0,0.12732488070190673,0.1322095274090893,97.24206193815917,,,base_023;semantic_01_009;base_002;base_006;semantic_01_005
