dataset,task,metric,seed,candidate_id,phase,method,bins,width,depth,dropout,learning_rate,weight_decay,model,activation,low_cardinality,smoothing,identity_effect_threshold,gate_entropy_weight,input_features,parameters,best_epoch,val_score,train_seconds,selected_numeric,members,selection_loss
california,regression,rmse,0,semantic_00_000,semantic,gated_ple,64,843,4,0.1,0.001,0.0,gated,gelu,32,20.0,0.01,0.0,499,2557665,20,0.4788864069272414,4.692285891040228,,schema:0.4522;numeric_ple:0.5478,0.17025785148143768
california,regression,rmse,0,semantic_00_001,semantic,gated_ple,64,843,4,0.1,0.001,0.0,gated,gelu,32,20.0,0.01,0.001,499,2557665,20,0.47936248009592575,4.884315740084276,,schema:0.4508;numeric_ple:0.5492,0.17059652507305145
california,regression,rmse,0,semantic_00_002,semantic,numeric_identity,64,384,4,0.1,0.001,0.0,resnet,gelu,8,20.0,0.01,0.001,499,2560129,42,0.46794665088558673,10.512891090009362,,,0.1625678986310959
california,regression,rmse,0,semantic_00_003,semantic,numeric_identity,64,384,4,0.1,0.001,0.0,resnet,gelu,32,20.0,0.01,0.001,499,2560129,42,0.46794665088558673,10.643425117945299,,,0.1625678986310959
california,regression,rmse,0,semantic_00_004,semantic,numeric_identity,64,382,4,0.1,0.001,0.0,resnet,gelu,128,20.0,0.01,0.001,551,2554435,34,0.47879945197620444,8.923036310006864,1,,0.1701960265636444
california,regression,rmse,0,semantic_00_005,semantic,diagnostic_residual,64,384,4,0.1,0.001,0.0,resnet,gelu,32,20.0,0.001,0.001,499,2560129,42,0.46794665088558673,10.836456813034602,,,0.1625678986310959
california,regression,rmse,0,semantic_00_006,semantic,diagnostic_residual,64,384,4,0.1,0.001,0.0,resnet,gelu,32,20.0,0.01,0.001,499,2560129,42,0.46794665088558673,10.66452794300858,,,0.1625678986310959
california,regression,rmse,0,semantic_00_007,semantic,diagnostic_residual,64,382,4,0.1,0.001,0.0,resnet,gelu,128,20.0,0.001,0.001,551,2554435,34,0.47879945197620444,9.100167014054023,1,,0.1701960265636444
california,regression,rmse,0,semantic_00_008,semantic,diagnostic_residual,64,384,4,0.1,0.001,0.0,resnet,gelu,128,20.0,0.01,0.001,499,2560129,42,0.46794665088558673,10.668407154036686,,,0.1625678986310959
california,regression,rmse,0,semantic_00_009,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,32,5.0,0.001,0.0,499,2557665,20,0.4788864069272414,4.733436540002003,,schema:0.4522;numeric_ple:0.5478,0.17025785148143768
california,regression,rmse,0,semantic_00_010,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,32,50.0,0.001,0.001,499,2557665,20,0.47936248009592575,4.7694244539598,,schema:0.4508;numeric_ple:0.5492,0.17059652507305145
california,regression,rmse,0,semantic_00_011,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,32,5.0,0.01,0.0,499,2557665,20,0.4788864069272414,4.885816809022799,,schema:0.4522;numeric_ple:0.5478,0.17025785148143768
california,regression,rmse,0,semantic_00_012,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,32,50.0,0.01,0.001,499,2557665,20,0.47936248009592575,4.773657700046897,,schema:0.4508;numeric_ple:0.5492,0.17059652507305145
california,regression,rmse,0,semantic_00_013,semantic,sparse_gate,64,835,4,0.1,0.001,0.0,gated,gelu,128,5.0,0.001,0.0,551,2557609,24,0.4789307491099102,5.507861849036999,1,schema:0.4182;numeric_ple:0.5716;numeric_identity:0.0102,0.17028938233852386
california,regression,rmse,0,semantic_00_014,semantic,sparse_gate,64,835,4,0.1,0.001,0.0,gated,gelu,128,50.0,0.001,0.001,551,2557609,24,0.4791382096494168,5.625212671933696,1,schema:0.4183;numeric_ple:0.5719;numeric_identity:0.0098,0.17043694853782654
california,regression,rmse,0,semantic_00_015,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,128,5.0,0.01,0.0,499,2557665,20,0.4788864069272414,4.730698297964409,,schema:0.4522;numeric_ple:0.5478,0.17025785148143768
california,regression,rmse,0,semantic_00_016,semantic,sparse_gate,64,843,4,0.1,0.001,0.0,gated,gelu,128,50.0,0.01,0.001,499,2557665,20,0.47936248009592575,4.866569470032118,,schema:0.4508;numeric_ple:0.5492,0.17059652507305145
california,regression,rmse,0,semantic_01_000,semantic,gated_ple,64,596,2,0.0,0.001,0.0001,gated,gelu,32,20.0,0.01,0.0,499,655007,20,0.48124159249844567,4.228047620039433,,schema:0.4306;numeric_ple:0.5694,0.17193664610385895
california,regression,rmse,0,semantic_01_001,semantic,gated_ple,64,596,2,0.0,0.001,0.0001,gated,gelu,32,20.0,0.01,0.001,499,655007,20,0.4828636793476022,4.156154563999735,,schema:0.4305;numeric_ple:0.5695,0.1730976551771164
california,regression,rmse,0,semantic_01_002,semantic,numeric_identity,64,256,2,0.0,0.001,0.0001,resnet,gelu,8,20.0,0.01,0.001,499,655617,20,0.47201862603305145,4.251635087071918,,,0.16540949046611786
california,regression,rmse,0,semantic_01_003,semantic,numeric_identity,64,256,2,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.01,0.001,499,655617,20,0.47201862603305145,4.228093986981548,,,0.16540949046611786
california,regression,rmse,0,semantic_01_004,semantic,numeric_identity,64,253,2,0.0,0.001,0.0001,resnet,gelu,128,20.0,0.01,0.001,551,655018,22,0.484238321598621,4.669393094955012,1,,0.1740846335887909
california,regression,rmse,0,semantic_01_005,semantic,diagnostic_residual,64,256,2,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.001,0.001,499,655617,20,0.47201862603305145,4.228577220928855,,,0.16540949046611786
california,regression,rmse,0,semantic_01_006,semantic,diagnostic_residual,64,256,2,0.0,0.001,0.0001,resnet,gelu,32,20.0,0.01,0.001,499,655617,20,0.47201862603305145,4.210619598976336,,,0.16540949046611786
california,regression,rmse,0,semantic_01_007,semantic,diagnostic_residual,64,253,2,0.0,0.001,0.0001,resnet,gelu,128,20.0,0.001,0.001,551,655018,22,0.484238321598621,4.753987813019194,1,,0.1740846335887909
california,regression,rmse,0,semantic_01_008,semantic,diagnostic_residual,64,256,2,0.0,0.001,0.0001,resnet,gelu,128,20.0,0.01,0.001,499,655617,20,0.47201862603305145,4.230050640995614,,,0.16540949046611786
california,regression,rmse,0,semantic_01_009,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,32,5.0,0.001,0.0,499,655007,20,0.48124159249844567,4.158580095972866,,schema:0.4306;numeric_ple:0.5694,0.17193664610385895
california,regression,rmse,0,semantic_01_010,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,32,50.0,0.001,0.001,499,655007,20,0.4828636793476022,4.261252902913839,,schema:0.4305;numeric_ple:0.5695,0.1730976551771164
california,regression,rmse,0,semantic_01_011,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,32,5.0,0.01,0.0,499,655007,20,0.48124159249844567,4.175725804059766,,schema:0.4306;numeric_ple:0.5694,0.17193664610385895
california,regression,rmse,0,semantic_01_012,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,32,50.0,0.01,0.001,499,655007,20,0.4828636793476022,4.208645206992514,,schema:0.4305;numeric_ple:0.5695,0.1730976551771164
california,regression,rmse,0,semantic_01_013,semantic,sparse_gate,64,578,2,0.0,0.001,0.0001,gated,gelu,128,5.0,0.001,0.0,551,655456,17,0.47898588283781507,4.025415833923034,1,schema:0.4420;numeric_ple:0.5485;numeric_identity:0.0095,0.17032858729362488
california,regression,rmse,0,semantic_01_014,semantic,sparse_gate,64,578,2,0.0,0.001,0.0001,gated,gelu,128,50.0,0.001,0.001,551,655456,20,0.4818905033323375,4.720273049897514,1,schema:0.4341;numeric_ple:0.5567;numeric_identity:0.0092,0.17240063846111298
california,regression,rmse,0,semantic_01_015,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,128,5.0,0.01,0.0,499,655007,20,0.48124159249844567,4.191469763987698,,schema:0.4306;numeric_ple:0.5694,0.17193664610385895
california,regression,rmse,0,semantic_01_016,semantic,sparse_gate,64,596,2,0.0,0.001,0.0001,gated,gelu,128,50.0,0.01,0.001,499,655007,20,0.4828636793476022,4.363711880985647,,schema:0.4305;numeric_ple:0.5695,0.1730976551771164
