dataset,problem_type,model,seed,method,optimizer,epoch,disagreement,max_prediction_absolute_difference,reference_task_error,rotated_task_error,elapsed_seconds
california_housing,regression,controlled_mlp,1,AdamW,adamw,0,1.4900566043065065e-08,0.015625,114139.68157661943,114139.68168162258,0.002473014872521162
california_housing,regression,controlled_mlp,1,AdamW,adamw,1,0.002779331083182813,795.34375,109263.28650459673,109266.95248748528,0.018588088918477297
california_housing,regression,controlled_mlp,1,AdamW,adamw,2,0.01338138225829421,4487.484375,99462.14234218486,99503.96997421769,0.03154467488639057
california_housing,regression,controlled_mlp,1,AdamW,adamw,5,0.0444933264871919,20545.75,84241.40849778133,84874.3411534436,0.0660482170060277
california_housing,regression,controlled_mlp,1,AdamW,adamw,10,0.060859654790103114,57235.78125,73236.52379998428,74978.22605632241,0.11509879189543426
california_housing,regression,controlled_mlp,1,AdamW,adamw,20,0.0545245345753025,58798.5,67463.8276593553,68578.69547405744,0.20978892198763788
california_housing,regression,controlled_mlp,1,AdamW,adamw,30,0.06640401868686052,39463.71875,65343.56030942245,65624.18065850715,0.2890294808894396
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,0,1.4900566043065065e-08,0.015625,114139.68157661943,114139.68168162258,0.0014935701619833708
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,1,3.598828604358885e-08,0.015625,108956.84678585612,108956.84683302045,0.016302946023643017
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,2,5.762943611158566e-08,0.015625,98356.09684118985,98356.09694715639,0.030314042000100017
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,5,1.2943638377583727e-07,0.0625,82778.46668366298,82778.4665933051,0.0691917221993208
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,10,1.702189951993859e-07,0.125,73391.94690650319,73391.94607455817,0.14466152200475335
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,20,2.0947090458650783e-07,0.125,70987.87424907388,70987.872186335,0.29114055121317506
california_housing,regression,controlled_mlp,1,BlockScalarAdam,block_scalar_adam,30,2.943254714691329e-07,0.09375,66202.4249979788,66202.42250580918,0.4707928691059351
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,0,1.4900566043065065e-08,0.015625,114139.68157661943,114139.68168162258,0.0016809029038995504
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,1,3.3869437847209826e-08,0.015625,109140.7377823196,109140.73781704392,0.019144507823511958
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,2,6.075521942362023e-08,0.03125,98999.49242738221,98999.49194314689,0.03739953483454883
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,5,1.3670135853012494e-07,0.0625,83887.11166661537,83887.11238843926,0.08699205494485795
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,10,1.573991679331599e-07,0.0625,74265.5254449009,74265.52644437204,0.16928058490157127
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,20,2.3019646520387792e-07,0.09375,68660.62319593079,68660.62057005485,0.30290996888652444
california_housing,regression,controlled_mlp,1,BlockAdam,block_adam,30,3.1895855738089033e-07,0.125,66470.31230069045,66470.31027514134,0.4584240489639342
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,0,1.4900566043065065e-08,0.015625,114139.68157661943,114139.68168162258,0.0017256690189242363
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,1,3.101800170464816e-08,0.015625,109469.04583801438,109469.04593698094,0.04456439707428217
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,2,6.173703297803462e-08,0.03125,100316.49749912236,100316.49709297431,0.08684711693786085
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,5,1.3924922444042656e-07,0.0625,85013.15431594713,85013.15333933501,0.299245408969
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,10,1.7475109591940072e-07,0.0625,74138.37428991901,74138.3725830183,0.5071523659862578
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,20,2.638985178485111e-07,0.125,66875.19752130506,66875.19481401838,1.1187667429912835
california_housing,regression,controlled_mlp,1,MatrixAdam,matrix_adam,30,5.097775969450455e-07,0.1875,64352.49307000907,64352.49881883573,1.654711649985984
california_housing,regression,controlled_mlp,1,SGD,sgd_control,0,1.4900566043065065e-08,0.015625,114139.68157661943,114139.68168162258,0.0019728410989046097
california_housing,regression,controlled_mlp,1,SGD,sgd_control,1,2.017546179744585e-08,0.015625,114024.2762096393,114024.2761731006,0.014677216997370124
california_housing,regression,controlled_mlp,1,SGD,sgd_control,2,2.017546179744585e-08,0.015625,113752.47759655633,113752.47776823964,0.024625022197142243
california_housing,regression,controlled_mlp,1,SGD,sgd_control,5,2.2760990596678097e-08,0.015625,113207.35137859479,113207.35160761552,0.052583806216716766
california_housing,regression,controlled_mlp,1,SGD,sgd_control,10,2.853241170108818e-08,0.015625,112625.62330484328,112625.62329960309,0.09607974300161004
california_housing,regression,controlled_mlp,1,SGD,sgd_control,20,3.700223896590249e-08,0.015625,109052.53335242675,109052.532988599,0.1655706660822034
california_housing,regression,controlled_mlp,1,SGD,sgd_control,30,8.762664662625634e-08,0.03125,91281.23404617984,91281.23331585576,0.2472719820216298
