dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260922,0,point,neural_projective,32,1.8669495541849515,,1.1912582691749771,1.610946284500315,0.675761054393046,0.96875
puma32h,20260922,1,point,neural_projective,32,1.8669495541849515,,0.8803561562401091,1.2794455430988787,0.5068998450928985,1.0
puma32h,20260922,2,point,neural_projective,32,1.8669495541849515,,0.9108528887886188,1.3752400455353544,0.5352358145265825,1.0
puma32h,20260922,3,point,neural_projective,32,1.8669495541849515,,0.8462860134592355,1.2845610915890477,0.4808975581155153,0.96875
puma32h,20260922,0,subset,neural_projective,32,1.8669495541849515,,0.512973520407009,0.8784510389516391,0.30679551629104934,1.0
puma32h,20260922,1,subset,neural_projective,32,1.8669495541849515,,0.5688180423014642,0.8329403293720941,0.30677981634703144,0.90625
puma32h,20260922,2,subset,neural_projective,32,1.8669495541849515,,0.5078409287024531,0.7581511538547836,0.28918220557539753,0.96875
puma32h,20260922,3,subset,neural_projective,32,1.8669495541849515,,0.48932997187003147,0.7304120186105313,0.28132251173052203,1.0
puma32h,20260922,0,difference,neural_projective,32,1.8669495541849515,,1.3267428168199493,1.8287472818609505,0.784485724024754,1.0
puma32h,20260922,1,difference,neural_projective,32,1.8669495541849515,,1.0705843702387854,1.5145012536886258,0.6158544793318144,0.96875
puma32h,20260922,2,difference,neural_projective,32,1.8669495541849515,,1.2607454440743087,1.6744781928966919,0.7302630646097439,0.96875
puma32h,20260922,3,difference,neural_projective,32,1.8669495541849515,,1.189233412864923,1.647048865180534,0.6874214376669073,0.96875
puma32h,20260922,0,dense,neural_projective,32,1.8669495541849515,,1.0987334604111236,1.5781038648844143,0.6431484223627391,1.0
puma32h,20260922,1,dense,neural_projective,32,1.8669495541849515,,1.0533218227904237,1.4827642839904152,0.6015546266740188,0.9375
puma32h,20260922,2,dense,neural_projective,32,1.8669495541849515,,0.9327604489706682,1.373622063788543,0.5353040849027599,1.0
puma32h,20260922,3,dense,neural_projective,32,1.8669495541849515,,0.9849693744962733,1.4139242705801376,0.5562398177543306,0.9375
puma32h,20260922,0,scaled_dense,neural_projective,32,1.8669495541849515,,2.8079163071276803,2.464035613808038,1.5979354098847716,1.0
puma32h,20260922,1,scaled_dense,neural_projective,32,1.8669495541849515,,2.423397226757443,2.325902780240169,1.389957790904699,0.9375
puma32h,20260922,2,scaled_dense,neural_projective,32,1.8669495541849515,,2.2911290899520202,2.1791505539132543,1.252913806914564,1.0
puma32h,20260922,3,scaled_dense,neural_projective,32,1.8669495541849515,,2.4025068513229435,2.276761162762584,1.343903372413767,0.9375
puma32h,20260922,0,point,neural_direct,32,2.543421711690733,,1.179518729502842,1.7549743142729026,0.7134367623636128,1.0
puma32h,20260922,1,point,neural_direct,32,2.543421711690733,,0.9123553236783757,1.4097564974398933,0.5263273216543461,1.0
puma32h,20260922,2,point,neural_direct,32,2.543421711690733,,0.8821024841380851,1.5208671950957204,0.5532443622997237,1.0
puma32h,20260922,3,point,neural_direct,32,2.543421711690733,,0.827558824968343,1.4173969859517512,0.5022832796388557,1.0
puma32h,20260922,0,subset,neural_direct,32,2.543421711690733,,0.5623308057120011,1.135196016920478,0.3663785127053826,1.0
puma32h,20260922,1,subset,neural_direct,32,2.543421711690733,,0.595898201239438,0.9582289065629843,0.33395165603681537,0.9375
puma32h,20260922,2,subset,neural_direct,32,2.543421711690733,,0.45864889334710923,0.8683371766058007,0.28461971781305934,1.0
puma32h,20260922,3,subset,neural_direct,32,2.543421711690733,,0.5115773433064716,0.8916276263046443,0.3073455562787544,1.0
puma32h,20260922,0,difference,neural_direct,32,2.543421711690733,,1.4841691637927574,2.0437082148501213,0.9299535135964634,1.0
puma32h,20260922,1,difference,neural_direct,32,2.543421711690733,,0.9686786441835393,1.6263054034319144,0.6081253809360149,1.0
puma32h,20260922,2,difference,neural_direct,32,2.543421711690733,,1.2563773294174307,1.8226919290322559,0.7662238207104548,1.0
puma32h,20260922,3,difference,neural_direct,32,2.543421711690733,,1.2325321839044403,1.7993515016475192,0.748120713804254,1.0
puma32h,20260922,0,dense,neural_direct,32,2.543421711690733,,1.2653492501205632,1.758672279747243,0.7454773852644094,1.0
puma32h,20260922,1,dense,neural_direct,32,2.543421711690733,,1.1059664973903491,1.695164032034221,0.6430577915957543,0.9375
puma32h,20260922,2,dense,neural_direct,32,2.543421711690733,,0.8950720555089575,1.4949633136760851,0.551991544960377,1.0
puma32h,20260922,3,dense,neural_direct,32,2.543421711690733,,1.0152966271078099,1.5223041501467534,0.5953389872688921,0.96875
puma32h,20260922,0,scaled_dense,neural_direct,32,2.543421711690733,,3.153281364156359,3.05599995483724,1.772909196876217,0.84375
puma32h,20260922,1,scaled_dense,neural_direct,32,2.543421711690733,,2.525245967853975,3.6440785176108044,1.4998794451945896,0.8125
puma32h,20260922,2,scaled_dense,neural_direct,32,2.543421711690733,,2.0908777115163764,2.6600433893948265,1.2259712607135813,0.90625
puma32h,20260922,3,scaled_dense,neural_direct,32,2.543421711690733,,2.5227638765294533,3.650491445456709,1.5110470739959498,0.8125
puma32h,20260922,0,point,bayes_linear,32,1.8246211384747606,,1.1506894839812167,1.6211246862017674,0.6658037751329642,1.0
puma32h,20260922,1,point,bayes_linear,32,1.8246211384747606,,0.9030107186650632,1.3697773165893912,0.5272868301775893,0.78125
puma32h,20260922,2,point,bayes_linear,32,1.8246211384747606,,0.8857438142136782,1.4245827187366071,0.5279502944641401,1.0
puma32h,20260922,3,point,bayes_linear,32,1.8246211384747606,,0.8289362266251673,1.358567566422393,0.48793699114065553,1.0
puma32h,20260922,0,subset,bayes_linear,32,1.8246211384747606,,0.559432571881536,0.9025342865756898,0.32639947354365756,1.0
puma32h,20260922,1,subset,bayes_linear,32,1.8246211384747606,,0.6335105007223021,1.000027004178029,0.33216724495412026,0.8125
