dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kdd17_stock_return,20260921,0,point,neural_projective,32,2.599101100345589,,0.9062574970078877,1.3304289409777146,0.49605627608779124,0.9375
kdd17_stock_return,20260921,1,point,neural_projective,32,2.599101100345589,,0.6225303789939306,0.9947779941875827,0.34867524072868666,0.9375
kdd17_stock_return,20260921,2,point,neural_projective,32,2.599101100345589,,1.0615073106909876,1.3327048829825516,0.5601850845422668,0.96875
kdd17_stock_return,20260921,3,point,neural_projective,32,2.599101100345589,,1.139827365852585,1.5958312837623223,0.6162966895876223,0.8125
kdd17_stock_return,20260921,0,subset,neural_projective,32,2.599101100345589,,0.4700457549126786,0.7373098523941697,0.267517770375182,0.96875
kdd17_stock_return,20260921,1,subset,neural_projective,32,2.599101100345589,,0.2744744844277053,0.3399586888358386,0.17076837482236484,0.96875
kdd17_stock_return,20260921,2,subset,neural_projective,32,2.599101100345589,,0.7967144677862781,1.0038884903621788,0.4113630511135372,0.84375
kdd17_stock_return,20260921,3,subset,neural_projective,32,2.599101100345589,,0.6686110533903324,1.1582637631894457,0.40315147285677183,0.75
kdd17_stock_return,20260921,0,difference,neural_projective,32,2.599101100345589,,1.1654722435402345,1.6583947089409878,0.6737769546675483,0.96875
kdd17_stock_return,20260921,1,difference,neural_projective,32,2.599101100345589,,1.8289633792088071,1.8137551108570191,0.9534774308894239,0.8125
kdd17_stock_return,20260921,2,difference,neural_projective,32,2.599101100345589,,1.8193204335236264,1.7564463782771493,0.8964833341651397,0.90625
kdd17_stock_return,20260921,3,difference,neural_projective,32,2.599101100345589,,1.1572121901806045,1.5657427443450012,0.6371241598329744,0.9375
kdd17_stock_return,20260921,0,dense,neural_projective,32,2.599101100345589,,0.9878618501294281,1.4174227561376576,0.5611193850715004,1.0
kdd17_stock_return,20260921,1,dense,neural_projective,32,2.599101100345589,,0.823791423228047,1.2147405657517156,0.4648807906786167,0.9375
kdd17_stock_return,20260921,2,dense,neural_projective,32,2.599101100345589,,0.8696693932341868,1.2912424555195525,0.5013200259623424,0.9375
kdd17_stock_return,20260921,3,dense,neural_projective,32,2.599101100345589,,1.1338335942440734,1.5459388358376565,0.6297553483091737,0.8125
kdd17_stock_return,20260921,0,scaled_dense,neural_projective,32,2.599101100345589,,2.3008710380071804,2.2970349822731992,1.330969307459434,1.0
kdd17_stock_return,20260921,1,scaled_dense,neural_projective,32,2.599101100345589,,1.9664714938002332,2.0727182748844166,1.1033673771915025,0.9375
kdd17_stock_return,20260921,2,scaled_dense,neural_projective,32,2.599101100345589,,2.0785344316233627,2.1245839822477013,1.1730244513767012,0.9375
kdd17_stock_return,20260921,3,scaled_dense,neural_projective,32,2.599101100345589,,2.6708938892079717,2.3701088416175606,1.4723330986313612,0.8125
kdd17_stock_return,20260921,0,point,neural_direct,32,6.37935157197151,,0.9117955248637885,1.812009701929817,0.6706236611336054,1.0
kdd17_stock_return,20260921,1,point,neural_direct,32,6.37935157197151,,0.6361928108794652,1.507630103464753,0.4850973296464981,1.0
kdd17_stock_return,20260921,2,point,neural_direct,32,6.37935157197151,,0.9788044100807836,1.6785925272614275,0.6248399540708316,1.0
kdd17_stock_return,20260921,3,point,neural_direct,32,6.37935157197151,,1.0858485480237603,1.6864176516387432,0.6584768635885989,1.0
kdd17_stock_return,20260921,0,subset,neural_direct,32,6.37935157197151,,0.4517105925390779,1.2263971957427646,0.36452169476403684,1.0
kdd17_stock_return,20260921,1,subset,neural_direct,32,6.37935157197151,,0.26614749658442005,0.8910584183400073,0.2500362509621723,1.0
kdd17_stock_return,20260921,2,subset,neural_direct,32,6.37935157197151,,0.7597896015574579,1.1951631241139407,0.42512125402010403,1.0
kdd17_stock_return,20260921,3,subset,neural_direct,32,6.37935157197151,,0.6605479594136942,1.1585559118138284,0.40662187429217883,1.0
kdd17_stock_return,20260921,0,difference,neural_direct,32,6.37935157197151,,1.1713581066311447,2.153287584277076,0.927367467348436,1.0
kdd17_stock_return,20260921,1,difference,neural_direct,32,6.37935157197151,,1.8115134177671979,2.033299195909783,1.0098231313999677,0.96875
kdd17_stock_return,20260921,2,difference,neural_direct,32,6.37935157197151,,1.732251580095129,2.069855568719844,0.9891607028438671,1.0
kdd17_stock_return,20260921,3,difference,neural_direct,32,6.37935157197151,,1.0639350130252017,1.8973720656534618,0.7440285728947096,1.0
kdd17_stock_return,20260921,0,dense,neural_direct,32,6.37935157197151,,0.9798548040633823,1.7719870836011813,0.6735217904997208,1.0
kdd17_stock_return,20260921,1,dense,neural_direct,32,6.37935157197151,,0.7811921624437556,1.53321793687678,0.5306136235318857,1.0
kdd17_stock_return,20260921,2,dense,neural_direct,32,6.37935157197151,,0.8435885973577743,1.5989100373681657,0.5750383732613906,1.0
kdd17_stock_return,20260921,3,dense,neural_direct,32,6.37935157197151,,1.1063754071145468,1.6327352714992043,0.6558966686827514,0.96875
kdd17_stock_return,20260921,0,scaled_dense,neural_direct,32,6.37935157197151,,2.253503696553632,2.6781667050433566,1.3719548365721175,0.96875
kdd17_stock_return,20260921,1,scaled_dense,neural_direct,32,6.37935157197151,,1.8597294401151612,2.5333782707429497,1.093897579546903,0.96875
kdd17_stock_return,20260921,2,scaled_dense,neural_direct,32,6.37935157197151,,1.9952878800214384,4.030715264153421,1.2300099718800936,0.84375
kdd17_stock_return,20260921,3,scaled_dense,neural_direct,32,6.37935157197151,,2.59906570297841,3.4172986333885147,1.5226209749930693,0.75
kdd17_stock_return,20260921,0,point,bayes_linear,32,2.853776149436258,,0.8233093534664915,1.1806601957922978,0.4427422794265286,0.9375
kdd17_stock_return,20260921,1,point,bayes_linear,32,2.853776149436258,,0.6363921594619553,1.14661257471984,0.37694482227374626,0.96875
