dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kdd17_stock_return,20260923,0,point,neural_projective,32,1.7054632577665991,,1.032626706975918,1.3195918673726534,0.5153105618128515,0.96875
kdd17_stock_return,20260923,1,point,neural_projective,32,1.7054632577665991,,0.9582978637424905,1.2868708210305113,0.5132242284247702,0.8125
kdd17_stock_return,20260923,2,point,neural_projective,32,1.7054632577665991,,0.9019724850985613,1.4087169978515321,0.4740241009953901,0.8125
kdd17_stock_return,20260923,3,point,neural_projective,32,1.7054632577665991,,0.9405091942646023,1.4177099479224684,0.5396614596673952,0.90625
kdd17_stock_return,20260923,0,subset,neural_projective,32,1.7054632577665991,,0.5398062752452624,0.8274539731859635,0.3146464049668045,0.90625
kdd17_stock_return,20260923,1,subset,neural_projective,32,1.7054632577665991,,0.6973360098153313,0.8165343005576915,0.3401250074190305,0.84375
kdd17_stock_return,20260923,2,subset,neural_projective,32,1.7054632577665991,,0.5119963635800735,0.6043228312535556,0.2509465243905942,0.875
kdd17_stock_return,20260923,3,subset,neural_projective,32,1.7054632577665991,,0.49837738314414776,0.8098646686440849,0.2968358426720231,1.0
kdd17_stock_return,20260923,0,difference,neural_projective,32,1.7054632577665991,,1.142486772103562,1.441464470618357,0.5827512786318855,0.96875
kdd17_stock_return,20260923,1,difference,neural_projective,32,1.7054632577665991,,1.1323274793558378,1.4635455964077884,0.6097084400412708,0.875
kdd17_stock_return,20260923,2,difference,neural_projective,32,1.7054632577665991,,1.415065915652703,1.7862158024070984,0.8025184565671575,0.71875
kdd17_stock_return,20260923,3,difference,neural_projective,32,1.7054632577665991,,1.417724799251722,1.7727069412461351,0.8098531311318569,1.0
kdd17_stock_return,20260923,0,dense,neural_projective,32,1.7054632577665991,,0.9082738160030481,1.3462295767403751,0.513080095947956,0.90625
kdd17_stock_return,20260923,1,dense,neural_projective,32,1.7054632577665991,,0.8980007587145378,1.3608606953713374,0.5234961095006677,0.84375
kdd17_stock_return,20260923,2,dense,neural_projective,32,1.7054632577665991,,0.9606818384018514,1.3707203165585753,0.5416947355466832,0.875
kdd17_stock_return,20260923,3,dense,neural_projective,32,1.7054632577665991,,0.9021362733767713,1.3413473517434764,0.49912065838667236,1.0
kdd17_stock_return,20260923,0,scaled_dense,neural_projective,32,1.7054632577665991,,2.129020010269495,2.1777234300810133,1.1885533928272611,0.90625
kdd17_stock_return,20260923,1,scaled_dense,neural_projective,32,1.7054632577665991,,2.1189596591352435,2.2228236043586493,1.2339369250664034,0.84375
kdd17_stock_return,20260923,2,scaled_dense,neural_projective,32,1.7054632577665991,,2.280643508366143,2.2212799369920155,1.2794566472399012,0.875
