dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
bike_sharing,20260922,2,scaled_dense,neural_projective,32,1.4337882339900214,,2.130605919857292,2.2406160070517673,1.1625444541359848,0.96875
bike_sharing,20260922,3,scaled_dense,neural_projective,32,1.4337882339900214,,1.8898026337237386,1.9819627015044121,1.012125836226681,0.9375
bike_sharing,20260922,0,point,neural_direct,32,1.9785637391044186,,1.1779495160308697,1.6611229378673662,0.6644141892198296,0.96875
bike_sharing,20260922,1,point,neural_direct,32,1.9785637391044186,,1.0033911213504607,1.5469443983928652,0.5960866972451748,0.96875
bike_sharing,20260922,2,point,neural_direct,32,1.9785637391044186,,0.969541564287693,1.5520424434045856,0.5816457023697916,0.96875
bike_sharing,20260922,3,point,neural_direct,32,1.9785637391044186,,0.9748260572250661,1.439943276798418,0.5482923341844597,0.875
bike_sharing,20260922,0,subset,neural_direct,32,1.9785637391044186,,0.7103049115221776,1.1265255661652152,0.4186758016197326,1.0
bike_sharing,20260922,1,subset,neural_direct,32,1.9785637391044186,,0.6282129342072258,1.0181546329280642,0.36579536982899663,1.0
bike_sharing,20260922,2,subset,neural_direct,32,1.9785637391044186,,0.6312441509800778,1.049361114972054,0.3658982982111046,0.9375
bike_sharing,20260922,3,subset,neural_direct,32,1.9785637391044186,,0.4173229889381307,0.6761706456521417,0.24790026404201138,0.96875
bike_sharing,20260922,0,difference,neural_direct,32,1.9785637391044186,,1.4121256694117759,1.827077451999052,0.8000802548841532,1.0
bike_sharing,20260922,1,difference,neural_direct,32,1.9785637391044186,,1.5285835500340115,1.8993851869164988,0.8785888379474229,1.0
bike_sharing,20260922,2,difference,neural_direct,32,1.9785637391044186,,1.294251796075678,1.8739636644065811,0.7954067584426299,0.96875
bike_sharing,20260922,3,difference,neural_direct,32,1.9785637391044186,,1.5104163402697093,1.8883084890450959,0.8464047077020119,0.8125
bike_sharing,20260922,0,dense,neural_direct,32,1.9785637391044186,,0.9239859282264425,1.49579036566093,0.5513770184845701,0.96875
bike_sharing,20260922,1,dense,neural_direct,32,1.9785637391044186,,1.1422662035308615,1.6017314952269226,0.6549929435847808,0.9375
bike_sharing,20260922,2,dense,neural_direct,32,1.9785637391044186,,0.9625554794001299,1.5020872145643724,0.5513889118929585,0.9375
bike_sharing,20260922,3,dense,neural_direct,32,1.9785637391044186,,0.806410766475402,1.2571251073511802,0.45431476547569055,0.9375
bike_sharing,20260922,0,scaled_dense,neural_direct,32,1.9785637391044186,,1.9546513595835857,2.4444131701267295,1.1320525956235579,0.90625
bike_sharing,20260922,1,scaled_dense,neural_direct,32,1.9785637391044186,,2.683759035028204,2.730382097386804,1.5475323191450965,0.78125
bike_sharing,20260922,2,scaled_dense,neural_direct,32,1.9785637391044186,,2.4955435365549317,2.430736158167314,1.2800712857902823,0.90625
bike_sharing,20260922,3,scaled_dense,neural_direct,32,1.9785637391044186,,1.985059952450235,2.1667731857593258,1.073691294521391,0.8125
bike_sharing,20260922,0,point,bayes_linear,32,1.3259419833962613,,1.170077555254086,1.5763469504901555,0.6392269235535704,0.9375
bike_sharing,20260922,1,point,bayes_linear,32,1.3259419833962613,,0.8923504129555734,1.3086580124845213,0.5065037551582845,0.90625
bike_sharing,20260922,2,point,bayes_linear,32,1.3259419833962613,,0.9499449544419708,1.4202644515721836,0.5287785811966268,0.9375
bike_sharing,20260922,3,point,bayes_linear,32,1.3259419833962613,,0.9718485969183721,1.4900647319297187,0.5257089398743453,0.875
bike_sharing,20260922,0,subset,bayes_linear,32,1.3259419833962613,,0.6737565951097869,1.0545317365135671,0.39727304257724205,0.875
bike_sharing,20260922,1,subset,bayes_linear,32,1.3259419833962613,,0.5313009455848907,0.7619606568703983,0.3020020712666904,0.96875
bike_sharing,20260922,2,subset,bayes_linear,32,1.3259419833962613,,0.577398231747769,0.9032774986118755,0.32714501507038907,0.90625
bike_sharing,20260922,3,subset,bayes_linear,32,1.3259419833962613,,0.4280105819308734,0.6626856243768392,0.24088058328245715,0.875
bike_sharing,20260922,0,difference,bayes_linear,32,1.3259419833962613,,1.4074835820570208,1.7805614915672319,0.7818683680716185,0.90625
bike_sharing,20260922,1,difference,bayes_linear,32,1.3259419833962613,,1.2257194939730034,1.623282544841407,0.6924437005536781,0.9375
bike_sharing,20260922,2,difference,bayes_linear,32,1.3259419833962613,,1.2077176794139173,1.710134100502777,0.6974275876171634,0.96875
bike_sharing,20260922,3,difference,bayes_linear,32,1.3259419833962613,,1.2655157314475878,1.6738516186919008,0.6894808866108255,0.8125
bike_sharing,20260922,0,dense,bayes_linear,32,1.3259419833962613,,0.9172867310955156,1.3779798338986216,0.5161854377908922,0.96875
bike_sharing,20260922,1,dense,bayes_linear,32,1.3259419833962613,,0.8287855947986033,1.2464585922598048,0.4707117219346294,0.96875
bike_sharing,20260922,2,dense,bayes_linear,32,1.3259419833962613,,0.8810250036743159,1.375816328527068,0.48976102088504236,0.96875
bike_sharing,20260922,3,dense,bayes_linear,32,1.3259419833962613,,0.7407481081221997,1.11307785751143,0.4022288705264722,0.90625
bike_sharing,20260922,0,scaled_dense,bayes_linear,32,1.3259419833962613,,1.9495367925189024,2.196809263990462,1.1417956048641384,0.96875
bike_sharing,20260922,1,scaled_dense,bayes_linear,32,1.3259419833962613,,1.9725785674761258,2.1284944930694394,1.1287097869327998,0.96875
bike_sharing,20260922,2,scaled_dense,bayes_linear,32,1.3259419833962613,,2.2764611428624404,2.235551697328934,1.2017020635227698,0.96875
bike_sharing,20260922,3,scaled_dense,bayes_linear,32,1.3259419833962613,,1.8189591848528976,1.9698687039472031,0.969182098039152,0.90625
bike_sharing,20260922,0,point,gp_rbf,32,1.316407758901935,,1.1428494938262341,1.5359439010716984,0.6163209081687684,0.9375
bike_sharing,20260922,1,point,gp_rbf,32,1.316407758901935,,1.0017537221086237,1.434512570455841,0.5672129823856067,0.9375
bike_sharing,20260922,2,point,gp_rbf,32,1.316407758901935,,0.9255486350210601,1.3937170309298152,0.5184040896556825,0.9375
bike_sharing,20260922,3,point,gp_rbf,32,1.316407758901935,,0.9837532985225069,1.468727875527939,0.536713430062883,0.875
bike_sharing,20260922,0,subset,gp_rbf,32,1.316407758901935,,0.6628949696764048,1.0233112793027124,0.3890227835246344,0.875
bike_sharing,20260922,1,subset,gp_rbf,32,1.316407758901935,,0.6253869274790433,0.8867721826698514,0.35360565604948,1.0
bike_sharing,20260922,2,subset,gp_rbf,32,1.316407758901935,,0.5480294230351118,0.8669422621374896,0.31832525396781564,0.9375
bike_sharing,20260922,3,subset,gp_rbf,32,1.316407758901935,,0.4082025555585686,0.5347280321770547,0.22811302104434406,0.9375
bike_sharing,20260922,0,difference,gp_rbf,32,1.316407758901935,,1.428648207948378,1.7821285855352857,0.7920946102836699,0.90625
bike_sharing,20260922,1,difference,gp_rbf,32,1.316407758901935,,1.5257695902758976,1.8422832758678054,0.8569166299694677,0.875
bike_sharing,20260922,2,difference,gp_rbf,32,1.316407758901935,,1.1615816113082187,1.6844341233213949,0.6793436897321471,0.96875
bike_sharing,20260922,3,difference,gp_rbf,32,1.316407758901935,,1.3521071929517954,1.7522016052001685,0.7368812556346009,0.8125
bike_sharing,20260922,0,dense,gp_rbf,32,1.316407758901935,,0.9143070790819472,1.3602065847955669,0.5158468881601964,0.96875
bike_sharing,20260922,1,dense,gp_rbf,32,1.316407758901935,,1.139473361629282,1.5500784791359126,0.6380059500352713,0.875
bike_sharing,20260922,2,dense,gp_rbf,32,1.316407758901935,,0.8200351595001223,1.3372258955416605,0.46507150736996417,0.96875
bike_sharing,20260922,3,dense,gp_rbf,32,1.316407758901935,,0.7517573116484885,1.1388673342651305,0.4185193291043035,0.90625
bike_sharing,20260922,0,scaled_dense,gp_rbf,32,1.316407758901935,,1.9742625904727205,2.179036014887407,1.1480729079324161,0.96875
bike_sharing,20260922,1,scaled_dense,gp_rbf,32,1.316407758901935,,2.6779117040163865,2.4321143799455474,1.5173102306883381,0.875
bike_sharing,20260922,2,scaled_dense,gp_rbf,32,1.316407758901935,,2.0795298952892813,2.1969612643435266,1.127524631578654,0.96875
bike_sharing,20260922,3,scaled_dense,gp_rbf,32,1.316407758901935,,1.8464934246429607,1.995658180700904,1.0101772377337752,0.90625
bike_sharing,20260922,0,point,tabpfn_independent,32,0.43395286459552285,0.0,1.1024526862031758,1.6201779200602267,0.6091264713100832,0.875
bike_sharing,20260922,1,point,tabpfn_independent,32,0.43395286459552285,0.0,0.9381694022718499,1.5340901349219882,0.5265735894109109,0.90625
bike_sharing,20260922,2,point,tabpfn_independent,32,0.43395286459552285,0.0,0.9240574483939877,2.254923829148288,0.9672478633502695,1.0
bike_sharing,20260922,3,point,tabpfn_independent,32,0.43395286459552285,0.0,0.9234392097137177,1.4811028644124102,0.5045744986087962,0.875
bike_sharing,20260922,0,subset,tabpfn_independent,32,0.43395286459552285,0.0,0.6615506695059059,1.1428355499339369,0.4016075360367916,0.78125
bike_sharing,20260922,1,subset,tabpfn_independent,32,0.43395286459552285,0.0,0.526014916268453,0.8380771356588278,0.2989749801303847,0.8125
bike_sharing,20260922,2,subset,tabpfn_independent,32,0.43395286459552285,0.0,0.5646833691593355,1.6724810825543086,0.5581236868629078,1.0
bike_sharing,20260922,3,subset,tabpfn_independent,32,0.43395286459552285,0.0,0.40104059417602506,0.5807382819260637,0.22604275037148552,0.875
bike_sharing,20260922,0,difference,tabpfn_independent,32,0.43395286459552285,0.0,1.3209968075494263,1.7069671762099041,0.7190634504332917,0.875
bike_sharing,20260922,1,difference,tabpfn_independent,32,0.43395286459552285,0.0,1.2404573963010572,1.6599688411366744,0.7072570885802124,0.875
bike_sharing,20260922,2,difference,tabpfn_independent,32,0.43395286459552285,0.0,1.2136841397570988,2.68019434499792,1.4378741147588423,1.0
bike_sharing,20260922,3,difference,tabpfn_independent,32,0.43395286459552285,0.0,1.311473740896572,1.725643476489985,0.7092809531426901,0.8125
bike_sharing,20260922,0,dense,tabpfn_independent,32,0.43395286459552285,0.0,0.8551868638867258,1.2910977606671061,0.475337487051515,0.9375
bike_sharing,20260922,1,dense,tabpfn_independent,32,0.43395286459552285,0.0,0.8397269632165858,1.2762486768020604,0.48033214106280114,0.8125
bike_sharing,20260922,2,dense,tabpfn_independent,32,0.43395286459552285,0.0,0.8192623089164409,2.30740951291628,0.9869225060436907,1.0
bike_sharing,20260922,3,dense,tabpfn_independent,32,0.43395286459552285,0.0,0.7121849696176205,1.0920736780070297,0.39016479425446204,0.90625
bike_sharing,20260922,0,scaled_dense,tabpfn_independent,32,0.43395286459552285,0.0,1.8139405578726653,2.1099271907589463,1.0451390932812892,0.9375
bike_sharing,20260922,1,scaled_dense,tabpfn_independent,32,0.43395286459552285,0.0,1.946441453479174,2.1582845776116955,1.1353973254618341,0.8125
bike_sharing,20260922,2,scaled_dense,tabpfn_independent,32,0.43395286459552285,0.0,2.092962260268656,3.1671448817181465,2.3738964762837167,1.0
bike_sharing,20260922,3,scaled_dense,tabpfn_independent,32,0.43395286459552285,0.0,1.753925658765074,1.948864524442803,0.9428971002939387,0.90625
bike_sharing,20260922,0,point,tabpfn_projective,32,0.43395286459552285,0.0,1.1024526862031758,1.6201779200602267,0.6091264713100832,0.875
bike_sharing,20260922,1,point,tabpfn_projective,32,0.43395286459552285,0.0,0.9381694022718499,1.5340901349219882,0.5265735894109109,0.90625
bike_sharing,20260922,2,point,tabpfn_projective,32,0.43395286459552285,0.0,0.9240574483939877,2.254923829148288,0.9672478633502695,1.0
bike_sharing,20260922,3,point,tabpfn_projective,32,0.43395286459552285,0.0,0.9234392097137177,1.4811028644124102,0.5045744986087962,0.875
bike_sharing,20260922,0,subset,tabpfn_projective,32,0.43395286459552285,0.0,0.6615506695059059,1.1428355499339369,0.4016075360367916,0.78125
bike_sharing,20260922,1,subset,tabpfn_projective,32,0.43395286459552285,0.0,0.526014916268453,0.8380771356588278,0.2989749801303847,0.8125
bike_sharing,20260922,2,subset,tabpfn_projective,32,0.43395286459552285,0.0,0.5646833691593355,1.6724810825543086,0.5581236868629078,1.0
bike_sharing,20260922,3,subset,tabpfn_projective,32,0.43395286459552285,0.0,0.40104059417602506,0.5807382819260637,0.22604275037148552,0.875
bike_sharing,20260922,0,difference,tabpfn_projective,32,0.43395286459552285,0.0,1.3209968075494263,1.7069671762099041,0.7190634504332917,0.875
bike_sharing,20260922,1,difference,tabpfn_projective,32,0.43395286459552285,0.0,1.2404573963010572,1.6599688411366744,0.7072570885802124,0.875
bike_sharing,20260922,2,difference,tabpfn_projective,32,0.43395286459552285,0.0,1.2136841397570988,2.68019434499792,1.4378741147588423,1.0
bike_sharing,20260922,3,difference,tabpfn_projective,32,0.43395286459552285,0.0,1.311473740896572,1.725643476489985,0.7092809531426901,0.8125
bike_sharing,20260922,0,dense,tabpfn_projective,32,0.43395286459552285,0.0,0.8551868638867258,1.2910977606671061,0.475337487051515,0.9375
bike_sharing,20260922,1,dense,tabpfn_projective,32,0.43395286459552285,0.0,0.8397269632165858,1.2762486768020604,0.48033214106280114,0.8125
bike_sharing,20260922,2,dense,tabpfn_projective,32,0.43395286459552285,0.0,0.8192623089164409,2.30740951291628,0.9869225060436907,1.0
bike_sharing,20260922,3,dense,tabpfn_projective,32,0.43395286459552285,0.0,0.7121849696176205,1.0920736780070297,0.39016479425446204,0.90625
bike_sharing,20260922,0,scaled_dense,tabpfn_projective,32,0.43395286459552285,0.0,1.8139405578726653,2.1099271907589463,1.0451390932812892,0.9375
bike_sharing,20260922,1,scaled_dense,tabpfn_projective,32,0.43395286459552285,0.0,1.946441453479174,2.1582845776116955,1.1353973254618341,0.8125
bike_sharing,20260922,2,scaled_dense,tabpfn_projective,32,0.43395286459552285,0.0,2.092962260268656,3.1671448817181465,2.3738964762837167,1.0
bike_sharing,20260922,3,scaled_dense,tabpfn_projective,32,0.43395286459552285,0.0,1.753925658765074,1.948864524442803,0.9428971002939387,0.90625
bike_sharing,20260922,0,point,tabicl_independent,32,2.370445239461578,,1.0316949863052496,1.4731072205984417,0.5810326002796321,0.96875
bike_sharing,20260922,1,point,tabicl_independent,32,2.370445239461578,,0.961519217967565,1.4216744079240242,0.5100676208111679,0.875
bike_sharing,20260922,2,point,tabicl_independent,32,2.370445239461578,,1.0854809661421434,29.88490280048689,0.6330564100123982,0.84375
bike_sharing,20260922,3,point,tabicl_independent,32,2.370445239461578,,0.9494668037579532,1.6792916973555467,0.5072316881802037,0.84375
bike_sharing,20260922,0,subset,tabicl_independent,32,2.370445239461578,,0.6402862145339343,0.9852948637475625,0.37506581504467745,0.9375
bike_sharing,20260922,1,subset,tabicl_independent,32,2.370445239461578,,0.501219421123704,0.8464525391823232,0.2758184357190086,0.9375
bike_sharing,20260922,2,subset,tabicl_independent,32,2.370445239461578,,0.6027433024947698,0.8090393329293504,0.33431808322625284,0.96875
bike_sharing,20260922,3,subset,tabicl_independent,32,2.370445239461578,,0.4766198733000233,0.9188263208871933,0.26418995653261057,0.875
bike_sharing,20260922,0,difference,tabicl_independent,32,2.370445239461578,,1.2637064206207582,1.7499825442313617,0.7312500026365137,0.96875
bike_sharing,20260922,1,difference,tabicl_independent,32,2.370445239461578,,1.2109859284579432,1.5798940987345902,0.6677746633691206,0.84375
bike_sharing,20260922,2,difference,tabicl_independent,32,2.370445239461578,,1.3812575826477267,3.2124525382546114,0.8096624002977905,0.90625
bike_sharing,20260922,3,difference,tabicl_independent,32,2.370445239461578,,1.261890321281153,2.1354692694891746,0.6913508552499446,0.78125
bike_sharing,20260922,0,dense,tabicl_independent,32,2.370445239461578,,0.894594919040586,1.4173870909719892,0.5284736809028777,0.96875
bike_sharing,20260922,1,dense,tabicl_independent,32,2.370445239461578,,0.843091794917137,1.2762829588387261,0.4727710016376243,0.84375
bike_sharing,20260922,2,dense,tabicl_independent,32,2.370445239461578,,0.9459592888987703,1.4150960407518356,0.5321662448931784,0.96875
bike_sharing,20260922,3,dense,tabicl_independent,32,2.370445239461578,,0.7292138013157324,1.2197355984245686,0.4011818713288222,0.90625
bike_sharing,20260922,0,scaled_dense,tabicl_independent,32,2.370445239461578,,2.0287182519872697,2.23621652106383,1.2007843177482727,0.96875
bike_sharing,20260922,1,scaled_dense,tabicl_independent,32,2.370445239461578,,1.9361492729378935,2.1583188596483613,1.1080029426350797,0.84375
bike_sharing,20260922,2,scaled_dense,tabicl_independent,32,2.370445239461578,,2.3591807926223285,2.274831409553702,1.2806100442073132,0.96875
bike_sharing,20260922,3,scaled_dense,tabicl_independent,32,2.370445239461578,,1.7974509892297437,2.0765264448603418,0.9742957626805134,0.90625
