dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kin8nm,20260922,2,difference,neural_direct,32,3.0663104259569165,,1.6331905387215242,1.9522974161378288,0.9449794060350051,0.96875
kin8nm,20260922,3,difference,neural_direct,32,3.0663104259569165,,1.3765621752608255,1.945544899444868,0.8472263130551738,1.0
kin8nm,20260922,0,dense,neural_direct,32,3.0663104259569165,,1.0516391290867007,1.6498924949580211,0.6377191879675662,1.0
kin8nm,20260922,1,dense,neural_direct,32,3.0663104259569165,,1.065576348481363,1.5886393046650875,0.629263780302905,1.0
kin8nm,20260922,2,dense,neural_direct,32,3.0663104259569165,,1.0792269170910025,1.5577505101190114,0.6354401964789429,1.0
kin8nm,20260922,3,dense,neural_direct,32,3.0663104259569165,,0.8428709947681132,1.4710139973384597,0.52680698512011,1.0
kin8nm,20260922,0,scaled_dense,neural_direct,32,3.0663104259569165,,2.7473796772767134,2.3923220222249695,1.4993734578465818,0.875
kin8nm,20260922,1,scaled_dense,neural_direct,32,3.0663104259569165,,2.4471099830031755,2.31425177077465,1.4097892995036827,0.90625
kin8nm,20260922,2,scaled_dense,neural_direct,32,3.0663104259569165,,2.6116604632649865,2.474753998173802,1.5430189968793555,0.78125
kin8nm,20260922,3,scaled_dense,neural_direct,32,3.0663104259569165,,2.1436257424299954,2.30642976520552,1.215862602263846,0.875
kin8nm,20260922,0,point,bayes_linear,32,1.7345877641890808,,1.0978126985984686,1.5456913096179226,0.6298087979020944,0.96875
kin8nm,20260922,1,point,bayes_linear,32,1.7345877641890808,,0.779953488259935,1.2751734661773613,0.4624662562749407,1.0
kin8nm,20260922,2,point,bayes_linear,32,1.7345877641890808,,1.012459792498095,1.4246634432933578,0.5847104460783459,0.96875
kin8nm,20260922,3,point,bayes_linear,32,1.7345877641890808,,1.226236173814839,1.7624727825237643,0.6881844719813108,0.78125
kin8nm,20260922,0,subset,bayes_linear,32,1.7345877641890808,,0.5013349843894572,0.7650893667282272,0.2903040475656561,1.0
kin8nm,20260922,1,subset,bayes_linear,32,1.7345877641890808,,0.5523811383501857,0.838047033915019,0.3201850455058444,0.90625
kin8nm,20260922,2,subset,bayes_linear,32,1.7345877641890808,,0.4802840998692183,0.6719207774628462,0.267178529452613,0.875
kin8nm,20260922,3,subset,bayes_linear,32,1.7345877641890808,,0.47509775772406576,0.6750003643782689,0.27475308163429435,0.84375
kin8nm,20260922,0,difference,bayes_linear,32,1.7345877641890808,,1.5228521784152091,1.8793898032459702,0.8663347409088309,0.9375
kin8nm,20260922,1,difference,bayes_linear,32,1.7345877641890808,,1.0762042557055291,1.6056107674233808,0.6355979609670459,0.96875
kin8nm,20260922,2,difference,bayes_linear,32,1.7345877641890808,,1.509662570023977,1.8322975562204202,0.8616761967185832,0.84375
kin8nm,20260922,3,difference,bayes_linear,32,1.7345877641890808,,1.3650237700651824,1.6942582362940908,0.7588924553650849,0.84375
kin8nm,20260922,0,dense,bayes_linear,32,1.7345877641890808,,1.0405893769630217,1.5112330117973336,0.5934464116362188,0.90625
kin8nm,20260922,1,dense,bayes_linear,32,1.7345877641890808,,0.9764239199848237,1.411041587610143,0.5633978743021403,0.96875
kin8nm,20260922,2,dense,bayes_linear,32,1.7345877641890808,,0.998960392382306,1.4118738493972423,0.5750454119701718,0.875
kin8nm,20260922,3,dense,bayes_linear,32,1.7345877641890808,,0.9617540554299125,1.3959152597257645,0.5447910570824904,0.78125
kin8nm,20260922,0,scaled_dense,bayes_linear,32,1.7345877641890808,,2.706430608369788,2.4104720006216627,1.4967656877331672,0.90625
kin8nm,20260922,1,scaled_dense,bayes_linear,32,1.7345877641890808,,2.267183309927902,2.253322793579957,1.312293246608172,0.96875
kin8nm,20260922,2,scaled_dense,bayes_linear,32,1.7345877641890808,,2.3750778679836153,2.2708906639373616,1.36364190677668,0.875
kin8nm,20260922,3,scaled_dense,bayes_linear,32,1.7345877641890808,,2.300696024898983,2.2711244613158508,1.3027018562242274,0.78125
kin8nm,20260922,0,point,gp_rbf,32,1.8752222676890375,,1.0856696532808698,1.5500783170095545,0.6266005609365887,1.0
kin8nm,20260922,1,point,gp_rbf,32,1.8752222676890375,,0.7263135619496334,1.2347604972367692,0.4385238169689959,1.0
kin8nm,20260922,2,point,gp_rbf,32,1.8752222676890375,,1.1434588130499344,1.5536569297706586,0.6588732624246052,0.875
kin8nm,20260922,3,point,gp_rbf,32,1.8752222676890375,,1.089465492675929,1.6608557727308708,0.6302670376769024,0.75
kin8nm,20260922,0,subset,gp_rbf,32,1.8752222676890375,,0.47019373922052715,0.7579324278734063,0.2785037798925998,1.0
kin8nm,20260922,1,subset,gp_rbf,32,1.8752222676890375,,0.5644426850387435,0.8647649039678944,0.3277791949557635,0.9375
kin8nm,20260922,2,subset,gp_rbf,32,1.8752222676890375,,0.5437916027251796,0.806367929503568,0.3019785879159032,0.90625
kin8nm,20260922,3,subset,gp_rbf,32,1.8752222676890375,,0.4356978825397937,0.5977292757872439,0.2522507609908272,0.875
kin8nm,20260922,0,difference,gp_rbf,32,1.8752222676890375,,1.5018375384132865,1.8784207022059922,0.8562865158508788,0.9375
kin8nm,20260922,1,difference,gp_rbf,32,1.8752222676890375,,1.142783737342924,1.611932414034034,0.6629227027670921,0.96875
kin8nm,20260922,2,difference,gp_rbf,32,1.8752222676890375,,1.6323573674569767,1.910209092965031,0.9354569812855194,0.875
kin8nm,20260922,3,difference,gp_rbf,32,1.8752222676890375,,1.1744544071188425,1.5553804589395548,0.6696020552724791,0.875
kin8nm,20260922,0,dense,gp_rbf,32,1.8752222676890375,,1.0337330567034086,1.5200894970200216,0.5938273526909179,0.9375
kin8nm,20260922,1,dense,gp_rbf,32,1.8752222676890375,,0.9550831215342733,1.3898951114927915,0.5507700239494457,0.9375
kin8nm,20260922,2,dense,gp_rbf,32,1.8752222676890375,,1.081603563846065,1.4982729303556575,0.6268204066455833,0.90625
kin8nm,20260922,3,dense,gp_rbf,32,1.8752222676890375,,0.9316973377706276,1.4270726731754688,0.5410133985026172,0.84375
kin8nm,20260922,0,scaled_dense,gp_rbf,32,1.8752222676890375,,2.6754903135836106,2.4193284858443507,1.4930362494923355,0.9375
kin8nm,20260922,1,scaled_dense,gp_rbf,32,1.8752222676890375,,2.2346531875556854,2.2321763174626055,1.2877771146575172,0.9375
kin8nm,20260922,2,scaled_dense,gp_rbf,32,1.8752222676890375,,2.6201920708664534,2.3572897448957764,1.5032712809820756,0.90625
kin8nm,20260922,3,scaled_dense,gp_rbf,32,1.8752222676890375,,2.260709188939805,2.302281874765555,1.3047667068667237,0.84375
kin8nm,20260922,0,point,tabpfn_independent,32,0.6890712473377623,0.0,0.9414902435163464,1.4253630773004629,0.5438719017897655,1.0
kin8nm,20260922,1,point,tabpfn_independent,32,0.6890712473377623,0.0,0.8080196587547168,1.2503709894195505,0.47119633377354697,0.96875
kin8nm,20260922,2,point,tabpfn_independent,32,0.6890712473377623,0.0,1.0676903790763017,1.5593797757891634,0.6288054266397676,0.71875
kin8nm,20260922,3,point,tabpfn_independent,32,0.6890712473377623,0.0,0.8330190551563268,1.356787790727798,0.4877541835996898,0.96875
kin8nm,20260922,0,subset,tabpfn_independent,32,0.6890712473377623,0.0,0.48476074236806044,0.7355621123129077,0.2837948361854342,1.0
kin8nm,20260922,1,subset,tabpfn_independent,32,0.6890712473377623,0.0,0.5749215497438971,0.8784850312943098,0.3334290951070705,0.8125
kin8nm,20260922,2,subset,tabpfn_independent,32,0.6890712473377623,0.0,0.5155370600207898,0.7724192924709334,0.28777732029313413,0.84375
kin8nm,20260922,3,subset,tabpfn_independent,32,0.6890712473377623,0.0,0.48105084988803876,0.7309089282913241,0.2779943115440578,0.96875
kin8nm,20260922,0,difference,tabpfn_independent,32,0.6890712473377623,0.0,1.407464119412584,1.86890490244078,0.8162118852308463,0.9375
kin8nm,20260922,1,difference,tabpfn_independent,32,0.6890712473377623,0.0,1.1238509481060734,1.5760145153672223,0.6497666839238784,0.96875
kin8nm,20260922,2,difference,tabpfn_independent,32,0.6890712473377623,0.0,1.5705789658444649,1.9998087605912174,0.9186986973167053,0.75
kin8nm,20260922,3,difference,tabpfn_independent,32,0.6890712473377623,0.0,1.2891128094763147,1.7698193092194245,0.750195634351394,0.9375
kin8nm,20260922,0,dense,tabpfn_independent,32,0.6890712473377623,0.0,0.8446565048715138,1.3736782838363553,0.4969777591479777,0.96875
kin8nm,20260922,1,dense,tabpfn_independent,32,0.6890712473377623,0.0,0.9924524241871244,1.4132309434158774,0.5724060492125669,0.90625
kin8nm,20260922,2,dense,tabpfn_independent,32,0.6890712473377623,0.0,1.0462069883926473,1.5381168775795973,0.623043128892184,0.8125
kin8nm,20260922,3,dense,tabpfn_independent,32,0.6890712473377623,0.0,0.7852963215060758,1.3514235538190857,0.4759353983994001,0.96875
kin8nm,20260922,0,scaled_dense,tabpfn_independent,32,0.6890712473377623,0.0,2.204856230345201,2.272917272660684,1.250528945721509,0.96875
kin8nm,20260922,1,scaled_dense,tabpfn_independent,32,0.6890712473377623,0.0,2.2993381673935764,2.255512149385692,1.3323441851400353,0.90625
kin8nm,20260922,2,scaled_dense,tabpfn_independent,32,0.6890712473377623,0.0,2.5114179104054055,2.397133692119716,1.4858160441607895,0.8125
kin8nm,20260922,3,scaled_dense,tabpfn_independent,32,0.6890712473377623,0.0,1.9652004646892023,2.2266327554091716,1.1618059006007084,0.96875
kin8nm,20260922,0,point,tabpfn_projective,32,0.6890712473377623,0.0,0.9414902435163464,1.4253630773004629,0.5438719017897655,1.0
kin8nm,20260922,1,point,tabpfn_projective,32,0.6890712473377623,0.0,0.8080196587547168,1.2503709894195505,0.47119633377354697,0.96875
kin8nm,20260922,2,point,tabpfn_projective,32,0.6890712473377623,0.0,1.0676903790763017,1.5593797757891634,0.6288054266397676,0.71875
kin8nm,20260922,3,point,tabpfn_projective,32,0.6890712473377623,0.0,0.8330190551563268,1.356787790727798,0.4877541835996898,0.96875
kin8nm,20260922,0,subset,tabpfn_projective,32,0.6890712473377623,0.0,0.48476074236806044,0.7355621123129077,0.2837948361854342,1.0
kin8nm,20260922,1,subset,tabpfn_projective,32,0.6890712473377623,0.0,0.5749215497438971,0.8784850312943098,0.3334290951070705,0.8125
kin8nm,20260922,2,subset,tabpfn_projective,32,0.6890712473377623,0.0,0.5155370600207898,0.7724192924709334,0.28777732029313413,0.84375
kin8nm,20260922,3,subset,tabpfn_projective,32,0.6890712473377623,0.0,0.48105084988803876,0.7309089282913241,0.2779943115440578,0.96875
kin8nm,20260922,0,difference,tabpfn_projective,32,0.6890712473377623,0.0,1.407464119412584,1.86890490244078,0.8162118852308463,0.9375
kin8nm,20260922,1,difference,tabpfn_projective,32,0.6890712473377623,0.0,1.1238509481060734,1.5760145153672223,0.6497666839238784,0.96875
kin8nm,20260922,2,difference,tabpfn_projective,32,0.6890712473377623,0.0,1.5705789658444649,1.9998087605912174,0.9186986973167053,0.75
kin8nm,20260922,3,difference,tabpfn_projective,32,0.6890712473377623,0.0,1.2891128094763147,1.7698193092194245,0.750195634351394,0.9375
kin8nm,20260922,0,dense,tabpfn_projective,32,0.6890712473377623,0.0,0.8446565048715138,1.3736782838363553,0.4969777591479777,0.96875
kin8nm,20260922,1,dense,tabpfn_projective,32,0.6890712473377623,0.0,0.9924524241871244,1.4132309434158774,0.5724060492125669,0.90625
kin8nm,20260922,2,dense,tabpfn_projective,32,0.6890712473377623,0.0,1.0462069883926473,1.5381168775795973,0.623043128892184,0.8125
kin8nm,20260922,3,dense,tabpfn_projective,32,0.6890712473377623,0.0,0.7852963215060758,1.3514235538190857,0.4759353983994001,0.96875
kin8nm,20260922,0,scaled_dense,tabpfn_projective,32,0.6890712473377623,0.0,2.204856230345201,2.272917272660684,1.250528945721509,0.96875
kin8nm,20260922,1,scaled_dense,tabpfn_projective,32,0.6890712473377623,0.0,2.2993381673935764,2.255512149385692,1.3323441851400353,0.90625
kin8nm,20260922,2,scaled_dense,tabpfn_projective,32,0.6890712473377623,0.0,2.5114179104054055,2.397133692119716,1.4858160441607895,0.8125
kin8nm,20260922,3,scaled_dense,tabpfn_projective,32,0.6890712473377623,0.0,1.9652004646892023,2.2266327554091716,1.1618059006007084,0.96875
kin8nm,20260922,0,point,tabicl_independent,32,2.0184358637622233,,1.072659465144698,1.503240365225348,0.6019839741356433,0.90625
kin8nm,20260922,1,point,tabicl_independent,32,2.0184358637622233,,0.7552649250768653,1.2783071342233177,0.44464292509342107,0.9375
kin8nm,20260922,2,point,tabicl_independent,32,2.0184358637622233,,1.0158478988564492,1.5798573919520091,0.6043587155831662,0.8125
kin8nm,20260922,3,point,tabicl_independent,32,2.0184358637622233,,1.2425734470642562,1.756510345639304,0.7103328609584052,0.8125
kin8nm,20260922,0,subset,tabicl_independent,32,2.0184358637622233,,0.5728165402675905,0.8579493085919963,0.3309624957398716,0.96875
kin8nm,20260922,1,subset,tabicl_independent,32,2.0184358637622233,,0.581412087777979,0.9089912741332513,0.3371463752464581,0.875
kin8nm,20260922,2,subset,tabicl_independent,32,2.0184358637622233,,0.5042492523934385,0.7615940310932209,0.28230666502487967,0.84375
kin8nm,20260922,3,subset,tabicl_independent,32,2.0184358637622233,,0.4300852073780479,0.618699450030628,0.24491232101495933,0.9375
kin8nm,20260922,0,difference,tabicl_independent,32,2.0184358637622233,,1.6663113674078927,1.9339849193252907,0.9375218977884606,0.875
kin8nm,20260922,1,difference,tabicl_independent,32,2.0184358637622233,,1.1262059408632732,1.694777918966306,0.6754402875222001,0.9375
kin8nm,20260922,2,difference,tabicl_independent,32,2.0184358637622233,,1.4922868722064788,1.8108517390483252,0.8423447556715974,0.8125
kin8nm,20260922,3,difference,tabicl_independent,32,2.0184358637622233,,1.3300033396903097,1.7720669425541944,0.7734560278818331,0.90625
kin8nm,20260922,0,dense,tabicl_independent,32,2.0184358637622233,,0.8835305124661451,1.3912941233450584,0.5183562684231866,1.0
kin8nm,20260922,1,dense,tabicl_independent,32,2.0184358637622233,,0.9928065750190547,1.4198155091737443,0.5696983255421568,0.9375
kin8nm,20260922,2,dense,tabicl_independent,32,2.0184358637622233,,1.0232318024306628,1.4510813262857551,0.5863335966440211,0.90625
kin8nm,20260922,3,dense,tabicl_independent,32,2.0184358637622233,,1.106250112596941,1.5354660203287411,0.6295562271941917,0.90625
kin8nm,20260922,0,scaled_dense,tabicl_independent,32,2.0184358637622233,,2.206286011994447,2.2905331121693875,1.2822343570932087,1.0
kin8nm,20260922,1,scaled_dense,tabicl_independent,32,2.0184358637622233,,2.358514224344191,2.2620967151435583,1.3439430284618443,0.9375
kin8nm,20260922,2,scaled_dense,tabicl_independent,32,2.0184358637622233,,2.39428519039643,2.3100981408258745,1.3789392841537897,0.90625
kin8nm,20260922,3,scaled_dense,tabicl_independent,32,2.0184358637622233,,2.6801044333305155,2.410675221918827,1.5184921060497687,0.90625
