dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
cpu_act,20260923,0,point,neural_projective,32,2.139166306853155,,1.0529877733255835,0.9102647927585361,0.3779176942205929,0.96875
cpu_act,20260923,1,point,neural_projective,32,2.139166306853155,,0.39928507742997654,1.2820129117931665,0.37684631549086806,1.0
cpu_act,20260923,2,point,neural_projective,32,2.139166306853155,,0.9848548557777124,1.381557691303699,0.5024496655584978,1.0
cpu_act,20260923,3,point,neural_projective,32,2.139166306853155,,0.3441389031010433,0.60901056815434,0.22168786093180237,1.0
cpu_act,20260923,0,subset,neural_projective,32,2.139166306853155,,0.70942678862861,0.960059545564427,0.3179399756736304,0.84375
cpu_act,20260923,1,subset,neural_projective,32,2.139166306853155,,0.45307190125662206,0.9112367975907865,0.2867465911910301,1.0
cpu_act,20260923,2,subset,neural_projective,32,2.139166306853155,,0.7102573865743113,0.8358112769311627,0.307025625838625,0.96875
cpu_act,20260923,3,subset,neural_projective,32,2.139166306853155,,0.6113416225763265,0.7159576379365703,0.273635622779461,0.84375
cpu_act,20260923,0,difference,neural_projective,32,2.139166306853155,,1.4057384414492093,1.3839013297590526,0.5905149428428389,0.90625
cpu_act,20260923,1,difference,neural_projective,32,2.139166306853155,,1.7703891786778463,1.8848809112289517,0.8885368342315085,0.96875
cpu_act,20260923,2,difference,neural_projective,32,2.139166306853155,,1.1181502142772897,1.7125785267303044,0.6522735732813887,1.0
cpu_act,20260923,3,difference,neural_projective,32,2.139166306853155,,1.4308753421006306,1.3793680819748229,0.6082595063019198,0.9375
cpu_act,20260923,0,dense,neural_projective,32,2.139166306853155,,1.1778894041071153,1.7683678694984133,0.6062898587088724,0.84375
cpu_act,20260923,1,dense,neural_projective,32,2.139166306853155,,0.9937874229891357,1.5424726553007642,0.5788298407742118,1.0
cpu_act,20260923,2,dense,neural_projective,32,2.139166306853155,,0.765548136560593,1.4436985596721517,0.4928112142814095,1.0
cpu_act,20260923,3,dense,neural_projective,32,2.139166306853155,,0.8270221649225644,1.2292887267185333,0.45296431683086513,0.8125
cpu_act,20260923,0,scaled_dense,neural_projective,32,2.139166306853155,,2.62746598734237,2.616531980078458,1.372557671888096,0.84375
cpu_act,20260923,1,scaled_dense,neural_projective,32,2.139166306853155,,2.357654517449032,2.3986188204459893,1.3728038101700237,1.0
cpu_act,20260923,2,scaled_dense,neural_projective,32,2.139166306853155,,1.9330278855100207,2.2828264612283617,1.1725398036183732,1.0
cpu_act,20260923,3,scaled_dense,neural_projective,32,2.139166306853155,,1.9529093729120008,2.034317647246236,1.0434904414386053,0.8125
cpu_act,20260923,0,point,neural_direct,32,4.218415881226048,,1.086480481842266,1.2555399709051702,0.4729687370441957,0.96875
cpu_act,20260923,1,point,neural_direct,32,4.218415881226048,,0.44618895136722386,1.9312327289761817,0.6747815255759664,1.0
cpu_act,20260923,2,point,neural_direct,32,4.218415881226048,,1.3170019533054644,1.8779833416805656,0.7587768317431012,1.0
cpu_act,20260923,3,point,neural_direct,32,4.218415881226048,,0.44563270884026723,1.1589479267985152,0.3445399983493216,1.0
cpu_act,20260923,0,subset,neural_direct,32,4.218415881226048,,0.7132075227587014,0.8763699617169181,0.3351517478413374,0.875
cpu_act,20260923,1,subset,neural_direct,32,4.218415881226048,,0.5807361499224505,1.3636223497568858,0.41806589243009196,1.0
cpu_act,20260923,2,subset,neural_direct,32,4.218415881226048,,0.9566876102507818,1.236884026851498,0.4347390376431659,1.0
cpu_act,20260923,3,subset,neural_direct,32,4.218415881226048,,0.6737237913033917,0.8799454723658815,0.3307544430788313,0.90625
cpu_act,20260923,0,difference,neural_direct,32,4.218415881226048,,1.514246512995381,1.7074610118968883,0.7501149822540193,0.90625
