dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
superconduct,20260921,0,subset,bayes_linear,32,1.266733868176544,,0.32994114636716887,0.4728295190682268,0.19983902106502943,1.0
superconduct,20260921,1,subset,bayes_linear,32,1.266733868176544,,0.5050254871260778,0.7388089780367039,0.2867048789727816,0.875
superconduct,20260921,2,subset,bayes_linear,32,1.266733868176544,,0.7740280062825573,2.267374703639847,0.49402580569198534,0.5
superconduct,20260921,3,subset,bayes_linear,32,1.266733868176544,,0.47682957816999594,0.5394387900094983,0.2546053448847259,0.90625
superconduct,20260921,0,difference,bayes_linear,32,1.266733868176544,,0.9861289188877368,1.5353862635758073,0.5920648333632259,1.0
superconduct,20260921,1,difference,bayes_linear,32,1.266733868176544,,1.1195535409967396,1.5542538370626162,0.6468843587500878,0.9375
superconduct,20260921,2,difference,bayes_linear,32,1.266733868176544,,1.6038102033090278,2.258966771838217,0.9878906784748116,0.625
superconduct,20260921,3,difference,bayes_linear,32,1.266733868176544,,0.7912334742618244,1.292646968721201,0.4687346328411077,1.0
superconduct,20260921,0,dense,bayes_linear,32,1.266733868176544,,0.6093789810271627,1.1125949740068184,0.37141431329548386,0.96875
superconduct,20260921,1,dense,bayes_linear,32,1.266733868176544,,0.7384999890063916,1.144495085240589,0.42650854030369423,0.96875
superconduct,20260921,2,dense,bayes_linear,32,1.266733868176544,,0.8944741270093421,1.3936272047947378,0.5088481977562935,0.75
superconduct,20260921,3,dense,bayes_linear,32,1.266733868176544,,0.7152142732041178,1.1162637979349403,0.40785614579194013,0.90625
superconduct,20260921,0,scaled_dense,bayes_linear,32,1.266733868176544,,1.4183461963755646,1.9417615053643216,0.860490150163375,0.96875
superconduct,20260921,1,scaled_dense,bayes_linear,32,1.266733868176544,,1.7499856912238703,1.9656886982898207,0.990470550125768,0.96875
superconduct,20260921,2,scaled_dense,bayes_linear,32,1.266733868176544,,2.0681117595617966,2.2124507307257897,1.1676868491410155,0.75
superconduct,20260921,3,scaled_dense,bayes_linear,32,1.266733868176544,,1.5563570261891673,1.934472421574798,0.905014052451886,0.90625
superconduct,20260921,0,point,gp_rbf,32,1.5975562491007598,,0.9370126796872891,35.276765297860734,0.5789107937271039,0.90625
superconduct,20260921,1,point,gp_rbf,32,1.5975562491007598,,0.8210313300093822,1.2669455655303987,0.47544221388279717,1.0
superconduct,20260921,2,point,gp_rbf,32,1.5975562491007598,,1.0946903198704407,1.6495015616571442,0.6176089002180979,0.71875
superconduct,20260921,3,point,gp_rbf,32,1.5975562491007598,,0.49083020024750007,1.0972493058878166,0.3393667194584651,1.0
superconduct,20260921,0,subset,gp_rbf,32,1.5975562491007598,,0.5848006106151529,0.9187106247289577,0.34038905335145647,0.96875
superconduct,20260921,1,subset,gp_rbf,32,1.5975562491007598,,0.48090866939844273,0.7143982937742042,0.2755765297880812,0.96875
superconduct,20260921,2,subset,gp_rbf,32,1.5975562491007598,,0.6912388977836552,1.2771619691575467,0.4044673796681925,0.71875
superconduct,20260921,3,subset,gp_rbf,32,1.5975562491007598,,0.4716602479375937,0.6608642539226768,0.26307604266284557,1.0
superconduct,20260921,0,difference,gp_rbf,32,1.5975562491007598,,1.270130228152105,3.119470792043846,0.7740622633275205,0.96875
superconduct,20260921,1,difference,gp_rbf,32,1.5975562491007598,,1.2147796505714499,1.6245030642010851,0.6898437052757149,0.96875
superconduct,20260921,2,difference,gp_rbf,32,1.5975562491007598,,1.6008220759225933,2.0379144490574617,0.9602413779227785,0.6875
superconduct,20260921,3,difference,gp_rbf,32,1.5975562491007598,,0.7643925255881044,1.440071222384256,0.4971021071150531,1.0
superconduct,20260921,0,dense,gp_rbf,32,1.5975562491007598,,0.6958159937443863,1.3755592322311772,0.4606561209648771,1.0
superconduct,20260921,1,dense,gp_rbf,32,1.5975562491007598,,0.8145865021135236,1.2789008509331687,0.4633191441849058,0.9375
superconduct,20260921,2,dense,gp_rbf,32,1.5975562491007598,,0.8660561642390859,1.2718538810917233,0.48498670491719376,0.90625
superconduct,20260921,3,dense,gp_rbf,32,1.5975562491007598,,0.700489117325127,1.1941921885300153,0.417419044824898,0.96875
superconduct,20260921,0,scaled_dense,gp_rbf,32,1.5975562491007598,,1.7402908846296832,2.2047257635886806,1.0914739607172108,1.0
superconduct,20260921,1,scaled_dense,gp_rbf,32,1.5975562491007598,,1.9887624065016873,2.1000944639824004,1.0927228702655243,0.9375
superconduct,20260921,2,scaled_dense,gp_rbf,32,1.5975562491007598,,2.0240645976984553,2.090677407022776,1.11764769021915,0.90625
superconduct,20260921,3,scaled_dense,gp_rbf,32,1.5975562491007598,,1.6044863328579133,2.0124008121698727,0.9516877629895502,0.96875
superconduct,20260921,0,point,tabpfn_independent,32,0.05689173582198561,0.0,0.7400218198372412,1.4758557822605316,0.4083754951484536,0.78125
superconduct,20260921,1,point,tabpfn_independent,32,0.05689173582198561,0.0,0.710837380959318,1.1708276393563215,0.42559925504718504,1.0
superconduct,20260921,2,point,tabpfn_independent,32,0.05689173582198561,0.0,0.8547911534541341,1.1655635864667913,0.46315916054487893,1.0
superconduct,20260921,3,point,tabpfn_independent,32,0.05689173582198561,0.0,0.38263878230481235,0.6940031121482697,0.24494193483131765,0.96875
superconduct,20260921,0,subset,tabpfn_independent,32,0.05689173582198561,0.0,0.5005308764481133,0.724690187867354,0.2806565202988943,0.71875
superconduct,20260921,1,subset,tabpfn_independent,32,0.05689173582198561,0.0,0.38665030607881257,0.6369478768240124,0.2381032609738813,1.0
superconduct,20260921,2,subset,tabpfn_independent,32,0.05689173582198561,0.0,0.5051106116127663,0.8077428176917869,0.29201668324160884,1.0
superconduct,20260921,3,subset,tabpfn_independent,32,0.05689173582198561,0.0,0.3956996573281625,0.39479748072274246,0.21086974970046435,0.9375
superconduct,20260921,0,difference,tabpfn_independent,32,0.05689173582198561,0.0,1.4020026619087922,2.082621810620582,0.793511793277461,0.71875
superconduct,20260921,1,difference,tabpfn_independent,32,0.05689173582198561,0.0,0.9867897375816119,1.5768733702545208,0.61038369154775,1.0
superconduct,20260921,2,difference,tabpfn_independent,32,0.05689173582198561,0.0,1.2816390659832497,1.651665466828797,0.7216517563166953,0.96875
superconduct,20260921,3,difference,tabpfn_independent,32,0.05689173582198561,0.0,0.7410708339491305,1.2161575075665034,0.4365053494547533,0.96875
superconduct,20260921,0,dense,tabpfn_independent,32,0.05689173582198561,0.0,0.7655967654904052,1.1006032221296942,0.4186194105337491,0.9375
superconduct,20260921,1,dense,tabpfn_independent,32,0.05689173582198561,0.0,0.6580808333171911,1.244792530085562,0.4195354838581583,1.0
superconduct,20260921,2,dense,tabpfn_independent,32,0.05689173582198561,0.0,0.7018924292522808,1.328478152778276,0.44605939200647504,1.0
superconduct,20260921,3,dense,tabpfn_independent,32,0.05689173582198561,0.0,0.688652473472154,1.1075234780110328,0.4013199434576675,0.875
superconduct,20260921,0,scaled_dense,tabpfn_independent,32,0.05689173582198561,0.0,1.8643039170040177,1.9297697534871974,1.0002977428488289,0.9375
superconduct,20260921,1,scaled_dense,tabpfn_independent,32,0.05689173582198561,0.0,1.5789533882076525,2.065986143134794,0.9821146649676369,1.0
superconduct,20260921,2,scaled_dense,tabpfn_independent,32,0.05689173582198561,0.0,1.6620162082946282,2.1473016787093284,1.030118328014535,1.0
superconduct,20260921,3,scaled_dense,tabpfn_independent,32,0.05689173582198561,0.0,1.5549207393729796,1.9257321016508904,0.9070525592331433,0.875
superconduct,20260921,0,point,tabpfn_projective,32,0.05473699343404942,0.5,0.7400218198372412,1.5068464109415547,0.4089404309650592,0.78125
superconduct,20260921,1,point,tabpfn_projective,32,0.05473699343404942,0.5,0.710837380959318,1.1606700553440925,0.4236988803846047,1.0
superconduct,20260921,2,point,tabpfn_projective,32,0.05473699343404942,0.5,0.8547911534541341,1.155470806944248,0.46127535295623223,0.96875
superconduct,20260921,3,point,tabpfn_projective,32,0.05473699343404942,0.5,0.38263878230481235,0.683040874330267,0.24318008920842266,0.96875
superconduct,20260921,0,subset,tabpfn_projective,32,0.05473699343404942,0.5,0.5005308764481133,0.6658719723303659,0.2792773522790317,0.6875
superconduct,20260921,1,subset,tabpfn_projective,32,0.05473699343404942,0.5,0.38665030607881257,0.7764560495781788,0.25740847568065206,1.0
superconduct,20260921,2,subset,tabpfn_projective,32,0.05473699343404942,0.5,0.5051106116127663,1.0490568284177981,0.33520945513732914,1.0
superconduct,20260921,3,subset,tabpfn_projective,32,0.05473699343404942,0.5,0.3956996573281625,0.47199229784762925,0.21719522574593025,0.9375
superconduct,20260921,0,difference,tabpfn_projective,32,0.05473699343404942,0.5,1.4020026619087922,2.370713209021858,0.7944531474137253,0.6875
superconduct,20260921,1,difference,tabpfn_projective,32,0.05473699343404942,0.5,0.9867897375816119,1.4900422237552895,0.583605869603024,1.0
superconduct,20260921,2,difference,tabpfn_projective,32,0.05473699343404942,0.5,1.2816390659832497,1.5756882286362193,0.70736986969857,0.90625
superconduct,20260921,3,difference,tabpfn_projective,32,0.05473699343404942,0.5,0.7410708339491305,1.2058563629879024,0.4267461632908266,0.9375
superconduct,20260921,0,dense,tabpfn_projective,32,0.05473699343404942,0.5,0.7655967654904052,1.105333163393372,0.4195581110757639,0.9375
superconduct,20260921,1,dense,tabpfn_projective,32,0.05473699343404942,0.5,0.6580808333171911,1.2412173859130202,0.4237205912480043,1.0
superconduct,20260921,2,dense,tabpfn_projective,32,0.05473699343404942,0.5,0.7018924292522808,1.2601381385273034,0.43648792559120064,1.0
superconduct,20260921,3,dense,tabpfn_projective,32,0.05473699343404942,0.5,0.688652473472154,1.0789306192087058,0.3968714653825713,0.84375
superconduct,20260921,0,scaled_dense,tabpfn_projective,32,0.05473699343404942,0.5,1.8643039170040177,1.9344996947508755,1.002184805906095,0.9375
superconduct,20260921,1,scaled_dense,tabpfn_projective,32,0.05473699343404942,0.5,1.5789533882076525,2.0624109989622523,0.9983312499799998,1.0
superconduct,20260921,2,scaled_dense,tabpfn_projective,32,0.05473699343404942,0.5,1.6620162082946282,2.0789616644583555,1.0092589995733623,1.0
superconduct,20260921,3,scaled_dense,tabpfn_projective,32,0.05473699343404942,0.5,1.5549207393729796,1.8971392428485632,0.8971391921506335,0.84375
superconduct,20260921,0,point,tabicl_independent,32,63.08553015661628,,0.7858837889839891,87.10992404528176,0.7910130716982515,0.90625
superconduct,20260921,1,point,tabicl_independent,32,63.08553015661628,,0.623518485214874,2.185378549097451,1.1613831109269714,1.0
superconduct,20260921,2,point,tabicl_independent,32,63.08553015661628,,0.8834638523360969,4.177383468954279,1.1670915085242388,0.9375
superconduct,20260921,3,point,tabicl_independent,32,63.08553015661628,,0.47109462150351983,1.6854559118381984,0.885651228545808,0.96875
superconduct,20260921,0,subset,tabicl_independent,32,63.08553015661628,,0.6427880549324315,1.7207311271540282,0.632364553977862,1.0
superconduct,20260921,1,subset,tabicl_independent,32,63.08553015661628,,0.4132880815702171,1.9166696554145943,0.6848448183026947,1.0
superconduct,20260921,2,subset,tabicl_independent,32,63.08553015661628,,0.49736100281520396,2.151040666196711,0.7482980760340641,0.96875
superconduct,20260921,3,subset,tabicl_independent,32,63.08553015661628,,0.4967350608649829,1.9100890110893254,0.7839659222298299,1.0
superconduct,20260921,0,difference,tabicl_independent,32,63.08553015661628,,1.5041175878785773,3.092680812182633,1.6320660574007104,0.96875
superconduct,20260921,1,difference,tabicl_independent,32,63.08553015661628,,0.9165191014718046,2.7952887825845645,1.8035220556998623,1.0
superconduct,20260921,2,difference,tabicl_independent,32,63.08553015661628,,1.2694841553733904,2.8094114757790374,1.8457546308200137,1.0
superconduct,20260921,3,difference,tabicl_independent,32,63.08553015661628,,0.7861471907412085,2.4764306087200834,1.6051472028124207,1.0
superconduct,20260921,0,dense,tabicl_independent,32,63.08553015661628,,0.9110656519014678,2.558047366502727,1.3227929289388851,1.0
superconduct,20260921,1,dense,tabicl_independent,32,63.08553015661628,,0.6243737932994629,2.599015020681132,1.312023463945945,1.0
superconduct,20260921,2,dense,tabicl_independent,32,63.08553015661628,,0.651541966689022,2.667099902437755,1.3915926965135994,1.0
superconduct,20260921,3,dense,tabicl_independent,32,63.08553015661628,,0.6793177098612215,2.6006816398726396,1.3357425697618142,1.0
superconduct,20260921,0,scaled_dense,tabicl_independent,32,63.08553015661628,,2.0331718389392894,3.3872138978602306,3.110633208731358,1.0
superconduct,20260921,1,scaled_dense,tabicl_independent,32,63.08553015661628,,1.4805451389781266,3.4202086337303643,3.033643239257241,1.0
superconduct,20260921,2,scaled_dense,tabicl_independent,32,63.08553015661628,,1.502341594040155,3.4859234283688076,3.1830638547944368,1.0
superconduct,20260921,3,scaled_dense,tabicl_independent,32,63.08553015661628,,1.6094783214542634,3.418890263512497,3.055998310279448,1.0
