dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
cpu_act,20260922,2,scaled_dense,neural_projective,32,2.480182781563088,,2.0417707582481577,2.5214736913724205,1.427872207771098,1.0
cpu_act,20260922,3,scaled_dense,neural_projective,32,2.480182781563088,,2.233050198835719,2.7038201000860185,1.2659865672665065,0.75
cpu_act,20260922,0,point,neural_direct,32,5.485856679674427,,0.5685780051452847,2.1335443925681354,0.8311093227118828,1.0
cpu_act,20260922,1,point,neural_direct,32,5.485856679674427,,0.43726277089553145,1.1953182117181924,0.35267849436881976,1.0
cpu_act,20260922,2,point,neural_direct,32,5.485856679674427,,0.7103122093643005,2.0840475347374845,0.8150495385514374,1.0
cpu_act,20260922,3,point,neural_direct,32,5.485856679674427,,1.0270000686436271,1.3348897203803074,0.48252867760435525,0.96875
cpu_act,20260922,0,subset,neural_direct,32,5.485856679674427,,0.5039452780611502,1.5523279367802307,0.4924703689908553,1.0
cpu_act,20260922,1,subset,neural_direct,32,5.485856679674427,,0.4701606034391352,0.6735816841508346,0.2486025466483226,0.96875
cpu_act,20260922,2,subset,neural_direct,32,5.485856679674427,,0.526781918374319,1.4668260462748506,0.45274151675849494,1.0
cpu_act,20260922,3,subset,neural_direct,32,5.485856679674427,,0.5224023726436646,0.8170599207959375,0.29350809319221116,0.875
cpu_act,20260922,0,difference,neural_direct,32,5.485856679674427,,0.8506696486937133,2.458649759178625,1.1536633773975837,1.0
cpu_act,20260922,1,difference,neural_direct,32,5.485856679674427,,0.9358053113347787,1.53905946455988,0.5409017048035654,0.96875
cpu_act,20260922,2,difference,neural_direct,32,5.485856679674427,,1.7366022446118603,2.439363403294156,1.2476190838496097,1.0
cpu_act,20260922,3,difference,neural_direct,32,5.485856679674427,,1.3770296220872844,1.7820317985290137,0.6777217458485798,0.9375
cpu_act,20260922,0,dense,neural_direct,32,5.485856679674427,,0.9297163565216183,2.079587734028723,0.8570290302529813,0.96875
cpu_act,20260922,1,dense,neural_direct,32,5.485856679674427,,0.8334549600115329,1.3080788098503424,0.481577494359413,0.9375
cpu_act,20260922,2,dense,neural_direct,32,5.485856679674427,,1.1213378192481938,2.080655379670989,0.8781755494864395,1.0
cpu_act,20260922,3,dense,neural_direct,32,5.485856679674427,,1.0262207096573503,1.586651475898596,0.5893627443246117,0.78125
cpu_act,20260922,0,scaled_dense,neural_direct,32,5.485856679674427,,2.301205054124791,2.9906738192650155,1.634911966262535,0.9375
cpu_act,20260922,1,scaled_dense,neural_direct,32,5.485856679674427,,2.0368850650277897,2.9783996978346607,1.1445417490953567,0.875
cpu_act,20260922,2,scaled_dense,neural_direct,32,5.485856679674427,,2.8925514125813887,3.0148595778936693,1.8478828326831063,0.96875
cpu_act,20260922,3,scaled_dense,neural_direct,32,5.485856679674427,,2.2746164085888334,3.9280574466560116,1.344710429709243,0.6875
cpu_act,20260922,0,point,bayes_linear,32,15.2131530333569,,0.5469621725283511,2.1986186292638,0.8884279897001899,1.0
cpu_act,20260922,1,point,bayes_linear,32,15.2131530333569,,0.27660408851106477,0.7634131512630624,0.22969623164011133,1.0
cpu_act,20260922,2,point,bayes_linear,32,15.2131530333569,,0.9363449042859049,2.0384668619115125,0.8236498140585373,1.0
cpu_act,20260922,3,point,bayes_linear,32,15.2131530333569,,0.7671849243257386,0.9030893991616983,0.2746248163644151,0.96875
cpu_act,20260922,0,subset,bayes_linear,32,15.2131530333569,,0.36907536759473747,1.6428667914723183,0.51254203941447,1.0
cpu_act,20260922,1,subset,bayes_linear,32,15.2131530333569,,0.36994353114063205,0.5984312402756783,0.20390269048681256,0.9375
cpu_act,20260922,2,subset,bayes_linear,32,15.2131530333569,,0.6625751480959217,1.4657431268813368,0.4866075931751926,1.0
cpu_act,20260922,3,subset,bayes_linear,32,15.2131530333569,,0.45874923685565144,2.239311099310189,0.2529435148999579,0.78125
cpu_act,20260922,0,difference,bayes_linear,32,15.2131530333569,,0.6621829295853703,2.500415169427619,1.180472771765618,1.0
cpu_act,20260922,1,difference,bayes_linear,32,15.2131530333569,,0.9381258889669799,1.1986731599316025,0.41461295185691616,0.96875
cpu_act,20260922,2,difference,bayes_linear,32,15.2131530333569,,1.0065447509268266,2.270123054824393,0.9832393220478715,1.0
cpu_act,20260922,3,difference,bayes_linear,32,15.2131530333569,,1.1470846427496706,1.7932148587559336,0.47326702553076944,0.9375
cpu_act,20260922,0,dense,bayes_linear,32,15.2131530333569,,0.7711461689575548,2.344792745380434,1.0314281055740737,1.0
cpu_act,20260922,1,dense,bayes_linear,32,15.2131530333569,,0.7397441074411982,1.11021990277309,0.3927102206911696,0.9375
cpu_act,20260922,2,dense,bayes_linear,32,15.2131530333569,,0.7998949042050975,1.9880355242737773,0.7472605207530068,1.0
cpu_act,20260922,3,dense,bayes_linear,32,15.2131530333569,,0.9589938187394913,1.706293275554986,0.5196769194093882,0.75
cpu_act,20260922,0,scaled_dense,bayes_linear,32,15.2131530333569,,1.7406675143789527,3.210476804117376,2.4494024171835966,1.0
cpu_act,20260922,1,scaled_dense,bayes_linear,32,15.2131530333569,,1.8591707197972027,1.959400086048951,0.9537505244867623,0.9375
cpu_act,20260922,2,scaled_dense,bayes_linear,32,15.2131530333569,,1.8949738008548094,2.880269715750429,1.8283610073180028,1.0
cpu_act,20260922,3,scaled_dense,bayes_linear,32,15.2131530333569,,2.14872972668594,2.509972508427706,1.15793877521314,0.75
cpu_act,20260922,0,point,gp_rbf,32,6.868927002078562,,0.3955320129801756,1.6803338568758814,0.5806685339034353,1.0
cpu_act,20260922,1,point,gp_rbf,32,6.868927002078562,,0.2659214325310989,0.30635864357590886,0.17787638295933195,1.0
cpu_act,20260922,2,point,gp_rbf,32,6.868927002078562,,0.5288059268339198,1.4708835447901243,0.5087533657170534,1.0
cpu_act,20260922,3,point,gp_rbf,32,6.868927002078562,,0.7694931983977565,0.715225890476127,0.26079451921345076,0.96875
cpu_act,20260922,0,subset,gp_rbf,32,6.868927002078562,,0.319086126849192,1.2614819906902797,0.359667956545039,1.0
cpu_act,20260922,1,subset,gp_rbf,32,6.868927002078562,,0.42237932137172396,0.4124517415008611,0.19139359683301482,0.875
cpu_act,20260922,2,subset,gp_rbf,32,6.868927002078562,,0.4068171475430603,1.0603096985062774,0.32295198850376716,1.0
cpu_act,20260922,3,subset,gp_rbf,32,6.868927002078562,,0.4530331519474321,1.897224428916584,0.23816616323012957,0.78125
cpu_act,20260922,0,difference,gp_rbf,32,6.868927002078562,,0.42951207674886943,2.0522470778634254,0.8096180206558619,1.0
cpu_act,20260922,1,difference,gp_rbf,32,6.868927002078562,,0.9579569199964051,0.7361573277486486,0.3353433727653912,0.96875
cpu_act,20260922,2,difference,gp_rbf,32,6.868927002078562,,0.7109227667360827,1.7198463549651928,0.6138910194376508,1.0
cpu_act,20260922,3,difference,gp_rbf,32,6.868927002078562,,1.1355351022859617,1.3386280174062974,0.43358695655387325,0.9375
cpu_act,20260922,0,dense,gp_rbf,32,6.868927002078562,,0.46636958195314526,1.94440858751741,0.6912840162087629,1.0
cpu_act,20260922,1,dense,gp_rbf,32,6.868927002078562,,0.7616156381327935,1.0720644488874496,0.37642925112776615,0.875
cpu_act,20260922,2,dense,gp_rbf,32,6.868927002078562,,0.505374169896739,1.550146647757867,0.4933154205030212,1.0
cpu_act,20260922,3,dense,gp_rbf,32,6.868927002078562,,0.9488491590977669,1.8001496722121102,0.5060815638527689,0.75
cpu_act,20260922,0,scaled_dense,gp_rbf,32,6.868927002078562,,1.1520137138446356,2.8100926462543527,1.6506066569643696,1.0
cpu_act,20260922,1,scaled_dense,gp_rbf,32,6.868927002078562,,1.8906092687196614,1.9212446321633108,0.9080201256740854,0.875
cpu_act,20260922,2,scaled_dense,gp_rbf,32,6.868927002078562,,1.2460664076206187,2.4423808392345188,1.207118091324205,1.0
cpu_act,20260922,3,scaled_dense,gp_rbf,32,6.868927002078562,,2.1260775600812827,2.6038289050848293,1.1257871266078912,0.75
cpu_act,20260922,0,point,tabpfn_independent,32,3.542895216904026,0.0,0.17565489614836602,1.4469525169471664,0.5668423650910277,1.0
cpu_act,20260922,1,point,tabpfn_independent,32,3.542895216904026,0.0,0.22045935091435262,0.3065356190553733,0.1685471587705266,1.0
cpu_act,20260922,2,point,tabpfn_independent,32,3.542895216904026,0.0,0.3315576275567454,2.7785447681635453,1.8333616404956365,1.0
cpu_act,20260922,3,point,tabpfn_independent,32,3.542895216904026,0.0,0.7896665711921192,0.40893351365549624,0.3440954302674628,0.96875
cpu_act,20260922,0,subset,tabpfn_independent,32,3.542895216904026,0.0,0.6671494048758224,1.6340825843607791,0.8452794613079329,1.0
cpu_act,20260922,1,subset,tabpfn_independent,32,3.542895216904026,0.0,0.3685585083243274,1.0121570038662857,0.23033543088927108,0.875
cpu_act,20260922,2,subset,tabpfn_independent,32,3.542895216904026,0.0,0.43576783334721203,2.4482120137157235,1.3044273201731995,1.0
cpu_act,20260922,3,subset,tabpfn_independent,32,3.542895216904026,0.0,0.4626587394086009,2.064661629405193,0.2615661432752842,0.84375
cpu_act,20260922,0,difference,tabpfn_independent,32,3.542895216904026,0.0,0.37562609426033744,2.183129089127121,1.3200612722884593,1.0
cpu_act,20260922,1,difference,tabpfn_independent,32,3.542895216904026,0.0,0.9367082753538128,1.003227776600312,0.3855921100370647,0.96875
cpu_act,20260922,2,difference,tabpfn_independent,32,3.542895216904026,0.0,0.7350423300410815,3.3309133289069104,3.4147645561239246,1.0
cpu_act,20260922,3,difference,tabpfn_independent,32,3.542895216904026,0.0,1.1598471076043464,1.0290280503110587,0.4851044286078249,0.9375
cpu_act,20260922,0,dense,tabpfn_independent,32,3.542895216904026,0.0,0.8158923261661856,2.469121160339359,1.5493090265189504,1.0
cpu_act,20260922,1,dense,tabpfn_independent,32,3.542895216904026,0.0,0.7257755781495501,1.455737048109532,0.41458290472595183,0.90625
cpu_act,20260922,2,dense,tabpfn_independent,32,3.542895216904026,0.0,0.521493715837242,3.212543933872431,2.681511590099761,1.0
cpu_act,20260922,3,dense,tabpfn_independent,32,3.542895216904026,0.0,0.9833189847491671,1.590614721639656,0.5569220759261251,0.8125
cpu_act,20260922,0,scaled_dense,tabpfn_independent,32,3.542895216904026,0.0,1.9718578668804074,3.3348052190763013,3.585839158376526,1.0
cpu_act,20260922,1,scaled_dense,tabpfn_independent,32,3.542895216904026,0.0,1.8255482697272991,2.304917231385393,0.9942169346231711,0.90625
cpu_act,20260922,2,scaled_dense,tabpfn_independent,32,3.542895216904026,0.0,1.2962549738166658,4.104778125349083,6.678425114216678,1.0
cpu_act,20260922,3,scaled_dense,tabpfn_independent,32,3.542895216904026,0.0,2.208400306787699,2.3942939545123756,1.2421331979248034,0.8125
cpu_act,20260922,0,point,tabpfn_projective,32,3.542895216904026,0.0,0.17565489614836602,1.4469525169471664,0.5668423650910277,1.0
cpu_act,20260922,1,point,tabpfn_projective,32,3.542895216904026,0.0,0.22045935091435262,0.3065356190553733,0.1685471587705266,1.0
cpu_act,20260922,2,point,tabpfn_projective,32,3.542895216904026,0.0,0.3315576275567454,2.7785447681635453,1.8333616404956365,1.0
cpu_act,20260922,3,point,tabpfn_projective,32,3.542895216904026,0.0,0.7896665711921192,0.40893351365549624,0.3440954302674628,0.96875
cpu_act,20260922,0,subset,tabpfn_projective,32,3.542895216904026,0.0,0.6671494048758224,1.6340825843607791,0.8452794613079329,1.0
cpu_act,20260922,1,subset,tabpfn_projective,32,3.542895216904026,0.0,0.3685585083243274,1.0121570038662857,0.23033543088927108,0.875
cpu_act,20260922,2,subset,tabpfn_projective,32,3.542895216904026,0.0,0.43576783334721203,2.4482120137157235,1.3044273201731995,1.0
cpu_act,20260922,3,subset,tabpfn_projective,32,3.542895216904026,0.0,0.4626587394086009,2.064661629405193,0.2615661432752842,0.84375
cpu_act,20260922,0,difference,tabpfn_projective,32,3.542895216904026,0.0,0.37562609426033744,2.183129089127121,1.3200612722884593,1.0
cpu_act,20260922,1,difference,tabpfn_projective,32,3.542895216904026,0.0,0.9367082753538128,1.003227776600312,0.3855921100370647,0.96875
cpu_act,20260922,2,difference,tabpfn_projective,32,3.542895216904026,0.0,0.7350423300410815,3.3309133289069104,3.4147645561239246,1.0
cpu_act,20260922,3,difference,tabpfn_projective,32,3.542895216904026,0.0,1.1598471076043464,1.0290280503110587,0.4851044286078249,0.9375
cpu_act,20260922,0,dense,tabpfn_projective,32,3.542895216904026,0.0,0.8158923261661856,2.469121160339359,1.5493090265189504,1.0
cpu_act,20260922,1,dense,tabpfn_projective,32,3.542895216904026,0.0,0.7257755781495501,1.455737048109532,0.41458290472595183,0.90625
cpu_act,20260922,2,dense,tabpfn_projective,32,3.542895216904026,0.0,0.521493715837242,3.212543933872431,2.681511590099761,1.0
cpu_act,20260922,3,dense,tabpfn_projective,32,3.542895216904026,0.0,0.9833189847491671,1.590614721639656,0.5569220759261251,0.8125
cpu_act,20260922,0,scaled_dense,tabpfn_projective,32,3.542895216904026,0.0,1.9718578668804074,3.3348052190763013,3.585839158376526,1.0
cpu_act,20260922,1,scaled_dense,tabpfn_projective,32,3.542895216904026,0.0,1.8255482697272991,2.304917231385393,0.9942169346231711,0.90625
cpu_act,20260922,2,scaled_dense,tabpfn_projective,32,3.542895216904026,0.0,1.2962549738166658,4.104778125349083,6.678425114216678,1.0
cpu_act,20260922,3,scaled_dense,tabpfn_projective,32,3.542895216904026,0.0,2.208400306787699,2.3942939545123756,1.2421331979248034,0.8125
cpu_act,20260922,0,point,tabicl_independent,32,10.350264532088431,,0.3801651207567512,0.975074897031549,0.33550956527061127,1.0
cpu_act,20260922,1,point,tabicl_independent,32,10.350264532088431,,0.2879278643004069,0.5514158919188415,0.21080089820352027,0.96875
cpu_act,20260922,2,point,tabicl_independent,32,10.350264532088431,,0.43851011264178774,1.0800962947523578,0.38084023110008003,1.0
cpu_act,20260922,3,point,tabicl_independent,32,10.350264532088431,,0.7855616157468137,0.5999823643377458,0.27594146719812457,0.9375
cpu_act,20260922,0,subset,tabicl_independent,32,10.350264532088431,,0.24744135830845598,0.4840502932117602,0.1908495045966165,1.0
cpu_act,20260922,1,subset,tabicl_independent,32,10.350264532088431,,0.36516689510805295,1.8020415047105078,0.1835298412854915,0.9375
cpu_act,20260922,2,subset,tabicl_independent,32,10.350264532088431,,0.3153993161611153,0.7506058956540665,0.24545747718874752,1.0
cpu_act,20260922,3,subset,tabicl_independent,32,10.350264532088431,,0.46292552199214554,2.5199400328077215,0.24650182840746965,0.78125
cpu_act,20260922,0,difference,tabicl_independent,32,10.350264532088431,,0.5243500427251037,1.4686323753391302,0.5050264542856343,1.0
cpu_act,20260922,1,difference,tabicl_independent,32,10.350264532088431,,0.8928693365847165,1.0183657351015787,0.379243739109819,0.96875
cpu_act,20260922,2,difference,tabicl_independent,32,10.350264532088431,,0.4468256062484091,1.3674281404159094,0.4558303754313873,1.0
cpu_act,20260922,3,difference,tabicl_independent,32,10.350264532088431,,1.1393110645745004,1.4190774726272926,0.4551695816245154,0.9375
cpu_act,20260922,0,dense,tabicl_independent,32,10.350264532088431,,0.3612630757522365,1.1381379309698971,0.3338447202907838,1.0
cpu_act,20260922,1,dense,tabicl_independent,32,10.350264532088431,,0.698222780403866,1.1609749157158817,0.3626486403410375,0.96875
cpu_act,20260922,2,dense,tabicl_independent,32,10.350264532088431,,0.35815320411367796,1.3424454839829725,0.41093999879401477,1.0
cpu_act,20260922,3,dense,tabicl_independent,32,10.350264532088431,,0.9737867715269898,1.8863150452541244,0.5211438066376475,0.78125
cpu_act,20260922,0,scaled_dense,tabicl_independent,32,10.350264532088431,,0.8576739217428735,2.0038219897068394,0.7937881700230376,1.0
cpu_act,20260922,1,scaled_dense,tabicl_independent,32,10.350264532088431,,1.7373536294689635,2.010155098991743,0.8747524580550003,0.96875
cpu_act,20260922,2,scaled_dense,tabicl_independent,32,10.350264532088431,,0.9378007887728075,2.234679675459624,1.014279599474479,1.0
cpu_act,20260922,3,scaled_dense,tabicl_independent,32,10.350264532088431,,2.1856791455459064,2.689994278126844,1.15726863380805,0.78125
