dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260923,2,subset,bayes_linear,32,0.9581681006100202,,0.5294520558795276,0.8142849237990463,0.3042937150727131,0.84375
wine_quality,20260923,3,subset,bayes_linear,32,0.9581681006100202,,0.5368472303803279,0.7251685896165074,0.2881145402123819,0.90625
wine_quality,20260923,0,difference,bayes_linear,32,0.9581681006100202,,1.8642218107074042,2.19866003289848,1.0647213791541437,0.71875
wine_quality,20260923,1,difference,bayes_linear,32,0.9581681006100202,,1.221488723580758,1.650576153812288,0.6997501594591642,1.0
wine_quality,20260923,2,difference,bayes_linear,32,0.9581681006100202,,1.311955083261697,1.6925570818827511,0.7468896735930634,0.90625
wine_quality,20260923,3,difference,bayes_linear,32,0.9581681006100202,,1.1594581897514202,1.6238101950582253,0.6603230914210411,0.96875
wine_quality,20260923,0,dense,bayes_linear,32,0.9581681006100202,,0.8636392570400802,1.277408683864348,0.4851401924899653,0.9375
wine_quality,20260923,1,dense,bayes_linear,32,0.9581681006100202,,1.1740105787570796,1.5949913078147322,0.6571267169130088,0.8125
wine_quality,20260923,2,dense,bayes_linear,32,0.9581681006100202,,0.8453398250536549,1.2295399044105508,0.4645215467843439,0.9375
wine_quality,20260923,3,dense,bayes_linear,32,0.9581681006100202,,1.0297599828403436,1.4482494015093375,0.5663219397094216,0.875
wine_quality,20260923,0,scaled_dense,bayes_linear,32,0.9581681006100202,,2.1606795832027776,2.1601442648454032,1.1973051119676703,0.9375
wine_quality,20260923,1,scaled_dense,bayes_linear,32,0.9581681006100202,,2.7921940594412566,2.43026164051866,1.5429647007968388,0.8125
wine_quality,20260923,2,scaled_dense,bayes_linear,32,0.9581681006100202,,2.0333949833207066,2.0945262027340297,1.1129730529040494,0.9375
wine_quality,20260923,3,scaled_dense,bayes_linear,32,0.9581681006100202,,2.4369599624154863,2.3065398889673467,1.3372010334281283,0.875
wine_quality,20260923,0,point,gp_rbf,32,1.044548457549795,,1.1512785946359532,1.7534275194751199,0.6607319781919875,0.71875
wine_quality,20260923,1,point,gp_rbf,32,1.044548457549795,,1.1048296476645718,1.5188084380818192,0.6247699369341697,0.9375
wine_quality,20260923,2,point,gp_rbf,32,1.044548457549795,,1.021354765987115,1.4343487864918782,0.5727963630833255,0.90625
wine_quality,20260923,3,point,gp_rbf,32,1.044548457549795,,1.025190811024008,1.4482453883796471,0.5780597293292506,0.90625
wine_quality,20260923,0,subset,gp_rbf,32,1.044548457549795,,0.7835679475629518,1.122810760685471,0.40523917223707123,0.71875
wine_quality,20260923,1,subset,gp_rbf,32,1.044548457549795,,0.5425133945090338,0.8814025065083352,0.3122117518541291,0.8125
wine_quality,20260923,2,subset,gp_rbf,32,1.044548457549795,,0.57708344962089,0.8375661903617322,0.31991564581460674,0.84375
wine_quality,20260923,3,subset,gp_rbf,32,1.044548457549795,,0.5470320103398116,0.7406189925780294,0.29505840583502885,0.875
wine_quality,20260923,0,difference,gp_rbf,32,1.044548457549795,,1.7007718538141465,2.3536188588866356,0.9764795476830517,0.75
wine_quality,20260923,1,difference,gp_rbf,32,1.044548457549795,,1.2373289488120938,1.6739115345970217,0.711460021891922,1.0
wine_quality,20260923,2,difference,gp_rbf,32,1.044548457549795,,1.2861421035714304,1.6814650074272761,0.7372228283378784,0.9375
wine_quality,20260923,3,difference,gp_rbf,32,1.044548457549795,,1.1440320263404558,1.6252531403775468,0.6573409784780202,0.96875
wine_quality,20260923,0,dense,gp_rbf,32,1.044548457549795,,0.8147961901957673,1.2133002854089419,0.4621236162880436,0.84375
wine_quality,20260923,1,dense,gp_rbf,32,1.044548457549795,,1.18183816522518,1.5928852682669934,0.6615278422771906,0.8125
wine_quality,20260923,2,dense,gp_rbf,32,1.044548457549795,,0.7611812008239599,1.2006937825179111,0.4316906073160845,0.9375
wine_quality,20260923,3,dense,gp_rbf,32,1.044548457549795,,1.0459744934822586,1.4618872205320756,0.5723898119463168,0.875
wine_quality,20260923,0,scaled_dense,gp_rbf,32,1.044548457549795,,1.996998741182144,2.096035866389997,1.1266962671747622,0.84375
wine_quality,20260923,1,scaled_dense,gp_rbf,32,1.044548457549795,,2.810488937909959,2.4281556009709213,1.5530364942822756,0.8125
wine_quality,20260923,2,scaled_dense,gp_rbf,32,1.044548457549795,,1.8115319146707969,2.06568008084139,1.029655159896584,0.9375
wine_quality,20260923,3,scaled_dense,gp_rbf,32,1.044548457549795,,2.464840401197465,2.3201777079900845,1.3501066175452698,0.875
wine_quality,20260923,0,point,tabpfn_independent,32,0.6650632540286076,0.0,1.0906842945546025,1.775020281249725,0.6215099293478933,0.71875
wine_quality,20260923,1,point,tabpfn_independent,32,0.6650632540286076,0.0,1.0964313313238845,2.5252397024551194,1.251012288842423,1.0
wine_quality,20260923,2,point,tabpfn_independent,32,0.6650632540286076,0.0,1.0715614463632779,1.5225111494747534,0.613562199888375,0.90625
wine_quality,20260923,3,point,tabpfn_independent,32,0.6650632540286076,0.0,0.9715242236603611,1.443011748221991,0.5467950165338058,0.875
wine_quality,20260923,0,subset,tabpfn_independent,32,0.6650632540286076,0.0,0.7433097331547152,1.3140883564954042,0.40408403060826825,0.71875
wine_quality,20260923,1,subset,tabpfn_independent,32,0.6650632540286076,0.0,0.49074772994039395,1.75019881923615,0.5801338020185332,1.0
wine_quality,20260923,2,subset,tabpfn_independent,32,0.6650632540286076,0.0,0.6253385824167623,0.9859981278655405,0.3612772378933325,0.90625
wine_quality,20260923,3,subset,tabpfn_independent,32,0.6650632540286076,0.0,0.5001350632263343,0.6236339945163611,0.263847587232846,0.875
wine_quality,20260923,0,difference,tabpfn_independent,32,0.6650632540286076,0.0,1.7614889066224972,2.546166488664611,1.0471745718896721,0.6875
wine_quality,20260923,1,difference,tabpfn_independent,32,0.6650632540286076,0.0,1.2786785336808166,2.843330444574098,1.68014091664966,1.0
wine_quality,20260923,2,difference,tabpfn_independent,32,0.6650632540286076,0.0,1.346023579257435,1.7823390685252392,0.7819482386524914,1.0
wine_quality,20260923,3,difference,tabpfn_independent,32,0.6650632540286076,0.0,1.0883263305083897,1.5059812317220724,0.5976422134754567,0.9375
wine_quality,20260923,0,dense,tabpfn_independent,32,0.6650632540286076,0.0,0.8689023522903814,1.348829544764766,0.4950182618136103,0.78125
wine_quality,20260923,1,dense,tabpfn_independent,32,0.6650632540286076,0.0,1.0260867664784266,2.4960522618273213,1.1977307331493467,1.0
wine_quality,20260923,2,dense,tabpfn_independent,32,0.6650632540286076,0.0,0.8215060330474142,1.373912095870192,0.4896362416787621,1.0
wine_quality,20260923,3,dense,tabpfn_independent,32,0.6650632540286076,0.0,0.9980750262043006,1.4703964382470829,0.5507960967290657,0.84375
wine_quality,20260923,0,scaled_dense,tabpfn_independent,32,0.6650632540286076,0.0,2.1272811318041134,2.2315651257458207,1.2057937706504973,0.78125
wine_quality,20260923,1,scaled_dense,tabpfn_independent,32,0.6650632540286076,0.0,2.394464417888552,3.331322594531249,2.781584794693985,1.0
wine_quality,20260923,2,scaled_dense,tabpfn_independent,32,0.6650632540286076,0.0,1.9617031090415347,2.2388983941936713,1.171614769644576,1.0
wine_quality,20260923,3,scaled_dense,tabpfn_independent,32,0.6650632540286076,0.0,2.3456245874928445,2.3286869257050924,1.2947522354836751,0.84375
wine_quality,20260923,0,point,tabpfn_projective,32,0.6650632540286076,0.0,1.0906842945546025,1.775020281249725,0.6215099293478933,0.71875
wine_quality,20260923,1,point,tabpfn_projective,32,0.6650632540286076,0.0,1.0964313313238845,2.5252397024551194,1.251012288842423,1.0
wine_quality,20260923,2,point,tabpfn_projective,32,0.6650632540286076,0.0,1.0715614463632779,1.5225111494747534,0.613562199888375,0.90625
wine_quality,20260923,3,point,tabpfn_projective,32,0.6650632540286076,0.0,0.9715242236603611,1.443011748221991,0.5467950165338058,0.875
wine_quality,20260923,0,subset,tabpfn_projective,32,0.6650632540286076,0.0,0.7433097331547152,1.3140883564954042,0.40408403060826825,0.71875
wine_quality,20260923,1,subset,tabpfn_projective,32,0.6650632540286076,0.0,0.49074772994039395,1.75019881923615,0.5801338020185332,1.0
wine_quality,20260923,2,subset,tabpfn_projective,32,0.6650632540286076,0.0,0.6253385824167623,0.9859981278655405,0.3612772378933325,0.90625
wine_quality,20260923,3,subset,tabpfn_projective,32,0.6650632540286076,0.0,0.5001350632263343,0.6236339945163611,0.263847587232846,0.875
wine_quality,20260923,0,difference,tabpfn_projective,32,0.6650632540286076,0.0,1.7614889066224972,2.546166488664611,1.0471745718896721,0.6875
wine_quality,20260923,1,difference,tabpfn_projective,32,0.6650632540286076,0.0,1.2786785336808166,2.843330444574098,1.68014091664966,1.0
wine_quality,20260923,2,difference,tabpfn_projective,32,0.6650632540286076,0.0,1.346023579257435,1.7823390685252392,0.7819482386524914,1.0
wine_quality,20260923,3,difference,tabpfn_projective,32,0.6650632540286076,0.0,1.0883263305083897,1.5059812317220724,0.5976422134754567,0.9375
wine_quality,20260923,0,dense,tabpfn_projective,32,0.6650632540286076,0.0,0.8689023522903814,1.348829544764766,0.4950182618136103,0.78125
wine_quality,20260923,1,dense,tabpfn_projective,32,0.6650632540286076,0.0,1.0260867664784266,2.4960522618273213,1.1977307331493467,1.0
wine_quality,20260923,2,dense,tabpfn_projective,32,0.6650632540286076,0.0,0.8215060330474142,1.373912095870192,0.4896362416787621,1.0
wine_quality,20260923,3,dense,tabpfn_projective,32,0.6650632540286076,0.0,0.9980750262043006,1.4703964382470829,0.5507960967290657,0.84375
wine_quality,20260923,0,scaled_dense,tabpfn_projective,32,0.6650632540286076,0.0,2.1272811318041134,2.2315651257458207,1.2057937706504973,0.78125
wine_quality,20260923,1,scaled_dense,tabpfn_projective,32,0.6650632540286076,0.0,2.394464417888552,3.331322594531249,2.781584794693985,1.0
wine_quality,20260923,2,scaled_dense,tabpfn_projective,32,0.6650632540286076,0.0,1.9617031090415347,2.2388983941936713,1.171614769644576,1.0
wine_quality,20260923,3,scaled_dense,tabpfn_projective,32,0.6650632540286076,0.0,2.3456245874928445,2.3286869257050924,1.2947522354836751,0.84375
wine_quality,20260923,0,point,tabicl_independent,32,4.03458011578279,,1.0738578569514956,1.779671141620925,0.6478016538185047,0.96875
wine_quality,20260923,1,point,tabicl_independent,32,4.03458011578279,,1.1608596259205028,1.9023974333817262,0.6960039009511935,0.875
wine_quality,20260923,2,point,tabicl_independent,32,4.03458011578279,,1.0856915631882815,4.9441317007117,0.5812798439133089,0.84375
wine_quality,20260923,3,point,tabicl_independent,32,4.03458011578279,,0.970679304197375,1.6610333936392114,0.6395320501184218,1.0
wine_quality,20260923,0,subset,tabicl_independent,32,4.03458011578279,,0.6652108370694025,1.0104537258402297,0.3611591164123661,1.0
wine_quality,20260923,1,subset,tabicl_independent,32,4.03458011578279,,0.5559338220102726,1.0152530031706726,0.33838809665945435,0.96875
wine_quality,20260923,2,subset,tabicl_independent,32,4.03458011578279,,0.5658713460306591,0.8897771576661117,0.33628929723086765,1.0
wine_quality,20260923,3,subset,tabicl_independent,32,4.03458011578279,,0.5122433250367958,0.9089328456814514,0.30192879717150883,1.0
wine_quality,20260923,0,difference,tabicl_independent,32,4.03458011578279,,1.6987990628165959,2.1121511894013403,1.0035487524783924,0.9375
wine_quality,20260923,1,difference,tabicl_independent,32,4.03458011578279,,1.351177902342666,2.295050789446986,0.9268152612993033,0.9375
wine_quality,20260923,2,difference,tabicl_independent,32,4.03458011578279,,1.5208172985257373,4.896246332077705,0.9444473248174802,0.8125
wine_quality,20260923,3,difference,tabicl_independent,32,4.03458011578279,,1.1207928717824502,1.931670082561955,0.7826820710388724,1.0
wine_quality,20260923,0,dense,tabicl_independent,32,4.03458011578279,,0.8354916299485428,1.5627496299374788,0.5516568700280056,1.0
wine_quality,20260923,1,dense,tabicl_independent,32,4.03458011578279,,1.0730054017831492,1.741157111700714,0.6791145088827594,0.96875
wine_quality,20260923,2,dense,tabicl_independent,32,4.03458011578279,,1.083765774357548,1.4977884892737268,0.6090569215516894,0.9375
wine_quality,20260923,3,dense,tabicl_independent,32,4.03458011578279,,0.9746715748735897,1.635582271449045,0.618648652070533,1.0
wine_quality,20260923,0,scaled_dense,tabicl_independent,32,4.03458011578279,,2.05318850165411,2.445485210918534,1.3494631290498031,1.0
wine_quality,20260923,1,scaled_dense,tabicl_independent,32,4.03458011578279,,2.5258811157749905,2.5764274444046418,1.5812939310695286,0.96875
wine_quality,20260923,2,scaled_dense,tabicl_independent,32,4.03458011578279,,2.6253582446602706,2.362774787597206,1.4637317289650307,0.9375
wine_quality,20260923,3,scaled_dense,tabicl_independent,32,4.03458011578279,,2.3351727558387267,2.493872758907054,1.471251102225851,1.0
