dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260922,0,point,neural_projective,32,3.452527124336517,,0.7330300293958085,1.2748719081376796,0.31544710164003614,0.96875
fremtpl_claim_count,20260922,1,point,neural_projective,32,3.452527124336517,,1.3731980160728399,1.6265724366244196,0.6549284720803055,0.875
fremtpl_claim_count,20260922,2,point,neural_projective,32,3.452527124336517,,1.2617370649365023,1.932354693289383,0.5159697927576026,0.90625
fremtpl_claim_count,20260922,3,point,neural_projective,32,3.452527124336517,,1.2558306678159434,1.9458857702244476,0.7960509333070867,0.96875
fremtpl_claim_count,20260922,0,subset,neural_projective,32,3.452527124336517,,0.4885429975616408,0.8571762101499505,0.25594114343621266,0.84375
fremtpl_claim_count,20260922,1,subset,neural_projective,32,3.452527124336517,,0.35427050736352933,0.6985655978330089,0.23444382912344844,1.0
fremtpl_claim_count,20260922,2,subset,neural_projective,32,3.452527124336517,,0.4657604411203948,0.6981375509178342,0.25146832281724923,0.84375
fremtpl_claim_count,20260922,3,subset,neural_projective,32,3.452527124336517,,0.5269909301359081,1.3679384827214554,0.4217539230089272,1.0
fremtpl_claim_count,20260922,0,difference,neural_projective,32,3.452527124336517,,1.4374365167082466,1.9567376656271316,0.6730864247454025,0.875
fremtpl_claim_count,20260922,1,difference,neural_projective,32,3.452527124336517,,1.0665642194393758,1.6761762302109235,0.6002619108291556,0.96875
fremtpl_claim_count,20260922,2,difference,neural_projective,32,3.452527124336517,,1.0104457207706812,1.500585152727714,0.48166321094920583,0.9375
fremtpl_claim_count,20260922,3,difference,neural_projective,32,3.452527124336517,,1.6741771239577974,2.301965353369404,1.1286473972228241,1.0
fremtpl_claim_count,20260922,0,dense,neural_projective,32,3.452527124336517,,0.8608341540987178,1.3279862072348072,0.4496985999314014,0.875
fremtpl_claim_count,20260922,1,dense,neural_projective,32,3.452527124336517,,0.9425551419857737,1.4119872598006453,0.5186283454834293,0.96875
fremtpl_claim_count,20260922,2,dense,neural_projective,32,3.452527124336517,,0.7816395522900015,1.1630448090198806,0.4259658301295803,0.90625
fremtpl_claim_count,20260922,3,dense,neural_projective,32,3.452527124336517,,1.018205709189121,1.9647060632434472,0.7607121778978942,0.96875
fremtpl_claim_count,20260922,0,scaled_dense,neural_projective,32,3.452527124336517,,1.9557338087867067,2.1510346860829017,1.0247870425779029,0.875
fremtpl_claim_count,20260922,1,scaled_dense,neural_projective,32,3.452527124336517,,2.215205662895341,2.277327863238993,1.2324316698599183,0.96875
fremtpl_claim_count,20260922,2,scaled_dense,neural_projective,32,3.452527124336517,,1.8424568784875097,2.0309109637800438,1.0095315367703444,0.90625
fremtpl_claim_count,20260922,3,scaled_dense,neural_projective,32,3.452527124336517,,2.4356394773215877,2.8243438034948674,1.8228865752838177,0.96875
fremtpl_claim_count,20260922,0,point,neural_direct,32,3.6192157398807927,,0.7173497239906117,1.2861018465699847,0.36394606908860044,0.96875
fremtpl_claim_count,20260922,1,point,neural_direct,32,3.6192157398807927,,1.3780896333681336,1.6567880833802688,0.679886619412237,0.875
fremtpl_claim_count,20260922,2,point,neural_direct,32,3.6192157398807927,,1.2424185177451845,1.646497559578409,0.5472897418843561,0.90625
fremtpl_claim_count,20260922,3,point,neural_direct,32,3.6192157398807927,,1.186868857309083,2.1382949279225913,0.9007710287130506,1.0
fremtpl_claim_count,20260922,0,subset,neural_direct,32,3.6192157398807927,,0.46932128184704114,0.7653301583531775,0.25453648797972034,0.875
fremtpl_claim_count,20260922,1,subset,neural_direct,32,3.6192157398807927,,0.310812423153848,0.8006992174758355,0.24143318966062782,1.0
