dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260922,0,point,neural_projective,32,1.9814688124187179,,0.8727778420701806,1.3511422607931778,0.5168497600770031,0.90625
wine_quality,20260922,1,point,neural_projective,32,1.9814688124187179,,1.0875650573116253,1.5058329966481323,0.6136540479098724,0.90625
wine_quality,20260922,2,point,neural_projective,32,1.9814688124187179,,0.7930823138666125,1.2165660798379696,0.4593785903411421,0.84375
wine_quality,20260922,3,point,neural_projective,32,1.9814688124187179,,0.7917627177925688,1.387290629229709,0.48960216302761383,1.0
wine_quality,20260922,0,subset,neural_projective,32,1.9814688124187179,,0.7215946642566918,1.1320347620289601,0.416646983915707,0.78125
wine_quality,20260922,1,subset,neural_projective,32,1.9814688124187179,,0.4650621825342209,0.7151773487481895,0.27010001224835434,0.96875
wine_quality,20260922,2,subset,neural_projective,32,1.9814688124187179,,0.6204075045514875,1.1857161312669762,0.3691714240882946,0.6875
wine_quality,20260922,3,subset,neural_projective,32,1.9814688124187179,,0.4819646117429687,0.8384959845442524,0.2839516896232027,1.0
wine_quality,20260922,0,difference,neural_projective,32,1.9814688124187179,,1.1772000728149108,1.6203597470977908,0.6868844309887412,0.96875
wine_quality,20260922,1,difference,neural_projective,32,1.9814688124187179,,1.2608506117117786,1.6918112005289698,0.7348781556821911,0.96875
wine_quality,20260922,2,difference,neural_projective,32,1.9814688124187179,,1.2884746716211357,1.8405501824626898,0.7441651273232416,0.8125
wine_quality,20260922,3,difference,neural_projective,32,1.9814688124187179,,1.1780496010255952,1.7565806670445854,0.7186014505433492,1.0
wine_quality,20260922,0,dense,neural_projective,32,1.9814688124187179,,0.9403274608172216,1.36858648955904,0.5367846820699919,0.90625
wine_quality,20260922,1,dense,neural_projective,32,1.9814688124187179,,1.082070172992005,1.5382158671798263,0.6045580753419475,0.90625
wine_quality,20260922,2,dense,neural_projective,32,1.9814688124187179,,0.8562590830250737,1.308338250403484,0.485750606063779,0.9375
wine_quality,20260922,3,dense,neural_projective,32,1.9814688124187179,,0.6385935089018294,1.3741941970903289,0.4437372955801675,1.0
wine_quality,20260922,0,scaled_dense,neural_projective,32,1.9814688124187179,,2.351296716148005,2.2202230855959852,1.295089107312089,0.90625
wine_quality,20260922,1,scaled_dense,neural_projective,32,1.9814688124187179,,2.6104102636266373,2.381813251037687,1.4362149285852044,0.90625
wine_quality,20260922,2,scaled_dense,neural_projective,32,1.9814688124187179,,2.1428796195237343,2.180714325337764,1.1833164579888347,0.9375
wine_quality,20260922,3,scaled_dense,neural_projective,32,1.9814688124187179,,1.5857036231404689,2.225102402864458,1.0608212480103185,1.0
wine_quality,20260922,0,point,neural_direct,32,4.633499234984798,,0.9205748642342575,1.6623681847903429,0.6136889346053829,1.0
wine_quality,20260922,1,point,neural_direct,32,4.633499234984798,,1.1350824789464298,1.7983534557098602,0.7191142833576716,1.0
wine_quality,20260922,2,point,neural_direct,32,4.633499234984798,,0.8023647956107269,1.4139277742499687,0.5041469827676569,1.0
wine_quality,20260922,3,point,neural_direct,32,4.633499234984798,,0.7972427973992056,1.9110175131201537,0.7051467221775446,1.0
