dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260921,0,point,neural_projective,32,1.373397156366743,,1.3868908146834735,1.8118671259452368,0.8299862836089035,0.75
pol,20260921,1,point,neural_projective,32,1.373397156366743,,1.1207650725820124,1.5343980960690669,0.6698041499699913,1.0
pol,20260921,2,point,neural_projective,32,1.373397156366743,,0.9965164006927232,1.4910172066705067,0.6016444229245712,1.0
pol,20260921,3,point,neural_projective,32,1.373397156366743,,0.9379180793695526,1.4051426189778957,0.5528200548616796,0.96875
pol,20260921,0,subset,neural_projective,32,1.373397156366743,,1.2543165590226988,2.1521412899061185,0.8216776450432091,0.5625
pol,20260921,1,subset,neural_projective,32,1.373397156366743,,0.8633873962274345,1.387868560808589,0.5254935842797529,0.6875
pol,20260921,2,subset,neural_projective,32,1.373397156366743,,0.7320288295883833,1.0724197668659254,0.41944255567336175,0.96875
pol,20260921,3,subset,neural_projective,32,1.373397156366743,,0.5482369096862623,0.8406163055378519,0.315386757223159,0.96875
pol,20260921,0,difference,neural_projective,32,1.373397156366743,,1.5003519656643038,1.9496018396763533,0.8988746203366003,0.875
pol,20260921,1,difference,neural_projective,32,1.373397156366743,,1.1225606078997414,1.6624081841577323,0.6744226184537787,0.96875
pol,20260921,2,difference,neural_projective,32,1.373397156366743,,1.5508999595129982,1.8715778552132138,0.9018924449330932,0.9375
pol,20260921,3,difference,neural_projective,32,1.373397156366743,,1.7018075452188626,2.0481105801364015,1.022490211230886,0.875
pol,20260921,0,dense,neural_projective,32,1.373397156366743,,1.5315714953438058,1.9185152884469283,0.8888335655620987,0.8125
pol,20260921,1,dense,neural_projective,32,1.373397156366743,,1.1750538111885729,1.5642421774775688,0.6692902654301016,0.96875
pol,20260921,2,dense,neural_projective,32,1.373397156366743,,1.1133071163824786,1.5527708666745568,0.6377379704923236,0.9375
pol,20260921,3,dense,neural_projective,32,1.373397156366743,,0.9267354998235481,1.396625659652469,0.5367250570825013,1.0
pol,20260921,0,scaled_dense,neural_projective,32,1.373397156366743,,3.656661384748362,2.7730763613429787,2.109265042319116,0.8125
pol,20260921,1,scaled_dense,neural_projective,32,1.373397156366743,,2.963805028395986,2.453814853449072,1.661870908220943,0.96875
pol,20260921,2,scaled_dense,neural_projective,32,1.373397156366743,,2.590206040339284,2.3761608516671533,1.466246413366492,0.9375
pol,20260921,3,scaled_dense,neural_projective,32,1.373397156366743,,2.201023492607654,2.265456114559205,1.2756708316128313,1.0
pol,20260921,0,point,neural_direct,32,1.58521790611373,,1.3342208547915941,1.7291608847971762,0.7818572710445206,1.0
pol,20260921,1,point,neural_direct,32,1.58521790611373,,1.1729520031591723,1.6374952856193856,0.7032220675833688,1.0
pol,20260921,2,point,neural_direct,32,1.58521790611373,,1.0261737721814579,1.6498814158309139,0.6461992778978384,1.0
pol,20260921,3,point,neural_direct,32,1.58521790611373,,0.852678815829011,1.5555758136559446,0.561246439132233,1.0
pol,20260921,0,subset,neural_direct,32,1.58521790611373,,1.2357312846876136,1.737630041436622,0.7680584581602763,0.78125
pol,20260921,1,subset,neural_direct,32,1.58521790611373,,0.8228204728160006,1.1780933909665372,0.46966031942178177,1.0
pol,20260921,2,subset,neural_direct,32,1.58521790611373,,0.6924858301925372,1.120144683144292,0.4024418706925983,1.0
pol,20260921,3,subset,neural_direct,32,1.58521790611373,,0.42742132931878835,0.9363359081885632,0.2917205989580812,1.0
pol,20260921,0,difference,neural_direct,32,1.58521790611373,,1.344776255512979,1.916916991488163,0.8342588547235243,1.0
pol,20260921,1,difference,neural_direct,32,1.58521790611373,,1.2544479068874788,1.8317657294011236,0.7691166735673599,1.0
pol,20260921,2,difference,neural_direct,32,1.58521790611373,,1.5229463393136649,1.9837536272208722,0.9251946851188149,1.0
pol,20260921,3,difference,neural_direct,32,1.58521790611373,,1.5197597168971826,1.965738848832164,0.9176032986273864,1.0
pol,20260921,0,dense,neural_direct,32,1.58521790611373,,1.371836094536588,1.8835733024479557,0.8203690284213181,0.875
pol,20260921,1,dense,neural_direct,32,1.58521790611373,,1.051375713073586,1.5740914126788434,0.6231223793242189,0.96875
pol,20260921,2,dense,neural_direct,32,1.58521790611373,,1.063824504593639,1.6163574265135243,0.6379200835669452,1.0
pol,20260921,3,dense,neural_direct,32,1.58521790611373,,0.8099062269762018,1.478341286221279,0.5266947536269684,1.0
pol,20260921,0,scaled_dense,neural_direct,32,1.58521790611373,,3.264914748686444,3.456591884751332,1.9906322353136279,0.71875
pol,20260921,1,scaled_dense,neural_direct,32,1.58521790611373,,2.608547970514507,2.694077205221553,1.5381543922344605,0.78125
pol,20260921,2,scaled_dense,neural_direct,32,1.58521790611373,,2.440260497844341,2.9239945332983868,1.4197741141260571,0.84375
pol,20260921,3,scaled_dense,neural_direct,32,1.58521790611373,,1.9699495161500384,2.260154918957087,1.161737345273389,0.84375
pol,20260921,0,point,bayes_linear,32,1.17540601442135,,1.1196495446838728,1.5521276935672215,0.6572013404082107,0.875
pol,20260921,1,point,bayes_linear,32,1.17540601442135,,1.120031287457687,1.5326506641964983,0.6743011718370217,1.0
pol,20260921,2,point,bayes_linear,32,1.17540601442135,,0.9345525469338855,1.4112128411567908,0.5544933354345556,1.0
pol,20260921,3,point,bayes_linear,32,1.17540601442135,,1.0538563124080353,1.4877512296181348,0.598075608450884,0.84375
pol,20260921,0,subset,bayes_linear,32,1.17540601442135,,0.9413057949070217,1.861385616020152,0.6043319782245251,0.53125
