dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
kin8nm,20260923,0,point,neural_projective,32,0.968801052071786,,0.8064694360383132,1.2428549359126186,0.4667003244446838,0.96875
kin8nm,20260923,1,point,neural_projective,32,0.968801052071786,,0.648781724932881,1.0199026086424845,0.3721324233324384,0.96875
kin8nm,20260923,2,point,neural_projective,32,0.968801052071786,,0.9017550723695668,1.3149447340291862,0.5156383010140015,0.8125
kin8nm,20260923,3,point,neural_projective,32,0.968801052071786,,0.887419790963708,1.3079445012560935,0.5167716793036273,0.875
kin8nm,20260923,0,subset,neural_projective,32,0.968801052071786,,0.3807704893918559,0.5945217388430077,0.22793065956776226,0.9375
kin8nm,20260923,1,subset,neural_projective,32,0.968801052071786,,0.4031836931891401,0.5124802818764816,0.22819190006145287,0.9375
kin8nm,20260923,2,subset,neural_projective,32,0.968801052071786,,0.4515307410764145,0.6966921549445099,0.26165097211491317,0.78125
kin8nm,20260923,3,subset,neural_projective,32,0.968801052071786,,0.4720780583499241,0.560595632659153,0.2549959299372286,0.9375
kin8nm,20260923,0,difference,neural_projective,32,0.968801052071786,,1.1175010689064573,1.5496464210718301,0.6285893862865221,0.96875
kin8nm,20260923,1,difference,neural_projective,32,0.968801052071786,,1.1714078866792785,1.5605118750914508,0.6616355174005681,0.84375
kin8nm,20260923,2,difference,neural_projective,32,0.968801052071786,,1.3207850383005821,1.7118849911710532,0.7640170512146522,0.90625
kin8nm,20260923,3,difference,neural_projective,32,0.968801052071786,,1.1124733458371903,1.5283821967027473,0.6267492201594999,0.90625
kin8nm,20260923,0,dense,neural_projective,32,0.968801052071786,,0.6626229943717988,1.1483819912374078,0.3920953198871626,1.0
kin8nm,20260923,1,dense,neural_projective,32,0.968801052071786,,0.9384667105260889,1.377320443250268,0.5519961858425844,0.875
kin8nm,20260923,2,dense,neural_projective,32,0.968801052071786,,0.9184721027219747,1.336304882827966,0.5204944768014116,0.84375
kin8nm,20260923,3,dense,neural_projective,32,0.968801052071786,,0.7372136757400307,1.1265581521845123,0.4301857420127303,1.0
kin8nm,20260923,0,scaled_dense,neural_projective,32,0.968801052071786,,1.5839210005791704,1.9954935081467182,0.9256314275470929,1.0
kin8nm,20260923,1,scaled_dense,neural_projective,32,0.968801052071786,,2.450143198980171,2.298397364246311,1.4183671210087634,0.875
kin8nm,20260923,2,scaled_dense,neural_projective,32,0.968801052071786,,2.033448898884661,2.1429646020084623,1.1613666045885926,0.84375
kin8nm,20260923,3,scaled_dense,neural_projective,32,0.968801052071786,,1.6128444929845371,1.925870734137943,0.949234238029957,1.0
kin8nm,20260923,0,point,neural_direct,32,1.5895689974646587,,1.0758171753978367,1.545114344076897,0.6252518043236804,1.0
kin8nm,20260923,1,point,neural_direct,32,1.5895689974646587,,0.8126981095150354,1.3168931901306427,0.48354731814599416,1.0
kin8nm,20260923,2,point,neural_direct,32,1.5895689974646587,,0.8978068147255774,1.3699776284756413,0.5222868971968461,0.96875
kin8nm,20260923,3,point,neural_direct,32,1.5895689974646587,,1.0633689998233318,1.5259245488865636,0.6168944213923695,0.96875
kin8nm,20260923,0,subset,neural_direct,32,1.5895689974646587,,0.5386435306402231,0.923202895285071,0.31970324341236406,0.96875
kin8nm,20260923,1,subset,neural_direct,32,1.5895689974646587,,0.5705683962744028,0.8817632642977082,0.3245626185304749,0.96875
kin8nm,20260923,2,subset,neural_direct,32,1.5895689974646587,,0.5059743120016315,0.8096890170101653,0.2942677107998193,0.96875
kin8nm,20260923,3,subset,neural_direct,32,1.5895689974646587,,0.5642165790697335,0.8943593496833879,0.3269759702599955,0.96875
kin8nm,20260923,0,difference,neural_direct,32,1.5895689974646587,,1.4702180359060568,1.862052313941862,0.8423803816749215,0.96875
kin8nm,20260923,1,difference,neural_direct,32,1.5895689974646587,,1.3398547446253564,1.729389399802982,0.758269700918643,0.9375
kin8nm,20260923,2,difference,neural_direct,32,1.5895689974646587,,1.338900449704789,1.7438904856021753,0.7764616390641839,1.0
kin8nm,20260923,3,difference,neural_direct,32,1.5895689974646587,,1.1668793738764036,1.7061955829994255,0.6918295450448603,0.96875
kin8nm,20260923,0,dense,neural_direct,32,1.5895689974646587,,0.8750057633292097,1.462889677448731,0.5294485634674336,1.0
kin8nm,20260923,1,dense,neural_direct,32,1.5895689974646587,,1.1734240575912338,1.6136750203461687,0.6890513687484898,0.875
kin8nm,20260923,2,dense,neural_direct,32,1.5895689974646587,,0.9817674981985907,1.4560907120039202,0.5745254665302085,0.9375
kin8nm,20260923,3,dense,neural_direct,32,1.5895689974646587,,0.8983186478345007,1.4031185517615212,0.5334026663840661,1.0
kin8nm,20260923,0,scaled_dense,neural_direct,32,1.5895689974646587,,2.071553573503152,2.2134658754354355,1.1774323150716126,0.90625
kin8nm,20260923,1,scaled_dense,neural_direct,32,1.5895689974646587,,2.943498552222024,3.1450199234953313,1.8570492111809889,0.65625
kin8nm,20260923,2,scaled_dense,neural_direct,32,1.5895689974646587,,2.266545367123073,2.629607684532781,1.3586136539595177,0.65625
kin8nm,20260923,3,scaled_dense,neural_direct,32,1.5895689974646587,,1.9901245233596196,2.163002000571706,1.1806093523192045,0.875
kin8nm,20260923,0,point,bayes_linear,32,1.3760336378912905,,0.86701751968025,1.3607464828038451,0.509584101653801,1.0
kin8nm,20260923,1,point,bayes_linear,32,1.3760336378912905,,0.7326948247703053,1.1002322302938834,0.3863432259918622,0.9375
kin8nm,20260923,2,point,bayes_linear,32,1.3760336378912905,,0.8309861237667756,1.2261785457642271,0.47006099014233926,0.90625
kin8nm,20260923,3,point,bayes_linear,32,1.3760336378912905,,0.9451902110918378,1.3812644363882862,0.5500022556384307,0.96875
kin8nm,20260923,0,subset,bayes_linear,32,1.3760336378912905,,0.44469282563535967,0.7215165748712562,0.26448739810595767,0.96875
kin8nm,20260923,1,subset,bayes_linear,32,1.3760336378912905,,0.37463136675585856,0.4439031952536717,0.2161586802064315,0.9375
kin8nm,20260923,2,subset,bayes_linear,32,1.3760336378912905,,0.47399498623317,0.75520665139477,0.2765093718091397,0.875
kin8nm,20260923,3,subset,bayes_linear,32,1.3760336378912905,,0.48049849854816024,0.6421548042216942,0.2654578120995422,0.96875
kin8nm,20260923,0,difference,bayes_linear,32,1.3760336378912905,,1.2074882727805134,1.68986140539417,0.6999252579342433,1.0
kin8nm,20260923,1,difference,bayes_linear,32,1.3760336378912905,,1.248366182047355,1.6202521780640553,0.7089463822410188,0.84375
kin8nm,20260923,2,difference,bayes_linear,32,1.3760336378912905,,1.3221143743799622,1.6879880238102103,0.757512121839135,0.90625
kin8nm,20260923,3,difference,bayes_linear,32,1.3760336378912905,,1.158102547176426,1.6084923399057707,0.6598208526239203,0.96875
kin8nm,20260923,0,dense,bayes_linear,32,1.3760336378912905,,0.7227300276493178,1.27425176436416,0.4362668490759358,1.0
