dataset,split_seed,model,variance_temperature,rho,validation_nll
kin8nm,20260922,neural_projective,1.3741905059605903,,1.497678520735078
kin8nm,20260922,neural_direct,3.0663104259569165,,1.8909130592651955
kin8nm,20260922,bayes_linear,1.7345877641890808,,1.5784765305566884
kin8nm,20260922,gp_rbf,1.8752222676890375,,1.5917018162193974
kin8nm,20260922,tabpfn_independent,0.6890712473377623,0.0,1.5859399709550277
kin8nm,20260922,tabpfn_projective,0.6890712473377623,0.0,1.5859399709550277
kin8nm,20260922,tabicl_independent,2.0184358637622233,,1.6136786399581688
