dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260921,2,point,bayes_linear,32,0.6018624444101451,,0.45128402598457307,0.7250621836835576,0.26604960947862194,1.0
abalone,20260921,3,point,bayes_linear,32,0.6018624444101451,,0.7184224256176991,1.1629410475119475,0.417464291028129,1.0
abalone,20260921,0,subset,bayes_linear,32,0.6018624444101451,,0.4813163378394049,0.6778926117407594,0.2591580161381715,0.8125
abalone,20260921,1,subset,bayes_linear,32,0.6018624444101451,,0.37688866113186065,0.48389877401509707,0.21782922249444986,0.96875
abalone,20260921,2,subset,bayes_linear,32,0.6018624444101451,,0.46595964580134813,0.6437160023861976,0.2616260964314002,0.84375
abalone,20260921,3,subset,bayes_linear,32,0.6018624444101451,,0.4266829251917971,0.5462263158476517,0.23757455625934248,0.96875
abalone,20260921,0,difference,bayes_linear,32,0.6018624444101451,,0.9717690846979129,1.3982926161916676,0.5433528849264297,0.90625
abalone,20260921,1,difference,bayes_linear,32,0.6018624444101451,,0.8949777554441162,1.3975100489052918,0.5215106192068656,1.0
abalone,20260921,2,difference,bayes_linear,32,0.6018624444101451,,1.1075275936943667,1.5650796346556721,0.6388501836599475,0.78125
abalone,20260921,3,difference,bayes_linear,32,0.6018624444101451,,1.4236175056339342,1.768980672867655,0.806709029635444,0.90625
abalone,20260921,0,dense,bayes_linear,32,0.6018624444101451,,0.8476170514051693,1.3855328606238682,0.4914224158763299,0.78125
abalone,20260921,1,dense,bayes_linear,32,0.6018624444101451,,0.8151097520214367,1.210768729484482,0.46075698053630376,0.90625
abalone,20260921,2,dense,bayes_linear,32,0.6018624444101451,,0.7177457714328476,1.1070956449766887,0.4044467905644245,0.84375
abalone,20260921,3,dense,bayes_linear,32,0.6018624444101451,,0.9051637229863212,1.3325673957777004,0.5194359293832931,0.90625
abalone,20260921,0,scaled_dense,bayes_linear,32,0.6018624444101451,,1.9393418508768834,2.242801172564863,1.1368528926330168,0.78125
abalone,20260921,1,scaled_dense,bayes_linear,32,0.6018624444101451,,2.0438337311717794,2.0793060362957982,1.124306313269337,0.90625
abalone,20260921,2,scaled_dense,bayes_linear,32,0.6018624444101451,,1.7924845741324138,1.9441964106109757,0.9733165282949611,0.84375
abalone,20260921,3,scaled_dense,bayes_linear,32,0.6018624444101451,,2.284869069214963,2.2008067374675417,1.2737599357825333,0.90625
abalone,20260921,0,point,gp_rbf,32,0.947303015903248,,0.7275815624986314,0.9446054860085311,0.36815638874424317,0.84375
abalone,20260921,1,point,gp_rbf,32,0.947303015903248,,0.8343353739731537,1.284548614211889,0.4505208388723567,0.9375
abalone,20260921,2,point,gp_rbf,32,0.947303015903248,,0.7017809018361815,1.1870464279460595,0.4105546377741657,0.96875
abalone,20260921,3,point,gp_rbf,32,0.947303015903248,,0.7094292642591716,1.3383403486021272,0.45102025674816876,1.0
abalone,20260921,0,subset,gp_rbf,32,0.947303015903248,,0.6494618660059863,1.2312451228929273,0.3665516609902836,0.59375
abalone,20260921,1,subset,gp_rbf,32,0.947303015903248,,0.42994858291187915,0.6559858690398023,0.25229077379911025,0.96875
abalone,20260921,2,subset,gp_rbf,32,0.947303015903248,,0.47510341562155306,0.6713985160324967,0.26273050547168214,0.90625
abalone,20260921,3,subset,gp_rbf,32,0.947303015903248,,0.5397971633803427,0.804863310985316,0.30307376390752716,0.96875
abalone,20260921,0,difference,gp_rbf,32,0.947303015903248,,1.0226682687683142,1.4029353024978568,0.5689190118733176,0.84375
abalone,20260921,1,difference,gp_rbf,32,0.947303015903248,,1.178329253866734,1.6391572002630455,0.6838175407675657,0.9375
abalone,20260921,2,difference,gp_rbf,32,0.947303015903248,,1.2345565345996294,1.6385082698024322,0.6663015858567436,0.9375
abalone,20260921,3,difference,gp_rbf,32,0.947303015903248,,1.3793119780870668,1.7986844398059698,0.7786616377679858,0.96875
abalone,20260921,0,dense,gp_rbf,32,0.947303015903248,,1.0146433711851657,1.6809718489183447,0.5643847113503999,0.75
abalone,20260921,1,dense,gp_rbf,32,0.947303015903248,,0.978498430174078,1.3762987411992604,0.5522103483970155,0.96875
abalone,20260921,2,dense,gp_rbf,32,0.947303015903248,,1.1355906058318541,1.5508660105549281,0.6471327682585841,0.84375
abalone,20260921,3,dense,gp_rbf,32,0.947303015903248,,1.0886486918083176,1.5282458949285647,0.6211359534959727,0.96875
abalone,20260921,0,scaled_dense,gp_rbf,32,0.947303015903248,,2.3752743638846536,2.5382401608593397,1.3264233883744119,0.75
abalone,20260921,1,scaled_dense,gp_rbf,32,0.947303015903248,,2.4113827072027774,2.2448360480105762,1.3398972144375463,0.96875
abalone,20260921,2,scaled_dense,gp_rbf,32,0.947303015903248,,2.8018967575646023,2.3879667761892156,1.5467509627518066,0.84375
abalone,20260921,3,scaled_dense,gp_rbf,32,0.947303015903248,,2.547188410335629,2.396485236618406,1.4673195883952959,0.96875
abalone,20260921,0,point,tabpfn_independent,32,0.3457409356726336,0.0,0.5887730502238142,0.8448410218209571,0.312174639636826,0.9375
abalone,20260921,1,point,tabpfn_independent,32,0.3457409356726336,0.0,0.8071040239980609,1.2319296936309407,0.4689170150469706,0.875
abalone,20260921,2,point,tabpfn_independent,32,0.3457409356726336,0.0,0.36183304020099183,0.48613741277639166,0.21684319114885475,0.96875
abalone,20260921,3,point,tabpfn_independent,32,0.3457409356726336,0.0,0.7353374641520282,1.5719542168585325,0.5451833215929646,1.0
abalone,20260921,0,subset,tabpfn_independent,32,0.3457409356726336,0.0,0.48706900716766577,0.8665863142303893,0.2782399746027283,0.78125
abalone,20260921,1,subset,tabpfn_independent,32,0.3457409356726336,0.0,0.5208537951156177,0.9157243358796747,0.31601308195930367,0.65625
abalone,20260921,2,subset,tabpfn_independent,32,0.3457409356726336,0.0,0.36033678172984224,0.43369402616469865,0.20753357850485293,0.75
abalone,20260921,3,subset,tabpfn_independent,32,0.3457409356726336,0.0,0.4264263295305208,1.0744405880394647,0.33272332405856214,1.0
abalone,20260921,0,difference,tabpfn_independent,32,0.3457409356726336,0.0,0.9563741316409793,1.2813783670082044,0.5114826304202381,0.875
abalone,20260921,1,difference,tabpfn_independent,32,0.3457409356726336,0.0,1.0244043749667406,1.4306979240435644,0.5858611996505251,0.875
abalone,20260921,2,difference,tabpfn_independent,32,0.3457409356726336,0.0,1.1478596733582216,1.867475047514601,0.6496419183643021,0.75
abalone,20260921,3,difference,tabpfn_independent,32,0.3457409356726336,0.0,1.401505978987421,2.072577851193228,0.9403918033284174,1.0
abalone,20260921,0,dense,tabpfn_independent,32,0.3457409356726336,0.0,0.8067807211641058,1.2600482400269724,0.4633992492978074,0.78125
abalone,20260921,1,dense,tabpfn_independent,32,0.3457409356726336,0.0,0.7868325134337671,1.2396122464099277,0.44708999339265243,0.90625
abalone,20260921,2,dense,tabpfn_independent,32,0.3457409356726336,0.0,0.6871711084554356,1.1952972768234345,0.3920870480690235,0.84375
abalone,20260921,3,dense,tabpfn_independent,32,0.3457409356726336,0.0,0.8553476862625994,1.7683436874590581,0.6532906097202037,1.0
abalone,20260921,0,scaled_dense,tabpfn_independent,32,0.3457409356726336,0.0,1.8459482447127689,2.117316551967967,1.0700840806420886,0.78125
abalone,20260921,1,scaled_dense,tabpfn_independent,32,0.3457409356726336,0.0,1.9162376203649034,2.1081495532212435,1.074801654370927,0.90625
abalone,20260921,2,scaled_dense,tabpfn_independent,32,0.3457409356726336,0.0,1.66090176351921,2.0323980424577215,0.932345161978492,0.84375
abalone,20260921,3,scaled_dense,tabpfn_independent,32,0.3457409356726336,0.0,2.122779898442253,2.636583029148899,1.5704628332562895,1.0
abalone,20260921,0,point,tabpfn_projective,32,0.3457409356726336,0.0,0.5887730502238142,0.8448410218209571,0.312174639636826,0.9375
abalone,20260921,1,point,tabpfn_projective,32,0.3457409356726336,0.0,0.8071040239980609,1.2319296936309407,0.4689170150469706,0.875
abalone,20260921,2,point,tabpfn_projective,32,0.3457409356726336,0.0,0.36183304020099183,0.48613741277639166,0.21684319114885475,0.96875
abalone,20260921,3,point,tabpfn_projective,32,0.3457409356726336,0.0,0.7353374641520282,1.5719542168585325,0.5451833215929646,1.0
abalone,20260921,0,subset,tabpfn_projective,32,0.3457409356726336,0.0,0.48706900716766577,0.8665863142303893,0.2782399746027283,0.78125
abalone,20260921,1,subset,tabpfn_projective,32,0.3457409356726336,0.0,0.5208537951156177,0.9157243358796747,0.31601308195930367,0.65625
abalone,20260921,2,subset,tabpfn_projective,32,0.3457409356726336,0.0,0.36033678172984224,0.43369402616469865,0.20753357850485293,0.75
abalone,20260921,3,subset,tabpfn_projective,32,0.3457409356726336,0.0,0.4264263295305208,1.0744405880394647,0.33272332405856214,1.0
abalone,20260921,0,difference,tabpfn_projective,32,0.3457409356726336,0.0,0.9563741316409793,1.2813783670082044,0.5114826304202381,0.875
abalone,20260921,1,difference,tabpfn_projective,32,0.3457409356726336,0.0,1.0244043749667406,1.4306979240435644,0.5858611996505251,0.875
abalone,20260921,2,difference,tabpfn_projective,32,0.3457409356726336,0.0,1.1478596733582216,1.867475047514601,0.6496419183643021,0.75
abalone,20260921,3,difference,tabpfn_projective,32,0.3457409356726336,0.0,1.401505978987421,2.072577851193228,0.9403918033284174,1.0
abalone,20260921,0,dense,tabpfn_projective,32,0.3457409356726336,0.0,0.8067807211641058,1.2600482400269724,0.4633992492978074,0.78125
abalone,20260921,1,dense,tabpfn_projective,32,0.3457409356726336,0.0,0.7868325134337671,1.2396122464099277,0.44708999339265243,0.90625
abalone,20260921,2,dense,tabpfn_projective,32,0.3457409356726336,0.0,0.6871711084554356,1.1952972768234345,0.3920870480690235,0.84375
abalone,20260921,3,dense,tabpfn_projective,32,0.3457409356726336,0.0,0.8553476862625994,1.7683436874590581,0.6532906097202037,1.0
abalone,20260921,0,scaled_dense,tabpfn_projective,32,0.3457409356726336,0.0,1.8459482447127689,2.117316551967967,1.0700840806420886,0.78125
abalone,20260921,1,scaled_dense,tabpfn_projective,32,0.3457409356726336,0.0,1.9162376203649034,2.1081495532212435,1.074801654370927,0.90625
abalone,20260921,2,scaled_dense,tabpfn_projective,32,0.3457409356726336,0.0,1.66090176351921,2.0323980424577215,0.932345161978492,0.84375
abalone,20260921,3,scaled_dense,tabpfn_projective,32,0.3457409356726336,0.0,2.122779898442253,2.636583029148899,1.5704628332562895,1.0
abalone,20260921,0,point,tabicl_independent,32,5.190667231124138,,0.6801869448478548,2.823667320999025,0.45788685919608063,0.625
abalone,20260921,1,point,tabicl_independent,32,5.190667231124138,,0.7737245092645018,1.1004518862861359,0.43369648066283256,0.90625
abalone,20260921,2,point,tabicl_independent,32,5.190667231124138,,0.4893837922181978,1.2136302160780856,0.39077114429363063,1.0
abalone,20260921,3,point,tabicl_independent,32,5.190667231124138,,0.745498152000255,1.5652000198770057,0.5790317982314699,1.0
abalone,20260921,0,subset,tabicl_independent,32,5.190667231124138,,0.5241350992762874,1.4539361424759705,0.3434764773985733,0.8125
abalone,20260921,1,subset,tabicl_independent,32,5.190667231124138,,0.3683694313523638,0.819920578652953,0.25348574746795904,0.96875
abalone,20260921,2,subset,tabicl_independent,32,5.190667231124138,,0.41024199457742616,0.8780417510388236,0.2801944212611406,1.0
abalone,20260921,3,subset,tabicl_independent,32,5.190667231124138,,0.47649822774829464,1.1133581473488805,0.35006259640243303,1.0
abalone,20260921,0,difference,tabicl_independent,32,5.190667231124138,,1.0380229502505416,1.4967853539385327,0.5845100567861377,0.84375
abalone,20260921,1,difference,tabicl_independent,32,5.190667231124138,,1.146281796803575,1.6939845515574978,0.724640171325349,1.0
abalone,20260921,2,difference,tabicl_independent,32,5.190667231124138,,1.16709428870967,1.754813396172699,0.7209303537450025,0.96875
abalone,20260921,3,difference,tabicl_independent,32,5.190667231124138,,1.087333579258458,2.0132697717204406,0.866507547696294,1.0
abalone,20260921,0,dense,tabicl_independent,32,5.190667231124138,,0.8422859597136392,1.4591129632281656,0.5344179141980864,0.90625
abalone,20260921,1,dense,tabicl_independent,32,5.190667231124138,,0.9096490437774114,1.627195446264737,0.5993916214824249,1.0
abalone,20260921,2,dense,tabicl_independent,32,5.190667231124138,,0.8323403529290584,1.4944470997443697,0.5346570871028382,1.0
abalone,20260921,3,dense,tabicl_independent,32,5.190667231124138,,0.9884230764631178,1.8288806252016014,0.7044624961190616,1.0
abalone,20260921,0,scaled_dense,tabicl_independent,32,5.190667231124138,,1.947937677001896,2.3163812751691606,1.25082225584947,0.90625
abalone,20260921,1,scaled_dense,tabicl_independent,32,5.190667231124138,,2.2100812851791023,2.4957327530760525,1.4427360735111576,1.0
abalone,20260921,2,scaled_dense,tabicl_independent,32,5.190667231124138,,1.970533615434981,2.3315478653786563,1.255795789584465,1.0
abalone,20260921,3,scaled_dense,tabicl_independent,32,5.190667231124138,,2.351421627481261,2.6971199668914423,1.67738700901142,1.0
