dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
sulfur,20260922,0,point,neural_projective,32,1.8456859311694997,,1.8183486083612022,3.17122017880383,0.5694258812844224,0.90625
sulfur,20260922,1,point,neural_projective,32,1.8456859311694997,,0.6382493517026523,0.9751601953131294,0.32808168823776646,0.96875
sulfur,20260922,2,point,neural_projective,32,1.8456859311694997,,0.34903475470146944,0.9853239555961689,0.28535840403246066,1.0
sulfur,20260922,3,point,neural_projective,32,1.8456859311694997,,0.3449632075846457,0.4783244481819241,0.20739388018347837,1.0
sulfur,20260922,0,subset,neural_projective,32,1.8456859311694997,,0.47421880075797973,0.6524429358234004,0.18940420744089484,0.9375
sulfur,20260922,1,subset,neural_projective,32,1.8456859311694997,,0.3879663279028927,0.5640947312976491,0.213702597953321,0.9375
sulfur,20260922,2,subset,neural_projective,32,1.8456859311694997,,0.19549070491109266,0.455711595064954,0.16683108820352943,1.0
sulfur,20260922,3,subset,neural_projective,32,1.8456859311694997,,0.48115075516605954,0.9203767289244766,0.20731735119383543,0.875
sulfur,20260922,0,difference,neural_projective,32,1.8456859311694997,,0.5114549839810657,0.8940016314861101,0.3088007111003349,1.0
sulfur,20260922,1,difference,neural_projective,32,1.8456859311694997,,1.2902489546784963,1.6516257542125823,0.5582068248827727,0.96875
sulfur,20260922,2,difference,neural_projective,32,1.8456859311694997,,0.8438092773297987,1.43174650313324,0.508627426987923,0.96875
sulfur,20260922,3,difference,neural_projective,32,1.8456859311694997,,0.7051874263405349,0.977522534178719,0.37686318043479844,0.9375
sulfur,20260922,0,dense,neural_projective,32,1.8456859311694997,,1.129046571950695,2.22549941705506,0.41027906581644763,0.90625
sulfur,20260922,1,dense,neural_projective,32,1.8456859311694997,,1.3701863265558016,1.8070347419915944,0.6564082030844247,0.84375
sulfur,20260922,2,dense,neural_projective,32,1.8456859311694997,,0.5628956258087165,1.1016537936070454,0.3538753990099244,1.0
sulfur,20260922,3,dense,neural_projective,32,1.8456859311694997,,1.1178336821133612,2.2714904029677965,0.5519367214421325,0.78125
sulfur,20260922,0,scaled_dense,neural_projective,32,1.8456859311694997,,2.4284173112087335,3.093251540246238,0.9433512094551846,0.90625
sulfur,20260922,1,scaled_dense,neural_projective,32,1.8456859311694997,,3.540486799387119,2.659919275046636,1.6449979866172255,0.84375
sulfur,20260922,2,scaled_dense,neural_projective,32,1.8456859311694997,,1.2903720898395745,1.9564112157783426,0.8298234095732935,1.0
sulfur,20260922,3,scaled_dense,neural_projective,32,1.8456859311694997,,3.0262164210279585,3.1212593762103897,1.4230714514922336,0.78125
sulfur,20260922,0,point,neural_direct,32,3.4425241537700897,,1.994908874449885,2.2881985726574845,0.6807213496836085,0.9375
sulfur,20260922,1,point,neural_direct,32,3.4425241537700897,,0.789169912370454,1.3952855349559736,0.4667680376707482,0.96875
sulfur,20260922,2,point,neural_direct,32,3.4425241537700897,,0.5182621310866178,1.451748658791705,0.44210994522662905,1.0
sulfur,20260922,3,point,neural_direct,32,3.4425241537700897,,0.3655202724065239,0.8374975656502557,0.2587027978055316,1.0
sulfur,20260922,0,subset,neural_direct,32,3.4425241537700897,,0.566934866832638,0.8210227848872381,0.2478864627282934,0.9375
sulfur,20260922,1,subset,neural_direct,32,3.4425241537700897,,0.4124876077736035,0.8195033995508848,0.2629667638842355,0.96875
sulfur,20260922,2,subset,neural_direct,32,3.4425241537700897,,0.297391270915103,0.8953116373075221,0.2560133706243226,1.0
sulfur,20260922,3,subset,neural_direct,32,3.4425241537700897,,0.5168590008087405,0.7064638476757041,0.2381640565517137,0.9375
sulfur,20260922,0,difference,neural_direct,32,3.4425241537700897,,0.653058945034973,1.2811383440984945,0.42565088466042134,1.0
sulfur,20260922,1,difference,neural_direct,32,3.4425241537700897,,1.4810525328223705,1.8507057857285962,0.7459200878304619,0.96875
sulfur,20260922,2,difference,neural_direct,32,3.4425241537700897,,1.0529239337244356,1.8406667251021904,0.7093916797842954,1.0
sulfur,20260922,3,difference,neural_direct,32,3.4425241537700897,,0.7710545999256131,1.2866165551351791,0.45281966027546916,0.96875
sulfur,20260922,0,dense,neural_direct,32,3.4425241537700897,,1.2761451090718694,2.5677066604283234,0.5350998223706188,0.9375
sulfur,20260922,1,dense,neural_direct,32,3.4425241537700897,,1.4384108714683763,1.9273895410628183,0.7327740923842718,0.90625
sulfur,20260922,2,dense,neural_direct,32,3.4425241537700897,,0.7089601367411666,1.475850463714807,0.49425383116385,1.0
sulfur,20260922,3,dense,neural_direct,32,3.4425241537700897,,1.1955180728893846,1.726169288042224,0.6154904542578206,0.75
sulfur,20260922,0,scaled_dense,neural_direct,32,3.4425241537700897,,2.8172747107440053,7.0159421853460895,1.2422019252113958,0.78125
sulfur,20260922,1,scaled_dense,neural_direct,32,3.4425241537700897,,3.705413603265435,5.4294026402178694,1.803769377937864,0.75
sulfur,20260922,2,scaled_dense,neural_direct,32,3.4425241537700897,,1.6541767333075286,2.0611057260682477,0.9965427676813462,0.96875
sulfur,20260922,3,scaled_dense,neural_direct,32,3.4425241537700897,,3.2366900832055054,7.843591555960616,1.7066780351064301,0.625
sulfur,20260922,0,point,bayes_linear,32,2.526155932904666,,1.7761027764546284,5.067779327088299,0.564823868471215,0.90625
sulfur,20260922,1,point,bayes_linear,32,2.526155932904666,,0.5204369484094145,1.1000404279007814,0.3398756266812235,1.0
sulfur,20260922,2,point,bayes_linear,32,2.526155932904666,,0.850810490967368,1.155391359402133,0.43078240626680175,0.9375
sulfur,20260922,3,point,bayes_linear,32,2.526155932904666,,0.4091330776336663,0.4363292873406163,0.22155844742008451,0.96875
sulfur,20260922,0,subset,bayes_linear,32,2.526155932904666,,0.4857727299484025,1.1007209964326325,0.19442313429998892,0.9375
sulfur,20260922,1,subset,bayes_linear,32,2.526155932904666,,0.361901953052372,0.6188228669660746,0.21883110255925092,0.96875
sulfur,20260922,2,subset,bayes_linear,32,2.526155932904666,,0.44771222935170807,0.6174386473104704,0.24999006315980693,0.90625
sulfur,20260922,3,subset,bayes_linear,32,2.526155932904666,,0.4557571698694633,0.6387091824035132,0.20562418168747734,0.84375
sulfur,20260922,0,difference,bayes_linear,32,2.526155932904666,,0.4910618548843542,0.8160287798173734,0.29014629129000147,1.0
sulfur,20260922,1,difference,bayes_linear,32,2.526155932904666,,1.2622660985940124,1.657913448041052,0.634887919097709,0.96875
sulfur,20260922,2,difference,bayes_linear,32,2.526155932904666,,0.8528594004240214,1.3889477380371766,0.5046629600962678,1.0
sulfur,20260922,3,difference,bayes_linear,32,2.526155932904666,,0.49178194984023527,0.6488400607210177,0.2698285468021376,0.96875
sulfur,20260922,0,dense,bayes_linear,32,2.526155932904666,,1.1135275781835514,2.951153315815766,0.4099925170032397,0.90625
sulfur,20260922,1,dense,bayes_linear,32,2.526155932904666,,1.311975756438657,1.7310387217558731,0.6450501637257011,0.9375
sulfur,20260922,2,dense,bayes_linear,32,2.526155932904666,,0.6197537397112167,1.0513256029492808,0.3649306023053073,1.0
sulfur,20260922,3,dense,bayes_linear,32,2.526155932904666,,0.8256927803906703,1.4583053470739595,0.3835655302384048,0.84375
sulfur,20260922,0,scaled_dense,bayes_linear,32,2.526155932904666,,2.4004012643032633,3.818905439006943,0.9427555957021561,0.90625
sulfur,20260922,1,scaled_dense,bayes_linear,32,2.526155932904666,,3.3680635128009526,2.583923254810915,1.6067612765588917,0.9375
sulfur,20260922,2,scaled_dense,bayes_linear,32,2.526155932904666,,1.4788399759086728,1.906083025120578,0.8639860748606818,1.0
sulfur,20260922,3,scaled_dense,bayes_linear,32,2.526155932904666,,2.1737834820862445,2.3080743203165524,0.9730539715653035,0.84375
sulfur,20260922,0,point,gp_rbf,32,3.707346941186903,,1.7587623102608196,2.5363595094874247,0.5362156998274679,0.9375
sulfur,20260922,1,point,gp_rbf,32,3.707346941186903,,0.6116057026319236,0.8085538774985543,0.3163722293703048,0.8125
sulfur,20260922,2,point,gp_rbf,32,3.707346941186903,,0.45406733900790136,0.8383624177053168,0.29820953011247475,0.96875
sulfur,20260922,3,point,gp_rbf,32,3.707346941186903,,0.28976672323617375,0.5798232547677058,0.20541349704804063,1.0
sulfur,20260922,0,subset,gp_rbf,32,3.707346941186903,,0.4497925082200565,0.6725911502491525,0.18116841967454733,0.9375
sulfur,20260922,1,subset,gp_rbf,32,3.707346941186903,,0.4279811540488938,0.5384674868056993,0.23659953981453052,0.84375
sulfur,20260922,2,subset,gp_rbf,32,3.707346941186903,,0.24836927047463175,0.26359977087968645,0.1591642247181061,0.96875
sulfur,20260922,3,subset,gp_rbf,32,3.707346941186903,,0.503975709402403,0.5622305275186397,0.2136636863184164,0.96875
sulfur,20260922,0,difference,gp_rbf,32,3.707346941186903,,0.45757045914365096,0.9007779498293265,0.29324601775236764,1.0
sulfur,20260922,1,difference,gp_rbf,32,3.707346941186903,,1.3789882246473921,1.7953033441860384,0.6790883402388035,0.90625
sulfur,20260922,2,difference,gp_rbf,32,3.707346941186903,,0.5533225846739538,1.046836549071794,0.3561637670180644,0.96875
sulfur,20260922,3,difference,gp_rbf,32,3.707346941186903,,0.6627970057333711,1.0698866227672417,0.37576539905002804,1.0
sulfur,20260922,0,dense,gp_rbf,32,3.707346941186903,,1.087021276494594,1.974690143962108,0.3909496837321208,0.9375
sulfur,20260922,1,dense,gp_rbf,32,3.707346941186903,,1.4794540657319848,2.1249280335982133,0.7269448231229863,0.8125
sulfur,20260922,2,dense,gp_rbf,32,3.707346941186903,,0.4469557697348889,0.7836906943585686,0.2737207196454837,1.0
sulfur,20260922,3,dense,gp_rbf,32,3.707346941186903,,1.0816682152880068,1.4259198973372909,0.5174576432557095,0.84375
sulfur,20260922,0,scaled_dense,gp_rbf,32,3.707346941186903,,2.3208383250530047,2.8424422671532854,0.8905463404108882,0.9375
sulfur,20260922,1,scaled_dense,gp_rbf,32,3.707346941186903,,3.75681944158762,2.977812566653255,1.8040297559103688,0.8125
sulfur,20260922,2,scaled_dense,gp_rbf,32,3.707346941186903,,1.026308726460633,1.638448116529866,0.6402967475375395,1.0
sulfur,20260922,3,scaled_dense,gp_rbf,32,3.707346941186903,,2.938042368852458,2.2756888705798834,1.3303149057827477,0.84375
sulfur,20260922,0,point,tabpfn_independent,32,1.0065501018786933,0.0,1.7279372703722014,1.8167419645814364,0.48919220948905096,0.78125
sulfur,20260922,1,point,tabpfn_independent,32,1.0065501018786933,0.0,0.33807393726217255,1.239509184189487,0.492921600312708,1.0
sulfur,20260922,2,point,tabpfn_independent,32,1.0065501018786933,0.0,0.2944918174961771,1.407297758791283,0.42087527419025184,1.0
sulfur,20260922,3,point,tabpfn_independent,32,1.0065501018786933,0.0,0.33202008026751134,0.29713462143420294,0.1879621932292283,0.875
sulfur,20260922,0,subset,tabpfn_independent,32,1.0065501018786933,0.0,0.43508197983278124,0.7803219970844236,0.1561071954160233,0.875
sulfur,20260922,1,subset,tabpfn_independent,32,1.0065501018786933,0.0,0.2319022834760778,0.7111991173680254,0.23394467278509792,1.0
sulfur,20260922,2,subset,tabpfn_independent,32,1.0065501018786933,0.0,0.17743254880899176,0.9014226235630474,0.25994711871553733,1.0
sulfur,20260922,3,subset,tabpfn_independent,32,1.0065501018786933,0.0,0.46473729710752415,0.6172640915673743,0.188046725718316,0.8125
sulfur,20260922,0,difference,tabpfn_independent,32,1.0065501018786933,0.0,0.4353008537793111,0.7040767699825052,0.24749429405264417,0.8125
sulfur,20260922,1,difference,tabpfn_independent,32,1.0065501018786933,0.0,0.811617965060806,1.6394893717592116,0.6530390893043546,1.0
sulfur,20260922,2,difference,tabpfn_independent,32,1.0065501018786933,0.0,0.5621307784353442,1.9582819925781894,0.8360564915445408,1.0
sulfur,20260922,3,difference,tabpfn_independent,32,1.0065501018786933,0.0,0.43018071304668964,0.6845870767892683,0.26312560959002057,0.9375
sulfur,20260922,0,dense,tabpfn_independent,32,1.0065501018786933,0.0,1.046299343762109,1.660909777060908,0.3462126867895272,0.875
sulfur,20260922,1,dense,tabpfn_independent,32,1.0065501018786933,0.0,0.72318339993295,1.6070665730538798,0.6408464207363562,1.0
sulfur,20260922,2,dense,tabpfn_independent,32,1.0065501018786933,0.0,0.35085649957774595,1.6664282995466495,0.5857929918697684,1.0
sulfur,20260922,3,dense,tabpfn_independent,32,1.0065501018786933,0.0,0.875956446275216,1.319605241590371,0.39584145920503233,0.84375
sulfur,20260922,0,scaled_dense,tabpfn_independent,32,1.0065501018786933,0.0,2.2281971325931793,2.528661900252087,0.7872920502358433,0.875
sulfur,20260922,1,scaled_dense,tabpfn_independent,32,1.0065501018786933,0.0,1.8817809761762319,2.459951106108922,1.5673459232896678,1.0
sulfur,20260922,2,scaled_dense,tabpfn_independent,32,1.0065501018786933,0.0,0.8084171568196661,2.5211857217179467,1.3658245265717666,1.0
sulfur,20260922,3,scaled_dense,tabpfn_independent,32,1.0065501018786933,0.0,2.361506585696522,2.1693742148329633,1.0203401384457753,0.84375
sulfur,20260922,0,point,tabpfn_projective,32,0.9914946264717959,0.5,1.7279372703722014,1.8409889975794043,0.4894329549931493,0.78125
sulfur,20260922,1,point,tabpfn_projective,32,0.9914946264717959,0.5,0.33807393726217255,1.2325065368077457,0.4896202025915843,1.0
sulfur,20260922,2,point,tabpfn_projective,32,0.9914946264717959,0.5,0.2944918174961771,1.4001209053234138,0.4180786238786899,1.0
sulfur,20260922,3,point,tabpfn_projective,32,0.9914946264717959,0.5,0.33202008026751134,0.29730497426481917,0.18797594033212045,0.875
sulfur,20260922,0,subset,tabpfn_projective,32,0.9914946264717959,0.5,0.43508197983278124,0.8275112311601652,0.15798294852844164,0.84375
sulfur,20260922,1,subset,tabpfn_projective,32,0.9914946264717959,0.5,0.2319022834760778,0.7982709202216982,0.25523627430856666,1.0
sulfur,20260922,2,subset,tabpfn_projective,32,0.9914946264717959,0.5,0.17743254880899176,0.9452824893981588,0.2706655749263751,1.0
sulfur,20260922,3,subset,tabpfn_projective,32,0.9914946264717959,0.5,0.46473729710752415,0.4702608175947799,0.18654722542594107,0.8125
