dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
pol,20260923,0,point,neural_projective,32,1.5074822650429254,,1.1116339741583772,1.7620140101343376,0.6935309997064307,0.75
pol,20260923,1,point,neural_projective,32,1.5074822650429254,,1.0678815811748588,1.520036660584268,0.6340148972620336,1.0
pol,20260923,2,point,neural_projective,32,1.5074822650429254,,1.0296962003552248,1.5207031787961842,0.6298441512988804,0.875
pol,20260923,3,point,neural_projective,32,1.5074822650429254,,1.0642774665932129,1.5488330064770746,0.631689099975042,0.96875
pol,20260923,0,subset,neural_projective,32,1.5074822650429254,,0.5395446485597288,0.8456084086820154,0.3060068850407641,0.90625
pol,20260923,1,subset,neural_projective,32,1.5074822650429254,,0.8249698733382856,1.2703714770375987,0.48940741924372627,0.78125
pol,20260923,2,subset,neural_projective,32,1.5074822650429254,,0.6307946174163894,0.9307891865226433,0.3567029057245157,0.90625
pol,20260923,3,subset,neural_projective,32,1.5074822650429254,,0.7310444814867028,1.0333758036200607,0.4035812810390663,0.9375
pol,20260923,0,difference,neural_projective,32,1.5074822650429254,,1.1324963930766234,1.6555136587584465,0.6619001148469978,0.84375
pol,20260923,1,difference,neural_projective,32,1.5074822650429254,,1.547177488980961,1.8624003095145483,0.894811414992561,0.90625
pol,20260923,2,difference,neural_projective,32,1.5074822650429254,,1.3521480862400772,1.817079512304879,0.7972428262166292,0.84375
pol,20260923,3,difference,neural_projective,32,1.5074822650429254,,1.1948224170396569,1.68469332697384,0.7011122371878408,0.96875
pol,20260923,0,dense,neural_projective,32,1.5074822650429254,,0.9792635266665051,1.447436231434136,0.5636415914936095,0.875
pol,20260923,1,dense,neural_projective,32,1.5074822650429254,,1.0224017313190876,1.4984350031097091,0.6031866678401062,1.0
pol,20260923,2,dense,neural_projective,32,1.5074822650429254,,1.0159631034765728,1.4478155822115208,0.5867237390790291,0.90625
pol,20260923,3,dense,neural_projective,32,1.5074822650429254,,0.9725479544388483,1.4115346505199744,0.5487485543345145,0.9375
pol,20260923,0,scaled_dense,neural_projective,32,1.5074822650429254,,2.31267907778933,2.331303825592397,1.3471537895808052,0.875
pol,20260923,1,scaled_dense,neural_projective,32,1.5074822650429254,,2.5671702442215727,2.351299185907199,1.4589261468671277,1.0
pol,20260923,2,scaled_dense,neural_projective,32,1.5074822650429254,,2.27045796725551,2.274561895512276,1.3226123249427175,0.90625
pol,20260923,3,scaled_dense,neural_projective,32,1.5074822650429254,,2.2448863308401403,2.285838924630842,1.2953224082555204,0.9375
pol,20260923,0,point,neural_direct,32,2.2850184492054737,,1.0599745690274995,1.5641046832593253,0.6310090177124501,0.9375
pol,20260923,1,point,neural_direct,32,2.2850184492054737,,1.09283016446455,1.7379326332351872,0.6938909628121208,1.0
pol,20260923,2,point,neural_direct,32,2.2850184492054737,,1.0090478941544367,1.5627375994220012,0.6168271351106049,1.0
pol,20260923,3,point,neural_direct,32,2.2850184492054737,,0.9248317903973584,1.6357226982719053,0.6090850566832486,1.0
pol,20260923,0,subset,neural_direct,32,2.2850184492054737,,0.5705040920395917,0.9884020025498308,0.33760450688888916,0.9375
pol,20260923,1,subset,neural_direct,32,2.2850184492054737,,0.7741915497355496,1.2276423503165605,0.4532159649223725,1.0
pol,20260923,2,subset,neural_direct,32,2.2850184492054737,,0.6091000781833903,0.9858323663389175,0.3503886239391522,0.96875
pol,20260923,3,subset,neural_direct,32,2.2850184492054737,,0.7110541006924775,1.15414140383385,0.4124663406571556,1.0
pol,20260923,0,difference,neural_direct,32,2.2850184492054737,,1.1396991433397152,1.778960174135854,0.7122074608935738,1.0
pol,20260923,1,difference,neural_direct,32,2.2850184492054737,,1.5563912418527521,2.0368664230798434,0.9567994407704038,1.0
pol,20260923,2,difference,neural_direct,32,2.2850184492054737,,1.3319301525615475,1.8995819825834186,0.8225148564244551,1.0
pol,20260923,3,difference,neural_direct,32,2.2850184492054737,,1.297319388914392,1.9362966647054245,0.8234851458241902,1.0
pol,20260923,0,dense,neural_direct,32,2.2850184492054737,,0.9944335069527951,1.499133067538354,0.5864814110640395,0.9375
pol,20260923,1,dense,neural_direct,32,2.2850184492054737,,0.9627486564552439,1.6737538954734141,0.6316299955863103,1.0
pol,20260923,2,dense,neural_direct,32,2.2850184492054737,,0.9624804579018932,1.4995811530975023,0.5746897159561295,1.0
pol,20260923,3,dense,neural_direct,32,2.2850184492054737,,0.9615719517147069,1.6107547269413192,0.6114196082149181,0.96875
pol,20260923,0,scaled_dense,neural_direct,32,2.2850184492054737,,2.33660865496127,3.2137084448792677,1.3955888798415452,0.6875
pol,20260923,1,scaled_dense,neural_direct,32,2.2850184492054737,,2.3737019425658277,2.3172032323906464,1.3592762287520455,0.9375
pol,20260923,2,scaled_dense,neural_direct,32,2.2850184492054737,,2.123775176127153,2.2566936766471173,1.2285727384858642,0.875
pol,20260923,3,scaled_dense,neural_direct,32,2.2850184492054737,,2.259871774579121,3.1081528351014525,1.4057882410938853,0.8125
pol,20260923,0,point,bayes_linear,32,28.982359746007706,,1.0730200678148945,2.473953066107706,1.1756940875498836,1.0
pol,20260923,1,point,bayes_linear,32,28.982359746007706,,0.9539482174880689,2.67367646480865,1.405022562181434,1.0
pol,20260923,2,point,bayes_linear,32,28.982359746007706,,0.9994813870744022,2.5424358073561493,1.2410295388664485,1.0
pol,20260923,3,point,bayes_linear,32,28.982359746007706,,1.6602323581333571,3.5717266398283813,1.0937638197070851,0.53125
pol,20260923,0,subset,bayes_linear,32,28.982359746007706,,0.585544698943284,1.8240117449337259,0.6357488273286696,1.0
pol,20260923,1,subset,bayes_linear,32,28.982359746007706,,0.6500492107977885,2.032719734165467,0.7627141223692513,1.0
pol,20260923,2,subset,bayes_linear,32,28.982359746007706,,0.5897350158196542,1.8789249923223992,0.6590912168504727,1.0
pol,20260923,3,subset,bayes_linear,32,28.982359746007706,,0.6894317728792677,1.778574453459633,0.45292996090597176,0.65625
pol,20260923,0,difference,bayes_linear,32,28.982359746007706,,1.1356573268052097,2.8084519606661322,1.6011473028381535,1.0
pol,20260923,1,difference,bayes_linear,32,28.982359746007706,,1.304549738169292,2.9858132519031937,1.9163287048437145,1.0
pol,20260923,2,difference,bayes_linear,32,28.982359746007706,,1.3346415291895848,2.8870785348557924,1.7430325309261698,1.0
pol,20260923,3,difference,bayes_linear,32,28.982359746007706,,1.4602931087164406,2.252531090577287,0.921989707499574,0.625
pol,20260923,0,dense,bayes_linear,32,28.982359746007706,,0.9971635582671637,2.469973037202728,1.1619318305697,1.0
pol,20260923,1,dense,bayes_linear,32,28.982359746007706,,0.8295526357570905,2.6752283855557284,1.3951933662834506,1.0
pol,20260923,2,dense,bayes_linear,32,28.982359746007706,,0.950843979029635,2.5408086893395496,1.2336845751203798,1.0
pol,20260923,3,dense,bayes_linear,32,28.982359746007706,,1.2869437576449227,2.215461436828396,0.8074327170421538,0.8125
pol,20260923,0,scaled_dense,bayes_linear,32,28.982359746007706,,2.3382222400048738,3.353840631360989,2.8251565676761308,1.0
pol,20260923,1,scaled_dense,bayes_linear,32,28.982359746007706,,2.0476538532993933,3.528092568353218,3.3111011259192984,1.0
pol,20260923,2,scaled_dense,bayes_linear,32,28.982359746007706,,2.111888824322787,3.367555002640305,2.8497053102494863,1.0
pol,20260923,3,scaled_dense,bayes_linear,32,28.982359746007706,,2.991142780301642,3.0897657109392638,1.8938657555601033,0.8125
pol,20260923,0,point,gp_rbf,32,1.988186470290851,,0.9530824406907308,1.417732584402342,0.556386540836259,0.96875
pol,20260923,1,point,gp_rbf,32,1.988186470290851,,0.9605129029910437,1.502752514969877,0.5788794490565106,1.0
pol,20260923,2,point,gp_rbf,32,1.988186470290851,,0.7864521705394428,1.2132766831239938,0.4612892414085282,1.0
pol,20260923,3,point,gp_rbf,32,1.988186470290851,,1.0238825820943405,2.7352720675214313,0.6488581307587826,0.71875
pol,20260923,0,subset,gp_rbf,32,1.988186470290851,,0.4896672771733917,0.7449638088371262,0.2838097019307781,0.9375
pol,20260923,1,subset,gp_rbf,32,1.988186470290851,,0.6853279709209852,1.0608417204397544,0.40152151362083655,0.96875
pol,20260923,2,subset,gp_rbf,32,1.988186470290851,,0.5616053005347572,0.8448105110178902,0.328578661184445,0.9375
pol,20260923,3,subset,gp_rbf,32,1.988186470290851,,0.686824976713316,1.0840165503459493,0.39090755493529833,0.78125
pol,20260923,0,difference,gp_rbf,32,1.988186470290851,,0.9755862521760003,1.5970043523580073,0.5981669029680574,0.96875
pol,20260923,1,difference,gp_rbf,32,1.988186470290851,,1.1762705858675664,1.780305137560079,0.7279522386095433,1.0
pol,20260923,2,difference,gp_rbf,32,1.988186470290851,,0.8556934337779951,1.5158764683048274,0.5434295523097561,1.0
pol,20260923,3,difference,gp_rbf,32,1.988186470290851,,0.9019684120093588,1.4444453109608129,0.5407707437096441,0.9375
pol,20260923,0,dense,gp_rbf,32,1.988186470290851,,0.8348258836980634,1.31796551366016,0.48448148539872016,1.0
pol,20260923,1,dense,gp_rbf,32,1.988186470290851,,0.9090183551850101,1.4752071893366638,0.547207437928174,1.0
