dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
cpu_act,20260921,0,point,neural_projective,32,2.51292470791403,,0.9657463488624106,0.8684298479370194,0.36041338981315274,0.96875
cpu_act,20260921,1,point,neural_projective,32,2.51292470791403,,0.7318868512990135,1.641847812693082,0.5726350296929642,1.0
cpu_act,20260921,2,point,neural_projective,32,2.51292470791403,,0.4069381358357591,0.7022009623503512,0.2457972509308129,1.0
cpu_act,20260921,3,point,neural_projective,32,2.51292470791403,,0.4316468369794138,1.418080711725148,0.4375561446956542,1.0
cpu_act,20260921,0,subset,neural_projective,32,2.51292470791403,,0.409980831344928,0.5468125542508998,0.22180957697364367,0.90625
cpu_act,20260921,1,subset,neural_projective,32,2.51292470791403,,0.36993304477723843,1.048995489379502,0.3051738552863428,1.0
cpu_act,20260921,2,subset,neural_projective,32,2.51292470791403,,0.5629062839520047,0.39849861415056925,0.23085922540104697,0.90625
cpu_act,20260921,3,subset,neural_projective,32,2.51292470791403,,0.4265229960480015,0.9792512045952668,0.2979868506797566,0.96875
cpu_act,20260921,0,difference,neural_projective,32,2.51292470791403,,1.0056312082098429,1.3219283720421453,0.4332997931955235,0.96875
cpu_act,20260921,1,difference,neural_projective,32,2.51292470791403,,1.4288490112749268,2.013368281045044,0.9029391613785596,1.0
cpu_act,20260921,2,difference,neural_projective,32,2.51292470791403,,0.9954283097172495,1.120796251367339,0.41726651296225226,0.96875
cpu_act,20260921,3,difference,neural_projective,32,2.51292470791403,,1.287555494199726,1.8129409742965126,0.7278038993439584,1.0
cpu_act,20260921,0,dense,neural_projective,32,2.51292470791403,,0.7027425045815989,0.8747459682874391,0.3414941239752595,0.90625
cpu_act,20260921,1,dense,neural_projective,32,2.51292470791403,,0.7241755947990971,1.6859696229449361,0.5807342878972429,1.0
cpu_act,20260921,2,dense,neural_projective,32,2.51292470791403,,0.7492507262408256,1.071877336507069,0.3943776743988072,0.875
cpu_act,20260921,3,dense,neural_projective,32,2.51292470791403,,0.5906762923450929,1.52699516414746,0.4885024205977578,1.0
cpu_act,20260921,0,scaled_dense,neural_projective,32,2.51292470791403,,1.7631761375816437,1.748385843359524,0.842466486525453,0.90625
cpu_act,20260921,1,scaled_dense,neural_projective,32,2.51292470791403,,1.637358676950029,2.5723442002084633,1.4012954215898394,1.0
cpu_act,20260921,2,scaled_dense,neural_projective,32,2.51292470791403,,1.7527350387316605,1.9297534898911681,0.9208976617944393,0.875
cpu_act,20260921,3,scaled_dense,neural_projective,32,2.51292470791403,,1.3941555520998827,2.394438422055363,1.1699941812725112,1.0
cpu_act,20260921,0,point,neural_direct,32,6.058415769003993,,1.0035184806150836,1.285997496753215,0.46803568423482544,0.96875
cpu_act,20260921,1,point,neural_direct,32,6.058415769003993,,0.9175302890591011,2.2551813426465515,0.9622305306235419,1.0
cpu_act,20260921,2,point,neural_direct,32,6.058415769003993,,0.5090390049856145,1.2803715628149552,0.38847506358429523,1.0
