dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
elevators,20260921,0,point,neural_projective,32,1.182466267409825,,1.4641917725433506,1.770650691347262,0.7772847157855166,0.84375
elevators,20260921,1,point,neural_projective,32,1.182466267409825,,0.573329289215349,0.9018915376993947,0.3230062284128882,0.875
elevators,20260921,2,point,neural_projective,32,1.182466267409825,,0.9089741766041793,1.325361807988655,0.501040967436175,0.96875
elevators,20260921,3,point,neural_projective,32,1.182466267409825,,0.9686574803035611,1.4371948226136917,0.5270685887232511,0.84375
elevators,20260921,0,subset,neural_projective,32,1.182466267409825,,0.4565856677478797,0.709502892232819,0.2702411407663621,1.0
elevators,20260921,1,subset,neural_projective,32,1.182466267409825,,0.4221825265287326,0.6772870106489048,0.23059095423524514,0.78125
elevators,20260921,2,subset,neural_projective,32,1.182466267409825,,0.5015437937008653,0.8086394341285578,0.2964539275946946,1.0
elevators,20260921,3,subset,neural_projective,32,1.182466267409825,,0.44412849069833377,0.5639091790927915,0.24967115016134356,0.96875
elevators,20260921,0,difference,neural_projective,32,1.182466267409825,,0.9049220392401223,1.5575132612350187,0.5534927790407269,0.96875
elevators,20260921,1,difference,neural_projective,32,1.182466267409825,,1.1295233128777302,1.570487953966509,0.5815337048810347,0.8125
elevators,20260921,2,difference,neural_projective,32,1.182466267409825,,1.2619634410344183,1.7294871441823751,0.7172515490666638,0.9375
elevators,20260921,3,difference,neural_projective,32,1.182466267409825,,1.5101488048694178,1.7161532540592022,0.7714085459207385,0.84375
elevators,20260921,0,dense,neural_projective,32,1.182466267409825,,0.7656476301525544,1.2595377533356433,0.4493197333593482,0.96875
elevators,20260921,1,dense,neural_projective,32,1.182466267409825,,0.8240256070511568,1.4537548300447738,0.4501752531099379,0.78125
elevators,20260921,2,dense,neural_projective,32,1.182466267409825,,0.9034386611001098,1.4002722851076967,0.5219156464945962,0.96875
elevators,20260921,3,dense,neural_projective,32,1.182466267409825,,0.800601781959068,1.1928583071934007,0.4366146455782691,0.90625
elevators,20260921,0,scaled_dense,neural_projective,32,1.182466267409825,,1.757401534247095,2.128581285997977,1.0569223139548696,0.96875
elevators,20260921,1,scaled_dense,neural_projective,32,1.182466267409825,,1.7541929331562562,2.2544599490126664,0.9772542175969401,0.78125
elevators,20260921,2,scaled_dense,neural_projective,32,1.182466267409825,,2.085392089825734,2.2795653937344844,1.2330969968286636,0.96875
elevators,20260921,3,scaled_dense,neural_projective,32,1.182466267409825,,1.8531943739967294,2.025300985475064,1.0029506950097598,0.90625
elevators,20260921,0,point,neural_direct,32,1.5881574943505583,,1.688497384066353,1.849655821403835,0.9098302596954218,0.84375
elevators,20260921,1,point,neural_direct,32,1.5881574943505583,,0.6372830250271776,1.018355801800388,0.3648312926666121,0.90625
elevators,20260921,2,point,neural_direct,32,1.5881574943505583,,1.1501343342329136,1.639059142773378,0.651110756396615,0.96875
elevators,20260921,3,point,neural_direct,32,1.5881574943505583,,0.992228100615314,1.4863313501068072,0.5448948540808282,0.90625
elevators,20260921,0,subset,neural_direct,32,1.5881574943505583,,0.4998415553920801,0.8947492774634889,0.3066091866326601,1.0
elevators,20260921,1,subset,neural_direct,32,1.5881574943505583,,0.42936822194693,0.5830463143185624,0.23509132531691584,0.90625
elevators,20260921,2,subset,neural_direct,32,1.5881574943505583,,0.5813315009260179,1.0604665515772838,0.3621709010640294,1.0
elevators,20260921,3,subset,neural_direct,32,1.5881574943505583,,0.40744459759420987,0.6627749994183371,0.2455230777721872,1.0
elevators,20260921,0,difference,neural_direct,32,1.5881574943505583,,0.8363485104082584,1.7085480481216444,0.6032189941096531,1.0
elevators,20260921,1,difference,neural_direct,32,1.5881574943505583,,1.2448022844901698,1.6060162854213682,0.6462290961115852,0.875
elevators,20260921,2,difference,neural_direct,32,1.5881574943505583,,1.4745820614222087,1.9443597544493065,0.8673676677521542,1.0
elevators,20260921,3,difference,neural_direct,32,1.5881574943505583,,1.6312786137851352,1.8261023270762977,0.8360730761855308,0.875
elevators,20260921,0,dense,neural_direct,32,1.5881574943505583,,1.0328022786322715,1.515919303579231,0.5917117491502435,0.96875
elevators,20260921,1,dense,neural_direct,32,1.5881574943505583,,0.8473636724001046,1.3069677486617426,0.46480886923168285,0.8125
elevators,20260921,2,dense,neural_direct,32,1.5881574943505583,,1.0257295478406936,1.6397763599985318,0.6248237486118098,0.96875
elevators,20260921,3,dense,neural_direct,32,1.5881574943505583,,0.7696118407021348,1.3535507755347695,0.45361859631824714,0.9375
elevators,20260921,0,scaled_dense,neural_direct,32,1.5881574943505583,,2.365950746465181,2.3079068469880406,1.3440351220927516,0.90625
elevators,20260921,1,scaled_dense,neural_direct,32,1.5881574943505583,,1.799067472304057,3.2610090984464657,1.0659081372266774,0.6875
elevators,20260921,2,scaled_dense,neural_direct,32,1.5881574943505583,,2.523099977213613,2.622440098505164,1.4420645390852176,0.875
elevators,20260921,3,scaled_dense,neural_direct,32,1.5881574943505583,,1.8108270521472807,3.6734109308303013,1.0128777767573107,0.8125
elevators,20260921,0,point,bayes_linear,32,3.089719247762919,,1.2123245431401792,1.4852261228598744,0.6133366996159093,0.84375
elevators,20260921,1,point,bayes_linear,32,3.089719247762919,,0.49644406925144774,1.0280320708825301,0.3236119162326162,1.0
elevators,20260921,2,point,bayes_linear,32,3.089719247762919,,1.2369620401951653,1.3966421998546381,0.6212574818458473,0.71875
elevators,20260921,3,point,bayes_linear,32,3.089719247762919,,0.8120523157638119,1.4287240825764367,0.4946525550504984,0.96875
elevators,20260921,0,subset,bayes_linear,32,3.089719247762919,,0.4187443642043276,0.5625935274186935,0.241592441061562,0.96875
elevators,20260921,1,subset,bayes_linear,32,3.089719247762919,,0.3224203396618313,0.41327151078928726,0.19017566923845125,0.96875
elevators,20260921,2,subset,bayes_linear,32,3.089719247762919,,0.8462476906338358,1.750477747057054,0.5139257050796887,0.40625
elevators,20260921,3,subset,bayes_linear,32,3.089719247762919,,0.4107562264234169,0.728062128735664,0.25304113471452483,1.0
elevators,20260921,0,difference,bayes_linear,32,3.089719247762919,,0.8786060616060994,1.4536067793722636,0.5221328630132571,0.9375
elevators,20260921,1,difference,bayes_linear,32,3.089719247762919,,0.841715442567614,1.4053004232933899,0.4932963250036583,0.96875
elevators,20260921,2,difference,bayes_linear,32,3.089719247762919,,1.9009147967038253,2.11476870951737,1.0528696798076398,0.59375
elevators,20260921,3,difference,bayes_linear,32,3.089719247762919,,1.3386462686372977,1.7869430417480474,0.7426847463551152,0.96875
elevators,20260921,0,dense,bayes_linear,32,3.089719247762919,,0.6857339612573867,1.1423891160560946,0.40755256822810415,0.96875
elevators,20260921,1,dense,bayes_linear,32,3.089719247762919,,0.7327125700882363,1.1751861600043148,0.41686190043741506,0.9375
elevators,20260921,2,dense,bayes_linear,32,3.089719247762919,,1.502886073682049,2.471107443625216,0.9135604822737058,0.5
elevators,20260921,3,dense,bayes_linear,32,3.089719247762919,,0.7227063454608368,1.3976678739457182,0.46543076854805904,1.0
elevators,20260921,0,scaled_dense,bayes_linear,32,3.089719247762919,,1.5828245367650433,2.0114326487184275,0.958467039051367,0.96875
elevators,20260921,1,scaled_dense,bayes_linear,32,3.089719247762919,,1.5397277225687995,1.9758912789722074,0.9090740738839155,0.9375
elevators,20260921,2,scaled_dense,bayes_linear,32,3.089719247762919,,3.3682312752344217,3.350400552252003,2.096340742817529,0.5
elevators,20260921,3,scaled_dense,bayes_linear,32,3.089719247762919,,1.6903548037365554,2.2301105522273814,1.079160555750041,1.0
elevators,20260921,0,point,gp_rbf,32,2.0747496908298393,,1.357781137896531,1.8880308518778537,0.6727636210042163,0.8125
elevators,20260921,1,point,gp_rbf,32,2.0747496908298393,,0.634366471158652,1.058454788473992,0.3688597839608287,0.96875
elevators,20260921,2,point,gp_rbf,32,2.0747496908298393,,0.9360127922761016,1.301959947935997,0.4969914114113957,0.71875
elevators,20260921,3,point,gp_rbf,32,2.0747496908298393,,0.8726470726226785,1.361954899431237,0.48951080258499885,0.9375
elevators,20260921,0,subset,gp_rbf,32,2.0747496908298393,,0.4433630538073673,0.6363906072299005,0.260102183122531,0.90625
elevators,20260921,1,subset,gp_rbf,32,2.0747496908298393,,0.42475233121562617,0.5496367347923528,0.23297664482794253,0.9375
elevators,20260921,2,subset,gp_rbf,32,2.0747496908298393,,0.5974830529866074,0.8925188282888348,0.3371672333955906,0.75
elevators,20260921,3,subset,gp_rbf,32,2.0747496908298393,,0.4208608661732867,0.643060151906001,0.24399220330278948,0.96875
elevators,20260921,0,difference,gp_rbf,32,2.0747496908298393,,0.8890638533054122,1.4951428905501394,0.48776065903078,0.9375
elevators,20260921,1,difference,gp_rbf,32,2.0747496908298393,,1.2463654232007266,1.639360900372898,0.661558936053169,0.875
elevators,20260921,2,difference,gp_rbf,32,2.0747496908298393,,1.3549386553155573,1.5805902193050543,0.7064475999394224,0.84375
elevators,20260921,3,difference,gp_rbf,32,2.0747496908298393,,1.558887221159698,1.8355594309436438,0.8119465503651868,0.90625
elevators,20260921,0,dense,gp_rbf,32,2.0747496908298393,,0.7465981483048654,1.1013675081461989,0.41982640813046157,0.96875
elevators,20260921,1,dense,gp_rbf,32,2.0747496908298393,,0.8478528559475713,1.2565650783068079,0.4671682996301268,0.90625
elevators,20260921,2,dense,gp_rbf,32,2.0747496908298393,,1.0523977740375603,1.3825167919964694,0.5804105104540009,0.78125
elevators,20260921,3,dense,gp_rbf,32,2.0747496908298393,,0.7369076751989724,1.3056178722629825,0.44660636369718815,0.96875
elevators,20260921,0,scaled_dense,gp_rbf,32,2.0747496908298393,,1.7270864533549433,1.970411040808532,0.9885843969339775,0.96875
elevators,20260921,1,scaled_dense,gp_rbf,32,2.0747496908298393,,1.7986619854934738,2.0572701972747005,1.0188025625146506,0.90625
elevators,20260921,2,scaled_dense,gp_rbf,32,2.0747496908298393,,2.391176539576592,2.2618099006232564,1.3462241611804378,0.78125
elevators,20260921,3,scaled_dense,gp_rbf,32,2.0747496908298393,,1.700498097901442,2.1380605505446457,1.0310926254891672,0.96875
elevators,20260921,0,point,tabpfn_independent,32,0.07832505081189492,0.0,1.2358485939080557,2.8786504469388854,0.6650905115913288,0.78125
elevators,20260921,1,point,tabpfn_independent,32,0.07832505081189492,0.0,0.4693795501829716,0.6609589555115687,0.2709739725176643,0.875
elevators,20260921,2,point,tabpfn_independent,32,0.07832505081189492,0.0,0.7895811946324719,1.2195058811175878,0.4990015392582038,1.0
elevators,20260921,3,point,tabpfn_independent,32,0.07832505081189492,0.0,0.6599594716668591,1.377301966783993,0.4925614083260009,0.96875
elevators,20260921,0,subset,tabpfn_independent,32,0.07832505081189492,0.0,0.3770302272718255,0.5180632550610973,0.22783607993351335,0.875
elevators,20260921,1,subset,tabpfn_independent,32,0.07832505081189492,0.0,0.2995036277646805,0.2794392047575021,0.17048827390969334,0.75
elevators,20260921,2,subset,tabpfn_independent,32,0.07832505081189492,0.0,0.6875939010708316,0.9822015288607688,0.3841497979165836,1.0
elevators,20260921,3,subset,tabpfn_independent,32,0.07832505081189492,0.0,0.5194399287050097,0.9026804446698629,0.31853479414586516,1.0
elevators,20260921,0,difference,tabpfn_independent,32,0.07832505081189492,0.0,0.7923804692163593,1.4859034981668109,0.3888988453542862,0.9375
elevators,20260921,1,difference,tabpfn_independent,32,0.07832505081189492,0.0,0.7508225942093004,1.3900113580679891,0.3933571636591528,0.90625
