dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
wine_quality,20260921,0,point,neural_projective,32,1.697368461381003,,1.2025439917582699,1.8409622178318679,0.6767858409932035,0.8125
wine_quality,20260921,1,point,neural_projective,32,1.697368461381003,,0.8846958283019029,1.3642706387462118,0.5190755280949608,0.96875
wine_quality,20260921,2,point,neural_projective,32,1.697368461381003,,0.8896891684292112,1.3607382623380744,0.5208781771671163,1.0
wine_quality,20260921,3,point,neural_projective,32,1.697368461381003,,0.8181625266853788,1.231832174683225,0.46002275419507765,0.9375
wine_quality,20260921,0,subset,neural_projective,32,1.697368461381003,,0.6187775810871177,1.1061409594873846,0.36489970511452186,0.78125
wine_quality,20260921,1,subset,neural_projective,32,1.697368461381003,,0.33173985450106325,0.5171806888808225,0.2031845336877029,1.0
wine_quality,20260921,2,subset,neural_projective,32,1.697368461381003,,0.5892797461856379,0.8716975035274777,0.31591885778280704,0.9375
wine_quality,20260921,3,subset,neural_projective,32,1.697368461381003,,0.46358272283127183,0.6585669924608295,0.26251733545501843,0.96875
wine_quality,20260921,0,difference,neural_projective,32,1.697368461381003,,1.3521907797946318,1.7142535709635363,0.771373674728868,0.875
wine_quality,20260921,1,difference,neural_projective,32,1.697368461381003,,1.1358796353763374,1.6030756919850928,0.6536743413215593,0.96875
wine_quality,20260921,2,difference,neural_projective,32,1.697368461381003,,1.2159188474058105,1.6534158326160657,0.6762123580249918,0.96875
wine_quality,20260921,3,difference,neural_projective,32,1.697368461381003,,1.3195501624300283,1.7400545774458496,0.7719126454420941,0.9375
wine_quality,20260921,0,dense,neural_projective,32,1.697368461381003,,1.1347712079547396,1.6003253864800695,0.657097819984186,0.8125
wine_quality,20260921,1,dense,neural_projective,32,1.697368461381003,,0.872742939247929,1.3364655702176829,0.5024834952516629,1.0
wine_quality,20260921,2,dense,neural_projective,32,1.697368461381003,,1.1913432198957072,1.5320604792847219,0.6464397474123147,0.875
wine_quality,20260921,3,dense,neural_projective,32,1.697368461381003,,0.9307339575393931,1.3593117261899714,0.5265092800115109,0.9375
wine_quality,20260921,0,scaled_dense,neural_projective,32,1.697368461381003,,2.724241300310562,2.4378705367541924,1.555480950145196,0.8125
wine_quality,20260921,1,scaled_dense,neural_projective,32,1.697368461381003,,2.1054186600656974,2.1701571734936924,1.1838276656148579,1.0
wine_quality,20260921,2,scaled_dense,neural_projective,32,1.697368461381003,,2.7521321742067593,2.410726691233024,1.5275807805387789,0.875
wine_quality,20260921,3,scaled_dense,neural_projective,32,1.697368461381003,,2.151952119061897,2.191941209550511,1.214234101854689,0.9375
wine_quality,20260921,0,point,neural_direct,32,2.7999942384525003,,1.1935375526729715,1.6762776215160637,0.6633481287120834,0.96875
wine_quality,20260921,1,point,neural_direct,32,2.7999942384525003,,0.955554704653458,1.5911038583404578,0.5983513154190948,1.0
wine_quality,20260921,2,point,neural_direct,32,2.7999942384525003,,0.9107148969502825,1.6294694618742567,0.596273430467849,1.0
wine_quality,20260921,3,point,neural_direct,32,2.7999942384525003,,0.7623081827204634,1.4510479769778741,0.49720746853852615,1.0
wine_quality,20260921,0,subset,neural_direct,32,2.7999942384525003,,0.5964170649634112,0.9682585299259938,0.3501644134377776,0.96875
wine_quality,20260921,1,subset,neural_direct,32,2.7999942384525003,,0.39014734626962383,0.8558240710959972,0.26674981997491987,1.0
wine_quality,20260921,2,subset,neural_direct,32,2.7999942384525003,,0.6105917613529285,1.1087124113749744,0.3671812493062646,0.96875
wine_quality,20260921,3,subset,neural_direct,32,2.7999942384525003,,0.5037345634564597,0.9174164805497353,0.30545888278189026,1.0
wine_quality,20260921,0,difference,neural_direct,32,2.7999942384525003,,1.3092184280615253,1.7654278575530518,0.7613481480140287,1.0
wine_quality,20260921,1,difference,neural_direct,32,2.7999942384525003,,1.3850468882666311,1.8965414453913532,0.8377433515502775,1.0
wine_quality,20260921,2,difference,neural_direct,32,2.7999942384525003,,1.2934094311878137,1.9353667669265928,0.8118572539708782,0.96875
wine_quality,20260921,3,difference,neural_direct,32,2.7999942384525003,,1.2788830222070104,1.844844334067877,0.7817698140140485,0.96875
wine_quality,20260921,0,dense,neural_direct,32,2.7999942384525003,,1.124562108085197,1.7067438696665191,0.647419707234739,0.90625
wine_quality,20260921,1,dense,neural_direct,32,2.7999942384525003,,0.9072395204000457,1.5355159486354406,0.5682082083624855,1.0
wine_quality,20260921,2,dense,neural_direct,32,2.7999942384525003,,1.1491211607317608,1.6943280174962827,0.6827431912462036,0.96875
wine_quality,20260921,3,dense,neural_direct,32,2.7999942384525003,,1.0071363315643636,1.5781211860753708,0.6048545621385015,0.96875
wine_quality,20260921,0,scaled_dense,neural_direct,32,2.7999942384525003,,2.680322392212653,3.7339436978920895,1.545883918664019,0.78125
wine_quality,20260921,1,scaled_dense,neural_direct,32,2.7999942384525003,,2.161629742522989,2.27885151018483,1.2564360740057778,0.90625
wine_quality,20260921,2,scaled_dense,neural_direct,32,2.7999942384525003,,2.6928799702858495,2.492575517539919,1.541303303585992,0.875
wine_quality,20260921,3,scaled_dense,neural_direct,32,2.7999942384525003,,2.38232437457593,2.346244572869221,1.340283330699903,0.84375
wine_quality,20260921,0,point,bayes_linear,32,1.5620682699715396,,1.1784768907937495,1.6092094296799466,0.6371957634237342,0.75
wine_quality,20260921,1,point,bayes_linear,32,1.5620682699715396,,0.9294237927999457,1.3741197536382113,0.5300169081766297,0.96875
wine_quality,20260921,2,point,bayes_linear,32,1.5620682699715396,,0.9064168043452282,1.428796595025035,0.5366689071633006,1.0
wine_quality,20260921,3,point,bayes_linear,32,1.5620682699715396,,0.7828302899325552,1.1743939719581498,0.436716691513949,0.875
wine_quality,20260921,0,subset,bayes_linear,32,1.5620682699715396,,0.5859642651075068,0.9691783812410701,0.34237454788833543,0.8125
wine_quality,20260921,1,subset,bayes_linear,32,1.5620682699715396,,0.357032418554945,0.4511958739551548,0.2035506741710611,0.96875
wine_quality,20260921,2,subset,bayes_linear,32,1.5620682699715396,,0.6074068764683034,0.8937462638868703,0.3278771783643898,0.90625
wine_quality,20260921,3,subset,bayes_linear,32,1.5620682699715396,,0.3924137851931362,0.5006248236754246,0.2235086135604436,0.96875
wine_quality,20260921,0,difference,bayes_linear,32,1.5620682699715396,,1.3100131522083354,1.69614456887851,0.7510068415542022,1.0
wine_quality,20260921,1,difference,bayes_linear,32,1.5620682699715396,,1.1174983659308222,1.5683851816784657,0.6431473170832671,1.0
wine_quality,20260921,2,difference,bayes_linear,32,1.5620682699715396,,1.2937573066481294,1.77958493231394,0.7374786784922345,0.96875
wine_quality,20260921,3,difference,bayes_linear,32,1.5620682699715396,,1.218676905476681,1.651793238683398,0.7057817723581491,0.875
wine_quality,20260921,0,dense,bayes_linear,32,1.5620682699715396,,1.1144845176044438,1.537449575191356,0.6278472955376668,0.875
wine_quality,20260921,1,dense,bayes_linear,32,1.5620682699715396,,0.8578310962413077,1.282023350519531,0.487464605535582,0.96875
wine_quality,20260921,2,dense,bayes_linear,32,1.5620682699715396,,1.140823257895903,1.5681875169572426,0.6371337643302563,0.90625
wine_quality,20260921,3,dense,bayes_linear,32,1.5620682699715396,,0.811493503390914,1.210362347453192,0.4554422976558299,0.9375
