dataset,split_seed,model,variance_temperature,rho,validation_nll
cpu_act,20260923,neural_projective,2.139166306853155,,1.5941654660942162
cpu_act,20260923,neural_direct,4.218415881226048,,1.9818779156446324
cpu_act,20260923,bayes_linear,12.778217993738911,,1.7874469923464786
cpu_act,20260923,gp_rbf,5.294203931088921,,1.5274489107213045
cpu_act,20260923,tabpfn_independent,2.5219912220999987,0.0,2.466716431447282
cpu_act,20260923,tabpfn_projective,2.5219912220999987,0.0,2.466716431447282
cpu_act,20260923,tabicl_independent,18.15841959383799,,2.0330346484796893
