dataset,split_seed,model,variance_temperature,rho,validation_nll
puma32h,20260922,neural_projective,1.8669495541849515,,1.6393388024210718
puma32h,20260922,neural_direct,2.543421711690733,,1.7975041109607879
puma32h,20260922,bayes_linear,1.8246211384747606,,1.6652956994186325
puma32h,20260922,gp_rbf,1.3631919759117852,,1.6329111535366514
puma32h,20260922,tabpfn_independent,0.750576120789396,0.0,1.581191540516663
puma32h,20260922,tabpfn_projective,0.750576120789396,0.0,1.581191540516663
puma32h,20260922,tabicl_independent,1.244166115164534,,1.6304073481368004
