dataset,split_seed,model,variance_temperature,rho,validation_nll
kdd17_stock_return,20260923,neural_projective,1.7054632577665991,,1.4432681084814711
kdd17_stock_return,20260923,neural_direct,2.9627666529218013,,1.76392937817942
kdd17_stock_return,20260923,bayes_linear,2.67152230892063,,1.558539957179055
kdd17_stock_return,20260923,gp_rbf,2.376946170311535,,1.5072815707121623
kdd17_stock_return,20260923,tabpfn_independent,0.3028429728184453,0.0,1.7002012204972878
kdd17_stock_return,20260923,tabpfn_projective,0.3028429728184453,0.0,1.7002012204972878
kdd17_stock_return,20260923,tabicl_independent,1.7010322069147363,,1.715186611927767
