dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260923,0,point,neural_projective,32,1.104050920181125,,1.6762026564677355,1.937863430353876,0.7451118153430458,0.90625
fremtpl_claim_count,20260923,1,point,neural_projective,32,1.104050920181125,,0.7599525024080952,1.2107051621814071,0.38660439018747694,0.96875
fremtpl_claim_count,20260923,2,point,neural_projective,32,1.104050920181125,,0.692179819513687,1.247055617613789,0.2944468784991132,0.96875
fremtpl_claim_count,20260923,3,point,neural_projective,32,1.104050920181125,,1.7994409802336033,3.402475174788801,0.7239069359902292,0.875
fremtpl_claim_count,20260923,0,subset,neural_projective,32,1.104050920181125,,0.6930184642674532,0.9293956302301932,0.3542378497664479,0.96875
fremtpl_claim_count,20260923,1,subset,neural_projective,32,1.104050920181125,,0.3651531029923712,0.5976111248630294,0.2310809131345244,1.0
fremtpl_claim_count,20260923,2,subset,neural_projective,32,1.104050920181125,,0.3361816741905607,0.3325242382303004,0.18983187854144457,0.9375
fremtpl_claim_count,20260923,3,subset,neural_projective,32,1.104050920181125,,0.4881624439680552,0.5082265986984764,0.24477226915206612,0.9375
fremtpl_claim_count,20260923,0,difference,neural_projective,32,1.104050920181125,,1.134162280570727,1.588580355438285,0.5761501464247206,0.9375
fremtpl_claim_count,20260923,1,difference,neural_projective,32,1.104050920181125,,0.7099471425298196,1.3937894925888639,0.4390758723162968,0.96875
fremtpl_claim_count,20260923,2,difference,neural_projective,32,1.104050920181125,,0.7823768000439418,1.3198487832439925,0.3587529819063049,0.96875
fremtpl_claim_count,20260923,3,difference,neural_projective,32,1.104050920181125,,0.9903183115862971,1.4034602447802518,0.44195885168737725,0.9375
fremtpl_claim_count,20260923,0,dense,neural_projective,32,1.104050920181125,,1.1187632281297972,1.4891312314236496,0.5887640505095701,0.90625
fremtpl_claim_count,20260923,1,dense,neural_projective,32,1.104050920181125,,0.9805045562819089,1.4313584347326815,0.5310284578483706,0.9375
fremtpl_claim_count,20260923,2,dense,neural_projective,32,1.104050920181125,,1.1879951777423117,1.9805333159031036,0.600994939328368,0.8125
fremtpl_claim_count,20260923,3,dense,neural_projective,32,1.104050920181125,,1.038667641373582,1.6333469604861217,0.5462501880367086,0.84375
fremtpl_claim_count,20260923,0,scaled_dense,neural_projective,32,1.104050920181125,,2.6277685605175707,2.347096194642851,1.3851060947363532,0.90625
fremtpl_claim_count,20260923,1,scaled_dense,neural_projective,32,1.104050920181125,,2.253901686369759,2.312512519889398,1.2600577675221885,0.9375
fremtpl_claim_count,20260923,2,scaled_dense,neural_projective,32,1.104050920181125,,2.9460523808596726,2.8782975095554604,1.4781152316619504,0.8125
fremtpl_claim_count,20260923,3,scaled_dense,neural_projective,32,1.104050920181125,,2.4275088209662723,2.4076319635094214,1.2065900262507956,0.84375
fremtpl_claim_count,20260923,0,point,neural_direct,32,1.7841412316549061,,1.7648039664320683,1.8615346227232004,0.8140122218904225,0.90625
fremtpl_claim_count,20260923,1,point,neural_direct,32,1.7841412316549061,,0.7470013824626304,1.505764150833108,0.49035649448903373,0.96875
fremtpl_claim_count,20260923,2,point,neural_direct,32,1.7841412316549061,,0.6940105645353782,1.225670958552241,0.3507641788731807,0.96875
fremtpl_claim_count,20260923,3,point,neural_direct,32,1.7841412316549061,,1.7900189654209355,2.2892405663754625,0.7452623727738718,0.875
fremtpl_claim_count,20260923,0,subset,neural_direct,32,1.7841412316549061,,0.6280182534632632,1.0566872052705816,0.35487483768849015,0.96875
fremtpl_claim_count,20260923,1,subset,neural_direct,32,1.7841412316549061,,0.41780002487013246,0.915402900507847,0.289484159566112,1.0
fremtpl_claim_count,20260923,2,subset,neural_direct,32,1.7841412316549061,,0.2952349619542881,0.4929352530337397,0.19312356495080218,1.0
fremtpl_claim_count,20260923,3,subset,neural_direct,32,1.7841412316549061,,0.461701221400906,0.5904909591433096,0.2418832048204596,0.9375
fremtpl_claim_count,20260923,0,difference,neural_direct,32,1.7841412316549061,,0.9890599082094121,1.8252841359640666,0.666397349615438,0.96875
