dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
fremtpl_claim_count,20260921,1,difference,gp_rbf,32,1000.0,,2.862068581968537,4.475165226390739,8.542704149098398,1.0
fremtpl_claim_count,20260921,2,difference,gp_rbf,32,1000.0,,1.940103904144611,9.154599411139749,0.6333283311538639,0.90625
fremtpl_claim_count,20260921,3,difference,gp_rbf,32,1000.0,,1.3764356225384142,4.780624829247683,11.139146272980813,1.0
fremtpl_claim_count,20260921,0,dense,gp_rbf,32,1000.0,,0.9943200411429325,4.454217903432978,8.024940989481529,1.0
fremtpl_claim_count,20260921,1,dense,gp_rbf,32,1000.0,,1.6265054040575122,4.194957563267641,6.29693556989183,1.0
fremtpl_claim_count,20260921,2,dense,gp_rbf,32,1000.0,,1.5639100682123268,11.235985779283673,0.7654835839803761,0.625
fremtpl_claim_count,20260921,3,dense,gp_rbf,32,1000.0,,1.3668173633521812,4.433561021232825,7.879369561020475,1.0
fremtpl_claim_count,20260921,0,scaled_dense,gp_rbf,32,1000.0,,2.4801168555609103,5.318318071274336,19.259424795419644,1.0
fremtpl_claim_count,20260921,1,scaled_dense,gp_rbf,32,1000.0,,3.76592779089085,5.053605304265634,14.97067910913252,1.0
fremtpl_claim_count,20260921,2,scaled_dense,gp_rbf,32,1000.0,,4.1381653160743905,12.095823638564053,1.9453005029115247,0.625
fremtpl_claim_count,20260921,3,scaled_dense,gp_rbf,32,1000.0,,3.4503413529863987,5.2723697244951815,18.49744557126015,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_independent,32,1000.0,0.0,0.8016189942154782,5.281078595052518,18.863439858587846,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_independent,32,1000.0,0.0,0.787410245257797,5.355389520716125,19.992354212116915,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_independent,32,1000.0,0.0,1.1201195113137352,62728.54845708677,0.28061119045167493,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_independent,32,1000.0,0.0,1.102273263947759,5.415937271816562,21.088875105218484,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_independent,32,1000.0,0.0,0.6835848610582728,4.606796906117503,9.860957060966442,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_independent,32,1000.0,0.0,0.8987738931059337,4.636982301701236,9.873281184054902,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_independent,32,1000.0,0.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_independent,32,1000.0,0.0,0.9735092657543609,4.764544708129474,11.23953235096532,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_independent,32,1000.0,0.0,1.7717170583884805,5.622224446146516,26.213665510603164,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_independent,32,1000.0,0.0,2.853494046404022,5.698464055548405,27.995843436466792,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_independent,32,1000.0,0.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_independent,32,1000.0,0.0,1.366647221599367,5.742312626061214,29.17363902222199,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_independent,32,1000.0,0.0,1.0293864714181806,5.265994275852188,18.164730108720843,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_independent,32,1000.0,0.0,1.455311339856506,5.342749289073585,19.539799410193332,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_independent,32,1000.0,0.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_independent,32,1000.0,0.0,1.26144872024812,5.421857167474749,21.144424265102447,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_independent,32,1000.0,0.0,2.533518110770166,6.130094443693546,43.599399649505,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.4099636426049154,6.201397030071578,46.525202745902575,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_independent,32,1000.0,0.0,4.1381653160743905,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_independent,32,1000.0,0.0,3.234228002600951,6.260665870737106,49.57163281430055,1.0
fremtpl_claim_count,20260921,0,point,tabpfn_projective,32,1000.0,1.0,0.8016189942154782,5.281078595052518,18.863439858587846,1.0
fremtpl_claim_count,20260921,1,point,tabpfn_projective,32,1000.0,1.0,0.787410245257797,5.355389520716125,19.992354212116915,1.0
fremtpl_claim_count,20260921,2,point,tabpfn_projective,32,1000.0,1.0,1.1201195113137352,62728.54845708677,0.28061119045167493,0.9375
fremtpl_claim_count,20260921,3,point,tabpfn_projective,32,1000.0,1.0,1.102273263947759,5.415937271816562,21.088875105218484,1.0
fremtpl_claim_count,20260921,0,subset,tabpfn_projective,32,1000.0,1.0,0.6835848610582728,5.186606769800754,16.831738249561162,1.0
fremtpl_claim_count,20260921,1,subset,tabpfn_projective,32,1000.0,1.0,0.8987738931059337,5.324261047167343,19.186280655045117,1.0
fremtpl_claim_count,20260921,2,subset,tabpfn_projective,32,1000.0,1.0,0.5895425211779682,17373.181689644472,0.28239283752772,0.71875
fremtpl_claim_count,20260921,3,subset,tabpfn_projective,32,1000.0,1.0,0.9735092657543609,5.4047874106233476,20.78932724809882,1.0
fremtpl_claim_count,20260921,0,difference,tabpfn_projective,32,1000.0,1.0,1.7717170583884805,4.496054953330147,9.75920563035818,1.0
fremtpl_claim_count,20260921,1,difference,tabpfn_projective,32,1000.0,1.0,2.853494046404022,4.145996058575174,6.904884076286786,1.0
fremtpl_claim_count,20260921,2,difference,tabpfn_projective,32,1000.0,1.0,1.940103904144611,94095.58802132006,0.5607703480953743,0.90625
fremtpl_claim_count,20260921,3,difference,tabpfn_projective,32,1000.0,1.0,1.366647221599367,4.343368756249277,7.715787223225412,1.0
fremtpl_claim_count,20260921,0,dense,tabpfn_projective,32,1000.0,1.0,1.0293864714181806,5.018536824315314,16.03569416733541,1.0
fremtpl_claim_count,20260921,1,dense,tabpfn_projective,32,1000.0,1.0,1.455311339856506,4.912939036730736,14.798763335393513,1.0
fremtpl_claim_count,20260921,2,dense,tabpfn_projective,32,1000.0,1.0,1.5639100682123268,122285.89754859492,0.8003006065171969,0.53125
fremtpl_claim_count,20260921,3,dense,tabpfn_projective,32,1000.0,1.0,1.26144872024812,4.874423619664841,14.15770206388154,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabpfn_projective,32,1000.0,1.0,2.533518110770166,5.882636992156672,38.22220984640143,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.4099636426049154,5.7715867777287295,34.85191386091842,1.0
fremtpl_claim_count,20260921,2,scaled_dense,tabpfn_projective,32,1000.0,1.0,4.1381653160743905,122286.7573864542,2.043140083643948,0.53125
fremtpl_claim_count,20260921,3,scaled_dense,tabpfn_projective,32,1000.0,1.0,3.234228002600951,5.7132323229271975,33.01007435346537,1.0
fremtpl_claim_count,20260921,0,point,tabicl_independent,32,1000.0,,1.4469196245977607,25.4442749571347,5.359857783749611,0.96875
fremtpl_claim_count,20260921,1,point,tabicl_independent,32,1000.0,,1.2377450839312645,1.6266410827330953,3.3257201416137994,1.0
fremtpl_claim_count,20260921,2,point,tabicl_independent,32,1000.0,,1.1231778269076216,98.29894867203022,0.2989623844314688,0.9375
fremtpl_claim_count,20260921,3,point,tabicl_independent,32,1000.0,,1.3487617673328167,2.3367611123849246,4.8274230192422944,1.0
fremtpl_claim_count,20260921,0,subset,tabicl_independent,32,1000.0,,1.0677618415243924,2.9935037889454654,3.2407670976382166,1.0
fremtpl_claim_count,20260921,1,subset,tabicl_independent,32,1000.0,,0.914017851233191,2.0111983116963956,1.6197161816971626,1.0
fremtpl_claim_count,20260921,2,subset,tabicl_independent,32,1000.0,,0.5912596163036685,51.81202934909277,0.2899261993350062,0.71875
fremtpl_claim_count,20260921,3,subset,tabicl_independent,32,1000.0,,1.1247219268970186,4.643014273061988,3.6369875495467894,0.96875
fremtpl_claim_count,20260921,0,difference,tabicl_independent,32,1000.0,,2.0650086314018763,14.742016754662501,7.502856283394717,0.9375
fremtpl_claim_count,20260921,1,difference,tabicl_independent,32,1000.0,,3.2148799908720243,57.544735837527604,4.610468912614955,0.90625
fremtpl_claim_count,20260921,2,difference,tabicl_independent,32,1000.0,,1.9408054125318004,144.73516019645575,0.6245437792126011,0.90625
fremtpl_claim_count,20260921,3,difference,tabicl_independent,32,1000.0,,1.7042449392505858,3.5764473535632275,6.70563807933897,1.0
fremtpl_claim_count,20260921,0,dense,tabicl_independent,32,1000.0,,1.396685919894894,4.246476784649545,7.199506796594259,1.0
fremtpl_claim_count,20260921,1,dense,tabicl_independent,32,1000.0,,1.9566117745976543,3.6861671771014777,5.235031772932953,0.96875
fremtpl_claim_count,20260921,2,dense,tabicl_independent,32,1000.0,,1.5670945953041437,60.38922741396827,0.7797864165377524,0.59375
fremtpl_claim_count,20260921,3,dense,tabicl_independent,32,1000.0,,1.6706593451875171,4.198411872097825,7.052378305407537,1.0
fremtpl_claim_count,20260921,0,scaled_dense,tabicl_independent,32,1000.0,,3.372263873248906,5.110576952490902,17.302085434751106,1.0
fremtpl_claim_count,20260921,1,scaled_dense,tabicl_independent,32,1000.0,,4.614319693325219,4.544814918099471,12.352898141152078,0.96875
fremtpl_claim_count,20260921,2,scaled_dense,tabicl_independent,32,1000.0,,4.147169564281723,61.24906527324865,1.9827715186623607,0.59375
fremtpl_claim_count,20260921,3,scaled_dense,tabicl_independent,32,1000.0,,3.973981029732211,5.037220575360182,16.305281630528285,1.0
