dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
abalone,20260922,3,subset,tabpfn_projective,32,0.5051752446132216,0.25,0.409396151515583,0.5515400186876573,0.23605777976445855,1.0
abalone,20260922,0,difference,tabpfn_projective,32,0.5051752446132216,0.25,1.3701844512753738,1.5566889702188047,0.6847235089364094,0.875
abalone,20260922,1,difference,tabpfn_projective,32,0.5051752446132216,0.25,1.2927958443287157,1.8289228810630291,0.7495535099429685,0.875
abalone,20260922,2,difference,tabpfn_projective,32,0.5051752446132216,0.25,1.2538077765459168,1.921341672889262,0.8118177056061098,0.9375
abalone,20260922,3,difference,tabpfn_projective,32,0.5051752446132216,0.25,1.3144705164695594,1.687757091894417,0.7533075825364584,0.84375
abalone,20260922,0,dense,tabpfn_projective,32,0.5051752446132216,0.25,0.7905555146252622,1.101279197868179,0.4195226365301553,0.9375
abalone,20260922,1,dense,tabpfn_projective,32,0.5051752446132216,0.25,0.9028758120753573,1.3854775029198945,0.5422629206886416,0.96875
abalone,20260922,2,dense,tabpfn_projective,32,0.5051752446132216,0.25,0.7426725390252109,1.5194739226759173,0.522738034972444,1.0
abalone,20260922,3,dense,tabpfn_projective,32,0.5051752446132216,0.25,1.0489421010577438,1.6502226003814133,0.611496338559451,0.8125
abalone,20260922,0,scaled_dense,tabpfn_projective,32,0.5051752446132216,0.25,2.019610692086118,1.9548793006626117,1.0232532186261454,0.9375
abalone,20260922,1,scaled_dense,tabpfn_projective,32,0.5051752446132216,0.25,2.2374449759049044,2.2338915377735207,1.2950428803876262,0.96875
abalone,20260922,2,scaled_dense,tabpfn_projective,32,0.5051752446132216,0.25,1.6018199355365341,2.3759328475774977,1.2143201978136267,1.0
abalone,20260922,3,scaled_dense,tabpfn_projective,32,0.5051752446132216,0.25,2.4695392279987964,2.4837445975170693,1.4262580683767587,0.8125
abalone,20260922,0,point,tabicl_independent,32,2.2211041827528186,,0.9023573192447564,1.3625002122197636,0.49047765526557335,0.96875
abalone,20260922,1,point,tabicl_independent,32,2.2211041827528186,,1.255766777219951,2.657566631703898,0.6936421419034591,0.65625
abalone,20260922,2,point,tabicl_independent,32,2.2211041827528186,,0.8090138245705836,1.2434658201383697,0.4740537981467549,0.90625
abalone,20260922,3,point,tabicl_independent,32,2.2211041827528186,,0.9463368697193382,1.6868381849573684,0.5380298005839408,0.875
abalone,20260922,0,subset,tabicl_independent,32,2.2211041827528186,,0.5121996407554944,0.7252254611465392,0.272787017628505,0.9375
abalone,20260922,1,subset,tabicl_independent,32,2.2211041827528186,,0.7272187491260105,1.4185107957207936,0.429327842035994,0.78125
abalone,20260922,2,subset,tabicl_independent,32,2.2211041827528186,,0.33306339712738214,0.6084732923631381,0.221906269199944,1.0
abalone,20260922,3,subset,tabicl_independent,32,2.2211041827528186,,0.4043286909876654,0.6901866717291254,0.24476267131623028,0.96875
abalone,20260922,0,difference,tabicl_independent,32,2.2211041827528186,,1.29894002190721,1.715071816384604,0.7120315764999604,0.96875
abalone,20260922,1,difference,tabicl_independent,32,2.2211041827528186,,1.1179832063611614,1.6834327017812414,0.6382793780216935,0.84375
abalone,20260922,2,difference,tabicl_independent,32,2.2211041827528186,,1.1537511983141784,2.0530631527108163,0.7170157667679584,0.9375
abalone,20260922,3,difference,tabicl_independent,32,2.2211041827528186,,1.2895526285031413,1.6741260881748832,0.7365969290033214,1.0
abalone,20260922,0,dense,tabicl_independent,32,2.2211041827528186,,0.8372129558165212,1.3098968429981073,0.47090291621413716,0.96875
abalone,20260922,1,dense,tabicl_independent,32,2.2211041827528186,,0.9367887466895307,1.272727286577055,0.500342559855574,0.875
abalone,20260922,2,dense,tabicl_independent,32,2.2211041827528186,,0.8253929005247121,1.2795720981312495,0.4689577617975632,1.0
abalone,20260922,3,dense,tabicl_independent,32,2.2211041827528186,,1.084450550361723,1.585947282021349,0.6140025306212857,0.9375
abalone,20260922,0,scaled_dense,tabicl_independent,32,2.2211041827528186,,2.1663274900036926,2.1634969457925397,1.1483269113873107,0.96875
abalone,20260922,1,scaled_dense,tabicl_independent,32,2.2211041827528186,,2.2451371097287898,2.1211413214306813,1.1826352147787418,0.875
abalone,20260922,2,scaled_dense,tabicl_independent,32,2.2211041827528186,,1.800928224341914,2.13603102303283,1.0873342551718046,1.0
abalone,20260922,3,scaled_dense,tabicl_independent,32,2.2211041827528186,,2.4949811476922674,2.4194692791570045,1.417534858389246,0.9375
