dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260921,2,subset,neural_direct,32,4.905147713138438,,0.7441660693272075,1.2741871624500356,0.44543470082306985,1.0
puma32h,20260921,3,subset,neural_direct,32,4.905147713138438,,0.7200806140516844,1.127300606504988,0.4154621460454738,0.9375
puma32h,20260921,0,difference,neural_direct,32,4.905147713138438,,1.5392634265480751,2.0962363838443623,0.9707873196870521,1.0
puma32h,20260921,1,difference,neural_direct,32,4.905147713138438,,1.2259418910152793,1.926832614954336,0.8009514285449555,1.0
puma32h,20260921,2,difference,neural_direct,32,4.905147713138438,,1.2839666078723142,2.093243204221891,0.9018858160179967,1.0
puma32h,20260921,3,difference,neural_direct,32,4.905147713138438,,1.5516892084855078,1.90891649749646,0.8804068495795478,0.9375
puma32h,20260921,0,dense,neural_direct,32,4.905147713138438,,0.9357484926823272,1.6970482603746375,0.6287654910810445,1.0
puma32h,20260921,1,dense,neural_direct,32,4.905147713138438,,1.15163204990112,1.7026191397710464,0.6898263986710589,0.96875
puma32h,20260921,2,dense,neural_direct,32,4.905147713138438,,1.2490172296086008,1.7810398826883849,0.7610078322688781,1.0
puma32h,20260921,3,dense,neural_direct,32,4.905147713138438,,1.0839030805231995,1.5041519528628715,0.5985960494740943,0.96875
puma32h,20260921,0,scaled_dense,neural_direct,32,4.905147713138438,,2.1999494093975147,2.30396807494344,1.3080563984568818,0.96875
puma32h,20260921,1,scaled_dense,neural_direct,32,4.905147713138438,,2.72036703085396,2.5604907382549063,1.572184014168712,0.875
puma32h,20260921,2,scaled_dense,neural_direct,32,4.905147713138438,,2.8879327643812442,3.193368909169349,1.8118327020657687,0.6875
puma32h,20260921,3,scaled_dense,neural_direct,32,4.905147713138438,,2.5491300608775664,2.3016867930837543,1.373758270822381,0.875
puma32h,20260921,0,point,bayes_linear,32,3.3903182948645494,,1.1495756625216267,1.6263090361674606,0.6562606076812342,0.96875
puma32h,20260921,1,point,bayes_linear,32,3.3903182948645494,,1.2377687144311127,1.6861192423095088,0.7163470207689272,1.0
puma32h,20260921,2,point,bayes_linear,32,3.3903182948645494,,1.097431080389036,1.6234001086179073,0.6294717195034949,0.78125
puma32h,20260921,3,point,bayes_linear,32,3.3903182948645494,,0.8045114771845767,1.3574082569078894,0.46953910007343913,0.96875
puma32h,20260921,0,subset,bayes_linear,32,3.3903182948645494,,0.6207968597290195,1.0359841066634485,0.37106841772199106,0.9375
puma32h,20260921,1,subset,bayes_linear,32,3.3903182948645494,,0.5526758494648955,0.8908773014522039,0.31339601783002335,1.0
puma32h,20260921,2,subset,bayes_linear,32,3.3903182948645494,,0.806777332325425,1.6126074921664637,0.45307577900548746,0.6875
puma32h,20260921,3,subset,bayes_linear,32,3.3903182948645494,,0.7582112201368025,1.2268773898332883,0.4403867704507022,0.84375
puma32h,20260921,0,difference,bayes_linear,32,3.3903182948645494,,1.4822744367622454,1.9365444312881461,0.8815808161233741,1.0
puma32h,20260921,1,difference,bayes_linear,32,3.3903182948645494,,1.2241273313773275,1.8782289647520116,0.7785516008277449,1.0
puma32h,20260921,2,difference,bayes_linear,32,3.3903182948645494,,1.3197148110542185,1.7312681852935325,0.770517524068266,0.84375
puma32h,20260921,3,difference,bayes_linear,32,3.3903182948645494,,1.5492838321961542,1.8754087910552013,0.8677649786304673,0.9375
puma32h,20260921,0,dense,bayes_linear,32,3.3903182948645494,,0.9916477758229598,1.5532478935536576,0.5885635064389366,0.96875
puma32h,20260921,1,dense,bayes_linear,32,3.3903182948645494,,1.1520812340038853,1.6457329600477892,0.6701643949739361,0.96875
puma32h,20260921,2,dense,bayes_linear,32,3.3903182948645494,,1.2304634172919582,1.9099640617543043,0.7534476915349395,0.6875
puma32h,20260921,3,dense,bayes_linear,32,3.3903182948645494,,1.0774836174488147,1.5169020398261561,0.5945954562116511,0.9375
puma32h,20260921,0,scaled_dense,bayes_linear,32,3.3903182948645494,,2.3130782531576872,2.420665746078643,1.3944272275916203,0.96875
puma32h,20260921,1,scaled_dense,bayes_linear,32,3.3903182948645494,,2.725753014847654,2.5157887295729475,1.5995622292565963,0.96875
puma32h,20260921,2,scaled_dense,bayes_linear,32,3.3903182948645494,,2.964312733196975,2.7640294418004814,1.796795481312404,0.6875
puma32h,20260921,3,scaled_dense,bayes_linear,32,3.3903182948645494,,2.5454865148332253,2.3593182695011885,1.3987493456883997,0.9375
puma32h,20260921,0,point,gp_rbf,32,1.9438455223365891,,1.1357906183994435,1.5842915868345981,0.6387602804736554,0.90625
puma32h,20260921,1,point,gp_rbf,32,1.9438455223365891,,1.2381089309611322,1.6332655735651533,0.7072143884588578,0.90625
puma32h,20260921,2,point,gp_rbf,32,1.9438455223365891,,1.081918800392687,1.5501048483474138,0.62406813867038,0.96875
puma32h,20260921,3,point,gp_rbf,32,1.9438455223365891,,0.8129234333377585,1.2426855320861478,0.4398956934139258,0.96875
puma32h,20260921,0,subset,gp_rbf,32,1.9438455223365891,,0.63604415213738,1.000320243227832,0.3699916555924278,0.9375
puma32h,20260921,1,subset,gp_rbf,32,1.9438455223365891,,0.5533404610133865,0.7532899018296887,0.29725592715890736,0.96875
puma32h,20260921,2,subset,gp_rbf,32,1.9438455223365891,,0.7437866570183734,1.052651086551063,0.41225538386911253,0.90625
puma32h,20260921,3,subset,gp_rbf,32,1.9438455223365891,,0.7536342858592068,1.4553534374364738,0.44840850077476074,0.71875
puma32h,20260921,0,difference,gp_rbf,32,1.9438455223365891,,1.5388106380418802,1.9037786237765069,0.8884993799574153,0.96875
puma32h,20260921,1,difference,gp_rbf,32,1.9438455223365891,,1.2242597038294334,1.7101019042434595,0.7206527003262722,1.0
puma32h,20260921,2,difference,gp_rbf,32,1.9438455223365891,,1.284395530097388,1.8067290910068476,0.7642552360640322,1.0
puma32h,20260921,3,difference,gp_rbf,32,1.9438455223365891,,1.5547150863602064,1.8745908925208714,0.8612953715603691,0.90625
puma32h,20260921,0,dense,gp_rbf,32,1.9438455223365891,,0.9292886187679679,1.475373755694408,0.5527920783095586,1.0
puma32h,20260921,1,dense,gp_rbf,32,1.9438455223365891,,1.1526733975901013,1.5629460118176333,0.6509158526003959,0.90625
puma32h,20260921,2,dense,gp_rbf,32,1.9438455223365891,,1.2504520214730308,1.652379203248242,0.7209220603862538,0.9375
puma32h,20260921,3,dense,gp_rbf,32,1.9438455223365891,,1.0891353713519212,1.5163724001215009,0.5918359224309866,0.9375
puma32h,20260921,0,scaled_dense,gp_rbf,32,1.9438455223365891,,2.1962631119425513,2.342791608219393,1.3145242665854626,1.0
puma32h,20260921,1,scaled_dense,gp_rbf,32,1.9438455223365891,,2.7267239750043126,2.4330017813427913,1.5500175311055973,0.90625
puma32h,20260921,2,scaled_dense,gp_rbf,32,1.9438455223365891,,2.902976383855847,2.506444583294419,1.6838417117760947,0.9375
puma32h,20260921,3,scaled_dense,gp_rbf,32,1.9438455223365891,,2.5780552040395706,2.3587886297965333,1.3948129599729842,0.9375
puma32h,20260921,0,point,tabpfn_independent,32,0.9338965419739399,0.0,1.062420103980293,1.454591281873555,0.5824688037637604,0.90625
puma32h,20260921,1,point,tabpfn_independent,32,0.9338965419739399,0.0,1.2185641930787916,1.593439230252736,0.6887579696034439,0.90625
puma32h,20260921,2,point,tabpfn_independent,32,0.9338965419739399,0.0,0.8568807980598533,1.2833064478955394,0.4863577467907598,0.96875
puma32h,20260921,3,point,tabpfn_independent,32,0.9338965419739399,0.0,0.7689307510824428,1.1950169651178708,0.42328412480668526,0.96875
puma32h,20260921,0,subset,tabpfn_independent,32,0.9338965419739399,0.0,0.5672080232424056,0.9049227807012592,0.33387381337012767,0.90625
puma32h,20260921,1,subset,tabpfn_independent,32,0.9338965419739399,0.0,0.5305148611050163,0.7215029400165748,0.2868970759833233,0.96875
puma32h,20260921,2,subset,tabpfn_independent,32,0.9338965419739399,0.0,0.6526976715582333,0.9752513801033729,0.3672530609132957,0.90625
puma32h,20260921,3,subset,tabpfn_independent,32,0.9338965419739399,0.0,0.7343960496120044,1.3508498616412594,0.4354044622139431,0.78125
puma32h,20260921,0,difference,tabpfn_independent,32,0.9338965419739399,0.0,1.3308894936510427,1.76343715091424,0.7716862567916061,1.0
puma32h,20260921,1,difference,tabpfn_independent,32,0.9338965419739399,0.0,1.211651635493338,1.7001681378299427,0.7128406863479271,1.0
puma32h,20260921,2,difference,tabpfn_independent,32,0.9338965419739399,0.0,0.9943845375779158,1.5080290191710557,0.5807969188528463,1.0
puma32h,20260921,3,difference,tabpfn_independent,32,0.9338965419739399,0.0,1.465607078298628,1.7645592122310303,0.8151899187351799,0.90625
puma32h,20260921,0,dense,tabpfn_independent,32,0.9338965419739399,0.0,0.850175176181198,1.3588832520488814,0.49717524226569976,1.0
puma32h,20260921,1,dense,tabpfn_independent,32,0.9338965419739399,0.0,1.1245942889770784,1.534686644642597,0.6360418699266017,0.9375
puma32h,20260921,2,dense,tabpfn_independent,32,0.9338965419739399,0.0,1.0007419862555145,1.4235496195016508,0.5731506066072171,0.90625
puma32h,20260921,3,dense,tabpfn_independent,32,0.9338965419739399,0.0,0.9839671205122305,1.369981998864538,0.533933937995512,0.9375
puma32h,20260921,0,scaled_dense,tabpfn_independent,32,0.9338965419739399,0.0,2.0401574595240817,2.2263011045738663,1.1889808830576043,1.0
puma32h,20260921,1,scaled_dense,tabpfn_independent,32,0.9338965419739399,0.0,2.6822736612679052,2.404742414167755,1.5209808455347877,0.9375
puma32h,20260921,2,scaled_dense,tabpfn_independent,32,0.9338965419739399,0.0,2.372679256081405,2.2776149995478274,1.3523902795011682,0.90625
puma32h,20260921,3,scaled_dense,tabpfn_independent,32,0.9338965419739399,0.0,2.328038685491689,2.21239822853957,1.2576578935943128,0.9375
puma32h,20260921,0,point,tabpfn_projective,32,0.8887126382493806,0.25,1.062420103980293,1.4467209178332923,0.5808731761044752,0.90625
puma32h,20260921,1,point,tabpfn_projective,32,0.8887126382493806,0.25,1.2185641930787916,1.5939041091423376,0.6892336344175112,0.90625
puma32h,20260921,2,point,tabpfn_projective,32,0.8887126382493806,0.25,0.8568807980598533,1.2754583360901637,0.48515971952317793,0.96875
puma32h,20260921,3,point,tabpfn_projective,32,0.8887126382493806,0.25,0.7689307510824428,1.1857301761959045,0.4211621317896327,0.96875
puma32h,20260921,0,subset,tabpfn_projective,32,0.8887126382493806,0.25,0.5672080232424056,0.9132424094655914,0.3349096416211739,0.90625
puma32h,20260921,1,subset,tabpfn_projective,32,0.8887126382493806,0.25,0.5305148611050163,0.7275160963033188,0.28685241745824286,1.0
puma32h,20260921,2,subset,tabpfn_projective,32,0.8887126382493806,0.25,0.6526976715582333,1.0330084823380743,0.37079538229642306,0.875
puma32h,20260921,3,subset,tabpfn_projective,32,0.8887126382493806,0.25,0.7343960496120044,1.2234877206243984,0.4290560135268397,0.8125
puma32h,20260921,0,difference,tabpfn_projective,32,0.8887126382493806,0.25,1.3308894936510427,1.748147990286248,0.7668368956554386,1.0
puma32h,20260921,1,difference,tabpfn_projective,32,0.8887126382493806,0.25,1.211651635493338,1.6843604722091983,0.7092621432270988,1.0
puma32h,20260921,2,difference,tabpfn_projective,32,0.8887126382493806,0.25,0.9943845375779158,1.4973866603583588,0.5794797083349741,1.0
puma32h,20260921,3,difference,tabpfn_projective,32,0.8887126382493806,0.25,1.465607078298628,1.773559313635777,0.8210875521452061,0.875
puma32h,20260921,0,dense,tabpfn_projective,32,0.8887126382493806,0.25,0.850175176181198,1.3300308365719333,0.48998042336672454,0.96875
puma32h,20260921,1,dense,tabpfn_projective,32,0.8887126382493806,0.25,1.1245942889770784,1.5067091329658506,0.6292977452352299,0.9375
puma32h,20260921,2,dense,tabpfn_projective,32,0.8887126382493806,0.25,1.0007419862555145,1.4555108491428923,0.5773561827383182,0.90625
puma32h,20260921,3,dense,tabpfn_projective,32,0.8887126382493806,0.25,0.9839671205122305,1.3026975542640158,0.5220543653376298,0.96875
puma32h,20260921,0,scaled_dense,tabpfn_projective,32,0.8887126382493806,0.25,2.0401574595240817,2.1974486890969183,1.1712277194299618,0.96875
puma32h,20260921,1,scaled_dense,tabpfn_projective,32,0.8887126382493806,0.25,2.6822736612679052,2.3767649024910087,1.5041718327896754,0.9375
puma32h,20260921,2,scaled_dense,tabpfn_projective,32,0.8887126382493806,0.25,2.372679256081405,2.3095762291890694,1.3641806846786035,0.90625
puma32h,20260921,3,scaled_dense,tabpfn_projective,32,0.8887126382493806,0.25,2.328038685491689,2.145113783939048,1.2298145449952067,0.96875
puma32h,20260921,0,point,tabicl_independent,32,1.5709278850515669,,1.2163182569854072,1.6915101915771116,0.6961091249671243,0.875
puma32h,20260921,1,point,tabicl_independent,32,1.5709278850515669,,1.2355650434630638,1.5996522961566748,0.6855866591806588,0.9375
puma32h,20260921,2,point,tabicl_independent,32,1.5709278850515669,,1.0543167951899246,1.5594371451252145,0.6188657293404305,0.96875
puma32h,20260921,3,point,tabicl_independent,32,1.5709278850515669,,0.7788118889656908,1.459700929336488,0.45489346927607416,0.90625
puma32h,20260921,0,subset,tabicl_independent,32,1.5709278850515669,,0.654243888065287,1.1011972933278351,0.38609128106077106,0.90625
puma32h,20260921,1,subset,tabicl_independent,32,1.5709278850515669,,0.5331442636304282,0.8183219642648972,0.3035954573205115,1.0
puma32h,20260921,2,subset,tabicl_independent,32,1.5709278850515669,,0.8027254043565399,1.1076561425147669,0.42932825413526726,0.90625
puma32h,20260921,3,subset,tabicl_independent,32,1.5709278850515669,,0.730201031087749,1.5267413422633231,0.43828754795068364,0.78125
puma32h,20260921,0,difference,tabicl_independent,32,1.5709278850515669,,1.398698240266672,1.8428500002674104,0.8227277224249224,0.96875
puma32h,20260921,1,difference,tabicl_independent,32,1.5709278850515669,,1.299293069510378,1.8228044117719975,0.7749217995182901,0.96875
puma32h,20260921,2,difference,tabicl_independent,32,1.5709278850515669,,1.3808904727758002,1.8307779144825878,0.8105503450230455,1.0
puma32h,20260921,3,difference,tabicl_independent,32,1.5709278850515669,,1.3934889321694635,1.9207572931499006,0.8236542016025947,0.78125
puma32h,20260921,0,dense,tabicl_independent,32,1.5709278850515669,,0.9538795382125079,1.4586447965582463,0.5533202778197236,0.96875
puma32h,20260921,1,dense,tabicl_independent,32,1.5709278850515669,,1.1043460413138273,1.5736400609214864,0.6371384012574904,0.96875
puma32h,20260921,2,dense,tabicl_independent,32,1.5709278850515669,,1.2552467908909357,1.6714214073634686,0.7275853098459797,0.9375
puma32h,20260921,3,dense,tabicl_independent,32,1.5709278850515669,,0.8828008171495387,1.285224787333513,0.4870687777604999,0.9375
puma32h,20260921,0,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.281507542036168,2.3260626490832315,1.3219559198034008,0.96875
puma32h,20260921,1,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.7026864618114694,2.4436958304466447,1.5420709968039001,0.96875
puma32h,20260921,2,scaled_dense,tabicl_independent,32,1.5709278850515669,,3.026047602161081,2.525486787409646,1.734590945590834,0.9375
puma32h,20260921,3,scaled_dense,tabicl_independent,32,1.5709278850515669,,2.1421855117923023,2.1276410170085454,1.1594038866055016,0.9375
