dataset,split_seed,context_replicate,query_family,model,n_queries,variance_temperature,rho,rmse,nll,crps,coverage90
puma32h,20260923,0,point,neural_direct,32,7.490093849309245,,1.1533220349468916,1.633536101421381,0.6667402852874572,1.0
puma32h,20260923,1,point,neural_direct,32,7.490093849309245,,0.8662187309427036,1.6272138580012272,0.5796796848360561,1.0
puma32h,20260923,2,point,neural_direct,32,7.490093849309245,,1.0218217054608956,1.8228926611797591,0.6985963657778529,1.0
puma32h,20260923,3,point,neural_direct,32,7.490093849309245,,0.9283040436981846,1.8080654798046456,0.6709695053622315,1.0
puma32h,20260923,0,subset,neural_direct,32,7.490093849309245,,0.8400018969538257,1.2219820837755382,0.47530524778761024,1.0
puma32h,20260923,1,subset,neural_direct,32,7.490093849309245,,0.5298668290267969,1.073185690591262,0.3400541936465562,1.0
puma32h,20260923,2,subset,neural_direct,32,7.490093849309245,,0.6706300416072355,1.3358833139963424,0.4442375782707284,1.0
puma32h,20260923,3,subset,neural_direct,32,7.490093849309245,,0.5798122598812088,1.2149479523572302,0.3865747225467871,1.0
puma32h,20260923,0,difference,neural_direct,32,7.490093849309245,,1.3307805886635804,1.9001448242571615,0.8196090608528633,1.0
puma32h,20260923,1,difference,neural_direct,32,7.490093849309245,,1.6201594123820273,2.06291532401979,0.9836121884399872,1.0
puma32h,20260923,2,difference,neural_direct,32,7.490093849309245,,1.563548164792593,2.178630540846209,1.0253488470177585,1.0
puma32h,20260923,3,difference,neural_direct,32,7.490093849309245,,1.4761536135016913,2.164315602820643,0.9932516271693604,1.0
puma32h,20260923,0,dense,neural_direct,32,7.490093849309245,,1.046185505205449,1.5717498419010398,0.6226179037434949,1.0
puma32h,20260923,1,dense,neural_direct,32,7.490093849309245,,1.2379932988300413,1.7448589483795691,0.7377850776286554,0.96875
puma32h,20260923,2,dense,neural_direct,32,7.490093849309245,,1.4784852387175895,1.919022400232887,0.8792766186371618,0.96875
puma32h,20260923,3,dense,neural_direct,32,7.490093849309245,,1.0567286885903975,1.7621619973232008,0.6863825349990516,1.0
puma32h,20260923,0,scaled_dense,neural_direct,32,7.490093849309245,,2.678290237632757,2.42727316294707,1.5471811888476517,0.84375
puma32h,20260923,1,scaled_dense,neural_direct,32,7.490093849309245,,3.0594497818955215,2.6340248105596635,1.7549563370815866,0.875
puma32h,20260923,2,scaled_dense,neural_direct,32,7.490093849309245,,3.680713925139482,3.4126507017106396,2.1492989349048663,0.78125
puma32h,20260923,3,scaled_dense,neural_direct,32,7.490093849309245,,2.49825035730849,2.4126633121103547,1.4535040385284363,0.90625
puma32h,20260923,0,point,bayes_linear,32,2.5023483972501275,,1.1392219728967818,1.576589627797257,0.647568958728201,0.8125
puma32h,20260923,1,point,bayes_linear,32,2.5023483972501275,,0.9210353965016043,1.3633837423892063,0.5320619463859401,0.84375
puma32h,20260923,2,point,bayes_linear,32,2.5023483972501275,,1.0249368844385103,1.502088416052033,0.5896965858624974,0.96875
puma32h,20260923,3,point,bayes_linear,32,2.5023483972501275,,0.9169203337186734,1.4512760515558558,0.5368295458914918,0.96875
puma32h,20260923,0,subset,bayes_linear,32,2.5023483972501275,,0.8268187107765932,1.3836909189787039,0.49109909351025965,0.65625
puma32h,20260923,1,subset,bayes_linear,32,2.5023483972501275,,0.5679936267458956,0.670196378144477,0.29085525893862385,0.875
puma32h,20260923,2,subset,bayes_linear,32,2.5023483972501275,,0.6830229754367391,1.0672810830597548,0.39659464823127033,0.875
puma32h,20260923,3,subset,bayes_linear,32,2.5023483972501275,,0.5742630588302736,0.8383552102659142,0.31845183564319424,0.9375
puma32h,20260923,0,difference,bayes_linear,32,2.5023483972501275,,1.3262512898675411,1.7042267308443604,0.7502651735009418,0.875
puma32h,20260923,1,difference,bayes_linear,32,2.5023483972501275,,1.631206855778852,2.0840415984597804,0.9896573047382949,0.71875
puma32h,20260923,2,difference,bayes_linear,32,2.5023483972501275,,1.5619886543861476,1.8962473298119364,0.8925713061430551,0.9375
puma32h,20260923,3,difference,bayes_linear,32,2.5023483972501275,,1.4762485169244122,1.8653195597543082,0.8534845434648904,0.96875
puma32h,20260923,0,dense,bayes_linear,32,2.5023483972501275,,1.0355173524498429,1.4596330587307813,0.6025080754227916,0.90625
puma32h,20260923,1,dense,bayes_linear,32,2.5023483972501275,,1.2008963673277713,1.830415851978391,0.7278401844382753,0.625
puma32h,20260923,2,dense,bayes_linear,32,2.5023483972501275,,1.4782382023836245,1.821156144322584,0.8520018876742352,0.875
puma32h,20260923,3,dense,bayes_linear,32,2.5023483972501275,,1.0593017647380805,1.5279379852838513,0.6038750250126834,0.9375
puma32h,20260923,0,scaled_dense,bayes_linear,32,2.5023483972501275,,2.646409100230247,2.371726575823959,1.5199795488731989,0.90625
puma32h,20260923,1,scaled_dense,bayes_linear,32,2.5023483972501275,,2.90272608861167,2.69311008331267,1.7414484126858676,0.625
puma32h,20260923,2,scaled_dense,bayes_linear,32,2.5023483972501275,,3.667324442741211,2.669996538438463,2.057184060988673,0.875
puma32h,20260923,3,scaled_dense,bayes_linear,32,2.5023483972501275,,2.5085810237413924,2.3924564289488854,1.4349003279019852,0.9375
puma32h,20260923,0,point,gp_rbf,32,2.0085681141475535,,1.13970846586625,1.6262952669128468,0.6535274484004088,0.71875
puma32h,20260923,1,point,gp_rbf,32,2.0085681141475535,,0.8658052846016864,1.2965324174114534,0.4895676097365972,0.90625
puma32h,20260923,2,point,gp_rbf,32,2.0085681141475535,,1.0251657061959374,1.4649703780248986,0.5819217293817474,0.90625
puma32h,20260923,3,point,gp_rbf,32,2.0085681141475535,,0.9162602159032925,1.3987458528392833,0.5239750714619293,0.96875
puma32h,20260923,0,subset,gp_rbf,32,2.0085681141475535,,0.8326229214321593,1.5214333540656642,0.5035337581576089,0.625
puma32h,20260923,1,subset,gp_rbf,32,2.0085681141475535,,0.5319949624498447,0.6943946607972469,0.2852778071070128,0.9375
puma32h,20260923,2,subset,gp_rbf,32,2.0085681141475535,,0.6831446815454776,1.080101896821155,0.39780726250276843,0.875
puma32h,20260923,3,subset,gp_rbf,32,2.0085681141475535,,0.5752980563195667,0.8110150662011901,0.3163862376828711,0.90625
puma32h,20260923,0,difference,gp_rbf,32,2.0085681141475535,,1.3302550943861633,1.708241388670546,0.7535417316331157,0.84375
puma32h,20260923,1,difference,gp_rbf,32,2.0085681141475535,,1.6184354588054475,1.9171595307739309,0.9428025666487763,0.875
puma32h,20260923,2,difference,gp_rbf,32,2.0085681141475535,,1.5622225580440114,1.8708650697293419,0.885899467719857,0.90625
puma32h,20260923,3,difference,gp_rbf,32,2.0085681141475535,,1.4799023207155646,1.8315807515125884,0.8463304789351682,0.96875
puma32h,20260923,0,dense,gp_rbf,32,2.0085681141475535,,1.0430706669481822,1.4915113046455448,0.6132958557901368,0.8125
puma32h,20260923,1,dense,gp_rbf,32,2.0085681141475535,,1.2389796851647787,1.6808850052381104,0.7260698468467394,0.78125
puma32h,20260923,2,dense,gp_rbf,32,2.0085681141475535,,1.4782328109522647,1.8623742427585084,0.861739046760078,0.875
puma32h,20260923,3,dense,gp_rbf,32,2.0085681141475535,,1.0595966679942905,1.494354847926117,0.5957626894547958,0.875
puma32h,20260923,0,scaled_dense,gp_rbf,32,2.0085681141475535,,2.6662062134595064,2.403604821738723,1.547167019773561,0.8125
puma32h,20260923,1,scaled_dense,gp_rbf,32,2.0085681141475535,,3.0622632452609473,2.5435792365723886,1.7622339272753096,0.78125
puma32h,20260923,2,scaled_dense,gp_rbf,32,2.0085681141475535,,3.667444776163593,2.7112146368743875,2.082443363763476,0.875
puma32h,20260923,3,scaled_dense,gp_rbf,32,2.0085681141475535,,2.5100286801702807,2.3588732915911512,1.414657405076274,0.875
puma32h,20260923,0,point,tabpfn_independent,32,0.9277869289990559,0.0,1.142590810395847,1.55178396254969,0.6431446586776368,0.78125
puma32h,20260923,1,point,tabpfn_independent,32,0.9277869289990559,0.0,0.868809311941176,1.2071610227763703,0.48202075008127054,0.875
puma32h,20260923,2,point,tabpfn_independent,32,0.9277869289990559,0.0,1.0240511572772848,1.44827982218576,0.5767473879362884,0.90625
puma32h,20260923,3,point,tabpfn_independent,32,0.9277869289990559,0.0,0.9631075877553084,1.6019456797517073,0.6087410510646565,1.0
puma32h,20260923,0,subset,tabpfn_independent,32,0.9277869289990559,0.0,0.83135455555015,1.4621490853061243,0.4982976659100868,0.625
puma32h,20260923,1,subset,tabpfn_independent,32,0.9277869289990559,0.0,0.5507707609495672,0.6218579576682564,0.27653086281196254,0.875
puma32h,20260923,2,subset,tabpfn_independent,32,0.9277869289990559,0.0,0.6875848749919901,1.0935819542960092,0.400883281677695,0.78125
puma32h,20260923,3,subset,tabpfn_independent,32,0.9277869289990559,0.0,0.6227991968294172,1.00161266583451,0.36533134189446337,0.96875
puma32h,20260923,0,difference,tabpfn_independent,32,0.9277869289990559,0.0,1.330210630904208,1.6944444507513374,0.748599271643113,0.84375
puma32h,20260923,1,difference,tabpfn_independent,32,0.9277869289990559,0.0,1.4531996037185881,1.8197065857735542,0.8405380109862721,0.8125
puma32h,20260923,2,difference,tabpfn_independent,32,0.9277869289990559,0.0,1.5585249106900299,1.8495388965391502,0.8823821488783317,0.90625
puma32h,20260923,3,difference,tabpfn_independent,32,0.9277869289990559,0.0,1.5833620296466082,2.0022458189399104,0.9458372351113367,1.0
puma32h,20260923,0,dense,tabpfn_independent,32,0.9277869289990559,0.0,1.041975511665926,1.4712435222725468,0.609126352534979,0.875
puma32h,20260923,1,dense,tabpfn_independent,32,0.9277869289990559,0.0,1.137095184180322,1.6726807319585193,0.6851182545411749,0.71875
puma32h,20260923,2,dense,tabpfn_independent,32,0.9277869289990559,0.0,1.4831116804081055,1.8943322987086573,0.8736435493682515,0.84375
puma32h,20260923,3,dense,tabpfn_independent,32,0.9277869289990559,0.0,1.1126057427548304,1.6580014290005813,0.6623276211928718,0.96875
puma32h,20260923,0,scaled_dense,tabpfn_independent,32,0.9277869289990559,0.0,2.662867471747141,2.383337039365725,1.5365954310306924,0.875
puma32h,20260923,1,scaled_dense,tabpfn_independent,32,0.9277869289990559,0.0,2.7798319017661286,2.5353749632927975,1.6507715443244606,0.71875
puma32h,20260923,2,scaled_dense,tabpfn_independent,32,0.9277869289990559,0.0,3.6819907610357028,2.743172692824537,2.114251282069483,0.84375
puma32h,20260923,3,scaled_dense,tabpfn_independent,32,0.9277869289990559,0.0,2.6262919251479424,2.5225198726656157,1.571979284689645,0.96875
puma32h,20260923,0,point,tabpfn_projective,32,0.9277869289990559,0.0,1.142590810395847,1.55178396254969,0.6431446586776368,0.78125
puma32h,20260923,1,point,tabpfn_projective,32,0.9277869289990559,0.0,0.868809311941176,1.2071610227763703,0.48202075008127054,0.875
puma32h,20260923,2,point,tabpfn_projective,32,0.9277869289990559,0.0,1.0240511572772848,1.44827982218576,0.5767473879362884,0.90625
puma32h,20260923,3,point,tabpfn_projective,32,0.9277869289990559,0.0,0.9631075877553084,1.6019456797517073,0.6087410510646565,1.0
puma32h,20260923,0,subset,tabpfn_projective,32,0.9277869289990559,0.0,0.83135455555015,1.4621490853061243,0.4982976659100868,0.625
puma32h,20260923,1,subset,tabpfn_projective,32,0.9277869289990559,0.0,0.5507707609495672,0.6218579576682564,0.27653086281196254,0.875
puma32h,20260923,2,subset,tabpfn_projective,32,0.9277869289990559,0.0,0.6875848749919901,1.0935819542960092,0.400883281677695,0.78125
puma32h,20260923,3,subset,tabpfn_projective,32,0.9277869289990559,0.0,0.6227991968294172,1.00161266583451,0.36533134189446337,0.96875
puma32h,20260923,0,difference,tabpfn_projective,32,0.9277869289990559,0.0,1.330210630904208,1.6944444507513374,0.748599271643113,0.84375
puma32h,20260923,1,difference,tabpfn_projective,32,0.9277869289990559,0.0,1.4531996037185881,1.8197065857735542,0.8405380109862721,0.8125
puma32h,20260923,2,difference,tabpfn_projective,32,0.9277869289990559,0.0,1.5585249106900299,1.8495388965391502,0.8823821488783317,0.90625
puma32h,20260923,3,difference,tabpfn_projective,32,0.9277869289990559,0.0,1.5833620296466082,2.0022458189399104,0.9458372351113367,1.0
puma32h,20260923,0,dense,tabpfn_projective,32,0.9277869289990559,0.0,1.041975511665926,1.4712435222725468,0.609126352534979,0.875
puma32h,20260923,1,dense,tabpfn_projective,32,0.9277869289990559,0.0,1.137095184180322,1.6726807319585193,0.6851182545411749,0.71875
puma32h,20260923,2,dense,tabpfn_projective,32,0.9277869289990559,0.0,1.4831116804081055,1.8943322987086573,0.8736435493682515,0.84375
puma32h,20260923,3,dense,tabpfn_projective,32,0.9277869289990559,0.0,1.1126057427548304,1.6580014290005813,0.6623276211928718,0.96875
puma32h,20260923,0,scaled_dense,tabpfn_projective,32,0.9277869289990559,0.0,2.662867471747141,2.383337039365725,1.5365954310306924,0.875
puma32h,20260923,1,scaled_dense,tabpfn_projective,32,0.9277869289990559,0.0,2.7798319017661286,2.5353749632927975,1.6507715443244606,0.71875
puma32h,20260923,2,scaled_dense,tabpfn_projective,32,0.9277869289990559,0.0,3.6819907610357028,2.743172692824537,2.114251282069483,0.84375
puma32h,20260923,3,scaled_dense,tabpfn_projective,32,0.9277869289990559,0.0,2.6262919251479424,2.5225198726656157,1.571979284689645,0.96875
puma32h,20260923,0,point,tabicl_independent,32,1.6058681043308005,,1.1025890056636907,1.423809648144962,0.6027171369259721,0.90625
puma32h,20260923,1,point,tabicl_independent,32,1.6058681043308005,,1.0895937727036908,1.5469258037518214,0.6013271742091044,0.875
puma32h,20260923,2,point,tabicl_independent,32,1.6058681043308005,,1.0865430107557348,1.5604832807211029,0.6282370748409163,0.90625
puma32h,20260923,3,point,tabicl_independent,32,1.6058681043308005,,1.1790971188279504,1.6578437829895427,0.658414596082666,0.84375
puma32h,20260923,0,subset,tabicl_independent,32,1.6058681043308005,,0.7021065532855197,1.1121469793438172,0.406840850293122,0.8125
puma32h,20260923,1,subset,tabicl_independent,32,1.6058681043308005,,0.6342631954834173,0.7292386431777798,0.3172206805483839,0.90625
puma32h,20260923,2,subset,tabicl_independent,32,1.6058681043308005,,0.7639716322823906,1.150968301532699,0.4401853924538364,0.84375
puma32h,20260923,3,subset,tabicl_independent,32,1.6058681043308005,,0.631019243871501,1.0404172272539658,0.3693255667666262,0.8125
puma32h,20260923,0,difference,tabicl_independent,32,1.6058681043308005,,1.3152161200800279,1.7135984580973491,0.7433399420767327,0.9375
puma32h,20260923,1,difference,tabicl_independent,32,1.6058681043308005,,1.5624217938301594,1.8324452365853674,0.8840661784735332,0.875
puma32h,20260923,2,difference,tabicl_independent,32,1.6058681043308005,,1.6138522325923406,1.9178448335739842,0.9264595845530615,1.0
puma32h,20260923,3,difference,tabicl_independent,32,1.6058681043308005,,1.733074972247243,1.93334001034908,0.971663733536754,0.84375
puma32h,20260923,0,dense,tabicl_independent,32,1.6058681043308005,,1.0015042199473645,1.4230807966099566,0.5667563553430963,0.875
puma32h,20260923,1,dense,tabicl_independent,32,1.6058681043308005,,1.2150786937632614,1.6581776702822868,0.7073757229000042,0.84375
puma32h,20260923,2,dense,tabicl_independent,32,1.6058681043308005,,1.5716989074863554,1.8670681948760164,0.9071333148662903,0.875
puma32h,20260923,3,dense,tabicl_independent,32,1.6058681043308005,,1.2444511553026985,1.75187676091317,0.731831921512681,0.84375
puma32h,20260923,0,scaled_dense,tabicl_independent,32,1.6058681043308005,,2.527885097828948,2.3351743137031344,1.4208222640200292,0.875
puma32h,20260923,1,scaled_dense,tabicl_independent,32,1.6058681043308005,,2.862051241339847,2.520871901616566,1.6693326956209482,0.84375
puma32h,20260923,2,scaled_dense,tabicl_independent,32,1.6058681043308005,,3.890735305570141,2.715908588991896,2.1890960360910157,0.875
puma32h,20260923,3,scaled_dense,tabicl_independent,32,1.6058681043308005,,2.9566316768581165,2.616395204578204,1.738511560233051,0.84375
