git_commit,git_dirty,task_id,task_seed,seed,alpha,model,split,magnitude_multiplier,training_seconds,residual_usage,gate_mean,mae,rmse,r2,nrmse,relative_error
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PureProgram,iid,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,UnpenalizedResidual,iid,1.0,0.24933376512490213,0.029105117613972515,1.0,0.030153831741808468,0.038818071614651325,0.9991528921286769,0.029105117613972525,0.02509047237273653
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PenalizedScalarResidual,iid,1.0,0.028494209051132202,0.0010666809184748992,0.047157324850559235,0.0010774370125631052,0.001422653460210122,0.9999988621918182,0.0010666809184748966,0.0008661455451439515
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,AdaptiveResidual,iid,1.0,0.014396109152585268,0.0014656903419080723,0.044487912993645296,0.001621521883993908,0.0019548202282397413,0.9999978517518217,0.001465690341908071,0.0015433439595093428
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PureMLP,iid,1.0,0.016171140829101205,-1.0,-1.0,1.0095447868516203,1.2031503859634824,0.18621321555002024,0.9021013160670922,0.9149380855779714
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PureProgram,ood,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,UnpenalizedResidual,ood,4.0,0.24933376512490213,0.07476506188508682,1.0,0.4836852695104899,0.5636219671951467,0.9944101855213191,0.07476506188508682,0.07831905204663062
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PenalizedScalarResidual,ood,4.0,0.028494209051132202,0.002722457078998972,0.047157324850559235,0.01644857379089188,0.020523444718445735,0.999992588227453,0.002722457078998972,0.0021614082718604765
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,AdaptiveResidual,ood,4.0,0.014396109152585268,0.0021101037840251715,0.046063787915045395,0.011020456430239925,0.015907173962701134,0.9999955474620207,0.0021101037840251745,0.0016577022737375036
c000f06e0b8c6989d62ece8a769bbf269910a9b8,True,residual-202611000,202611000,0,0.0,PureMLP,ood,4.0,0.016171140829101205,-1.0,-1.0,5.47665108932415,6.856326063483493,0.17281148218796383,0.9094990477246451,0.9008961981991171
