dataset,candidate_pool,contexts,model,rank,weight_decay,r2,spearman,mae,internal_val_mse
diamonds,128,1024,additive_ridge,,,0.18176490216341867,0.44816961603274497,0.034317104758402064,
diamonds,128,1024,id_fm,2.0,0.01,0.04971879556350667,0.23570559922983947,0.037591513697383186,0.0017853204965035648
diamonds,128,1024,id_fm,2.0,0.05,0.10159160498260356,0.3295196312494943,0.03637655806306403,0.0016608888898862419
diamonds,128,1024,id_fm,2.0,0.1,0.09796298415223903,0.38111159894152213,0.03646014186085098,0.0022049853201927356
diamonds,128,1024,id_fm,4.0,0.01,0.12169794627444219,0.42897474430316535,0.03569847032677067,0.002015274494487035
diamonds,128,1024,id_fm,4.0,0.05,0.05823746721035372,0.4006075199902087,0.0373073735853862,0.0018899806173781474
diamonds,128,1024,id_fm,4.0,0.1,0.12137377927433957,0.36303221145572745,0.03626289386827357,0.001660881067552647
diamonds,128,1024,id_fm,8.0,0.01,0.11408604908577957,0.37750804269889693,0.036363644960650345,0.003110195745675327
diamonds,128,1024,id_fm,8.0,0.05,0.09376252189084566,0.3383995593919379,0.03593734594675315,0.0032016882073504305
diamonds,128,1024,id_fm,8.0,0.1,0.05430088076710249,0.3704611065225847,0.03820139028916846,0.0018959882929864087
diamonds,128,1024,id_fm,16.0,0.01,-0.05525104325459895,0.36586856424938713,0.04080565685463514,0.0022045724678965866
diamonds,128,1024,id_fm,16.0,0.05,0.05602107692655656,0.4171656432495749,0.03718842210950284,0.0027251361874376747
diamonds,128,1024,id_fm,16.0,0.1,0.08455760643140242,0.3590171253116764,0.03622862919312109,0.0024802116251721514
diamonds,128,1024,residual_fm,2.0,0.05,0.18226068535142215,0.4488008749733553,0.03418126371149755,0.001160413549611673
diamonds,128,1024,residual_fm,4.0,0.05,0.1811937417436419,0.4471527018252296,0.03432343397823876,0.0012399879906100524
diamonds,128,1024,residual_fm,8.0,0.05,0.18123640151852216,0.4470795957149963,0.0342672586973153,0.0013798823608517513
diamonds,128,1024,residual_fm,16.0,0.05,0.1823588329813025,0.44973236181610365,0.03422074986585725,0.0014430689804094134
diamonds,128,1024,pairwise_plus_deepsets_correction,4.0,0.1,0.1234337959127475,0.3741229833700028,0.03600465776525058,0.001429209207354072
diamonds,128,1024,query_cluster_0_additive,,,0.24406382745554278,0.541648509929083,0.034769040096486896,
diamonds,128,1024,query_cluster_0_fm,4.0,0.05,0.1503092703856007,0.4614268752025307,0.03738023132911381,
diamonds,128,1024,query_cluster_1_additive,,,0.19211701249195134,0.5047032282097587,0.03781559739497564,
diamonds,128,1024,query_cluster_1_fm,4.0,0.05,0.16575832503072452,0.4634685070787661,0.03961184783162387,
diamonds,128,1024,query_cluster_2_additive,,,0.21775967269281793,0.5523721084582538,0.05824051659128479,
diamonds,128,1024,query_cluster_2_fm,4.0,0.05,0.08862719396046337,0.36685631815450603,0.06402660092656455,
diamonds,128,1024,query_cluster_3_additive,,,0.10890310708103967,0.38063723064197436,0.058274010559648814,
diamonds,128,1024,query_cluster_3_fm,4.0,0.05,0.05136466753605584,0.2800424015439354,0.059857260935862244,
