backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
ft_transformer,BTS,airline_origin_airport,0,knn_3,-0.0067468655496916935,0.002937487241709203,-0.010524991127744233,43,43,328,True
ft_transformer,BTS,airline_origin_airport,0,knn_5,-0.0032564787027728487,0.0017987159836173557,-0.008035877324341738,43,43,328,True
ft_transformer,BTS,airline_origin_airport,0,rbf,-0.0024520625335237613,0.0012071329884256498,-0.003286341719445495,43,43,328,True
ft_transformer,BTS,airline_origin_airport,0,rbf_double,-0.002433583975930708,0.0011921894009264975,-0.0032384721979107035,43,43,328,True
ft_transformer,BTS,airline_origin_airport,0,rbf_half,-0.0032317592614405258,0.0016215838069815543,-0.003979581358111192,43,43,328,True
ft_transformer,BTS,airline_origin_airport,1,harmonic,-0.0016941847256262317,0.00040859518154173416,-0.0014202488334471668,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,kernel_ridge,-0.004370986226779011,0.002118112476963297,-0.007044389226270188,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_1,-0.008835935337647906,0.004784840377921646,-0.01471576591167501,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_10,-0.004064433615357083,0.0020188013353659834,-0.008115586777401162,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_3,-0.0037153956400600018,0.0030526606499712682,-0.011926839634387919,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_5,-0.0033211729034938017,0.002467691773063602,-0.009181950220589886,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf,-0.0018704705898136475,0.00047201460947224387,-0.0015202756209979735,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf_double,-0.0005792341503779195,0.00016819842285075736,-0.0006377654808494812,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf_half,-0.0030117898639990693,0.0007676106907936117,-0.0036397365988744255,43,43,335,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,harmonic,0.0008555832693795818,0.0010731893335274812,0.0026250128378014033,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.009483117337605027,0.00939530842018862,0.039539441013705254,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_1,-0.007039806402953934,0.015561704059047308,0.009792371996342869,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_10,0.007765229867332138,0.0069190127428523495,0.044578036953909425,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_3,0.006309704529978141,0.011126130094986064,0.02559232336414994,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_5,0.01003605204041402,0.009626415057163972,0.02754513671159354,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf,0.0007623916507463297,0.0010511832324481515,0.002335439038742262,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf_double,0.0005674687898552079,0.0009271600077304411,0.001701002565398299,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0016803767746761517,0.0017310900606794311,0.005179154672550304,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,harmonic,-0.010183788970120781,0.005392864682372675,-0.00426482604512961,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.08447894383821256,0.07252866876351931,0.03937160936116039,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_1,0.061944461556957556,0.05297167716739944,0.0173585958090421,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_10,0.046817652950011446,0.0524570212434657,0.008250673122577592,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_3,0.05487902472898633,0.08746171359263984,-0.014089926185653037,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_5,0.03989786647954637,0.06654712514252188,-0.009275961410693841,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf,-0.010109182454515715,0.005299465931276053,-0.004402182635359005,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf_double,-0.011024330516785601,0.005708557034236686,-0.0044094688286935284,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf_half,-0.005564616914671758,0.005127260911431028,-0.004397954675441438,20,20,52,True
