backbone,source,task,split,operator,validation_gain,validation_se,test_gain,validation_states,test_states,ordinary_dimensions,oof_finite
ft_transformer,BTS,airline_origin_airport,1,kernel_ridge,-0.004370986226779,0.0021181124769632,-0.0070443892262701,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_1,-0.0088359353376479,0.0047848403779216,-0.014715765911675,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_10,-0.004064433615357,0.0020188013353659,-0.0081155867774011,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_3,-0.00371539564006,0.0030526606499712,-0.0119268396343879,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,knn_5,-0.0033211729034938,0.0024676917730636,-0.0091819502205898,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf,-0.0018704705898136,0.0004720146094722,-0.0015202756209979,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf_double,-0.0005792341503779,0.0001681984228507,-0.0006377654808494,43,43,335,True
ft_transformer,BTS,airline_origin_airport,1,rbf_half,-0.003011789863999,0.0007676106907936,-0.0036397365988744,43,43,335,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,harmonic,0.0008555832693795,0.0010731893335274,0.0026250128378014,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.009483117337605,0.0093953084201886,0.0395394410137052,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_1,-0.0070398064029539,0.0155617040590473,0.0097923719963428,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_10,0.0077652298673321,0.0069190127428523,0.0445780369539094,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_3,0.0063097045299781,0.011126130094986,0.0255923233641499,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,knn_5,0.010036052040414,0.0096264150571639,0.0275451367115935,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf,0.0007623916507463,0.0010511832324481,0.0023354390387422,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf_double,0.0005674687898552,0.0009271600077304,0.0017010025653982,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,0,rbf_half,0.0016803767746761,0.0017310900606794,0.0051791546725503,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,harmonic,-0.0101837889701207,0.0053928646823726,-0.0042648260451296,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,kernel_ridge,0.0844789438382125,0.0725286687635193,0.0393716093611603,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_1,0.0619444615569575,0.0529716771673994,0.0173585958090421,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_10,0.0468176529500114,0.0524570212434657,0.0082506731225775,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_3,0.0548790247289863,0.0874617135926398,-0.014089926185653,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,knn_5,0.0398978664795463,0.0665471251425218,-0.0092759614106938,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf,-0.0101091824545157,0.005299465931276,-0.004402182635359,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf_double,-0.0110243305167856,0.0057085570342366,-0.0044094688286935,20,20,52,True
ft_transformer,STRING_BENCHMARK,medical_charges,1,rbf_half,-0.0055646169146717,0.005127260911431,-0.0043979546754414,20,20,52,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,harmonic,-0.0131116286449922,0.0101574071150015,0.0052418635490514,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,kernel_ridge,-0.0064253768546801,0.0082361557466911,0.0059724996610355,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,knn_1,-0.0108593574539227,0.0141806601471339,-0.0319369433307587,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,knn_10,0.0041381272066663,0.0066708199248176,0.0146067823739436,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,knn_3,0.0013597757045004,0.007837850621202,0.0002950739372768,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,knn_5,0.0037069340544044,0.007988030801178,0.008824152218994,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,rbf,-0.0131822315457214,0.010114043205939,0.0050692827895662,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.0102576599910316,0.0089285736320686,0.0058941626074646,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.0090537393398768,0.0092490676538197,0.0086992846639965,18,19,258,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,harmonic,0.0129659356186359,0.0073583862909693,0.0102941057314,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,kernel_ridge,0.0165403136697883,0.0129344137964546,0.0199302801845738,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,knn_1,-0.0002838350849208,0.0152002918552515,-0.0449528698620351,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,knn_10,0.0227508937593508,0.0128647720888489,0.0090923791980119,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,knn_3,0.0237152049279328,0.0148122008418029,0.021637763932484,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,knn_5,0.0264250721632629,0.0140126910814693,0.0157948773695362,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,rbf,0.0115978900263159,0.0059207719266348,0.0101275122582334,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,rbf_double,0.003571888668301,0.0036762026346972,0.0060425714237817,18,19,257,True
ft_transformer,NYC_TLC,tlc_pickup_zone,1,rbf_half,0.0194312523840801,0.0111068246080382,0.0133724157410888,18,19,257,True
