source,task,split,backbone,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,ft_transformer,harmonic,0.0008772564383139,0.000675439438497,0.0021672793992857,False,False,10,True
ACS,acs_occupation,0,ft_transformer,kernel_ridge,0.0133080702675769,0.0028545219086509,0.0206659388104316,True,True,10,True
ACS,acs_occupation,0,ft_transformer,knn_1,-0.0129400182741518,0.0087640396275726,-0.0203000917863029,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_10,0.0082375769665068,0.002996168162602,0.0158718523105948,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_3,0.0074695990070998,0.0035295792522793,0.0091727305949751,False,False,10,True
ACS,acs_occupation,0,ft_transformer,knn_5,0.0094257360558161,0.0023320250389798,0.0162984337458523,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf,0.000726073109456,0.0006659354678266,0.0019599553957283,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf_double,0.0006550232172365,0.000658631624061,0.0018652280890936,False,False,10,True
ACS,acs_occupation,0,ft_transformer,rbf_half,0.0010588362469927,0.0007030095886259,0.0024046245877053,False,False,10,True
ACS,acs_occupation,1,ft_transformer,harmonic,0.0001718621603149,0.0001362702987821,0.0004988410024453,False,False,10,True
ACS,acs_occupation,1,ft_transformer,kernel_ridge,0.0175612275272536,0.0012349869447045,0.0115479430794748,True,True,10,True
ACS,acs_occupation,1,ft_transformer,knn_1,-0.0040192508627015,0.0059699914405326,-0.0118278281408777,False,False,10,True
ACS,acs_occupation,1,ft_transformer,knn_10,0.0117220487066036,0.0013155385108021,0.006762359706307,False,False,10,True
ACS,acs_occupation,1,ft_transformer,knn_3,0.011014281637125,0.0016853830843399,0.0017264325039812,False,False,10,True
ACS,acs_occupation,1,ft_transformer,knn_5,0.0140022358940235,0.0007422872793963,0.0058930981142574,False,False,10,True
ACS,acs_occupation,1,ft_transformer,rbf,-3.919218576728787e-05,0.0001420803647925,0.000339680803457,False,False,10,True
ACS,acs_occupation,1,ft_transformer,rbf_double,-0.0001470437186524,0.00015036229153,0.000263336395261,False,False,10,True
ACS,acs_occupation,1,ft_transformer,rbf_half,0.0004682734945398,0.0001032355926291,0.0006917824871413,False,False,10,True
BTS,airline_origin_airport,0,ft_transformer,harmonic,0.0031526948627144,0.0007301706020448,0.0083477914255666,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,kernel_ridge,0.0023130881536477,0.0010822691234291,0.0080680990090828,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_1,-0.0084978936301147,0.002112919915632,-0.0135778765949591,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_10,0.0014099625642728,0.000891750185817,0.0059873576741244,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_3,-0.0015042674086331,0.0012904652421657,0.0027145745303891,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,knn_5,0.0005085856895182,0.0009671080664315,0.0046945900364733,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf,0.0031544590916954,0.0007292929413127,0.0083470773986114,False,False,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf_double,0.0031577188441664,0.0007354849139851,0.0083619061266688,True,True,334,True
BTS,airline_origin_airport,0,ft_transformer,rbf_half,0.0030095345051789,0.0007655059150642,0.0081152167611961,False,False,334,True
BTS,airline_origin_airport,1,ft_transformer,harmonic,0.0021052008028231,0.0009704480437525,-0.0114864379872065,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,kernel_ridge,0.0017675390482939,0.0009712675250679,-0.012796966329372,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,knn_1,-0.0076266027723952,0.0032424474080624,-0.0235816737980492,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,knn_10,0.0014501996996978,0.0010451981062733,-0.0150209575790984,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,knn_3,-0.0022461452261364,0.0013554515193671,-0.0172657896634047,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,knn_5,8.6124094781506e-05,0.0013483802200081,-0.0158779264597794,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,rbf,0.0020948877893304,0.0009700007099875,-0.0115285184697228,False,False,353,True
BTS,airline_origin_airport,1,ft_transformer,rbf_double,0.0021916224646965,0.0010275008575302,-0.0120265212381521,True,True,353,True
BTS,airline_origin_airport,1,ft_transformer,rbf_half,0.0020123315234018,0.0009294406851485,-0.0115570346212839,False,False,353,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,harmonic,-0.000714672380001,0.0006960203199635,0.0022645622527983,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,kernel_ridge,0.0098975570689034,0.0036116109217115,0.0471139123511369,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_1,-0.0028077687142404,0.0222829740679336,0.0225156334409629,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_10,0.013333563520117,0.0040667219397026,0.0431449707337424,True,True,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_3,0.0091734223616277,0.0094450508013027,0.0365859689950551,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,knn_5,0.0108766749460943,0.0069707639203638,0.0325388426092752,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf,-0.000896087402016,0.0007038428700256,0.0020352252900482,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf_double,-0.0011607327182406,0.0007118696721974,0.0014371457656544,False,False,52,True
STRING_BENCHMARK,medical_charges,0,ft_transformer,rbf_half,0.0003201190419636,0.0007129121075325,0.0047268612349197,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,harmonic,-0.0006245501498955,0.0010862017800854,0.0035200276348343,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,kernel_ridge,0.0153975791528126,0.0095438321446925,0.0487719716265658,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,knn_1,0.0044125459664989,0.0155392118824874,0.0316575399739475,False,False,52,True
STRING_BENCHMARK,medical_charges,1,ft_transformer,knn_10,0.016367632598785,0.0070553587410772,0.0232712794602222,True,True,52,True
