dataset,K,parameterization,rank,regularization,val_mse,r2,spearman,mae,coefficient
adult,16,ID-factor joint,2.0,0.01,0.0124279225911645,0.158469324532081,0.401966679750444,0.0814659527832571,
adult,16,ID-factor residual,2.0,0.02,0.0078808376948709,0.307717830433212,0.5728709103333709,0.0728865038909859,
adult,16,ID-factor joint,4.0,0.01,0.0120994236556333,0.106485454259411,0.4817120492827824,0.0838345051457947,
adult,16,ID-factor residual,4.0,0.02,0.0066602503808058,0.307328965372717,0.5718083072271309,0.0729478112433891,
adult,16,ID-factor joint,8.0,0.01,0.0131695711750356,0.170066737298249,0.4277581696892707,0.0815858843727405,
adult,16,ID-factor residual,8.0,0.02,0.0074776207822482,0.3048911261538225,0.5712709211395043,0.0733381637457753,
adult,16,ID-factor joint,16.0,0.01,0.0146969681728001,0.1443587381549388,0.4544903286628243,0.0825435161706166,
adult,16,ID-factor residual,16.0,0.02,0.0083065050610215,0.3082497768124369,0.5717646202693732,0.0727812266174374,
adult,16,feature-bilinear MLP,4.0,0.01,0.0153836934560436,0.1740807183813271,0.4519368929117667,0.0796677116798644,
adult,16,feature-bilinear MLP,8.0,0.01,0.0113360641841025,0.1440738684345732,0.4295343670024498,0.0826653384908468,
adult,16,feature-bilinear MLP,16.0,0.01,0.0123051910787037,0.0890142036906053,0.4759366236083415,0.0834837215319753,
adult,16,signed bilinear,4.0,0.02,0.016313218990869,-0.000670584784747,0.2519210852911185,0.0897343495015039,
adult,16,signed bilinear,8.0,0.02,0.0156829360520107,0.0463707574541201,0.2555099871245165,0.0870312297414082,
adult,16,signed bilinear,16.0,0.02,0.0143958994205998,-0.0436515891925695,0.3798949091369081,0.0931369309936207,
adult,16,DeepSets,,0.01,0.0118694651526397,0.2163082546234768,0.4604136230050408,0.0803129704322277,
adult,16,cosine_diversity,,1.0,,0.3068465750423172,0.5719147865809971,0.0730502684785213,2.1880627173231915e-05
adult,16,rbf_diversity,,1.0,,0.307134210167457,0.5719509287159666,0.073001141076553,9.967045155802911e-07
adult,16,euclidean_neighbor_diversity,,1.0,,0.3071923947487558,0.571962245950149,0.072990605196709,0.0
adult,16,label_target_complementarity,,1.0,,0.3071923947487558,0.571962245950149,0.072990605196709,0.0
adult,16,geometry + complementarity,,1.0,,0.3071342101674554,0.5719509287159666,0.0730011410765533,"[9.967045156052598e-07, 0.0]"
adult,32,ID-factor joint,2.0,0.01,0.0129375134300587,0.1486542716379388,0.431468275450041,0.0733104063863411,
adult,32,ID-factor residual,2.0,0.02,0.0055923126618136,0.2285536688032311,0.5516238375268654,0.0690914165543155,
adult,32,ID-factor joint,4.0,0.01,0.0108965222079005,0.1167658333154235,0.4020367735879605,0.0744216696483996,
adult,32,ID-factor residual,4.0,0.02,0.0059306083360579,0.2289479830397112,0.5511885499282602,0.0688072356671368,
adult,32,ID-factor joint,8.0,0.01,0.0146155302595827,0.1630217426573338,0.4683724375211094,0.073092219803631,
adult,32,ID-factor residual,8.0,0.02,0.0076931705966717,0.2284984746482832,0.5519578784712802,0.0689270700494107,
adult,32,ID-factor joint,16.0,0.01,0.009201406865719,0.1070439857677636,0.4581028384901081,0.0766225945055537,
adult,32,ID-factor residual,16.0,0.02,0.008282055274348,0.2307779974986227,0.5530495656524619,0.0681845675133488,
adult,32,feature-bilinear MLP,4.0,0.01,0.0101890098796973,0.1490567304042946,0.4370135985087048,0.0737460958241809,
adult,32,feature-bilinear MLP,8.0,0.01,0.0142553718366217,0.1284049725807458,0.4473126602951652,0.0741187882034105,
adult,32,feature-bilinear MLP,16.0,0.01,0.0108767507811423,-0.1385035370624805,0.3306576390022555,0.0852485763715787,
adult,32,signed bilinear,4.0,0.02,0.0082982482680946,0.0512296524531569,0.2396140190352228,0.0780748278623471,
adult,32,signed bilinear,8.0,0.02,0.0136668907373885,0.0059524243752986,0.4826546653685515,0.0799268231241722,
adult,32,signed bilinear,16.0,0.02,0.0108907558465681,0.0418844724876921,0.2188812110852186,0.0785341020373455,
adult,32,DeepSets,,0.01,0.0078092333892473,0.1842670161737097,0.4934710206703198,0.073020598611746,
adult,32,cosine_diversity,,1.0,,0.2277688271550867,0.5519218580270008,0.0692187707153633,2.6626545150065795e-05
