dataset,candidate_pool,contexts,model,rank,weight_decay,r2,spearman,mae,internal_val_mse
credit-g,128,1024,additive_ridge,,,0.1093467189517874,0.3669006746708274,0.0793816731370172,
credit-g,128,1024,id_fm,2.0,0.01,0.0556914593047581,0.2967381121455945,0.0807708137989452,0.0106412405240785
credit-g,128,1024,id_fm,2.0,0.05,0.0576706774057832,0.3123777500275754,0.0815976419802927,0.0088860520500072
credit-g,128,1024,id_fm,2.0,0.1,0.0517946281439243,0.2772409589714545,0.0815648533431039,0.0141015893166166
credit-g,128,1024,id_fm,4.0,0.01,0.0439160601884361,0.2855265919368889,0.0819696597953769,0.0094964473769129
credit-g,128,1024,id_fm,4.0,0.05,0.0592012692725617,0.2922999962625528,0.0813696065323963,0.0081141630611929
credit-g,128,1024,id_fm,4.0,0.1,0.070010904701634,0.3254614207145753,0.0808700704072083,0.0085840909879294
credit-g,128,1024,id_fm,8.0,0.01,0.0563557675853222,0.3103740445380495,0.0802788121014462,0.0125499661545138
credit-g,128,1024,id_fm,8.0,0.05,0.0370626652453287,0.3155543106525049,0.0819155494390257,0.0118701818520143
credit-g,128,1024,id_fm,8.0,0.1,0.0586482418685762,0.2987752262285009,0.080977056141221,0.012988614978708
credit-g,128,1024,id_fm,16.0,0.01,0.0386412093626979,0.2669116405873624,0.0819867514753665,0.0106325404694816
credit-g,128,1024,id_fm,16.0,0.05,0.0412649096753726,0.2944541622635294,0.0814245357765103,0.0103350610360554
credit-g,128,1024,id_fm,16.0,0.1,0.0411160351171372,0.3004127209560308,0.080362140143766,0.0144630839224256
credit-g,128,1024,residual_fm,2.0,0.05,0.1091068132227204,0.3659728842044392,0.0794646969885852,0.0084750212330828
credit-g,128,1024,residual_fm,4.0,0.05,0.1088941655837251,0.3670292264264624,0.0794107540109772,0.0079517672847025
credit-g,128,1024,residual_fm,8.0,0.05,0.1110972924214455,0.3675323443199222,0.079862422089039,0.0081365873188118
credit-g,128,1024,residual_fm,16.0,0.05,0.1094665841851934,0.3659285276881179,0.0795753757712759,0.0083830745441057
credit-g,128,1024,pairwise_plus_deepsets_correction,4.0,0.05,0.0713608001936031,0.300558522468013,0.0823688407701096,0.0101554762596863
credit-g,128,1024,query_cluster_0_additive,,,0.2767776498685668,0.5461823208890032,0.1238696643864953,
credit-g,128,1024,query_cluster_0_fm,4.0,0.05,0.1674604462737297,0.5002449876109786,0.1338848886745316,
credit-g,128,1024,query_cluster_1_additive,,,0.2054495706559742,0.469059070969194,0.0941516201604496,
credit-g,128,1024,query_cluster_1_fm,4.0,0.05,0.125482119824854,0.3806417484353033,0.0977888687864526,
credit-g,128,1024,query_cluster_2_additive,,,0.3271140001036281,0.646039928257442,0.1079677548017594,
credit-g,128,1024,query_cluster_2_fm,4.0,0.05,0.2611606480777143,0.5803413562497716,0.1115622546088385,
credit-g,128,1024,query_cluster_3_additive,,,0.3342503180799702,0.600688265278253,0.1242673236441302,
credit-g,128,1024,query_cluster_3_fm,4.0,0.05,0.258883498572797,0.5429143134781792,0.1312889963775486,
diamonds,128,1024,additive_ridge,,,0.1817649021634186,0.4481696160327449,0.034317104758402,
diamonds,128,1024,id_fm,2.0,0.01,0.0497187955635066,0.2357055992298394,0.0375915136973831,0.0017853204965035
diamonds,128,1024,id_fm,2.0,0.05,0.1015916049826035,0.3295196312494943,0.036376558063064,0.0016608888898862
diamonds,128,1024,id_fm,2.0,0.1,0.097962984152239,0.3811115989415221,0.0364601418608509,0.0022049853201927
diamonds,128,1024,id_fm,4.0,0.01,0.1216979462744421,0.4289747443031653,0.0356984703267706,0.002015274494487
diamonds,128,1024,id_fm,4.0,0.05,0.0582374672103537,0.4006075199902087,0.0373073735853862,0.0018899806173781
diamonds,128,1024,id_fm,4.0,0.1,0.1213737792743395,0.3630322114557274,0.0362628938682735,0.0016608810675526
diamonds,128,1024,id_fm,8.0,0.01,0.1140860490857795,0.3775080426988969,0.0363636449606503,0.0031101957456753
diamonds,128,1024,id_fm,8.0,0.05,0.0937625218908456,0.3383995593919379,0.0359373459467531,0.0032016882073504
diamonds,128,1024,id_fm,8.0,0.1,0.0543008807671024,0.3704611065225847,0.0382013902891684,0.0018959882929864
diamonds,128,1024,id_fm,16.0,0.01,-0.0552510432545989,0.3658685642493871,0.0408056568546351,0.0022045724678965
diamonds,128,1024,id_fm,16.0,0.05,0.0560210769265565,0.4171656432495749,0.0371884221095028,0.0027251361874376
diamonds,128,1024,id_fm,16.0,0.1,0.0845576064314024,0.3590171253116764,0.036228629193121,0.0024802116251721
diamonds,128,1024,residual_fm,2.0,0.05,0.1822606853514221,0.4488008749733553,0.0341812637114975,0.0011604135496116
diamonds,128,1024,residual_fm,4.0,0.05,0.1811937417436419,0.4471527018252296,0.0343234339782387,0.00123998799061
diamonds,128,1024,residual_fm,8.0,0.05,0.1812364015185221,0.4470795957149963,0.0342672586973153,0.0013798823608517
diamonds,128,1024,residual_fm,16.0,0.05,0.1823588329813025,0.4497323618161036,0.0342207498658572,0.0014430689804094
diamonds,128,1024,pairwise_plus_deepsets_correction,4.0,0.1,0.1234337959127475,0.3741229833700028,0.0360046577652505,0.001429209207354
diamonds,128,1024,query_cluster_0_additive,,,0.2440638274555427,0.541648509929083,0.0347690400964868,
diamonds,128,1024,query_cluster_0_fm,4.0,0.05,0.1503092703856007,0.4614268752025307,0.0373802313291138,
diamonds,128,1024,query_cluster_1_additive,,,0.1921170124919513,0.5047032282097587,0.0378155973949756,
diamonds,128,1024,query_cluster_1_fm,4.0,0.05,0.1657583250307245,0.4634685070787661,0.0396118478316238,
diamonds,128,1024,query_cluster_2_additive,,,0.2177596726928179,0.5523721084582538,0.0582405165912847,
diamonds,128,1024,query_cluster_2_fm,4.0,0.05,0.0886271939604633,0.366856318154506,0.0640266009265645,
diamonds,128,1024,query_cluster_3_additive,,,0.1089031070810396,0.3806372306419743,0.0582740105596488,
