dataset,task,K,pair_id,base_id,i,j,interaction,absolute_interaction,cosine_similarity,euclidean_distance,label_or_bin_agreement
california_housing,regression,32,0,0,222,242,-0.0058052161916654,0.0058052161916654,-0.2351599633693695,4.804656505584717,0
california_housing,regression,32,0,1,222,242,0.000472054207642,0.000472054207642,-0.2351599633693695,4.804656505584717,0
california_housing,regression,32,0,2,222,242,0.0295978559368228,0.0295978559368228,-0.2351599633693695,4.804656505584717,0
california_housing,regression,32,1,0,57,102,0.00958774285016,0.00958774285016,-0.2537690699100494,4.997661590576172,0
california_housing,regression,32,1,1,57,102,0.0018521424672305,0.0018521424672305,-0.2537690699100494,4.997661590576172,0
california_housing,regression,32,1,2,57,102,0.0086292936975084,0.0086292936975084,-0.2537690699100494,4.997661590576172,0
california_housing,regression,32,2,0,104,202,0.0118272761326811,0.0118272761326811,-0.3996656835079193,4.680750846862793,0
california_housing,regression,32,2,1,104,202,-0.0144471883952651,0.0144471883952651,-0.3996656835079193,4.680750846862793,0
california_housing,regression,32,2,2,104,202,0.0119753437153038,0.0119753437153038,-0.3996656835079193,4.680750846862793,0
california_housing,regression,32,3,0,2,190,0.0105167827539284,0.0105167827539284,0.3320381939411163,2.5109875202178955,0
california_housing,regression,32,3,1,2,190,0.0027788279695677,0.0027788279695677,0.3320381939411163,2.5109875202178955,0
california_housing,regression,32,3,2,2,190,0.01414218570155,0.01414218570155,0.3320381939411163,2.5109875202178955,0
california_housing,regression,32,4,0,9,37,0.0024870903785054,0.0024870903785054,0.0944857224822044,3.59804916381836,0
california_housing,regression,32,4,1,9,37,0.0030854790412396,0.0030854790412396,0.0944857224822044,3.59804916381836,0
california_housing,regression,32,4,2,9,37,0.0110411635136083,0.0110411635136083,0.0944857224822044,3.59804916381836,0
california_housing,regression,32,5,0,25,169,-0.0766001605150001,0.0766001605150001,0.0240768659859895,3.483928680419922,0
california_housing,regression,32,5,1,25,169,0.0054615275906078,0.0054615275906078,0.0240768659859895,3.483928680419922,0
california_housing,regression,32,5,2,25,169,-0.0046884163244265,0.0046884163244265,0.0240768659859895,3.483928680419922,0
california_housing,regression,32,6,0,12,209,0.0088995010522104,0.0088995010522104,0.0390654243528842,4.107887268066406,0
california_housing,regression,32,6,1,12,209,0.0099827246783806,0.0099827246783806,0.0390654243528842,4.107887268066406,0
california_housing,regression,32,6,2,12,209,-0.0004005481107549,0.0004005481107549,0.0390654243528842,4.107887268066406,0
california_housing,regression,32,7,0,102,206,-0.0064404810351018,0.0064404810351018,-0.4351789057254791,4.8643574714660645,0
california_housing,regression,32,7,1,102,206,0.0206280790484996,0.0206280790484996,-0.4351789057254791,4.8643574714660645,0
california_housing,regression,32,7,2,102,206,0.0210465526386941,0.0210465526386941,-0.4351789057254791,4.8643574714660645,0
california_housing,regression,32,8,0,59,85,0.0016453716762578,0.0016453716762578,-0.8718603849411011,4.696132183074951,0
california_housing,regression,32,8,1,59,85,0.0057140464091303,0.0057140464091303,-0.8718603849411011,4.696132183074951,0
california_housing,regression,32,8,2,59,85,-0.0062368174888586,0.0062368174888586,-0.8718603849411011,4.696132183074951,0
california_housing,regression,32,9,0,123,223,-0.0299757403543609,0.0299757403543609,0.5048361420631409,3.1076574325561523,0
california_housing,regression,32,9,1,123,223,0.001017362782326,0.001017362782326,0.5048361420631409,3.1076574325561523,0
california_housing,regression,32,9,2,123,223,-0.0031954253387829,0.0031954253387829,0.5048361420631409,3.1076574325561523,0
california_housing,regression,32,10,0,128,238,0.0014465730249746,0.0014465730249746,-0.0185867454856634,5.089869976043701,1
california_housing,regression,32,10,1,128,238,0.0026445489428121,0.0026445489428121,-0.0185867454856634,5.089869976043701,1
california_housing,regression,32,10,2,128,238,-0.0034747354613767,0.0034747354613767,-0.0185867454856634,5.089869976043701,1
california_housing,regression,32,11,0,222,245,-0.0006921196777419,0.0006921196777419,0.4211137592792511,3.5850489139556885,1
california_housing,regression,32,11,1,222,245,-0.0123361528783895,0.0123361528783895,0.4211137592792511,3.5850489139556885,1
california_housing,regression,32,11,2,222,245,-0.0314088095599344,0.0314088095599344,0.4211137592792511,3.5850489139556885,1
california_housing,regression,32,12,0,27,214,-0.002588526825108,0.002588526825108,-0.2669108211994171,4.4960713386535645,0
california_housing,regression,32,12,1,27,214,0.0066927581513047,0.0066927581513047,-0.2669108211994171,4.4960713386535645,0
california_housing,regression,32,12,2,27,214,0.0020331277396238,0.0020331277396238,-0.2669108211994171,4.4960713386535645,0
california_housing,regression,32,13,0,61,156,-0.0170633384736793,0.0170633384736793,0.2500849068164825,3.952537059783936,1
california_housing,regression,32,13,1,61,156,-0.0049299500296379,0.0049299500296379,0.2500849068164825,3.952537059783936,1
california_housing,regression,32,13,2,61,156,0.0214657638547922,0.0214657638547922,0.2500849068164825,3.952537059783936,1
california_housing,regression,32,14,0,99,110,-0.0171076235912573,0.0171076235912573,0.6823971271514893,1.9030288457870483,0
california_housing,regression,32,14,1,99,110,-0.0097546305966216,0.0097546305966216,0.6823971271514893,1.9030288457870483,0
california_housing,regression,32,14,2,99,110,0.0161585032045609,0.0161585032045609,0.6823971271514893,1.9030288457870483,0
california_housing,regression,32,15,0,70,142,0.0083311137493662,0.0083311137493662,-0.4249135255813598,4.203214168548584,0
california_housing,regression,32,15,1,70,142,-0.0066375070355295,0.0066375070355295,-0.4249135255813598,4.203214168548584,0
california_housing,regression,32,15,2,70,142,-0.0264501806794054,0.0264501806794054,-0.4249135255813598,4.203214168548584,0
