source,task,split,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,harmonic,9.580941091939124e-05,0.00020555340569374328,0.00047950219347126004,False,False,10,True
ACS,acs_occupation,0,kernel_ridge,0.016329784127713694,0.0025615022684866784,0.020368229545583042,True,True,10,True
ACS,acs_occupation,0,knn_1,-0.007995166584181443,0.007954408057585897,-0.01416941754976342,False,False,10,True
ACS,acs_occupation,0,knn_10,0.010461009891381209,0.0028578300258516477,0.015551859368188571,False,False,10,True
ACS,acs_occupation,0,knn_3,0.010810266418375871,0.003339812858217252,0.011673695404063093,False,False,10,True
ACS,acs_occupation,0,knn_5,0.012554032950314398,0.0021302320865924248,0.017522632099595457,False,False,10,True
ACS,acs_occupation,0,rbf,-9.587162828496497e-05,0.00019729787019782269,0.0002507014302654384,False,False,10,True
ACS,acs_occupation,0,rbf_double,-0.00018365861993611778,0.0001903202387921111,0.00014372858776989754,False,False,10,True
ACS,acs_occupation,0,rbf_half,0.00031503220111503964,0.00023509173859288956,0.0007541544167552808,False,False,10,True
NYC_TLC,tlc_pickup_zone,0,harmonic,-0.008536617044015558,0.00834715700191123,0.004624765669166539,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,kernel_ridge,-0.029193700292294573,0.02298141609517277,0.015623490721561759,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_1,-0.04277576684058233,0.031548500226431776,-0.019952244653021815,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_10,-0.006833324449978642,0.007846539039612086,0.016991405709561914,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_3,-0.018804346985496545,0.015247498078414558,0.012158761076095396,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,knn_5,-0.015315585350494276,0.011594015278906609,0.01406435233592757,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf,-0.007159822037719378,0.007121906287002037,0.004409565968141422,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf_double,-0.0050238213317320745,0.004519692595839178,0.0025175081134213304,False,False,258,True
NYC_TLC,tlc_pickup_zone,0,rbf_half,-0.014552598775590356,0.013126498810632959,0.009889774885961928,False,False,258,True
BTS,airline_origin_airport,0,harmonic,-0.00033389004213382555,0.0001280090223929275,0.0002889324860327089,False,False,334,True
BTS,airline_origin_airport,0,kernel_ridge,-0.0012658056636160667,0.0007318570360714894,0.0002739723927271162,False,False,334,True
BTS,airline_origin_airport,0,knn_1,-0.013142547283374162,0.0033714254479357978,-0.009699225997278292,False,False,334,True
BTS,airline_origin_airport,0,knn_10,-0.0019535314279675226,0.0007718219674437836,-0.0011197699790342084,False,False,334,True
BTS,airline_origin_airport,0,knn_3,-0.005506467256312277,0.0014519830804375878,-0.0018701936561019955,False,False,334,True
BTS,airline_origin_airport,0,knn_5,-0.003511592146742063,0.0010811742080250005,-0.001858071763874156,False,False,334,True
BTS,airline_origin_airport,0,rbf,-0.00033561630345874013,0.00012661270356147835,0.00027798001648272945,False,False,334,True
BTS,airline_origin_airport,0,rbf_double,-0.00027508354795600806,0.00013456160536263873,0.0002962757967173822,False,False,334,True
BTS,airline_origin_airport,0,rbf_half,-0.0004510309683007169,0.00019113192813593964,0.00027051600500592194,False,False,334,True
STRING_BENCHMARK,medical_charges,0,harmonic,-0.0007970689660074133,0.000512161962904657,0.0009606132952023307,False,False,52,True
STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.008419893350064787,0.0031550269996766154,0.045057599927672796,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_1,-0.003223053020735003,0.0210104494839261,0.02152837035177249,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_10,0.012075633691925809,0.003593258713400685,0.04251406094165761,True,True,52,True
STRING_BENCHMARK,medical_charges,0,knn_3,0.008148256297695364,0.008899926942421166,0.03569631358048485,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_5,0.009841240381770235,0.006590991847388071,0.03197039818758864,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf,-0.0009631016793269747,0.0005174349393280654,0.0007393653189467904,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf_double,-0.0012055581352736718,0.0005454264405665054,0.00014964561685710924,False,False,52,True
STRING_BENCHMARK,medical_charges,0,rbf_half,0.0001511252346136014,0.00039002860025699775,0.003415531466827851,False,False,52,True
