source,task,split,operator,predicted_gain,predicted_se,actual_gain,selected_mean,selected_pessimistic,ordinary_dimensions,oof_finite
ACS,acs_occupation,0,harmonic,9.580941091939124e-05,0.0002055534056937,0.0004795021934712,False,False,10,True
ACS,acs_occupation,0,kernel_ridge,0.0163297841277136,0.0025615022684866,0.020368229545583,True,True,10,True
ACS,acs_occupation,0,knn_1,-0.0079951665841814,0.0079544080575858,-0.0141694175497634,False,False,10,True
ACS,acs_occupation,0,knn_10,0.0104610098913812,0.0028578300258516,0.0155518593681885,False,False,10,True
ACS,acs_occupation,0,knn_3,0.0108102664183758,0.0033398128582172,0.011673695404063,False,False,10,True
ACS,acs_occupation,0,knn_5,0.0125540329503143,0.0021302320865924,0.0175226320995954,False,False,10,True
ACS,acs_occupation,0,rbf,-9.587162828496497e-05,0.0001972978701978,0.0002507014302654,False,False,10,True
ACS,acs_occupation,0,rbf_double,-0.0001836586199361,0.0001903202387921,0.0001437285877698,False,False,10,True
ACS,acs_occupation,0,rbf_half,0.000315032201115,0.0002350917385928,0.0007541544167552,False,False,10,True
ACS,acs_occupation,1,harmonic,0.0002007449941446,0.0001537993722088,0.0013525604860362,False,False,10,True
ACS,acs_occupation,1,kernel_ridge,0.0167075579581304,0.0011986997226601,0.0127727710192149,True,True,10,True
ACS,acs_occupation,1,knn_1,-0.0052469572135967,0.0066780322350764,-0.0158429514315406,False,False,10,True
ACS,acs_occupation,1,knn_10,0.0107807927279781,0.0009904237590309,0.0085487536383792,False,False,10,True
ACS,acs_occupation,1,knn_3,0.0102090449901653,0.0020703803675405,0.0023012707857037,False,False,10,True
ACS,acs_occupation,1,knn_5,0.0130277995810604,0.0007047370810882,0.0067502572947619,False,False,10,True
ACS,acs_occupation,1,rbf,9.41697814723212e-06,0.0001537595300727,0.0011839559124383,False,False,10,True
ACS,acs_occupation,1,rbf_double,-8.930562486551816e-05,0.0001520497116053,0.0011064801991883,False,False,10,True
ACS,acs_occupation,1,rbf_half,0.0004762179561208,0.0001675178230979,0.0015442525072903,False,False,10,True
BTS,airline_origin_airport,0,harmonic,-0.0003338900421338,0.0001280090223929,0.0002889324860327,False,False,334,True
BTS,airline_origin_airport,0,kernel_ridge,-0.001265805663616,0.0007318570360714,0.0002739723927271,False,False,334,True
BTS,airline_origin_airport,0,knn_1,-0.0131425472833741,0.0033714254479357,-0.0096992259972782,False,False,334,True
BTS,airline_origin_airport,0,knn_10,-0.0019535314279675,0.0007718219674437,-0.0011197699790342,False,False,334,True
BTS,airline_origin_airport,0,knn_3,-0.0055064672563122,0.0014519830804375,-0.0018701936561019,False,False,334,True
BTS,airline_origin_airport,0,knn_5,-0.003511592146742,0.001081174208025,-0.0018580717638741,False,False,334,True
BTS,airline_origin_airport,0,rbf,-0.0003356163034587,0.0001266127035614,0.0002779800164827,False,False,334,True
BTS,airline_origin_airport,0,rbf_double,-0.000275083547956,0.0001345616053626,0.0002962757967173,False,False,334,True
BTS,airline_origin_airport,0,rbf_half,-0.0004510309683007,0.0001911319281359,0.0002705160050059,False,False,334,True
BTS,airline_origin_airport,1,harmonic,-0.0003311445654341,0.0001647046970968,-0.0005583717575573,False,False,353,True
BTS,airline_origin_airport,1,kernel_ridge,-0.0029322470781229,0.0008583620044026,-0.0010701609790164,False,False,353,True
BTS,airline_origin_airport,1,knn_1,-0.0124978890021568,0.0040278647185995,-0.0149315127401128,False,False,353,True
BTS,airline_origin_airport,1,knn_10,-0.0026805206867164,0.0010442780387113,0.0004000620663542,False,False,353,True
BTS,airline_origin_airport,1,knn_3,-0.0072344863916286,0.0014149750604103,-0.0013031290657819,False,False,353,True
BTS,airline_origin_airport,1,knn_5,-0.0043282961450305,0.0010991593419194,0.0002175444925945,False,False,353,True
BTS,airline_origin_airport,1,rbf,-0.0003384830961525,0.0001660026128447,-0.0005625679442557,False,False,353,True
BTS,airline_origin_airport,1,rbf_double,-0.0002035085782176,0.0001150595225295,-0.0004868396564747,False,False,353,True
BTS,airline_origin_airport,1,rbf_half,-0.0009890037008876,0.0002932826354246,-0.0004407179644466,False,False,353,True
STRING_BENCHMARK,medical_charges,0,harmonic,-0.0007970689660074,0.0005121619629046,0.0009606132952023,False,False,52,True
STRING_BENCHMARK,medical_charges,0,kernel_ridge,0.0084198933500647,0.0031550269996766,0.0450575999276727,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_1,-0.003223053020735,0.0210104494839261,0.0215283703517724,False,False,52,True
STRING_BENCHMARK,medical_charges,0,knn_10,0.0120756336919258,0.0035932587134006,0.0425140609416576,True,True,52,True
